Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-11 08:06:01.836042,Žilina Obežná,17,11,*,x,PDL,17,23,x,x
2024-04-11 08:06:01.836042,Žiar nad Hronom Jilemnického,21,13,x,x,x,x,x,x,x
2024-04-11 08:06:01.836042,Žarnovica,10,11,x,x,x,10,14,x,x
2024-04-11 08:06:01.836042,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2024-04-11 08:06:01.836042,Vranov nad Top. M. R. Štefánika,11,9,x,7,x,x,x,x,x
2024-04-11 08:06:01.836042,Veľká Ida Letná,36,17,x,x,1107,x,x,x,x
2024-04-11 08:06:01.836042,Trnava Kollárova,*,*,x,x,1373,37,95,0.4,x
2024-04-11 08:06:01.836042,Trenčín Hasičská,14,5,x,6,205,13,16,0.1,x
2024-04-11 08:06:01.836042,Trebišov T. G. Masaryka,13,8,55,x,x,6,7,x,x
2024-04-11 08:06:01.836042,Topoľníky Aszód EMEP,3,PDL,48,3,x,6,7,x,*
2024-04-11 08:06:01.836042,Strážske Mierová,10,7,x,x,x,x,x,x,x
2024-04-11 08:06:01.836042,Stará Lesná AÚ SAV EMEP,14,10,59,x,x,5,5,x,x
2024-04-11 08:06:01.836042,Starina Vodná nádrž EMEP,x,x,42,x,x,7,7,x,1.2
2024-04-11 08:06:01.836042,Sereď Vinárska,13,3,x,x,x,11,17,x,x
2024-04-11 08:06:01.836042,Senica Hviezdoslavova,15,11,x,6,x,x,x,x,x
2024-04-11 08:06:01.836042,Senec Boldocká,14,7,41,x,245,24,52,x,x
2024-04-11 08:06:01.836042,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2024-04-11 08:06:01.836042,Rožňava mobilná AMS,21,9,65,7,161,6,8,x,x
2024-04-11 08:06:01.836042,Rovinka mobilná AMS,19,x,x,2,*,12,14,0.2,x
2024-04-11 08:06:01.836042,Rohožník Senická,22,8,x,5,459,23,85,0.4,x
2024-04-11 08:06:01.836042,Púchov 1. mája,*,7,x,3,206,11,14,x,x
2024-04-11 08:06:01.836042,Prievidza Malonecpalská,14,11,54,*,x,5,9,x,x
2024-04-11 08:06:01.836042,Prešov Arm. gen. L. Svobodu,23,12,x,x,577,58,160,0.4,x
2024-04-11 08:06:01.836042,Poprad Železničná,20,9,x,x,x,*,*,x,x
2024-04-11 08:06:01.836042,Plášťovce,11,9,PDL,x,x,7,22,x,x
2024-04-11 08:06:01.836042,Piešťany mobilná AMS,14,6,x,3,190,19,26,x,x
2024-04-11 08:06:01.836042,Pezinok Obrancov mieru,12,7,42,x,x,15,22,x,x
2024-04-11 08:06:01.836042,Oščadnica,17,12,43,3,x,5,6,x,x
2024-04-11 08:06:01.836042,Nitra Štúrova,17,9,x,PDL,382,21,47,PDL,x
