Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-02 08:06:03.960692,Žilina Obežná,48,42,PDL,x,905,34,128,x,x
2023-03-02 08:06:03.960692,Žiar nad Hronom Jilemnického,22,16,x,x,x,x,x,x,x
2023-03-02 08:06:03.960692,Žarnovica Dolná,37,31,x,x,x,21,81,x,x
2023-03-02 08:06:03.960692,Zvolen J. Alexyho,24,20,x,x,x,x,x,x,x
2023-03-02 08:06:03.960692,Vranov nad Top. M. R. Štefánika,24,20,x,7,x,x,x,x,x
2023-03-02 08:06:03.960692,Veľká Ida Letná,38,24,x,x,477,x,x,x,x
2023-03-02 08:06:03.960692,Trnava Kollárova,54,41,x,x,754,56,180,2.8,x
2023-03-02 08:06:03.960692,Trenčín Hasičská,47,39,x,PDL,573,45,75,2.1,x
2023-03-02 08:06:03.960692,Trebišov T. G. Masaryka,27,22,53,x,x,20,25,x,x
2023-03-02 08:06:03.960692,Topoľníky Aszód EMEP,36,32,9,PDL,x,14,15,x,2.1
2023-03-02 08:06:03.960692,Strážske Mierová,28,21,x,x,x,x,x,x,x
2023-03-02 08:06:03.960692,Stará Lesná AÚ SAV EMEP,6,2,56,x,x,6,7,x,x
2023-03-02 08:06:03.960692,Starina Vodná nádrž EMEP,x,x,46,x,x,2,2,x,1.1
2023-03-02 08:06:03.960692,Sereď Vinárska,53,34,x,x,x,49,121,x,x
2023-03-02 08:06:03.960692,Senica Hviezdoslavova,58,37,x,10,x,x,x,x,x
2023-03-02 08:06:03.960692,Senec Boldocká,38,26,PDL,x,489,59,146,x,x
2023-03-02 08:06:03.960692,Ružomberok Riadok,58,38,PDL,2,1072,*,*,3.1,x
2023-03-02 08:06:03.960692,Rovinka mobilná AMS,32,x,x,2,429,44,68,0.8,x
2023-03-02 08:06:03.960692,Rohožník Senická,40,30,x,10,1242,20,62,1.6,x
2023-03-02 08:06:03.960692,Púchov 1. mája,36,29,x,4,558,40,76,x,x
2023-03-02 08:06:03.960692,Prievidza Malonecpalská,22,20,42,7,x,13,14,x,x
2023-03-02 08:06:03.960692,Prešov Arm. gen. L. Svobodu,36,27,x,x,821,72,210,1.3,x
2023-03-02 08:06:03.960692,Poprad Železničná,31,22,x,x,x,47,87,x,x
2023-03-02 08:06:03.960692,Plášťovce,30,23,10,x,x,17,34,x,x
2023-03-02 08:06:03.960692,Pezinok Obrancov mieru,24,22,10,x,x,*,*,x,x
2023-03-02 08:06:03.960692,Oščadnica,24,22,36,5,x,13,15,x,x
2023-03-02 08:06:03.960692,Nitra Štúrova,41,28,x,4,759,2,77,0.6,x
2023-03-02 08:06:03.960692,Nitra Janíkovce,35,25,9,x,x,38,48,x,x
2023-03-02 08:06:03.960692,Martin Jesenského,42,34,x,x,957,38,113,1.6,x
2023-03-02 08:06:03.960692,Lučenec Gemerská cesta,54,49,PDL,x,671,30,77,8.4,x
2023-03-02 08:06:03.960692,Liptovský Mikuláš Školská,26,10,x,6,x,35,47,x,x
2023-03-02 08:06:03.960692,Krompachy SNP,50,39,x,8,786,37,78,3.5,x
2023-03-02 08:06:03.960692,Košice Štefánikova,33,21,x,3,661,26,41,1,x
2023-03-02 08:06:03.960692,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2023-03-02 08:06:03.960692,Košice Amurská,20,17,x,x,x,x,x,x,x
2023-03-02 08:06:03.960692,Komárno Vnútorná okružná,55,28,3,x,x,25,65,x,x
2023-03-02 08:06:03.960692,Kolonické sedlo,7,7,x,x,x,x,x,x,x
2023-03-02 08:06:03.960692,Kojšovská hoľa,x,x,94,x,x,PDL,PDL,x,x
2023-03-02 08:06:03.960692,Jelšava Jesenského,38,28,29,x,x,13,16,x,x
2023-03-02 08:06:03.960692,Humenné Nám. slobody,35,47,20,x,x,16,21,x,x
