Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-26 08:04:01.966155,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2020-09-26 08:04:01.966155,Žilina Obežná,11,9,*,x,151,6,13,x,x
2020-09-26 08:04:01.966155,Žiar nad Hronom Jilemnického,6,0,x,x,x,x,x,x,x
2020-09-26 08:04:01.966155,Žarnovica mobilná AMS,*,x,x,*,*,*,*,x,x
2020-09-26 08:04:01.966155,Vranov nad Top. M.R.Štefánika,16,12,x,5,x,x,x,x,x
2020-09-26 08:04:01.966155,Veľká Ida Letná,23,12,x,x,233,x,x,x,x
2020-09-26 08:04:01.966155,Trnava Kollárova,3,1,x,x,PDL,11,23,0.1,x
2020-09-26 08:04:01.966155,Trenčín Hasičská,2,2,x,10,*,11,24,0.1,x
2020-09-26 08:04:01.966155,Topoľníky Aszód EMEP,PDL,PDL,56,20,x,*,*,x,*
2020-09-26 08:04:01.966155,Strážske Mierová,14,9,x,x,x,x,x,x,x
2020-09-26 08:04:01.966155,Starina Vodná nádrž EMEP,x,x,64,x,x,2,2,x,1.3
2020-09-26 08:04:01.966155,Stará Lesná AÚ SAV EMEP,PDL,9,62,x,x,3,9,x,x
2020-09-26 08:04:01.966155,Senica Hviezdoslavova,PDL,PDL,x,14,x,x,x,x,x
2020-09-26 08:04:01.966155,Ružomberok Riadok,12,10,15,7,516,13,20,0.8,x
2020-09-26 08:04:01.966155,Rovinka mobilná AMS,8,x,x,10,132,8,8,1.4,x
2020-09-26 08:04:01.966155,Prievidza Malonecpalská,3,4,*,26,x,3,6,x,x
2020-09-26 08:04:01.966155,Prešov Arm.gen. Ľ. Svobodu,15,11,x,x,363,29,71,0.3,x
2020-09-26 08:04:01.966155,Nitra Štúrova,3,PDL,x,42,552,6,10,0.1,x
2020-09-26 08:04:01.966155,Nitra Janíkovce,2,1,56,x,x,*,*,x,x
2020-09-26 08:04:01.966155,Martin Jesenského,11,PDL,x,x,1324,13,28,0.2,x
2020-09-26 08:04:01.966155,Malacky Mierové námestie,PDL,PDL,x,4,695,10,37,0.1,x
2020-09-26 08:04:01.966155,Krompachy SNP,14,9,x,16,343,4,11,0.1,x
2020-09-26 08:04:01.966155,Košice Štefánikova,20,11,x,7,334,26,50,0.1,x
2020-09-26 08:04:01.966155,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2020-09-26 08:04:01.966155,Košice Amurská,21,30,x,x,x,x,x,x,x
2020-09-26 08:04:01.966155,Kolonické sedlo,24,7,x,x,x,x,x,x,x
2020-09-26 08:04:01.966155,Kojšovská Hoľa,x,x,*,x,x,4,10,x,x
2020-09-26 08:04:01.966155,Jelšava Jesenského,9,PDL,57,x,x,*,*,x,x
2020-09-26 08:04:01.966155,Humenné Nám. slobody,19,11,84,x,x,2,3,x,x
2020-09-26 08:04:01.966155,Hnúšta Hlavná,14,9,x,x,x,x,x,x,x
2020-09-26 08:04:01.966155,Handlová Morovianska cesta,4,6,x,13,x,x,x,x,x
2020-09-26 08:04:01.966155,Gánovce Meteo. st,x,x,*,x,x,3,3,x,x
2020-09-26 08:04:01.966155,Chopok EMEP,x,x,76,x,x,2,7,x,x
2020-09-26 08:04:01.966155,Bystričany Rozvodňa SSE,PDL,PDL,x,*,x,x,x,x,x
2020-09-26 08:04:01.966155,Bratislava Trnavské Mýto,PDL,PDL,x,x,157,4,11,0.1,x
2020-09-26 08:04:01.966155,Bratislava Mamateyova,13,PDL,53,1,x,4,5,x,x
2020-09-26 08:04:01.966155,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2020-09-26 08:04:01.966155,Bratislava Jeséniova,3,PDL,59,2,x,1,2,x,x
2020-09-26 08:04:01.966155,Banská Bystrica Zelená,7,6,54,x,x,4,3,x,x
2020-09-26 08:04:01.966155,Banská Bystrica Štefánikovo nábrežie,12,6,x,13,538,16,39,0.3,x
2020-09-26 07:04:01.837557,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2020-09-26 07:04:01.837557,Žilina Obežná,14,12,16,x,179,8,14,x,x
2020-09-26 07:04:01.837557,Žiar nad Hronom Jilemnického,10,2,x,x,x,x,x,x,x
2020-09-26 07:04:01.837557,Žarnovica mobilná AMS,*,x,x,*,*,*,*,x,x
2020-09-26 07:04:01.837557,Vranov nad Top. M.R.Štefánika,15,12,x,5,x,x,x,x,x
2020-09-26 07:04:01.837557,Veľká Ida Letná,16,10,x,x,225,x,x,x,x
2020-09-26 07:04:01.837557,Trnava Kollárova,4,1,x,x,PDL,10,19,0.1,x
2020-09-26 07:04:01.837557,Trenčín Hasičská,3,PDL,x,10,*,8,17,0.1,x
2020-09-26 07:04:01.837557,Topoľníky Aszód EMEP,PDL,PDL,56,19,x,2,2,x,*
2020-09-26 07:04:01.837557,Strážske Mierová,15,9,x,x,x,x,x,x,x
2020-09-26 07:04:01.837557,Starina Vodná nádrž EMEP,x,x,39,x,x,1,1,x,1.2
2020-09-26 07:04:01.837557,Stará Lesná AÚ SAV EMEP,PDL,6,67,x,x,2,8,x,x
2020-09-26 07:04:01.837557,Senica Hviezdoslavova,PDL,PDL,x,14,x,x,x,x,x
2020-09-26 07:04:01.837557,Ružomberok Riadok,14,11,14,7,510,11,13,0.8,x
2020-09-26 07:04:01.837557,Rovinka mobilná AMS,9,x,x,9,131,11,12,1.7,x
2020-09-26 07:04:01.837557,Prievidza Malonecpalská,2,4,38,25,x,5,9,x,x
2020-09-26 07:04:01.837557,Prešov Arm.gen. Ľ. Svobodu,13,8,x,x,364,25,57,0.5,x
2020-09-26 07:04:01.837557,Nitra Štúrova,PDL,PDL,x,41,554,7,14,0.1,x
2020-09-26 07:04:01.837557,Nitra Janíkovce,PDL,PDL,53,x,x,4,5,x,x
2020-09-26 07:04:01.837557,Martin Jesenského,8,PDL,x,x,1307,14,35,0.2,x
2020-09-26 07:04:01.837557,Malacky Mierové námestie,PDL,PDL,x,3,678,6,27,0.1,x
2020-09-26 07:04:01.837557,Krompachy SNP,14,9,x,17,369,5,12,0.1,x
2020-09-26 07:04:01.837557,Košice Štefánikova,24,10,x,7,336,27,50,0.1,x
2020-09-26 07:04:01.837557,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2020-09-26 07:04:01.837557,Košice Amurská,17,29,x,x,x,x,x,x,x
2020-09-26 07:04:01.837557,Kolonické sedlo,26,9,x,x,x,x,x,x,x
2020-09-26 07:04:01.837557,Kojšovská Hoľa,x,x,60,x,x,4,8,x,x
