Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-06 08:06:01.453839,Žilina Obežná,26,22,10,x,338,29,55,x,x
2021-12-06 08:06:01.453839,Žiar nad Hronom Jilemnického,27,22,x,x,x,x,x,x,x
2021-12-06 08:06:01.453839,Žarnovica Dolná,38,36,x,x,x,19,66,x,x
2021-12-06 08:06:01.453839,Zvolen J. Alexyho,33,28,x,x,x,x,x,x,x
2021-12-06 08:06:01.453839,Vranov nad Top. M.R.Štefánika,8,9,x,12,x,x,x,x,x
2021-12-06 08:06:01.453839,Veľká Ida Letná,36,22,x,x,753,x,x,x,x
2021-12-06 08:06:01.453839,Trnava Kollárova,7,10,x,x,314,31,91,*,x
2021-12-06 08:06:01.453839,Trenčín Hasičská,37,26,x,4,605,33,127,2.7,x
2021-12-06 08:06:01.453839,Trebišov T. G. Masaryka,5,4,33,x,x,9,12,x,x
2021-12-06 08:06:01.453839,Topoľníky Aszód EMEP,9,8,12,10,x,11,13,x,1.5
2021-12-06 08:06:01.453839,Strážske Mierová,15,15,x,x,x,x,x,x,x
2021-12-06 08:06:01.453839,Stará Lesná AÚ SAV EMEP,18,13,10,x,x,5,7,x,x
2021-12-06 08:06:01.453839,Starina Vodná nádrž EMEP,x,x,20,x,x,3,4,x,0.7
2021-12-06 08:06:01.453839,Sereď Vinárska,9,11,x,x,x,22,35,x,x
2021-12-06 08:06:01.453839,Senica Hviezdoslavova,20,18,x,16,x,x,x,x,x
2021-12-06 08:06:01.453839,Senec Boldocká,8,7,19,x,369,21,43,x,x
2021-12-06 08:06:01.453839,Ružomberok Riadok,43,36,4,3,1040,27,101,2.8,x
2021-12-06 08:06:01.453839,Rovinka mobilná AMS,10,x,x,16,351,19,18,1,x
2021-12-06 08:06:01.453839,Púchov 1. mája,38,36,x,6,649,14,41,x,x
2021-12-06 08:06:01.453839,Prievidza Malonecpalská,35,34,3,23,x,25,72,x,x
2021-12-06 08:06:01.453839,Prešov Arm.gen. Ľ. Svobodu,27,21,x,x,842,40,211,2.2,x
2021-12-06 08:06:01.453839,Poprad Železničná,20,21,x,x,x,30,44,x,x
2021-12-06 08:06:01.453839,Plášťovce,51,47,3,x,x,15,35,x,x
2021-12-06 08:06:01.453839,Pezinok,11,5,x,x,PDL,18,22,x,x
2021-12-06 08:06:01.453839,Nitra Štúrova,18,17,x,*,1052,29,63,1.4,x
2021-12-06 08:06:01.453839,Nitra mobilná AMS,18,18,12,x,404,19,26,x,x
2021-12-06 08:06:01.453839,Nitra Janíkovce,9,13,20,x,x,16,18,x,x
2021-12-06 08:06:01.453839,Martin Jesenského,17,15,x,x,104,23,58,1.4,x
2021-12-06 08:06:01.453839,Malacky Mierové námestie,19,14,x,10,634,21,74,0.7,x
2021-12-06 08:06:01.453839,Krompachy SNP,36,32,x,1,796,19,57,1.6,x
2021-12-06 08:06:01.453839,Košice Štefánikova,7,6,x,14,524,15,30,0.7,x
2021-12-06 08:06:01.453839,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-12-06 08:06:01.453839,Košice Amurská,7,8,x,x,x,x,x,x,x
2021-12-06 08:06:01.453839,Komárno Vnútorná okružná,30,21,4,x,x,19,31,x,x
2021-12-06 08:06:01.453839,Kolonické sedlo,14,5,x,x,x,x,x,x,x
2021-12-06 08:06:01.453839,Kojšovská Hoľa,x,x,56,x,x,3,3,x,x
2021-12-06 08:06:01.453839,Jelšava Jesenského,39,33,4,x,x,13,18,x,x
