Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-02 08:06:01.798588,Žilina Obežná,25,12,13,x,591,34,67,x,x
2023-05-02 08:06:01.798588,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2023-05-02 08:06:01.798588,Žarnovica Dolná,14,11,x,x,x,14,21,x,x
2023-05-02 08:06:01.798588,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2023-05-02 08:06:01.798588,Vranov nad Top. M. R. Štefánika,14,8,x,PDL,x,x,x,x,x
2023-05-02 08:06:01.798588,Veľká Ida Letná,21,11,x,x,217,x,x,x,x
2023-05-02 08:06:01.798588,Trnava Kollárova,31,13,x,x,592,53,179,1,x
2023-05-02 08:06:01.798588,Trenčín Hasičská,11,7,x,2,265,28,43,0.5,x
2023-05-02 08:06:01.798588,Trebišov T. G. Masaryka,14,7,24,x,x,20,27,x,x
2023-05-02 08:06:01.798588,Topoľníky Aszód EMEP,5,5,46,2,x,5,5,x,1.3
2023-05-02 08:06:01.798588,Strážske Mierová,16,7,x,x,x,x,x,x,x
2023-05-02 08:06:01.798588,Stará Lesná AÚ SAV EMEP,5,4,*,x,x,*,*,x,x
2023-05-02 08:06:01.798588,Starina Vodná nádrž EMEP,x,x,48,x,x,2,2,x,1.3
2023-05-02 08:06:01.798588,Sereď Vinárska,16,10,x,x,x,*,*,x,x
2023-05-02 08:06:01.798588,Senica Hviezdoslavova,16,9,x,16,x,x,x,x,x
2023-05-02 08:06:01.798588,Senec Boldocká,19,7,19,x,310,54,103,x,x
2023-05-02 08:06:01.798588,Ružomberok Riadok,33,20,10,3,272,43,76,0.7,x
2023-05-02 08:06:01.798588,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-02 08:06:01.798588,Rohožník Senická,18,10,x,7,1140,16,29,0.3,x
2023-05-02 08:06:01.798588,Púchov 1. mája,19,9,x,1,*,15,24,x,x
2023-05-02 08:06:01.798588,Prievidza Malonecpalská,6,6,48,27,x,13,15,x,x
2023-05-02 08:06:01.798588,Prešov Arm. gen. L. Svobodu,27,17,x,x,1090,50,266,0.8,x
2023-05-02 08:06:01.798588,Poprad Železničná,25,6,x,x,x,50,70,x,x
2023-05-02 08:06:01.798588,Plášťovce,15,5,25,x,x,11,18,x,x
2023-05-02 08:06:01.798588,Pezinok Obrancov mieru,5,3,38,x,x,12,15,x,x
2023-05-02 08:06:01.798588,Oščadnica,12,8,25,5,x,12,16,x,x
2023-05-02 08:06:01.798588,Nitra Štúrova,12,2,x,9,504,44,91,0.1,x
2023-05-02 08:06:01.798588,Nitra Janíkovce,11,5,73,x,x,8,9,x,x
