Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-25 08:06:02.180082,Žilina Obežná,24,14,PDL,x,530,56,134,x,x
2022-02-25 08:06:02.180082,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2022-02-25 08:06:02.180082,Žarnovica Dolná,41,31,x,x,x,28,71,x,x
2022-02-25 08:06:02.180082,Zvolen J. Alexyho,24,17,x,x,x,x,x,x,x
2022-02-25 08:06:02.180082,Vranov nad Top. M.R.Štefánika,28,23,x,4,x,x,x,x,x
2022-02-25 08:06:02.180082,Veľká Ida Letná,48,20,x,x,797,x,x,x,x
2022-02-25 08:06:02.180082,Trnava Kollárova,44,19,x,x,712,68,192,1.7,x
2022-02-25 08:06:02.180082,Trenčín Hasičská,35,14,x,4,362,54,110,0.8,x
2022-02-25 08:06:02.180082,Trebišov T. G. Masaryka,38,26,PDL,x,x,30,67,x,x
2022-02-25 08:06:02.180082,Topoľníky Aszód EMEP,23,22,42,19,x,5,7,x,1.6
2022-02-25 08:06:02.180082,Strážske Mierová,24,19,x,x,x,x,x,x,x
2022-02-25 08:06:02.180082,Stará Lesná AÚ SAV EMEP,13,7,47,x,x,8,8,x,x
2022-02-25 08:06:02.180082,Starina Vodná nádrž EMEP,x,x,48,x,x,7,14,x,1.6
2022-02-25 08:06:02.180082,Sereď Vinárska,19,10,x,x,x,38,66,x,x
2022-02-25 08:06:02.180082,Senica Hviezdoslavova,18,7,x,3,x,x,x,x,x
2022-02-25 08:06:02.180082,Senec Boldocká,29,19,18,x,377,44,94,x,x
2022-02-25 08:06:02.180082,Ružomberok Riadok,16,11,20,7,408,33,44,0.9,x
2022-02-25 08:06:02.180082,Rovinka mobilná AMS,23,x,x,PDL,273,22,24,0.5,x
2022-02-25 08:06:02.180082,Púchov 1. mája,21,15,x,10,492,29,36,x,x
2022-02-25 08:06:02.180082,Prievidza Malonecpalská,13,12,*,42,x,28,50,x,x
2022-02-25 08:06:02.180082,Prešov Arm.gen. Ľ. Svobodu,32,15,x,x,308,45,92,1.1,x
2022-02-25 08:06:02.180082,Poprad Železničná,15,12,x,x,x,36,45,x,x
2022-02-25 08:06:02.180082,Plášťovce,33,25,21,x,x,20,29,x,x
2022-02-25 08:06:02.180082,Pezinok Obrancov mieru,17,11,52,x,x,12,15,x,x
2022-02-25 08:06:02.180082,Oščadnica,18,11,35,2,x,27,32,x,x
