Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-01 08:06:02.291520,Žilina Obežná,52,48,5,x,571,41,116,x,x
2024-02-01 08:06:02.291520,Žiar nad Hronom Jilemnického,50,47,x,x,x,x,x,x,x
2024-02-01 08:06:02.291520,Žarnovica,58,55,x,x,x,27,59,x,x
2024-02-01 08:06:02.291520,Zvolen J. Alexyho,50,44,x,x,x,x,x,x,x
2024-02-01 08:06:02.291520,Vranov nad Top. M. R. Štefánika,30,28,x,8,x,x,x,x,x
2024-02-01 08:06:02.291520,Veľká Ida Letná,44,40,x,x,546,x,x,x,x
2024-02-01 08:06:02.291520,Trnava Kollárova,55,48,x,x,*,50,129,1.6,x
2024-02-01 08:06:02.291520,Trenčín Hasičská,57,64,x,7,518,42,95,1.2,x
2024-02-01 08:06:02.291520,Trebišov T. G. Masaryka,39,36,20,x,x,21,24,x,x
2024-02-01 08:06:02.291520,Topoľníky Aszód EMEP,49,58,9,2,x,23,26,x,*
2024-02-01 08:06:02.291520,Strážske Mierová,44,43,x,x,x,x,x,x,x
2024-02-01 08:06:02.291520,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-02-01 08:06:02.291520,Starina Vodná nádrž EMEP,x,x,*,x,x,4,4,x,1.2
2024-02-01 08:06:02.291520,Sereď Vinárska,45,38,x,x,x,15,17,x,x
2024-02-01 08:06:02.291520,Senica Hviezdoslavova,53,49,x,13,x,x,x,x,x
2024-02-01 08:06:02.291520,Senec Boldocká,53,48,4,x,515,39,84,x,x
2024-02-01 08:06:02.291520,Ružomberok Riadok,84,68,PDL,8,1501,32,127,1.2,x
2024-02-01 08:06:02.291520,Rovinka mobilná AMS,51,x,x,2,484,PDL,PDL,0.9,x
2024-02-01 08:06:02.291520,Rohožník Senická,58,42,x,6,1108,12,61,PDL,x
2024-02-01 08:06:02.291520,Púchov 1. mája,57,51,x,8,446,*,*,x,x
2024-02-01 08:06:02.291520,Prievidza Malonecpalská,64,58,*,*,x,*,*,x,x
2024-02-01 08:06:02.291520,Prešov Arm. gen. L. Svobodu,52,48,x,x,768,49,128,2,x
2024-02-01 08:06:02.291520,Poprad Železničná,37,31,x,x,x,34,54,x,x
2024-02-01 08:06:02.291520,Plášťovce,83,74,7,x,x,16,31,x,x
2024-02-01 08:06:02.291520,Pezinok Obrancov mieru,61,64,10,x,x,*,*,x,x
2024-02-01 08:06:02.291520,Oščadnica,37,32,35,4,x,11,11,x,x
2024-02-01 08:06:02.291520,Nitra Štúrova,48,37,x,9,571,52,139,0.5,x
2024-02-01 08:06:02.291520,Nitra Janíkovce,48,47,13,x,x,21,23,x,x
2024-02-01 08:06:02.291520,Martin Jesenského,49,38,x,x,631,36,72,0.3,x
2024-02-01 08:06:02.291520,Lučenec Gemerská cesta,66,61,17,x,739,34,74,0.3,x
2024-02-01 08:06:02.291520,Liptovský Mikuláš Školská,62,43,x,3,x,35,61,x,x
2024-02-01 08:06:02.291520,Krompachy SNP,39,41,x,2,621,23,49,1.9,x
2024-02-01 08:06:02.291520,Košice Štefánikova,47,44,x,10,549,30,65,3,x
2024-02-01 08:06:02.291520,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2024-02-01 08:06:02.291520,Košice Amurská,42,37,x,x,x,x,x,x,x
2024-02-01 08:06:02.291520,Komárno Vnútorná okružná,55,49,14,x,x,28,36,x,x
2024-02-01 08:06:02.291520,Kolonické sedlo,33,31,x,x,x,x,x,x,x
2024-02-01 08:06:02.291520,Kojšovská hoľa,x,x,49,x,x,4,7,x,x
2024-02-01 08:06:02.291520,Jelšava Jesenského,79,59,2,x,x,20,29,x,x
2024-02-01 08:06:02.291520,Humenné Nám. slobody,32,28,58,x,x,10,12,x,x
2024-02-01 08:06:02.291520,Hnúšťa Hlavná,57,48,x,x,x,x,x,x,x
2024-02-01 08:06:02.291520,Handlová Morovianska cesta,58,53,x,13,x,x,x,x,x
2024-02-01 08:06:02.291520,Gánovce Meteo. st,x,x,23,x,x,16,18,x,x
2024-02-01 08:06:02.291520,Chopok EMEP,x,x,105,x,x,PDL,2,x,x
2024-02-01 08:06:02.291520,Bystričany Rozvodňa SSE,69,61,x,*,x,x,x,x,x
2024-02-01 08:06:02.291520,Brezno mobilná AMS,71,68,x,x,845,29,105,x,x
2024-02-01 08:06:02.291520,Bratislava Trnavské Mýto,73,60,x,x,625,50,141,0.8,x
2024-02-01 08:06:02.291520,Bratislava Púchovská,63,46,x,*,530,37,61,1.2,x
2024-02-01 08:06:02.291520,Bratislava Mamateyova,50,51,7,4,x,25,35,x,x
2024-02-01 08:06:02.291520,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-02-01 08:06:02.291520,Bratislava Jeséniova,50,48,18,13,x,25,28,x,x
2024-02-01 08:06:02.291520,Beluša mobilná AMS,*,*,x,*,*,*,*,x,x
2024-02-01 08:06:02.291520,Bardejov Pod Vinbargom,43,38,32,x,x,17,19,x,x
2024-02-01 08:06:02.291520,Banská Bystrica Štefánikovo nábrežie,61,47,x,4,1062,38,235,0.6,x
2024-02-01 08:06:02.291520,Banská Bystrica Zelená,51,44,2,x,x,28,55,x,x
2024-02-01 07:06:02.569989,Žilina Obežná,54,48,16,x,349,28,42,x,x
