Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-03 08:06:02.034441,Žilina Obežná,3,5,64,x,253,6,7,x,x
2024-08-03 08:06:02.034441,Žiar nad Hronom Jilemnického,1,1,x,x,x,x,x,x,x
2024-08-03 08:06:02.034441,Žarnovica,3,4,x,x,x,4,6,x,x
2024-08-03 08:06:02.034441,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2024-08-03 08:06:02.034441,Vranov nad Top. M. R. Štefánika,15,10,x,9,x,x,x,x,x
2024-08-03 08:06:02.034441,Veľká Ida Letná,12,7,x,x,250,x,x,x,x
2024-08-03 08:06:02.034441,Trnava Kollárova,11,5,x,x,866,9,18,0.1,x
2024-08-03 08:06:02.034441,Trenčín Hasičská,4,PDL,x,PDL,168,10,15,0.1,x
2024-08-03 08:06:02.034441,Trebišov T. G. Masaryka,28,24,49,x,x,5,8,x,x
2024-08-03 08:06:02.034441,Topoľníky Aszód EMEP,11,8,62,PDL,x,3,5,x,*
2024-08-03 08:06:02.034441,Strážske Mierová,19,12,x,x,x,x,x,x,x
2024-08-03 08:06:02.034441,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,2,2,x,x
2024-08-03 08:06:02.034441,Starina Vodná nádrž EMEP,x,x,29,x,x,2,2,x,*
2024-08-03 08:06:02.034441,Sereď Vinárska,3,4,x,x,x,4,6,x,x
2024-08-03 08:06:02.034441,Senica Hviezdoslavova,PDL,5,x,36,x,x,x,x,x
2024-08-03 08:06:02.034441,Senec Boldocká,9,6,70,x,181,PDL,PDL,x,x
2024-08-03 08:06:02.034441,Ružomberok Riadok,2,PDL,44,8,645,4,6,0.1,x
2024-08-03 08:06:02.034441,Rovinka mobilná AMS,12,x,x,19,263,13,15,1.1,x
2024-08-03 08:06:02.034441,Rohožník Senická,7,4,x,14,*,PDL,3,0.1,x
2024-08-03 08:06:02.034441,Púchov 1. mája,PDL,1,x,PDL,158,2,7,x,x
2024-08-03 08:06:02.034441,Prievidza Malonecpalská,4,1,47,*,x,7,12,x,x
2024-08-03 08:06:02.034441,Prešov Arm. gen. L. Svobodu,22,15,x,x,199,*,*,*,x
2024-08-03 08:06:02.034441,Poprad Železničná,9,9,x,x,x,8,12,x,x
2024-08-03 08:06:02.034441,Plášťovce,10,7,56,x,x,5,7,x,x
2024-08-03 08:06:02.034441,Pezinok Obrancov mieru,7,8,74,x,x,2,4,x,x
2024-08-03 08:06:02.034441,Oščadnica,3,2,66,3,x,6,9,x,x
2024-08-03 08:06:02.034441,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-03 08:06:02.034441,Nitra Janíkovce,7,6,55,x,x,5,8,x,x
2024-08-03 08:06:02.034441,Martin Jesenského,1,PDL,x,x,680,PDL,PDL,PDL,x
2024-08-03 08:06:02.034441,Lučenec Gemerská cesta,8,6,44,x,155,5,9,0.1,x
2024-08-03 08:06:02.034441,Liptovský Mikuláš Školská,5,PDL,x,PDL,x,3,4,x,x
2024-08-03 08:06:02.034441,Krompachy SNP,10,7,x,*,434,4,7,*,x
2024-08-03 08:06:02.034441,Košice Štefánikova,19,14,x,22,296,12,20,*,x
2024-08-03 08:06:02.034441,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2024-08-03 08:06:02.034441,Košice Amurská,20,12,x,x,x,x,x,x,x
2024-08-03 08:06:02.034441,Komárno Vnútorná okružná,8,6,63,x,x,4,5,x,x
2024-08-03 08:06:02.034441,Kolonické sedlo,14,13,x,x,x,x,x,x,x
2024-08-03 08:06:02.034441,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-03 08:06:02.034441,Jelšava Jesenského,13,2,10,x,x,7,10,x,x
2024-08-03 08:06:02.034441,Humenné Nám. slobody,14,9,34,x,x,4,6,x,x
2024-08-03 08:06:02.034441,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2024-08-03 08:06:02.034441,Handlová Morovnianska cesta,2,1,x,*,x,x,x,x,x
2024-08-03 08:06:02.034441,Gánovce Meteo. st,x,x,19,x,x,*,*,x,x
2024-08-03 08:06:02.034441,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-03 08:06:02.034441,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2024-08-03 08:06:02.034441,Bratislava Trnavské Mýto,13,10,x,x,85,7,11,PDL,x
2024-08-03 08:06:02.034441,Bratislava Púchovská,11,11,x,4,156,3,4,0.1,x
2024-08-03 08:06:02.034441,Bratislava Mamateyova,12,7,68,*,x,3,5,x,x
2024-08-03 08:06:02.034441,Bratislava Kamenné nám.,13,11,x,x,x,x,x,x,x
2024-08-03 08:06:02.034441,Bratislava Jeséniova,12,11,67,2,x,PDL,PDL,x,x
2024-08-03 08:06:02.034441,Bardejov Pod Vinbargom,16,13,15,x,x,4,9,x,x
2024-08-03 08:06:02.034441,Banská Bystrica Štefánikovo nábrežie,2,2,x,15,328,5,10,PDL,x
2024-08-03 08:06:02.034441,Banská Bystrica Zelená,3,PDL,55,x,x,2,4,x,x
2024-08-03 07:06:02.236411,Žilina Obežná,8,7,47,x,267,5,7,x,x
2024-08-03 07:06:02.236411,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2024-08-03 07:06:02.236411,Žarnovica,6,3,x,x,x,4,7,x,x
2024-08-03 07:06:02.236411,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2024-08-03 07:06:02.236411,Vranov nad Top. M. R. Štefánika,17,12,x,9,x,x,x,x,x
2024-08-03 07:06:02.236411,Veľká Ida Letná,15,11,x,x,253,x,x,x,x
2024-08-03 07:06:02.236411,Trnava Kollárova,11,4,x,x,878,9,16,0.1,x
2024-08-03 07:06:02.236411,Trenčín Hasičská,3,PDL,x,PDL,176,5,9,0.1,x
2024-08-03 07:06:02.236411,Trebišov T. G. Masaryka,18,12,35,x,x,8,10,x,x
2024-08-03 07:06:02.236411,Topoľníky Aszód EMEP,10,5,65,PDL,x,3,5,x,*
2024-08-03 07:06:02.236411,Strážske Mierová,17,11,x,x,x,x,x,x,x
2024-08-03 07:06:02.236411,Stará Lesná AÚ SAV EMEP,9,3,*,x,x,1,2,x,x
2024-08-03 07:06:02.236411,Starina Vodná nádrž EMEP,x,x,21,x,x,2,2,x,*
2024-08-03 07:06:02.236411,Sereď Vinárska,9,7,x,x,x,5,6,x,x
2024-08-03 07:06:02.236411,Senica Hviezdoslavova,PDL,5,x,37,x,x,x,x,x
2024-08-03 07:06:02.236411,Senec Boldocká,8,7,70,x,174,*,*,x,x
2024-08-03 07:06:02.236411,Ružomberok Riadok,6,PDL,43,8,639,2,4,0.1,x
2024-08-03 07:06:02.236411,Rovinka mobilná AMS,13,x,x,21,279,12,14,1,x
2024-08-03 07:06:02.236411,Rohožník Senická,10,2,x,16,389,PDL,PDL,0.1,x
2024-08-03 07:06:02.236411,Púchov 1. mája,1,4,x,PDL,163,4,9,x,x
2024-08-03 07:06:02.236411,Prievidza Malonecpalská,3,PDL,49,*,x,6,12,x,x
2024-08-03 07:06:02.236411,Prešov Arm. gen. L. Svobodu,19,13,x,x,197,29,78,*,x
2024-08-03 07:06:02.236411,Poprad Železničná,8,8,x,x,x,4,7,x,x
2024-08-03 07:06:02.236411,Plášťovce,11,5,59,x,x,4,7,x,x
2024-08-03 07:06:02.236411,Pezinok Obrancov mieru,11,9,71,x,x,2,4,x,x
2024-08-03 07:06:02.236411,Oščadnica,5,3,62,3,x,3,5,x,x
2024-08-03 07:06:02.236411,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-03 07:06:02.236411,Nitra Janíkovce,9,7,58,x,x,6,8,x,x
2024-08-03 07:06:02.236411,Martin Jesenského,PDL,PDL,x,x,683,PDL,PDL,PDL,x
2024-08-03 07:06:02.236411,Lučenec Gemerská cesta,5,4,46,x,155,4,7,0.1,x
2024-08-03 07:06:02.236411,Liptovský Mikuláš Školská,15,7,x,PDL,x,3,4,x,x
2024-08-03 07:06:02.236411,Krompachy SNP,9,10,x,*,429,4,6,*,x
2024-08-03 07:06:02.236411,Košice Štefánikova,18,8,x,25,272,7,13,*,x
2024-08-03 07:06:02.236411,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2024-08-03 07:06:02.236411,Košice Amurská,15,13,x,x,x,x,x,x,x
