Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-12 08:04:02.129955,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2020-10-12 08:04:02.129955,Žilina Obežná,12,6,*,x,158,13,26,x,x
2020-10-12 08:04:02.129955,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2020-10-12 08:04:02.129955,Žarnovica mobilná AMS,13,6,x,5,475,11,13,x,x
2020-10-12 08:04:02.129955,Vranov nad Top. M.R.Štefánika,10,16,x,3,x,x,x,x,x
2020-10-12 08:04:02.129955,Veľká Ida Letná,22,10,x,x,269,x,x,x,x
2020-10-12 08:04:02.129955,Trnava Kollárova,7,4,x,x,249,34,89,0.4,x
2020-10-12 08:04:02.129955,Trenčín Hasičská,6,PDL,x,9,892,35,106,0.7,x
2020-10-12 08:04:02.129955,Topoľníky Aszód EMEP,PDL,3,51,18,x,3,3,x,1.4
2020-10-12 08:04:02.129955,Strážske Mierová,8,6,x,x,x,x,x,x,x
2020-10-12 08:04:02.129955,Starina Vodná nádrž EMEP,x,x,6,x,x,2,3,x,0.7
2020-10-12 08:04:02.129955,Stará Lesná AÚ SAV EMEP,10,7,27,x,x,2,8,x,x
2020-10-12 08:04:02.129955,Senica Hviezdoslavova,6,1,x,13,x,x,x,x,x
2020-10-12 08:04:02.129955,Ružomberok Riadok,11,7,7,6,469,23,33,0.6,x
2020-10-12 08:04:02.129955,Rovinka mobilná AMS,6,x,x,9,168,6,6,0.4,x
2020-10-12 08:04:02.129955,Prievidza Malonecpalská,6,9,*,24,x,24,46,x,x
2020-10-12 08:04:02.129955,Prešov Arm.gen. Ľ. Svobodu,18,11,x,x,485,31,129,0.5,x
2020-10-12 08:04:02.129955,Pezinok,2,12,x,x,x,7,12,x,x
2020-10-12 08:04:02.129955,Nitra Štúrova,7,2,x,39,682,29,57,0.3,x
2020-10-12 08:04:02.129955,Nitra Janíkovce,PDL,2,35,x,x,9,9,x,x
2020-10-12 08:04:02.129955,Martin Jesenského,8,PDL,x,x,1398,29,96,0.5,x
2020-10-12 08:04:02.129955,Malacky Mierové námestie,PDL,PDL,x,3,772,23,79,0.2,x
2020-10-12 08:04:02.129955,Krompachy SNP,21,8,x,15,313,13,48,0.4,x
2020-10-12 08:04:02.129955,Košice Štefánikova,11,8,x,*,153,9,24,0.2,x
2020-10-12 08:04:02.129955,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2020-10-12 08:04:02.129955,Košice Amurská,11,17,x,x,x,x,x,x,x
2020-10-12 08:04:02.129955,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-12 08:04:02.129955,Kojšovská Hoľa,x,x,62,x,x,2,2,x,x
2020-10-12 08:04:02.129955,Jelšava Jesenského,16,4,6,x,x,9,16,x,x
2020-10-12 08:04:02.129955,Humenné Nám. slobody,10,5,6,x,x,8,10,x,x
2020-10-12 08:04:02.129955,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2020-10-12 08:04:02.129955,Handlová Morovianska cesta,7,2,x,12,x,x,x,x,x
2020-10-12 08:04:02.129955,Gánovce Meteo. st,x,x,28,x,x,6,7,x,x
2020-10-12 08:04:02.129955,Chopok EMEP,x,x,74,x,x,PDL,6,x,x
2020-10-12 08:04:02.129955,Bystričany Rozvodňa SSE,5,4,x,*,x,x,x,x,x
2020-10-12 08:04:02.129955,Bratislava Trnavské Mýto,PDL,PDL,x,x,248,17,51,0.2,x
2020-10-12 08:04:02.129955,Bratislava Mamateyova,PDL,PDL,48,1,x,10,12,x,x
2020-10-12 08:04:02.129955,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2020-10-12 08:04:02.129955,Bratislava Jeséniova,PDL,PDL,57,2,x,2,3,x,x
2020-10-12 08:04:02.129955,Banská Bystrica Zelená,5,5,15,x,x,8,9,x,x
2020-10-12 08:04:02.129955,Banská Bystrica Štefánikovo nábrežie,12,5,x,14,783,24,136,0.4,x
2020-10-12 07:04:02.246546,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
