Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-23 08:06:03.878221,Žilina Obežná,21,13,6,x,586,11,30,x,x
2022-09-23 08:06:03.878221,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2022-09-23 08:06:03.878221,Žarnovica Dolná,15,9,x,x,x,12,34,x,x
2022-09-23 08:06:03.878221,Zvolen J. Alexyho,15,7,x,x,x,x,x,x,x
2022-09-23 08:06:03.878221,Vranov nad Top. M. R. Štefánika,10,4,x,3,x,x,x,x,x
2022-09-23 08:06:03.878221,Veľká Ida Letná,23,5,x,x,484,x,x,x,x
2022-09-23 08:06:03.878221,Trnava Kollárova,17,6,x,x,446,48,160,0.7,x
2022-09-23 08:06:03.878221,Trenčín Hasičská,19,11,x,7,433,17,44,1,x
2022-09-23 08:06:03.878221,Trebišov T. G. Masaryka,9,4,14,x,x,15,18,x,x
2022-09-23 08:06:03.878221,Topoľníky Aszód EMEP,10,10,*,*,x,*,*,x,1.2
2022-09-23 08:06:03.878221,Strážske Mierová,12,6,x,x,x,x,x,x,x
2022-09-23 08:06:03.878221,Stará Lesná AÚ SAV EMEP,9,7,8,x,x,4,5,x,x
2022-09-23 08:06:03.878221,Starina Vodná nádrž EMEP,x,x,8,x,x,2,3,x,0.7
2022-09-23 08:06:03.878221,Sereď Vinárska,15,7,x,x,x,19,34,x,x
2022-09-23 08:06:03.878221,Senica Hviezdoslavova,19,13,x,12,x,x,x,x,x
2022-09-23 08:06:03.878221,Senec Boldocká,13,8,7,x,207,33,104,x,x
2022-09-23 08:06:03.878221,Ružomberok Riadok,14,10,*,12,477,17,69,0.5,x
2022-09-23 08:06:03.878221,Rovinka mobilná AMS,14,x,x,13,179,29,32,0.4,x
2022-09-23 08:06:03.878221,Rohožník Senická,11,5,x,x,*,4,47,0.3,x
2022-09-23 08:06:03.878221,Púchov 1. mája,8,5,x,PDL,215,8,17,x,x
2022-09-23 08:06:03.878221,Prievidza Malonecpalská,11,6,PDL,10,x,15,44,x,x
2022-09-23 08:06:03.878221,Prešov Arm. gen. L. Svobodu,20,11,x,x,624,48,375,0.8,x
2022-09-23 08:06:03.878221,Poprad Železničná,8,5,x,x,x,10,13,x,x
2022-09-23 08:06:03.878221,Plášťovce,8,7,9,x,x,6,14,x,x
2022-09-23 08:06:03.878221,Pezinok Obrancov mieru,12,3,4,x,x,40,71,x,x
2022-09-23 08:06:03.878221,Oščadnica,6,9,6,1,x,3,6,x,x
2022-09-23 08:06:03.878221,Nižný Hrušov mobilná AMS,16,13,x,x,160,2,5,x,x
2022-09-23 08:06:03.878221,Nitra Štúrova,17,10,x,8,190,26,95,0.5,x
2022-09-23 08:06:03.878221,Nitra Janíkovce,13,7,9,x,x,19,23,x,x
2022-09-23 08:06:03.878221,Martin Jesenského,20,11,x,x,628,18,64,0.5,x
2022-09-23 08:06:03.878221,Lučenec Gemerská cesta,16,8,x,x,270,18,72,0.8,x
2022-09-23 08:06:03.878221,Liptovský Mikuláš Školská,13,3,x,3,x,22,50,x,x
2022-09-23 08:06:03.878221,Krompachy SNP,23,11,x,3,537,18,50,1.7,x
2022-09-23 08:06:03.878221,Košice Štefánikova,14,4,x,5,341,26,73,0.5,x
2022-09-23 08:06:03.878221,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-09-23 08:06:03.878221,Košice Amurská,9,4,x,x,x,x,x,x,x
2022-09-23 08:06:03.878221,Komárno Vnútorná okružná,16,7,PDL,x,x,26,82,x,x
2022-09-23 08:06:03.878221,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2022-09-23 08:06:03.878221,Kojšovská hoľa,x,x,51,x,x,1,PDL,x,x
2022-09-23 08:06:03.878221,Jelšava Jesenského,9,1,12,x,x,4,5,x,x
2022-09-23 08:06:03.878221,Humenné Nám. slobody,11,4,3,x,x,6,12,x,x
2022-09-23 08:06:03.878221,Hnúšťa Hlavná,15,4,x,x,x,x,x,x,x
2022-09-23 08:06:03.878221,Hencovce mobilná AMS,9,7,x,x,197,4,5,x,x
2022-09-23 08:06:03.878221,Handlová Morovianska cesta,5,PDL,x,8,x,x,x,x,x
2022-09-23 08:06:03.878221,Gánovce Meteo. st,x,x,6,x,x,*,*,x,x
2022-09-23 08:06:03.878221,Chopok EMEP,x,x,68,x,x,2,3,x,x
2022-09-23 08:06:03.878221,Bystričany Rozvodňa SSE,15,9,x,15,x,x,x,x,x
2022-09-23 08:06:03.878221,Bratislava Trnavské Mýto,16,7,x,x,359,56,176,0.2,x
2022-09-23 08:06:03.878221,Bratislava Púchovská,9,2,x,7,269,31,68,0.1,x
2022-09-23 08:06:03.878221,Bratislava Mamateyova,9,7,3,6,x,32,44,x,x
2022-09-23 08:06:03.878221,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2022-09-23 08:06:03.878221,Bratislava Jeséniova,3,PDL,60,2,x,5,5,x,x
2022-09-23 08:06:03.878221,Bardejov Pod Vinbargom,8,7,12,x,x,13,18,x,x
2022-09-23 08:06:03.878221,Banská Bystrica Štefánikovo nábrežie,25,8,x,14,*,18,237,0.8,x
2022-09-23 08:06:03.878221,Banská Bystrica Zelená,16,11,6,x,x,15,20,x,x
2022-09-23 07:06:06.241833,Žilina Obežná,19,13,6,x,568,8,13,x,x
2022-09-23 07:06:06.241833,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-09-23 07:06:06.241833,Žarnovica Dolná,11,9,x,x,x,8,17,x,x
2022-09-23 07:06:06.241833,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2022-09-23 07:06:06.241833,Vranov nad Top. M. R. Štefánika,7,3,x,3,x,x,x,x,x
2022-09-23 07:06:06.241833,Veľká Ida Letná,11,5,x,x,495,x,x,x,x
2022-09-23 07:06:06.241833,Trnava Kollárova,15,6,x,x,347,35,99,0.4,x
2022-09-23 07:06:06.241833,Trenčín Hasičská,18,10,x,7,433,18,36,1,x
2022-09-23 07:06:06.241833,Trebišov T. G. Masaryka,8,2,27,x,x,6,7,x,x
2022-09-23 07:06:06.241833,Topoľníky Aszód EMEP,11,7,*,*,x,*,*,x,1.2
2022-09-23 07:06:06.241833,Strážske Mierová,10,7,x,x,x,x,x,x,x
2022-09-23 07:06:06.241833,Stará Lesná AÚ SAV EMEP,9,7,9,x,x,4,4,x,x
