Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-05 08:04:02.007814,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2020-11-05 08:04:02.007814,Žilina Obežná,21,14,30,x,192,13,25,x,x
2020-11-05 08:04:02.007814,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2020-11-05 08:04:02.007814,Žarnovica mobilná AMS,12,7,x,0,220,4,7,x,x
2020-11-05 08:04:02.007814,Vranov nad Top. M.R.Štefánika,16,11,x,1,x,x,x,x,x
2020-11-05 08:04:02.007814,Veľká Ida Letná,30,25,x,x,801,x,x,x,x
2020-11-05 08:04:02.007814,Trnava Kollárova,23,15,x,x,353,*,*,0.6,x
2020-11-05 08:04:02.007814,Trenčín Hasičská,19,7,x,1,751,7,10,0.3,x
2020-11-05 08:04:02.007814,Topoľníky Aszód EMEP,16,9,18,PDL,x,6,18,x,1.3
2020-11-05 08:04:02.007814,Strážske Mierová,17,10,x,x,x,x,x,x,x
2020-11-05 08:04:02.007814,Starina Vodná nádrž EMEP,x,x,54,x,x,2,1,x,1.5
2020-11-05 08:04:02.007814,Stará Lesná AÚ SAV EMEP,13,8,34,x,x,4,10,x,x
2020-11-05 08:04:02.007814,Sereď Vinárska,16,6,x,x,x,8,11,x,x
2020-11-05 08:04:02.007814,Senica Hviezdoslavova,18,8,x,PDL,x,x,x,x,x
2020-11-05 08:04:02.007814,Ružomberok Riadok,21,17,26,6,558,17,28,0.7,x
2020-11-05 08:04:02.007814,Rovinka mobilná AMS,15,x,x,7,206,16,16,0.1,x
2020-11-05 08:04:02.007814,Prievidza Malonecpalská,12,13,36,4,x,7,9,x,x
2020-11-05 08:04:02.007814,Prešov Arm.gen. Ľ. Svobodu,30,23,x,x,665,33,114,0.5,x
2020-11-05 08:04:02.007814,Pezinok,19,6,x,x,244,15,22,x,x
2020-11-05 08:04:02.007814,Nitra Štúrova,18,9,x,11,236,15,31,0.3,x
2020-11-05 08:04:02.007814,Nitra Janíkovce,17,17,38,x,x,8,8,x,x
2020-11-05 08:04:02.007814,Martin Jesenského,31,24,x,x,*,21,54,0.6,x
2020-11-05 08:04:02.007814,Malacky Mierové námestie,16,6,x,3,740,17,51,0.2,x
2020-11-05 08:04:02.007814,Krompachy SNP,17,10,x,1,204,16,40,0.3,x
2020-11-05 08:04:02.007814,Košice Štefánikova,22,11,x,2,181,11,21,0.2,x
2020-11-05 08:04:02.007814,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2020-11-05 08:04:02.007814,Košice Amurská,20,11,x,x,x,x,x,x,x
2020-11-05 08:04:02.007814,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2020-11-05 08:04:02.007814,Kojšovská Hoľa,x,x,50,x,x,4,4,x,x
2020-11-05 08:04:02.007814,Jelšava Jesenského,8,4,56,x,x,2,8,x,x
2020-11-05 08:04:02.007814,Humenné Nám. slobody,17,8,44,x,x,11,17,x,x
2020-11-05 08:04:02.007814,Hnúšta Hlavná,6,2,x,x,x,x,x,x,x
2020-11-05 08:04:02.007814,Handlová Morovianska cesta,13,8,x,12,x,x,x,x,x
