Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-24 08:06:02.576200,Žilina Obežná,20,17,*,x,157,15,21,x,x
2024-04-24 08:06:02.576200,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2024-04-24 08:06:02.576200,Žarnovica,12,16,x,x,x,10,15,x,x
2024-04-24 08:06:02.576200,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2024-04-24 08:06:02.576200,Vranov nad Top. M. R. Štefánika,18,12,x,14,x,x,x,x,x
2024-04-24 08:06:02.576200,Veľká Ida Letná,24,16,x,x,1503,x,x,x,x
2024-04-24 08:06:02.576200,Trnava Kollárova,23,22,x,x,1097,34,67,0.7,x
2024-04-24 08:06:02.576200,Trenčín Hasičská,20,13,x,7,293,10,15,0.4,x
2024-04-24 08:06:02.576200,Trebišov T. G. Masaryka,18,12,38,x,x,8,10,x,x
2024-04-24 08:06:02.576200,Topoľníky Aszód EMEP,14,12,43,3,x,6,8,x,*
2024-04-24 08:06:02.576200,Strážske Mierová,13,9,x,x,x,x,x,x,x
2024-04-24 08:06:02.576200,Stará Lesná AÚ SAV EMEP,14,11,51,x,x,4,4,x,x
2024-04-24 08:06:02.576200,Starina Vodná nádrž EMEP,x,x,29,x,x,2,3,x,0.9
2024-04-24 08:06:02.576200,Sereď Vinárska,21,14,x,x,x,14,19,x,x
2024-04-24 08:06:02.576200,Senica Hviezdoslavova,22,17,x,12,x,x,x,x,x
2024-04-24 08:06:02.576200,Senec Boldocká,20,18,43,x,287,24,41,x,x
2024-04-24 08:06:02.576200,Ružomberok Riadok,14,12,37,3,*,18,29,0.2,x
2024-04-24 08:06:02.576200,Rovinka mobilná AMS,18,x,x,3,253,*,*,0.4,x
2024-04-24 08:06:02.576200,Rohožník Senická,21,12,x,15,510,19,67,0.6,x
2024-04-24 08:06:02.576200,Púchov 1. mája,*,*,x,4,315,17,21,x,x
2024-04-24 08:06:02.576200,Prievidza Malonecpalská,14,11,35,*,x,7,12,x,x
2024-04-24 08:06:02.576200,Prešov Arm. gen. L. Svobodu,23,16,x,x,771,51,221,0.7,x
2024-04-24 08:06:02.576200,Poprad Železničná,17,15,x,x,x,*,*,x,x
2024-04-24 08:06:02.576200,Plášťovce,14,15,23,x,x,6,11,x,x
2024-04-24 08:06:02.576200,Piešťany mobilná AMS,23,17,x,4,283,*,*,x,x
2024-04-24 08:06:02.576200,Pezinok Obrancov mieru,18,12,60,x,x,7,11,x,x
2024-04-24 08:06:02.576200,Oščadnica,24,22,38,3,x,8,9,x,x
2024-04-24 08:06:02.576200,Nitra Štúrova,15,11,x,7,464,18,46,0.2,x
2024-04-24 08:06:02.576200,Nitra Janíkovce,16,11,15,x,x,13,15,x,x
2024-04-24 08:06:02.576200,Martin Jesenského,20,16,x,x,*,24,48,0.1,x
2024-04-24 08:06:02.576200,Lučenec Gemerská cesta,12,8,23,x,225,13,16,PDL,x
2024-04-24 08:06:02.576200,Liptovský Mikuláš Školská,24,13,x,5,x,9,11,x,x
2024-04-24 08:06:02.576200,Krompachy SNP,15,12,x,13,513,14,29,0.8,x
2024-04-24 08:06:02.576200,Košice Štefánikova,13,11,x,9,371,17,38,0.6,x
2024-04-24 08:06:02.576200,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2024-04-24 08:06:02.576200,Košice Amurská,14,11,x,x,x,x,x,x,x
2024-04-24 08:06:02.576200,Komárno Vnútorná okružná,9,8,42,x,x,11,12,x,x
2024-04-24 08:06:02.576200,Kolonické sedlo,7,7,x,x,x,x,x,x,x
2024-04-24 08:06:02.576200,Kojšovská hoľa,x,x,58,x,x,1,2,x,x
2024-04-24 08:06:02.576200,Jelšava Jesenského,14,9,31,x,x,3,4,x,x
2024-04-24 08:06:02.576200,Humenné Nám. slobody,14,7,18,x,x,18,25,x,x
2024-04-24 08:06:02.576200,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
