Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-02 08:06:02.418781,Žilina Obežná,13,9,26,x,*,29,52,x,x
2021-12-02 08:06:02.418781,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2021-12-02 08:06:02.418781,Žarnovica Dolná,22,22,x,x,x,24,45,x,x
2021-12-02 08:06:02.418781,Zvolen J. Alexyho,26,24,x,x,x,x,x,x,x
2021-12-02 08:06:02.418781,Vranov nad Top. M.R.Štefánika,14,12,x,11,x,x,x,x,x
2021-12-02 08:06:02.418781,Veľká Ida Letná,15,10,x,x,479,x,x,x,x
2021-12-02 08:06:02.418781,Trnava Kollárova,9,10,x,x,273,33,69,0.7,x
2021-12-02 08:06:02.418781,Trenčín Hasičská,11,8,x,4,404,49,145,0.7,x
2021-12-02 08:06:02.418781,Trebišov T. G. Masaryka,12,11,37,x,x,9,15,x,x
2021-12-02 08:06:02.418781,Topoľníky Aszód EMEP,9,5,20,10,x,3,5,x,1.3
2021-12-02 08:06:02.418781,Strážske Mierová,12,14,x,x,x,x,x,x,x
2021-12-02 08:06:02.418781,Stará Lesná AÚ SAV EMEP,2,1,31,x,x,3,4,x,x
2021-12-02 08:06:02.418781,Starina Vodná nádrž EMEP,x,x,46,x,x,*,*,x,1.3
2021-12-02 08:06:02.418781,Sereď Vinárska,3,PDL,x,x,x,14,17,x,x
2021-12-02 08:06:02.418781,Senica Hviezdoslavova,6,5,x,19,x,x,x,x,x
2021-12-02 08:06:02.418781,Senec Boldocká,8,PDL,17,x,366,32,72,x,x
2021-12-02 08:06:02.418781,Ružomberok Riadok,6,7,16,25,608,29,52,0.8,x
2021-12-02 08:06:02.418781,Rovinka mobilná AMS,7,x,x,12,243,11,10,0.3,x
2021-12-02 08:06:02.418781,Púchov 1. mája,9,7,x,6,203,6,8,x,x
2021-12-02 08:06:02.418781,Prievidza Malonecpalská,19,19,9,26,x,43,180,x,x
2021-12-02 08:06:02.418781,Prešov Arm.gen. Ľ. Svobodu,17,9,x,x,565,38,109,0.8,x
2021-12-02 08:06:02.418781,Poprad Železničná,13,3,x,x,x,14,32,x,x
2021-12-02 08:06:02.418781,Plášťovce,29,25,3,x,x,13,39,x,x
2021-12-02 08:06:02.418781,Pezinok,18,12,x,x,PDL,25,55,x,x
2021-12-02 08:06:02.418781,Nitra Štúrova,14,9,x,17,1189,60,332,0.8,x
2021-12-02 08:06:02.418781,Nitra mobilná AMS,5,6,14,x,308,23,48,x,x
2021-12-02 08:06:02.418781,Nitra Janíkovce,4,1,42,x,x,9,11,x,x
2021-12-02 08:06:02.418781,Martin Jesenského,12,12,x,x,*,31,65,0.6,x
2021-12-02 08:06:02.418781,Malacky Mierové námestie,6,3,x,*,445,PDL,21,0.2,x
2021-12-02 08:06:02.418781,Krompachy SNP,1,3,x,2,415,10,22,0.2,x
2021-12-02 08:06:02.418781,Košice Štefánikova,13,11,x,13,449,16,27,0.4,x
2021-12-02 08:06:02.418781,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2021-12-02 08:06:02.418781,Košice Amurská,15,14,x,x,x,x,x,x,x
2021-12-02 08:06:02.418781,Komárno Vnútorná okružná,17,5,19,x,x,26,39,x,x
2021-12-02 08:06:02.418781,Kolonické sedlo,21,13,x,x,x,x,x,x,x
2021-12-02 08:06:02.418781,Kojšovská Hoľa,x,x,56,x,x,4,5,x,x
2021-12-02 08:06:02.418781,Jelšava Jesenského,28,28,PDL,x,x,14,21,x,x
2021-12-02 08:06:02.418781,Humenné Nám. slobody,18,14,43,x,x,6,7,x,x
2021-12-02 08:06:02.418781,Hnúšta Hlavná,41,38,x,x,x,x,x,x,x
2021-12-02 08:06:02.418781,Handlová Morovianska cesta,16,18,x,19,x,x,x,x,x
2021-12-02 08:06:02.418781,Gánovce Meteo. st,x,x,42,x,x,6,8,x,x
2021-12-02 08:06:02.418781,Chopok EMEP,x,x,74,x,x,1,2,x,x
2021-12-02 08:06:02.418781,Bystričany Rozvodňa SSE,9,7,x,17,x,x,x,x,x
2021-12-02 08:06:02.418781,Bratislava Trnavské Mýto,12,9,x,x,454,61,167,0.6,x
2021-12-02 08:06:02.418781,Bratislava Púchovská,17,16,x,PDL,390,40,87,x,x
2021-12-02 08:06:02.418781,Bratislava Mamateyova,7,5,10,PDL,x,32,46,x,x
2021-12-02 08:06:02.418781,Bratislava Kamenné nám.,9,6,x,x,x,x,x,x,x
2021-12-02 08:06:02.418781,Bratislava Jeséniova,5,2,39,9,x,19,21,x,x
2021-12-02 08:06:02.418781,Bardejov Pod Vinbargom,16,10,41,x,x,9,11,x,x
2021-12-02 08:06:02.418781,Banská Bystrica Štefánikovo nábrežie,29,23,x,11,442,25,147,1.3,x
2021-12-02 08:06:02.418781,Banská Bystrica Zelená,21,18,7,x,x,14,18,x,x
2021-12-02 07:06:01.783566,Žilina Obežná,15,11,29,x,205,20,29,x,x
2021-12-02 07:06:01.783566,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2021-12-02 07:06:01.783566,Žarnovica Dolná,28,26,x,x,x,18,31,x,x
2021-12-02 07:06:01.783566,Zvolen J. Alexyho,24,24,x,x,x,x,x,x,x
2021-12-02 07:06:01.783566,Vranov nad Top. M.R.Štefánika,14,10,x,11,x,x,x,x,x
2021-12-02 07:06:01.783566,Veľká Ida Letná,18,13,x,x,*,x,x,x,x
