Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-12 08:06:01.663225,Žilina Obežná,PDL,PDL,43,x,135,2,3,x,x
2023-11-12 08:06:01.663225,Žiar nad Hronom Jilemnického,2,4,x,x,x,x,x,x,x
2023-11-12 08:06:01.663225,Zvolen J. Alexyho,1,PDL,x,x,x,x,x,x,x
2023-11-12 08:06:01.663225,Vranov nad Top. M. R. Štefánika,3,2,x,4,x,x,x,x,x
2023-11-12 08:06:01.663225,Veľká Ida Letná,3,1,x,x,770,x,x,x,x
2023-11-12 08:06:01.663225,Trnava Kollárova,4,4,x,x,670,27,45,0.4,x
2023-11-12 08:06:01.663225,Trenčín Hasičská,6,4,x,9,212,*,*,0.3,x
2023-11-12 08:06:01.663225,Trebišov T. G. Masaryka,2,3,45,x,x,*,*,x,x
2023-11-12 08:06:01.663225,Topoľníky Aszód EMEP,6,PDL,29,3,x,6,8,x,*
2023-11-12 08:06:01.663225,Strážske Mierová,4,3,x,x,x,x,x,x,x
2023-11-12 08:06:01.663225,Stará Lesná AÚ SAV EMEP,6,1,23,x,x,2,3,x,x
2023-11-12 08:06:01.663225,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,1.3
2023-11-12 08:06:01.663225,Sereď Vinárska,4,PDL,x,x,x,12,14,x,x
2023-11-12 08:06:01.663225,Senica Hviezdoslavova,8,1,x,32,x,x,x,x,x
2023-11-12 08:06:01.663225,Senec Boldocká,4,2,43,x,211,10,18,x,x
2023-11-12 08:06:01.663225,Ružomberok Riadok,PDL,PDL,*,8,321,9,13,0.1,x
2023-11-12 08:06:01.663225,Rovinka mobilná AMS,2,x,x,1,241,15,17,1.1,x
2023-11-12 08:06:01.663225,Rohožník Senická,6,6,x,18,PDL,PDL,PDL,0.2,x
2023-11-12 08:06:01.663225,Púchov 1. mája,3,1,x,PDL,272,9,13,x,x
2023-11-12 08:06:01.663225,Prievidza Malonecpalská,3,PDL,*,*,x,9,11,x,x
2023-11-12 08:06:01.663225,Prešov Arm. gen. L. Svobodu,4,3,x,x,313,15,28,0.2,x
2023-11-12 08:06:01.663225,Poprad Železničná,6,4,x,x,x,15,32,x,x
2023-11-12 08:06:01.663225,Plášťovce,4,3,16,x,x,3,5,x,x
2023-11-12 08:06:01.663225,Pezinok Obrancov mieru,5,4,45,x,x,3,6,x,x
2023-11-12 08:06:01.663225,Oščadnica,PDL,PDL,29,4,x,3,3,x,x
2023-11-12 08:06:01.663225,Nitra Štúrova,4,2,x,14,102,8,15,0.1,x
2023-11-12 08:06:01.663225,Nitra Janíkovce,5,2,*,x,x,6,7,x,x
2023-11-12 08:06:01.663225,Martin Jesenského,PDL,PDL,x,x,385,8,11,0.1,x
2023-11-12 08:06:01.663225,Lučenec Gemerská cesta,2,1,43,x,194,4,6,PDL,x
2023-11-12 08:06:01.663225,Liptovský Mikuláš Školská,PDL,PDL,x,PDL,x,7,8,x,x
2023-11-12 08:06:01.663225,Krompachy SNP,4,3,x,4,337,9,11,0.9,x
2023-11-12 08:06:01.663225,Košice Štefánikova,5,PDL,x,*,477,34,78,0.4,x
2023-11-12 08:06:01.663225,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2023-11-12 08:06:01.663225,Košice Amurská,7,4,x,x,x,x,x,x,x
