Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-20 08:06:02.181335,Žilina Obežná,7,5,7,x,136,25,50,x,x
2023-11-20 08:06:02.181335,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2023-11-20 08:06:02.181335,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2023-11-20 08:06:02.181335,Vranov nad Top. M. R. Štefánika,15,14,x,3,x,x,x,x,x
2023-11-20 08:06:02.181335,Veľká Ida Letná,10,10,x,x,305,x,x,x,x
2023-11-20 08:06:02.181335,Trnava Kollárova,17,9,x,x,882,34,105,1,x
2023-11-20 08:06:02.181335,Trenčín Hasičská,24,16,x,2,404,31,104,0.7,x
2023-11-20 08:06:02.181335,Trebišov T. G. Masaryka,16,14,11,x,x,11,17,x,x
2023-11-20 08:06:02.181335,Topoľníky Aszód EMEP,11,3,5,*,x,8,15,x,*
2023-11-20 08:06:02.181335,Strážske Mierová,8,9,x,x,x,x,x,x,x
2023-11-20 08:06:02.181335,Stará Lesná AÚ SAV EMEP,6,6,12,x,x,5,6,x,x
2023-11-20 08:06:02.181335,Starina Vodná nádrž EMEP,x,x,21,x,x,4,4,x,1.2
2023-11-20 08:06:02.181335,Sereď Vinárska,21,4,x,x,x,19,28,x,x
2023-11-20 08:06:02.181335,Senica Hviezdoslavova,17,9,x,33,x,x,x,x,x
2023-11-20 08:06:02.181335,Senec Boldocká,13,6,10,x,407,18,51,x,x
2023-11-20 08:06:02.181335,Ružomberok Riadok,12,7,3,9,635,27,118,0.3,x
2023-11-20 08:06:02.181335,Rovinka mobilná AMS,11,x,x,PDL,269,21,25,0.5,x
2023-11-20 08:06:02.181335,Rohožník Senická,10,4,x,19,PDL,PDL,5,0.3,x
2023-11-20 08:06:02.181335,Púchov 1. mája,28,12,x,PDL,351,18,23,x,x
2023-11-20 08:06:02.181335,Prievidza Malonecpalská,31,22,*,*,x,54,80,x,x
2023-11-20 08:06:02.181335,Prešov Arm. gen. L. Svobodu,25,19,x,x,616,30,94,0.9,x
2023-11-20 08:06:02.181335,Poprad Železničná,11,6,x,x,x,25,38,x,x
2023-11-20 08:06:02.181335,Plášťovce,13,20,5,x,x,*,*,x,x
2023-11-20 08:06:02.181335,Pezinok Obrancov mieru,13,7,11,x,x,13,18,x,x
2023-11-20 08:06:02.181335,Oščadnica,3,8,16,4,x,9,10,x,x
2023-11-20 08:06:02.181335,Nitra Štúrova,25,9,x,14,337,40,158,0.3,x
2023-11-20 08:06:02.181335,Nitra Janíkovce,15,14,*,x,x,13,15,x,x
2023-11-20 08:06:02.181335,Martin Jesenského,23,18,x,x,633,33,82,0.2,x
2023-11-20 08:06:02.181335,Lučenec Gemerská cesta,22,17,15,x,340,17,36,PDL,x
2023-11-20 08:06:02.181335,Liptovský Mikuláš Školská,12,10,x,PDL,x,21,25,x,x
2023-11-20 08:06:02.181335,Krompachy SNP,15,10,x,*,639,15,65,1.7,x
2023-11-20 08:06:02.181335,Košice Štefánikova,13,11,x,7,623,25,69,0.9,x
2023-11-20 08:06:02.181335,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-11-20 08:06:02.181335,Košice Amurská,15,13,x,x,x,x,x,x,x
2023-11-20 08:06:02.181335,Komárno Vnútorná okružná,14,9,7,x,x,38,68,x,x
2023-11-20 08:06:02.181335,Kolonické sedlo,4,18,x,x,x,x,x,x,x
2023-11-20 08:06:02.181335,Kojšovská hoľa,x,x,70,x,x,PDL,2,x,x
2023-11-20 08:06:02.181335,Jelšava Jesenského,17,12,19,x,x,6,8,x,x
2023-11-20 08:06:02.181335,Humenné Nám. slobody,9,9,18,x,x,6,7,x,x
2023-11-20 08:06:02.181335,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2023-11-20 08:06:02.181335,Handlová Morovianska cesta,1,7,x,12,x,x,x,x,x
2023-11-20 08:06:02.181335,Gánovce Meteo. st,x,x,23,x,x,6,8,x,x
2023-11-20 08:06:02.181335,Chopok EMEP,x,x,77,x,x,PDL,2,x,x
2023-11-20 08:06:02.181335,Bystričany Rozvodňa SSE,29,22,x,38,x,x,x,x,x
2023-11-20 08:06:02.181335,Brezno mobilná AMS,18,11,x,x,327,15,29,x,x
2023-11-20 08:06:02.181335,Bratislava Trnavské Mýto,19,19,x,x,*,34,155,0.7,x
2023-11-20 08:06:02.181335,Bratislava Púchovská,14,5,x,PDL,368,23,43,1.1,x
2023-11-20 08:06:02.181335,Bratislava Padlých hrdinov mobilná AMS,15,16,x,x,248,x,x,x,x
2023-11-20 08:06:02.181335,Bratislava Mamateyova,8,7,2,2,x,19,95,x,x
2023-11-20 08:06:02.181335,Bratislava Kamenné nám.,21,15,x,x,x,x,x,x,x
2023-11-20 08:06:02.181335,Bratislava Jeséniova,9,3,38,5,x,19,19,x,x
2023-11-20 08:06:02.181335,Bardejov Pod Vinbargom,12,10,13,x,x,12,18,x,x
2023-11-20 08:06:02.181335,Banská Bystrica Štefánikovo nábrežie,*,*,x,4,933,29,136,*,x
2023-11-20 08:06:02.181335,Banská Bystrica Zelená,13,15,6,x,x,19,24,x,x
2023-11-20 07:06:02.515398,Žilina Obežná,9,6,*,x,104,14,18,x,x
2023-11-20 07:06:02.515398,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2023-11-20 07:06:02.515398,Zvolen J. Alexyho,20,11,x,x,x,x,x,x,x
2023-11-20 07:06:02.515398,Vranov nad Top. M. R. Štefánika,15,14,x,4,x,x,x,x,x
2023-11-20 07:06:02.515398,Veľká Ida Letná,10,7,x,x,317,x,x,x,x
2023-11-20 07:06:02.515398,Trnava Kollárova,17,10,x,x,813,27,80,0.8,x
2023-11-20 07:06:02.515398,Trenčín Hasičská,23,16,x,2,396,29,84,0.6,x
2023-11-20 07:06:02.515398,Trebišov T. G. Masaryka,16,15,14,x,x,8,11,x,x
2023-11-20 07:06:02.515398,Topoľníky Aszód EMEP,13,4,7,4,x,7,8,x,*
2023-11-20 07:06:02.515398,Strážske Mierová,9,8,x,x,x,x,x,x,x
