Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-07 08:06:02.290012,Žilina Obežná,15,9,*,x,688,18,37,x,x
2021-07-07 08:06:02.290012,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-07-07 08:06:02.290012,Žarnovica mobilná AMS,15,5,x,7,198,21,44,x,x
2021-07-07 08:06:02.290012,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-07-07 08:06:02.290012,Vranov nad Top. M.R.Štefánika,23,14,x,4,x,x,x,x,x
2021-07-07 08:06:02.290012,Veľká Ida Letná,36,17,x,x,446,x,x,x,x
2021-07-07 08:06:02.290012,Trnava Kollárova,29,13,x,x,773,57,162,0.6,x
2021-07-07 08:06:02.290012,Trenčín Hasičská,21,8,x,2,198,22,36,0.2,x
2021-07-07 08:06:02.290012,Trebišov T. G. Masaryka,32,21,43,x,x,*,*,x,x
2021-07-07 08:06:02.290012,Topoľníky Aszód EMEP,8,4,50,7,x,3,4,x,*
2021-07-07 08:06:02.290012,Strážske Mierová,22,17,x,x,x,x,x,x,x
2021-07-07 08:06:02.290012,Stará Lesná AÚ SAV EMEP,12,7,16,x,x,2,9,x,x
2021-07-07 08:06:02.290012,Starina Vodná nádrž EMEP,x,x,38,x,x,2,2,x,1.3
2021-07-07 08:06:02.290012,Sereď Vinárska,18,12,x,x,x,7,7,x,x
2021-07-07 08:06:02.290012,Senica Hviezdoslavova,20,10,x,31,x,x,x,x,x
2021-07-07 08:06:02.290012,Ružomberok Riadok,38,18,22,4,712,20,47,0.6,x
2021-07-07 08:06:02.290012,Rovinka mobilná AMS,19,x,x,*,120,11,13,0.2,x
2021-07-07 08:06:02.290012,Prievidza Malonecpalská,12,8,*,9,x,7,*,x,x
2021-07-07 08:06:02.290012,Prešov Arm.gen. Ľ. Svobodu,28,20,x,x,506,*,*,0.5,x
2021-07-07 08:06:02.290012,Plášťovce,17,12,55,x,x,4,6,x,x
2021-07-07 08:06:02.290012,Pezinok,*,*,x,x,*,*,*,x,x
2021-07-07 08:06:02.290012,Nitra Štúrova,29,8,x,18,778,59,126,0.2,x
2021-07-07 08:06:02.290012,Nitra Janíkovce,17,6,73,x,x,6,7,x,x
2021-07-07 08:06:02.290012,Nitra - mobilná AMS,6,*,x,7,148,9,12,x,x
2021-07-07 08:06:02.290012,Martin Jesenského,32,20,x,x,128,23,81,0.2,x
2021-07-07 08:06:02.290012,Malacky Mierové námestie,22,17,x,5,*,25,56,0.3,x
2021-07-07 08:06:02.290012,Krompachy SNP,28,18,x,8,269,13,47,1.2,x
2021-07-07 08:06:02.290012,Košice Štefánikova,23,16,x,11,620,17,33,0.3,x
2021-07-07 08:06:02.290012,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2021-07-07 08:06:02.290012,Košice Amurská,23,16,x,x,x,x,x,x,x
