Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-11 08:06:02.678224,Žilina Obežná,15,11,42,x,430,16,20,x,x
2022-06-11 08:06:02.678224,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2022-06-11 08:06:02.678224,Žarnovica Dolná,17,14,x,x,x,8,14,x,x
2022-06-11 08:06:02.678224,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2022-06-11 08:06:02.678224,Vranov nad Top. M. R. Štefánika,10,9,x,2,x,x,x,x,x
2022-06-11 08:06:02.678224,Veľká Ida Letná,31,21,x,x,771,x,x,x,x
2022-06-11 08:06:02.678224,Trnava Kollárova,14,9,x,x,725,18,36,0.2,x
2022-06-11 08:06:02.678224,Trenčín Hasičská,17,10,x,4,*,*,*,0.2,x
2022-06-11 08:06:02.678224,Trebišov T. G. Masaryka,11,8,61,x,x,3,3,x,x
2022-06-11 08:06:02.678224,Topoľníky Aszód EMEP,9,8,65,*,x,5,3,x,1.3
2022-06-11 08:06:02.678224,Strážske Mierová,9,4,x,x,x,x,x,x,x
2022-06-11 08:06:02.678224,Stará Lesná AÚ SAV EMEP,13,11,78,x,x,*,*,x,x
2022-06-11 08:06:02.678224,Starina Vodná nádrž EMEP,x,x,55,x,x,2,3,x,1.2
2022-06-11 08:06:02.678224,Sereď Vinárska,11,9,x,x,x,8,11,x,x
2022-06-11 08:06:02.678224,Senica Hviezdoslavova,15,7,x,6,x,x,x,x,x
2022-06-11 08:06:02.678224,Senec Boldocká,13,9,79,x,162,7,12,x,x
2022-06-11 08:06:02.678224,Ružomberok Riadok,15,10,70,17,269,4,8,0.3,x
2022-06-11 08:06:02.678224,Rovinka mobilná AMS,15,x,x,10,149,11,13,0.4,x
2022-06-11 08:06:02.678224,Púchov 1. mája,15,9,x,14,*,5,8,x,x
2022-06-11 08:06:02.678224,Prievidza Malonecpalská,15,9,*,11,x,5,6,x,x
2022-06-11 08:06:02.678224,Prešov Arm. gen. L. Svobodu,16,14,x,x,249,14,28,0.1,x
2022-06-11 08:06:02.678224,Poprad Železničná,12,7,x,x,x,6,9,x,x
2022-06-11 08:06:02.678224,Plášťovce,16,11,29,x,x,*,*,x,x
2022-06-11 08:06:02.678224,Pezinok Obrancov mieru,7,6,80,x,x,3,5,x,x
2022-06-11 08:06:02.678224,Oščadnica,13,6,10,3,x,4,9,x,x
2022-06-11 08:06:02.678224,Nitra Štúrova,21,11,x,2,172,PDL,5,0.1,x
2022-06-11 08:06:02.678224,Nitra Janíkovce,15,10,61,x,x,8,9,x,x
2022-06-11 08:06:02.678224,Martin Jesenského,18,11,x,x,431,5,7,0.1,x
2022-06-11 08:06:02.678224,Lučenec Gemerská cesta,19,9,x,x,166,5,11,0.2,x
2022-06-11 08:06:02.678224,Liptovský Mikuláš Školská,20,19,x,4,x,6,5,x,x
2022-06-11 08:06:02.678224,Krompachy SNP,15,8,x,10,328,3,4,0.1,x
2022-06-11 08:06:02.678224,Košice Štefánikova,15,10,x,8,180,6,11,0.1,x
2022-06-11 08:06:02.678224,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
