Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-20 09:04:02.085570,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2021-02-20 09:04:02.085570,Žilina Obežná,22,19,31,x,517,16,21,x,x
2021-02-20 09:04:02.085570,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2021-02-20 09:04:02.085570,Žarnovica mobilná AMS,28,25,x,4,493,9,12,x,x
2021-02-20 09:04:02.085570,Vranov nad Top. M.R.Štefánika,37,35,x,3,x,x,x,x,x
2021-02-20 09:04:02.085570,Veľká Ida Letná,49,35,x,x,718,x,x,x,x
2021-02-20 09:04:02.085570,Trnava Kollárova,27,14,x,x,664,22,44,1.6,x
2021-02-20 09:04:02.085570,Trenčín Hasičská,35,21,x,*,353,11,13,1.4,x
2021-02-20 09:04:02.085570,Trebišov T. G. Masaryka,30,29,57,x,x,10,12,x,x
2021-02-20 09:04:02.085570,Topoľníky Aszód EMEP,31,25,20,26,x,14,16,x,1.6
2021-02-20 09:04:02.085570,Strážske Mierová,30,31,x,x,x,x,x,x,x
2021-02-20 09:04:02.085570,Starina Vodná nádrž EMEP,x,x,53,x,x,2,3,x,1.6
2021-02-20 09:04:02.085570,Stará Lesná AÚ SAV EMEP,18,15,47,x,x,8,15,x,x
2021-02-20 09:04:02.085570,Sereď Vinárska,27,18,x,x,x,*,*,x,x
2021-02-20 09:04:02.085570,Senica Hviezdoslavova,44,38,x,3,x,x,x,x,x
2021-02-20 09:04:02.085570,Ružomberok Riadok,16,11,27,10,951,12,21,1.6,x
2021-02-20 09:04:02.085570,Rovinka mobilná AMS,25,x,x,2,407,12,15,1.7,x
2021-02-20 09:04:02.085570,Prievidza Malonecpalská,19,18,28,13,x,10,12,x,x
2021-02-20 09:04:02.085570,Prešov Arm.gen. Ľ. Svobodu,41,40,x,x,917,54,149,2.1,x
2021-02-20 09:04:02.085570,Pezinok,30,29,x,x,509,16,23,x,x
2021-02-20 09:04:02.085570,Nitra Štúrova,28,13,x,*,658,35,100,1.7,x
2021-02-20 09:04:02.085570,Nitra Janíkovce,31,18,25,x,x,3,26,x,x
2021-02-20 09:04:02.085570,Martin Jesenského,33,28,x,x,274,15,34,2.2,x
2021-02-20 09:04:02.085570,Malacky Mierové námestie,43,22,x,2,662,16,39,2.5,x
2021-02-20 09:04:02.085570,Krompachy SNP,58,52,x,6,1030,18,29,2,x
2021-02-20 09:04:02.085570,Košice Štefánikova,43,40,x,6,818,34,78,2,x
2021-02-20 09:04:02.085570,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-02-20 09:04:02.085570,Košice Amurská,40,38,x,x,x,x,x,x,x
2021-02-20 09:04:02.085570,Kolonické sedlo,*,*,x,x,x,x,x,x,x
