Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-04 09:04:01.133409,Zvolen J. Alexyho,39,32,x,x,x,x,x,x,x
2021-03-04 09:04:01.133409,Žilina Obežná,63,47,2,x,1238,28,227,x,x
2021-03-04 09:04:01.133409,Žiar nad Hronom Jilemnického,24,18,x,x,x,x,x,x,x
2021-03-04 09:04:01.133409,Žarnovica mobilná AMS,55,40,x,2,522,32,120,x,x
2021-03-04 09:04:01.133409,Vranov nad Top. M.R.Štefánika,79,49,x,2,x,x,x,x,x
2021-03-04 09:04:01.133409,Veľká Ida Letná,79,56,x,x,*,x,x,x,x
2021-03-04 09:04:01.133409,Trnava Kollárova,72,44,x,x,973,51,238,2,x
2021-03-04 09:04:01.133409,Trenčín Hasičská,63,45,x,PDL,613,33,75,2.3,x
2021-03-04 09:04:01.133409,Trebišov T. G. Masaryka,64,48,13,x,x,28,47,x,x
2021-03-04 09:04:01.133409,Topoľníky Aszód EMEP,45,39,29,PDL,x,16,19,x,1.3
2021-03-04 09:04:01.133409,Strážske Mierová,47,39,x,x,x,x,x,x,x
2021-03-04 09:04:01.133409,Starina Vodná nádrž EMEP,x,x,46,x,x,6,6,x,1.4
2021-03-04 09:04:01.133409,Stará Lesná AÚ SAV EMEP,7,6,48,x,x,7,14,x,x
2021-03-04 09:04:01.133409,Sereď Vinárska,73,62,x,x,x,38,112,x,x
2021-03-04 09:04:01.133409,Senica Hviezdoslavova,58,39,x,5,x,x,x,x,x
2021-03-04 09:04:01.133409,Ružomberok Riadok,76,49,3,13,1764,41,194,3.3,x
2021-03-04 09:04:01.133409,Rovinka mobilná AMS,44,x,x,2,317,23,33,0.8,x
2021-03-04 09:04:01.133409,Prievidza Malonecpalská,44,33,PDL,3,x,31,118,x,x
2021-03-04 09:04:01.133409,Prešov Arm.gen. Ľ. Svobodu,96,65,x,x,1308,50,323,2.8,x
2021-03-04 09:04:01.133409,Pezinok,56,23,x,x,754,52,171,x,x
2021-03-04 09:04:01.133409,Nitra Štúrova,74,59,x,17,871,*,*,2.7,x
2021-03-04 09:04:01.133409,Nitra Janíkovce,69,57,6,x,x,29,85,x,x
2021-03-04 09:04:01.133409,Martin Jesenského,53,41,x,x,807,44,244,2,x
2021-03-04 09:04:01.133409,Malacky Mierové námestie,48,33,x,4,920,33,320,1.5,x
2021-03-04 09:04:01.133409,Krompachy SNP,51,36,x,5,617,29,83,1.2,x
2021-03-04 09:04:01.133409,Košice Štefánikova,49,38,x,9,775,40,123,*,x
2021-03-04 09:04:01.133409,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-03-04 09:04:01.133409,Košice Amurská,62,44,x,x,x,x,x,x,x
2021-03-04 09:04:01.133409,Kolonické sedlo,37,31,x,x,x,x,x,x,x
2021-03-04 09:04:01.133409,Kojšovská Hoľa,x,x,94,x,x,2,2,x,x
2021-03-04 09:04:01.133409,Jelšava Jesenského,61,45,7,x,x,16,35,x,x
2021-03-04 09:04:01.133409,Humenné Nám. slobody,63,43,*,x,x,24,54,x,x
