Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-25 08:06:05.869610,Žilina Obežná,19,9,35,x,379,20,31,x,x
2024-06-25 08:06:05.869610,Žiar nad Hronom Jilemnického,29,12,x,x,x,x,x,x,x
2024-06-25 08:06:05.869610,Žarnovica,16,11,x,x,x,10,19,x,x
2024-06-25 08:06:05.869610,Zvolen J. Alexyho,15,5,x,x,x,x,x,x,x
2024-06-25 08:06:05.869610,Vranov nad Top. M. R. Štefánika,9,3,x,7,x,x,x,x,x
2024-06-25 08:06:05.869610,Veľká Ida Letná,34,17,x,x,884,x,x,x,x
2024-06-25 08:06:05.869610,Trnava Kollárova,28,13,x,x,1054,47,112,0.3,x
2024-06-25 08:06:05.869610,Trenčín Hasičská,17,9,x,9,176,14,19,0.1,x
2024-06-25 08:06:05.869610,Trebišov T. G. Masaryka,6,1,62,x,x,3,5,x,x
2024-06-25 08:06:05.869610,Topoľníky Aszód EMEP,20,5,8,6,x,9,15,x,*
2024-06-25 08:06:05.869610,Strážske Mierová,8,6,x,x,x,x,x,x,x
2024-06-25 08:06:05.869610,Stará Lesná AÚ SAV EMEP,5,9,*,x,x,2,2,x,x
2024-06-25 08:06:05.869610,Starina Vodná nádrž EMEP,x,x,40,x,x,2,2,x,*
2024-06-25 08:06:05.869610,Sereď Vinárska,14,12,x,x,x,8,11,x,x
2024-06-25 08:06:05.869610,Senica Hviezdoslavova,23,9,x,3,x,x,x,x,x
2024-06-25 08:06:05.869610,Senec Boldocká,19,12,20,x,192,15,35,x,x
2024-06-25 08:06:05.869610,Ružomberok Riadok,12,8,20,2,537,22,48,PDL,x
2024-06-25 08:06:05.869610,Rovinka mobilná AMS,11,x,x,3,345,21,28,1.8,x
2024-06-25 08:06:05.869610,Rohožník Senická,22,6,x,PDL,*,PDL,14,0.1,x
2024-06-25 08:06:05.869610,Púchov 1. mája,21,21,x,15,165,13,21,x,x
2024-06-25 08:06:05.869610,Prievidza Malonecpalská,11,9,52,*,x,4,9,x,x
2024-06-25 08:06:05.869610,Prešov Arm. gen. L. Svobodu,12,6,x,x,239,35,73,0.1,x
2024-06-25 08:06:05.869610,Poprad Železničná,12,8,x,x,x,13,26,x,x
2024-06-25 08:06:05.869610,Plášťovce,21,11,37,x,x,5,10,x,x
2024-06-25 08:06:05.869610,Pezinok Obrancov mieru,14,12,55,x,x,7,11,x,x
2024-06-25 08:06:05.869610,Oščadnica,13,6,57,2,x,4,6,x,x
2024-06-25 08:06:05.869610,Nitra Štúrova,27,10,x,*,290,42,87,PDL,x
2024-06-25 08:06:05.869610,Nitra Janíkovce,15,8,38,x,x,*,10,x,x
2024-06-25 08:06:05.869610,Martin Jesenského,21,9,x,x,445,26,43,PDL,x
2024-06-25 08:06:05.869610,Lučenec Gemerská cesta,17,9,35,x,131,8,12,PDL,x
2024-06-25 08:06:05.869610,Liptovský Mikuláš Školská,14,12,x,PDL,x,13,17,x,x
2024-06-25 08:06:05.869610,Krompachy SNP,11,6,x,6,429,10,36,0.2,x
2024-06-25 08:06:05.869610,Košice Štefánikova,14,9,x,9,333,8,13,0.1,x
2024-06-25 08:06:05.869610,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2024-06-25 08:06:05.869610,Košice Amurská,13,6,x,x,x,x,x,x,x
2024-06-25 08:06:05.869610,Komárno Vnútorná okružná,17,11,46,x,x,9,13,x,x
2024-06-25 08:06:05.869610,Kolonické sedlo,7,5,x,x,x,x,x,x,x
2024-06-25 08:06:05.869610,Kojšovská hoľa,x,x,61,x,x,1,3,x,x
2024-06-25 08:06:05.869610,Jelšava Jesenského,13,8,62,x,x,10,13,x,x
2024-06-25 08:06:05.869610,Humenné Nám. slobody,11,13,29,x,x,3,6,x,x
