Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-06 09:04:01.425827,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-03-06 09:04:01.425827,Žilina Obežná,32,29,23,x,633,21,32,x,x
2021-03-06 09:04:01.425827,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2021-03-06 09:04:01.425827,Žarnovica mobilná AMS,27,19,x,3,384,17,25,x,x
2021-03-06 09:04:01.425827,Vranov nad Top. M.R.Štefánika,19,14,x,3,x,x,x,x,x
2021-03-06 09:04:01.425827,Veľká Ida Letná,21,16,x,x,651,x,x,x,x
2021-03-06 09:04:01.425827,Trnava Kollárova,24,11,x,x,*,29,68,0.8,x
2021-03-06 09:04:01.425827,Trenčín Hasičská,33,22,x,PDL,410,50,118,1.4,x
2021-03-06 09:04:01.425827,Trebišov T. G. Masaryka,17,13,60,x,x,8,10,x,x
2021-03-06 09:04:01.425827,Topoľníky Aszód EMEP,10,13,50,PDL,x,6,8,x,1.2
2021-03-06 09:04:01.425827,Strážske Mierová,15,12,x,x,x,x,x,x,x
2021-03-06 09:04:01.425827,Starina Vodná nádrž EMEP,x,x,60,x,x,4,4,x,1.5
2021-03-06 09:04:01.425827,Stará Lesná AÚ SAV EMEP,5,8,70,x,x,3,10,x,x
2021-03-06 09:04:01.425827,Sereď Vinárska,13,9,x,x,x,12,16,x,x
2021-03-06 09:04:01.425827,Senica Hviezdoslavova,20,11,x,2,x,x,x,x,x
2021-03-06 09:04:01.425827,Ružomberok Riadok,18,15,49,8,*,14,19,0.9,x
2021-03-06 09:04:01.425827,Rovinka mobilná AMS,21,x,x,9,208,15,18,0.8,x
2021-03-06 09:04:01.425827,Prievidza Malonecpalská,26,21,14,2,x,37,72,x,x
2021-03-06 09:04:01.425827,Prešov Arm.gen. Ľ. Svobodu,25,18,x,x,722,38,95,0.8,x
2021-03-06 09:04:01.425827,Pezinok,12,6,x,x,204,11,12,x,x
2021-03-06 09:04:01.425827,Nitra Štúrova,17,11,x,14,376,23,34,0.5,x
2021-03-06 09:04:01.425827,Nitra Janíkovce,13,11,45,x,x,15,18,x,x
2021-03-06 09:04:01.425827,Martin Jesenského,31,26,x,x,317,17,35,0.8,x
2021-03-06 09:04:01.425827,Malacky Mierové námestie,22,15,x,2,*,23,81,0.8,x
2021-03-06 09:04:01.425827,Krompachy SNP,24,15,x,3,450,19,32,0.9,x
2021-03-06 09:04:01.425827,Košice Štefánikova,20,13,x,7,527,31,58,0.4,x
