Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-27 08:06:02.435749,Žilina Obežná,16,15,16,x,109,30,39,x,x
2023-11-27 08:06:02.435749,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-11-27 08:06:02.435749,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2023-11-27 08:06:02.435749,Vranov nad Top. M. R. Štefánika,16,10,x,4,x,x,x,x,x
2023-11-27 08:06:02.435749,Veľká Ida Letná,32,18,x,x,622,x,x,x,x
2023-11-27 08:06:02.435749,Trnava Kollárova,9,6,x,x,786,41,91,0.6,x
2023-11-27 08:06:02.435749,Trenčín Hasičská,13,7,x,2,336,37,84,0.4,x
2023-11-27 08:06:02.435749,Trebišov T. G. Masaryka,13,9,13,x,x,26,42,x,x
2023-11-27 08:06:02.435749,Topoľníky Aszód EMEP,5,4,38,5,x,4,6,x,*
2023-11-27 08:06:02.435749,Strážske Mierová,16,10,x,x,x,x,x,x,x
2023-11-27 08:06:02.435749,Stará Lesná AÚ SAV EMEP,2,2,36,x,x,3,3,x,x
2023-11-27 08:06:02.435749,Starina Vodná nádrž EMEP,x,x,44,x,x,3,3,x,1.4
2023-11-27 08:06:02.435749,Sereď Vinárska,8,4,x,x,x,21,26,x,x
2023-11-27 08:06:02.435749,Senica Hviezdoslavova,13,7,x,4,x,x,x,x,x
2023-11-27 08:06:02.435749,Senec Boldocká,5,PDL,20,x,331,33,62,x,x
2023-11-27 08:06:02.435749,Ružomberok Riadok,8,6,24,10,458,22,43,0.2,x
2023-11-27 08:06:02.435749,Rovinka mobilná AMS,*,x,x,5,183,18,19,0.3,x
2023-11-27 08:06:02.435749,Rohožník Senická,11,9,x,9,PDL,2,10,0.8,x
2023-11-27 08:06:02.435749,Púchov 1. mája,16,14,x,2,*,10,13,x,x
2023-11-27 08:06:02.435749,Prievidza Malonecpalská,14,12,*,*,x,51,70,x,x
2023-11-27 08:06:02.435749,Prešov Arm. gen. L. Svobodu,15,9,x,x,497,45,147,0.5,x
2023-11-27 08:06:02.435749,Poprad Železničná,7,6,x,x,x,24,30,x,x
2023-11-27 08:06:02.435749,Plášťovce,*,*,8,x,x,13,19,x,x
2023-11-27 08:06:02.435749,Pezinok Obrancov mieru,5,5,23,x,x,27,35,x,x
2023-11-27 08:06:02.435749,Oščadnica,14,12,40,6,x,*,*,x,x
2023-11-27 08:06:02.435749,Nitra Štúrova,16,10,x,4,335,46,178,0.2,x
2023-11-27 08:06:02.435749,Nitra Janíkovce,13,14,*,x,x,10,12,x,x
2023-11-27 08:06:02.435749,Martin Jesenského,14,11,x,x,239,35,73,0.2,x
