Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-19 08:06:02.132593,Žilina Obežná,18,12,*,x,197,17,41,x,x
2021-10-19 08:06:02.132593,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-10-19 08:06:02.132593,Žarnovica Dolná,13,12,x,x,x,12,32,x,x
2021-10-19 08:06:02.132593,Zvolen J. Alexyho,24,15,x,x,x,x,x,x,x
2021-10-19 08:06:02.132593,Vranov nad Top. M.R.Štefánika,22,15,x,4,x,x,x,x,x
2021-10-19 08:06:02.132593,Veľká Ida Letná,49,29,x,x,579,x,x,x,x
2021-10-19 08:06:02.132593,Trnava Kollárova,*,*,x,x,375,37,187,1.3,x
2021-10-19 08:06:02.132593,Trenčín Hasičská,31,14,x,5,493,17,61,1.3,x
2021-10-19 08:06:02.132593,Trebišov T. G. Masaryka,24,17,PDL,x,x,*,*,x,x
2021-10-19 08:06:02.132593,Topoľníky Aszód EMEP,13,13,3,5,x,4,6,x,1.3
2021-10-19 08:06:02.132593,Strážske Mierová,24,21,x,x,x,x,x,x,x
2021-10-19 08:06:02.132593,Stará Lesná AÚ SAV EMEP,*,*,4,x,x,*,*,x,x
2021-10-19 08:06:02.132593,Starina Vodná nádrž EMEP,x,x,11,x,x,3,4,x,0.9
2021-10-19 08:06:02.132593,Sereď Vinárska,19,16,x,x,x,21,42,x,x
2021-10-19 08:06:02.132593,Senica Hviezdoslavova,22,11,x,19,x,x,x,x,x
2021-10-19 08:06:02.132593,Senec Boldocká,19,24,2,x,393,31,110,x,x
2021-10-19 08:06:02.132593,Ružomberok Riadok,19,15,7,14,469,*,*,0.9,x
2021-10-19 08:06:02.132593,Rovinka mobilná AMS,27,x,x,*,325,21,35,0.6,x
2021-10-19 08:06:02.132593,Púchov 1. mája,21,18,x,4,345,9,13,x,x
2021-10-19 08:06:02.132593,Prievidza Malonecpalská,18,14,*,7,x,17,126,x,x
2021-10-19 08:06:02.132593,Prešov Arm.gen. Ľ. Svobodu,28,21,x,x,815,33,310,1.7,x
2021-10-19 08:06:02.132593,Poprad Železničná,13,5,x,x,x,33,92,x,x
2021-10-19 08:06:02.132593,Plášťovce,*,*,3,x,x,6,23,x,x
2021-10-19 08:06:02.132593,Pezinok,15,8,x,x,382,17,33,x,x
2021-10-19 08:06:02.132593,Nitra Štúrova,21,9,x,11,909,42,213,0.8,x
2021-10-19 08:06:02.132593,Nitra Janíkovce,25,14,5,x,x,17,54,x,x
2021-10-19 08:06:02.132593,Martin Jesenského,31,18,x,x,95,*,*,0.9,x
2021-10-19 08:06:02.132593,Malacky Mierové námestie,34,18,x,9,1044,*,*,1.4,x
2021-10-19 08:06:02.132593,Krompachy SNP,18,12,x,5,469,13,53,1,x
2021-10-19 08:06:02.132593,Košice Štefánikova,15,11,x,8,437,21,107,0.4,x
2021-10-19 08:06:02.132593,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-10-19 08:06:02.132593,Košice Amurská,18,17,x,x,x,x,x,x,x
2021-10-19 08:06:02.132593,Komárno Vnútorná okružná,35,19,PDL,x,x,23,41,x,x
2021-10-19 08:06:02.132593,Kolonické sedlo,15,11,x,x,x,x,x,x,x
2021-10-19 08:06:02.132593,Kojšovská Hoľa,x,x,81,x,x,1,1,x,x
2021-10-19 08:06:02.132593,Jelšava Jesenského,29,16,4,x,x,8,13,x,x
2021-10-19 08:06:02.132593,Ivanka pri Dunaji mobilná AMS,18,8,PDL,x,293,31,70,x,x
2021-10-19 08:06:02.132593,Humenné Nám. slobody,25,19,10,x,x,8,10,x,x
2021-10-19 08:06:02.132593,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2021-10-19 08:06:02.132593,Hencovce mobilná AMS,23,22,x,8,384,PDL,PDL,x,x
2021-10-19 08:06:02.132593,Handlová Morovianska cesta,4,2,x,6,x,x,x,x,x
2021-10-19 08:06:02.132593,Gánovce Meteo. st,x,x,22,x,x,20,27,x,x
2021-10-19 08:06:02.132593,Chopok EMEP,x,x,90,x,x,PDL,1,x,x
2021-10-19 08:06:02.132593,Bystričany Rozvodňa SSE,*,*,x,7,x,x,x,x,x
2021-10-19 08:06:02.132593,Bratislava Trnavské Mýto,23,9,x,x,433,46,143,1,x
2021-10-19 08:06:02.132593,Bratislava Púchovská,23,10,x,4,518,39,146,x,x
2021-10-19 08:06:02.132593,Bratislava Mamateyova,17,14,3,7,x,32,51,x,x
2021-10-19 08:06:02.132593,Bratislava Kamenné nám.,17,10,x,x,x,x,x,x,x
2021-10-19 08:06:02.132593,Bratislava Jeséniova,14,8,35,9,x,11,13,x,x
2021-10-19 08:06:02.132593,Bardejov Pod Vinbargom,19,17,2,x,x,9,41,x,x
2021-10-19 08:06:02.132593,Banská Bystrica Štefánikovo nábrežie,29,15,x,*,351,20,181,*,x
2021-10-19 08:06:02.132593,Banská Bystrica Zelená,14,8,15,x,x,7,11,x,x
2021-10-19 07:06:02.507576,Žilina Obežná,24,16,5,x,219,15,25,x,x
2021-10-19 07:06:02.507576,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2021-10-19 07:06:02.507576,Žarnovica Dolná,12,10,x,x,x,8,16,x,x
2021-10-19 07:06:02.507576,Zvolen J. Alexyho,18,10,x,x,x,x,x,x,x
2021-10-19 07:06:02.507576,Vranov nad Top. M.R.Štefánika,18,15,x,3,x,x,x,x,x
2021-10-19 07:06:02.507576,Veľká Ida Letná,50,34,x,x,640,x,x,x,x
2021-10-19 07:06:02.507576,Trnava Kollárova,*,*,x,x,393,34,173,0.9,x
2021-10-19 07:06:02.507576,Trenčín Hasičská,28,13,x,*,539,15,42,1.1,x
2021-10-19 07:06:02.507576,Trebišov T. G. Masaryka,24,20,PDL,x,x,20,51,x,x
2021-10-19 07:06:02.507576,Topoľníky Aszód EMEP,14,13,3,5,x,5,7,x,1.2
2021-10-19 07:06:02.507576,Strážske Mierová,26,23,x,x,x,x,x,x,x
2021-10-19 07:06:02.507576,Stará Lesná AÚ SAV EMEP,*,*,4,x,x,3,7,x,x
2021-10-19 07:06:02.507576,Starina Vodná nádrž EMEP,x,x,11,x,x,2,3,x,0.8
