Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-02 08:06:02.294443,Žilina Obežná,62,48,PDL,x,1252,18,83,x,x
2022-01-02 08:06:02.294443,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2022-01-02 08:06:02.294443,Žarnovica Dolná,12,9,x,x,x,6,13,x,x
2022-01-02 08:06:02.294443,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2022-01-02 08:06:02.294443,Vranov nad Top. M.R.Štefánika,25,16,x,9,x,x,x,x,x
2022-01-02 08:06:02.294443,Veľká Ida Letná,53,35,x,x,1343,x,x,x,x
2022-01-02 08:06:02.294443,Trnava Kollárova,11,7,x,x,306,24,51,0.8,x
2022-01-02 08:06:02.294443,Trenčín Hasičská,15,6,x,4,427,17,32,1.1,x
2022-01-02 08:06:02.294443,Trebišov T. G. Masaryka,25,23,PDL,x,x,11,20,x,x
2022-01-02 08:06:02.294443,Topoľníky Aszód EMEP,11,7,21,13,x,5,7,x,1.6
2022-01-02 08:06:02.294443,Strážske Mierová,24,24,x,x,x,x,x,x,x
2022-01-02 08:06:02.294443,Stará Lesná AÚ SAV EMEP,PDL,PDL,20,x,x,3,2,x,x
2022-01-02 08:06:02.294443,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,1,x,1.3
2022-01-02 08:06:02.294443,Sereď Vinárska,9,5,x,x,x,*,*,x,x
2022-01-02 08:06:02.294443,Senica Hviezdoslavova,9,7,x,18,x,x,x,x,x
2022-01-02 08:06:02.294443,Senec Boldocká,7,10,2,x,303,25,40,x,x
2022-01-02 08:06:02.294443,Ružomberok Riadok,14,10,3,2,579,12,26,1.8,x
2022-01-02 08:06:02.294443,Rovinka mobilná AMS,8,x,x,14,217,9,11,0.3,x
2022-01-02 08:06:02.294443,Púchov 1. mája,45,37,x,8,PDL,10,30,x,x
2022-01-02 08:06:02.294443,Prievidza Malonecpalská,8,8,PDL,25,x,8,23,x,x
2022-01-02 08:06:02.294443,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-02 08:06:02.294443,Poprad Železničná,5,1,x,x,x,19,27,x,x
2022-01-02 08:06:02.294443,Plášťovce,19,19,2,x,x,3,11,x,x
2022-01-02 08:06:02.294443,Pezinok Obrancov mieru,4,3,5,x,x,23,32,x,x
2022-01-02 08:06:02.294443,Oščadnica,15,10,x,x,x,x,x,x,x
2022-01-02 08:06:02.294443,Nitra Štúrova,18,10,x,16,1052,34,94,0.2,x
2022-01-02 08:06:02.294443,Nitra mobilná AMS,6,10,6,x,254,16,25,x,x
2022-01-02 08:06:02.294443,Nitra Janíkovce,13,6,*,x,x,14,16,x,x
2022-01-02 08:06:02.294443,Martin Jesenského,28,22,x,x,*,19,40,1.3,x
2022-01-02 08:06:02.294443,Malacky Mierové námestie,8,2,x,PDL,678,9,52,0.3,x
2022-01-02 08:06:02.294443,Lučenec Gemerská cesta,16,14,x,x,500,11,15,1.2,x
2022-01-02 08:06:02.294443,Liptovský Mikuláš Školská,7,7,x,PDL,x,20,21,x,x
2022-01-02 08:06:02.294443,Krompachy SNP,14,15,x,*,*,10,27,0.7,x
2022-01-02 08:06:02.294443,Košice Štefánikova,61,52,x,10,1338,14,180,3,x
2022-01-02 08:06:02.294443,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2022-01-02 08:06:02.294443,Košice Amurská,31,27,x,x,x,x,x,x,x
2022-01-02 08:06:02.294443,Komárno Vnútorná okružná,22,9,15,x,x,16,18,x,x
2022-01-02 08:06:02.294443,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2022-01-02 08:06:02.294443,Kojšovská Hoľa,x,x,50,x,x,16,21,x,x
2022-01-02 08:06:02.294443,Jelšava Jesenského,29,18,3,x,x,11,20,x,x
