Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-09 08:06:01.583899,Žilina Obežná,25,21,*,x,719,10,16,x,x
2021-05-09 08:06:01.583899,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2021-05-09 08:06:01.583899,Žarnovica mobilná AMS,18,11,x,4,257,7,8,x,x
2021-05-09 08:06:01.583899,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-09 08:06:01.583899,Vranov nad Top. M.R.Štefánika,10,10,x,5,x,x,x,x,x
2021-05-09 08:06:01.583899,Veľká Ida Letná,10,6,x,x,360,x,x,x,x
2021-05-09 08:06:01.583899,Trnava Kollárova,10,8,x,x,554,14,19,0.3,x
2021-05-09 08:06:01.583899,Trenčín Hasičská,20,11,x,1,296,20,27,0.8,x
2021-05-09 08:06:01.583899,Trebišov T. G. Masaryka,18,15,26,x,x,10,15,x,x
2021-05-09 08:06:01.583899,Topoľníky Aszód EMEP,10,8,69,3,x,6,7,x,1.5
2021-05-09 08:06:01.583899,Strážske Mierová,20,14,x,x,x,x,x,x,x
2021-05-09 08:06:01.583899,Stará Lesná AÚ SAV EMEP,5,3,57,x,x,4,11,x,x
2021-05-09 08:06:01.583899,Starina Vodná nádrž EMEP,x,x,51,x,x,1,1,x,1.1
2021-05-09 08:06:01.583899,Sereď Vinárska,8,13,x,x,x,7,7,x,x
2021-05-09 08:06:01.583899,Senica Hviezdoslavova,12,7,x,11,x,x,x,x,x
2021-05-09 08:06:01.583899,Ružomberok Riadok,14,9,29,15,371,7,14,0.5,x
2021-05-09 08:06:01.583899,Rovinka mobilná AMS,13,x,x,4,140,13,15,0.3,x
2021-05-09 08:06:01.583899,Prievidza Malonecpalská,9,8,*,12,x,5,7,x,x
2021-05-09 08:06:01.583899,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,415,23,49,0.8,x
2021-05-09 08:06:01.583899,Pezinok,15,5,x,x,207,11,9,x,x
2021-05-09 08:06:01.583899,Nitra Štúrova,11,8,x,23,356,23,48,0.2,x
2021-05-09 08:06:01.583899,Nitra Janíkovce,10,6,75,x,x,*,*,x,x
2021-05-09 08:06:01.583899,Mobilná stanica N2,16,12,x,2,243,x,x,x,x
2021-05-09 08:06:01.583899,Martin Jesenského,20,17,x,x,221,19,59,0.7,x
2021-05-09 08:06:01.583899,Malacky Mierové námestie,9,4,x,3,489,12,25,0.2,x
2021-05-09 08:06:01.583899,Krompachy SNP,15,13,x,4,530,6,13,0.5,x
2021-05-09 08:06:01.583899,Košice Štefánikova,13,7,x,5,434,10,20,0.2,x
2021-05-09 08:06:01.583899,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-05-09 08:06:01.583899,Košice Amurská,15,13,x,x,x,x,x,x,x
2021-05-09 08:06:01.583899,Kolonické sedlo,6,7,x,x,x,x,x,x,x
2021-05-09 08:06:01.583899,Kojšovská Hoľa,x,x,93,x,x,3,3,x,x
2021-05-09 08:06:01.583899,Jelšava Jesenského,32,10,32,x,x,5,12,x,x
2021-05-09 08:06:01.583899,Humenné Nám. slobody,14,12,26,x,x,3,4,x,x
2021-05-09 08:06:01.583899,Hnúšta Hlavná,15,5,x,x,x,x,x,x,x
2021-05-09 08:06:01.583899,Handlová Morovianska cesta,10,13,x,7,x,x,x,x,x
2021-05-09 08:06:01.583899,Gánovce Meteo. st,x,x,23,x,x,16,25,x,x
2021-05-09 08:06:01.583899,Chopok EMEP,x,x,109,x,x,3,4,x,x
2021-05-09 08:06:01.583899,Bystričany Rozvodňa SSE,9,12,x,1,x,x,x,x,x
2021-05-09 08:06:01.583899,Bratislava Trnavské Mýto,13,10,x,x,219,16,24,0.3,x
2021-05-09 08:06:01.583899,Bratislava Mamateyova,11,5,46,3,x,11,14,x,x
2021-05-09 08:06:01.583899,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2021-05-09 08:06:01.583899,Bratislava Jeséniova,13,7,57,7,x,7,7,x,x
2021-05-09 08:06:01.583899,Bardejov Pod Vinbargom,13,8,26,x,x,8,12,x,x
2021-05-09 08:06:01.583899,Banská Bystrica Štefánikovo nábrežie,31,10,x,9,785,14,27,0.3,x
2021-05-09 08:06:01.583899,Banská Bystrica Zelená,10,10,46,x,x,6,10,x,x
2021-05-09 07:06:02.031535,Žilina Obežná,26,24,19,x,733,10,15,x,x
2021-05-09 07:06:02.031535,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2021-05-09 07:06:02.031535,Žarnovica mobilná AMS,15,11,x,4,265,9,9,x,x
2021-05-09 07:06:02.031535,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-09 07:06:02.031535,Vranov nad Top. M.R.Štefánika,11,9,x,5,x,x,x,x,x
2021-05-09 07:06:02.031535,Veľká Ida Letná,11,7,x,x,352,x,x,x,x
2021-05-09 07:06:02.031535,Trnava Kollárova,10,9,x,x,542,15,20,0.3,x
2021-05-09 07:06:02.031535,Trenčín Hasičská,21,14,x,1,307,21,24,0.9,x
2021-05-09 07:06:02.031535,Trebišov T. G. Masaryka,15,9,24,x,x,9,11,x,x
2021-05-09 07:06:02.031535,Topoľníky Aszód EMEP,12,8,66,3,x,7,8,x,1.1
2021-05-09 07:06:02.031535,Strážske Mierová,19,17,x,x,x,x,x,x,x
2021-05-09 07:06:02.031535,Stará Lesná AÚ SAV EMEP,4,3,52,x,x,3,9,x,x
2021-05-09 07:06:02.031535,Starina Vodná nádrž EMEP,x,x,50,x,x,2,1,x,1.2
2021-05-09 07:06:02.031535,Sereď Vinárska,12,16,x,x,x,8,8,x,x
2021-05-09 07:06:02.031535,Senica Hviezdoslavova,11,7,x,*,x,x,x,x,x
2021-05-09 07:06:02.031535,Ružomberok Riadok,11,10,23,15,382,7,11,0.4,x
2021-05-09 07:06:02.031535,Rovinka mobilná AMS,14,x,x,4,141,12,13,0.3,x
2021-05-09 07:06:02.031535,Prievidza Malonecpalská,7,5,54,10,x,4,5,x,x
2021-05-09 07:06:02.031535,Prešov Arm.gen. Ľ. Svobodu,22,15,x,x,493,22,67,0.8,x
2021-05-09 07:06:02.031535,Pezinok,15,7,x,x,213,12,10,x,x
