Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-05 08:06:05.303305,Žilina Obežná,11,7,16,x,240,30,57,x,x
2022-12-05 08:06:05.303305,Žiar nad Hronom Jilemnického,16,14,x,x,x,x,x,x,x
2022-12-05 08:06:05.303305,Žarnovica Dolná,16,17,x,x,x,14,22,x,x
2022-12-05 08:06:05.303305,Zvolen J. Alexyho,16,16,x,x,x,x,x,x,x
2022-12-05 08:06:05.303305,Vranov nad Top. M. R. Štefánika,42,43,x,2,x,x,x,x,x
2022-12-05 08:06:05.303305,Veľká Ida Letná,46,32,x,x,1078,x,x,x,x
2022-12-05 08:06:05.303305,Trnava Kollárova,21,21,x,x,341,24,80,1.6,x
2022-12-05 08:06:05.303305,Trenčín Hasičská,20,12,x,10,371,23,58,1.1,x
2022-12-05 08:06:05.303305,Trebišov T. G. Masaryka,47,42,PDL,x,x,19,50,x,x
2022-12-05 08:06:05.303305,Topoľníky Aszód EMEP,13,14,15,3,x,6,6,x,1.1
2022-12-05 08:06:05.303305,Strážske Mierová,24,34,x,x,x,x,x,x,x
2022-12-05 08:06:05.303305,Stará Lesná AÚ SAV EMEP,10,11,24,x,x,7,8,x,x
2022-12-05 08:06:05.303305,Starina Vodná nádrž EMEP,x,x,9,x,x,7,11,x,0.9
2022-12-05 08:06:05.303305,Sereď Vinárska,23,18,x,x,x,6,8,x,x
2022-12-05 08:06:05.303305,Senica Hviezdoslavova,26,24,x,5,x,x,x,x,x
2022-12-05 08:06:05.303305,Senec Boldocká,12,10,13,x,262,9,12,x,x
2022-12-05 08:06:05.303305,Ružomberok Riadok,7,5,19,12,699,19,44,1.9,x
2022-12-05 08:06:05.303305,Rovinka mobilná AMS,15,x,x,PDL,269,9,14,0.6,x
2022-12-05 08:06:05.303305,Rohožník Senická,12,12,x,11,486,*,*,1.2,x
2022-12-05 08:06:05.303305,Púchov 1. mája,12,15,x,3,298,16,18,x,x
2022-12-05 08:06:05.303305,Prievidza Malonecpalská,7,6,33,21,x,6,8,x,x
2022-12-05 08:06:05.303305,Prešov Arm. gen. L. Svobodu,51,42,x,x,1054,37,271,3.9,x
2022-12-05 08:06:05.303305,Poprad Železničná,12,13,x,x,x,17,26,x,x
2022-12-05 08:06:05.303305,Plášťovce,15,14,21,x,x,5,9,x,x
2022-12-05 08:06:05.303305,Pezinok Obrancov mieru,10,9,14,x,x,11,17,x,x
2022-12-05 08:06:05.303305,Oščadnica,18,18,10,*,x,11,17,x,x
2022-12-05 08:06:05.303305,Nižný Hrušov mobilná AMS,36,32,x,x,627,13,17,x,x
2022-12-05 08:06:05.303305,Nitra Štúrova,20,16,x,11,254,18,46,*,x
2022-12-05 08:06:05.303305,Nitra Janíkovce,16,14,22,x,x,6,8,x,x
2022-12-05 08:06:05.303305,Martin Jesenského,7,10,x,x,404,25,57,1.1,x
2022-12-05 08:06:05.303305,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2022-12-05 08:06:05.303305,Liptovský Mikuláš Školská,4,3,x,*,x,12,15,x,x
2022-12-05 08:06:05.303305,Krompachy SNP,44,36,x,*,962,14,65,5.8,x
2022-12-05 08:06:05.303305,Košice Štefánikova,62,37,x,5,880,*,*,4.5,x
2022-12-05 08:06:05.303305,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2022-12-05 08:06:05.303305,Košice Amurská,39,37,x,x,x,x,x,x,x
2022-12-05 08:06:05.303305,Komárno Vnútorná okružná,13,9,12,x,x,11,18,x,x
2022-12-05 08:06:05.303305,Kolonické sedlo,11,10,x,x,x,x,x,x,x
2022-12-05 08:06:05.303305,Kojšovská hoľa,x,x,39,x,x,3,6,x,x
2022-12-05 08:06:05.303305,Jelšava Jesenského,60,47,PDL,x,x,12,24,x,x
2022-12-05 08:06:05.303305,Humenné Nám. slobody,28,39,3,x,x,8,14,x,x
2022-12-05 08:06:05.303305,Hnúšťa Hlavná,28,30,x,x,x,x,x,x,x
2022-12-05 08:06:05.303305,Hencovce mobilná AMS,49,40,x,x,676,*,*,x,x
2022-12-05 08:06:05.303305,Handlová Morovianska cesta,13,6,x,16,x,x,x,x,x
2022-12-05 08:06:05.303305,Gánovce Meteo. st,x,x,31,x,x,6,8,x,x
2022-12-05 08:06:05.303305,Chopok EMEP,x,x,54,x,x,2,3,x,x
2022-12-05 08:06:05.303305,Bystričany Rozvodňa SSE,13,11,x,16,x,x,x,x,x
2022-12-05 08:06:05.303305,Bratislava Trnavské Mýto,16,14,x,x,344,18,64,0.5,x
2022-12-05 08:06:05.303305,Bratislava Púchovská,16,15,x,3,277,13,21,0.5,x
2022-12-05 08:06:05.303305,Bratislava Padlých hrdinov mobilná AMS,17,10,x,x,PDL,10,13,x,x
2022-12-05 08:06:05.303305,Bratislava Mamateyova,16,15,11,4,x,16,18,x,x
2022-12-05 08:06:05.303305,Bratislava Kamenné nám.,13,19,x,x,x,x,x,x,x
2022-12-05 08:06:05.303305,Bratislava Jeséniova,14,13,13,4,x,10,12,x,x
2022-12-05 08:06:05.303305,Bardejov Pod Vinbargom,44,38,PDL,x,x,13,63,x,x
2022-12-05 08:06:05.303305,Banská Bystrica Štefánikovo nábrežie,22,18,x,19,1598,33,201,1.4,x
2022-12-05 08:06:05.303305,Banská Bystrica Zelená,15,20,27,x,x,6,8,x,x
2022-12-05 07:06:05.499315,Žilina Obežná,9,5,27,x,147,16,20,x,x
2022-12-05 07:06:05.499315,Žiar nad Hronom Jilemnického,18,18,x,x,x,x,x,x,x
2022-12-05 07:06:05.499315,Žarnovica Dolná,18,15,x,x,x,11,16,x,x
2022-12-05 07:06:05.499315,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2022-12-05 07:06:05.499315,Vranov nad Top. M. R. Štefánika,41,42,x,2,x,x,x,x,x
2022-12-05 07:06:05.499315,Veľká Ida Letná,46,36,x,x,1159,x,x,x,x
2022-12-05 07:06:05.499315,Trnava Kollárova,20,18,x,x,343,18,43,1.5,x
2022-12-05 07:06:05.499315,Trenčín Hasičská,20,13,x,10,366,19,41,1,x
2022-12-05 07:06:05.499315,Trebišov T. G. Masaryka,39,32,PDL,x,x,17,40,x,x
2022-12-05 07:06:05.499315,Topoľníky Aszód EMEP,14,12,19,5,x,6,5,x,1.1
2022-12-05 07:06:05.499315,Strážske Mierová,24,36,x,x,x,x,x,x,x
2022-12-05 07:06:05.499315,Stará Lesná AÚ SAV EMEP,10,10,26,x,x,5,6,x,x
2022-12-05 07:06:05.499315,Starina Vodná nádrž EMEP,x,x,21,x,x,2,3,x,0.9
2022-12-05 07:06:05.499315,Sereď Vinárska,30,21,x,x,x,7,10,x,x
2022-12-05 07:06:05.499315,Senica Hviezdoslavova,25,25,x,5,x,x,x,x,x
2022-12-05 07:06:05.499315,Senec Boldocká,11,10,16,x,253,6,8,x,x
2022-12-05 07:06:05.499315,Ružomberok Riadok,9,8,25,12,668,13,28,2.2,x
2022-12-05 07:06:05.499315,Rovinka mobilná AMS,14,x,x,PDL,265,8,11,0.6,x
2022-12-05 07:06:05.499315,Rohožník Senická,11,10,x,11,473,6,10,0.9,x
2022-12-05 07:06:05.499315,Púchov 1. mája,14,14,x,3,285,14,18,x,x
2022-12-05 07:06:05.499315,Prievidza Malonecpalská,7,6,35,19,x,5,6,x,x
2022-12-05 07:06:05.499315,Prešov Arm. gen. L. Svobodu,47,42,x,x,1128,29,230,3.4,x
2022-12-05 07:06:05.499315,Poprad Železničná,12,11,x,x,x,8,11,x,x
2022-12-05 07:06:05.499315,Plášťovce,17,14,21,x,x,5,9,x,x
2022-12-05 07:06:05.499315,Pezinok Obrancov mieru,13,13,17,x,x,8,10,x,x
2022-12-05 07:06:05.499315,Oščadnica,16,16,6,3,x,14,20,x,x
