Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-11 08:06:02.009243,Žilina Obežná,13,9,8,x,424,45,128,x,x
2023-01-11 08:06:02.009243,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2023-01-11 08:06:02.009243,Žarnovica Dolná,25,21,x,x,x,27,57,x,x
2023-01-11 08:06:02.009243,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2023-01-11 08:06:02.009243,Vranov nad Top. M. R. Štefánika,15,13,x,5,x,x,x,x,x
2023-01-11 08:06:02.009243,Veľká Ida Letná,21,13,x,x,964,x,x,x,x
2023-01-11 08:06:02.009243,Trnava Kollárova,15,9,x,x,353,44,109,0.6,x
2023-01-11 08:06:02.009243,Trenčín Hasičská,15,4,x,11,447,53,163,0.6,x
2023-01-11 08:06:02.009243,Trebišov T. G. Masaryka,15,13,46,x,x,6,6,x,x
2023-01-11 08:06:02.009243,Topoľníky Aszód EMEP,8,6,50,PDL,x,5,5,x,1.8
2023-01-11 08:06:02.009243,Strážske Mierová,16,15,x,x,x,x,x,x,x
2023-01-11 08:06:02.009243,Stará Lesná AÚ SAV EMEP,3,PDL,21,x,x,6,7,x,x
2023-01-11 08:06:02.009243,Starina Vodná nádrž EMEP,x,x,26,x,x,5,5,x,1.3
2023-01-11 08:06:02.009243,Sereď Vinárska,13,5,x,x,x,23,37,x,x
2023-01-11 08:06:02.009243,Senica Hviezdoslavova,20,7,x,7,x,x,x,x,x
2023-01-11 08:06:02.009243,Senec Boldocká,*,*,22,x,*,47,95,x,x
2023-01-11 08:06:02.009243,Ružomberok Riadok,11,13,8,3,696,32,53,1.3,x
2023-01-11 08:06:02.009243,Rovinka mobilná AMS,8,x,x,2,184,*,*,0.2,x
2023-01-11 08:06:02.009243,Rohožník Senická,22,16,x,9,719,20,47,1.2,x
2023-01-11 08:06:02.009243,Púchov 1. mája,6,3,x,2,266,26,31,x,x
2023-01-11 08:06:02.009243,Prievidza Malonecpalská,16,12,PDL,23,x,59,193,x,x
2023-01-11 08:06:02.009243,Prešov Arm. gen. L. Svobodu,16,7,x,x,863,46,110,0.3,x
2023-01-11 08:06:02.009243,Poprad Železničná,16,15,x,x,x,39,82,x,x
