Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-04 08:06:01.722726,Žilina Obežná,6,1,*,x,703,20,27,x,x
2021-08-04 08:06:01.722726,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2021-08-04 08:06:01.722726,Žarnovica mobilná AMS,12,7,x,6,251,6,9,x,x
2021-08-04 08:06:01.722726,Žarnovica Dolná,18,9,x,x,x,10,17,x,x
2021-08-04 08:06:01.722726,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-08-04 08:06:01.722726,Vranov nad Top. M.R.Štefánika,9,3,x,7,x,x,x,x,x
2021-08-04 08:06:01.722726,Veľká Ida Letná,35,8,x,x,392,x,x,x,x
2021-08-04 08:06:01.722726,Trnava Kollárova,15,7,x,x,1011,35,80,0.4,x
2021-08-04 08:06:01.722726,Trenčín Hasičská,9,PDL,x,2,192,16,21,0.1,x
2021-08-04 08:06:01.722726,Trebišov T. G. Masaryka,7,3,39,x,x,7,10,x,x
2021-08-04 08:06:01.722726,Topoľníky Aszód EMEP,5,5,47,8,x,4,5,x,1
2021-08-04 08:06:01.722726,Strážske Mierová,10,3,x,x,x,x,x,x,x
2021-08-04 08:06:01.722726,Stará Lesná AÚ SAV EMEP,5,PDL,42,x,x,*,*,x,x
2021-08-04 08:06:01.722726,Starina Vodná nádrž EMEP,x,x,35,x,x,2,3,x,*
2021-08-04 08:06:01.722726,Sereď Vinárska,10,7,x,x,x,26,34,x,x
2021-08-04 08:06:01.722726,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-04 08:06:01.722726,Ružomberok Riadok,9,7,*,8,PDL,18,29,0.3,x
2021-08-04 08:06:01.722726,Rovinka mobilná AMS,5,x,x,7,125,10,11,0.7,x
2021-08-04 08:06:01.722726,Prievidza Malonecpalská,5,5,*,19,x,6,8,x,x
2021-08-04 08:06:01.722726,Prešov Arm.gen. Ľ. Svobodu,20,9,x,x,629,24,109,0.3,x
2021-08-04 08:06:01.722726,Poprad Železničná,PDL,PDL,x,x,x,7,8,x,x
2021-08-04 08:06:01.722726,Plášťovce,14,8,57,x,x,4,8,x,x
2021-08-04 08:06:01.722726,Pezinok,5,3,x,x,157,9,10,x,x
2021-08-04 08:06:01.722726,Nitra Štúrova,9,3,x,5,721,33,92,0.2,x
2021-08-04 08:06:01.722726,Nitra Janíkovce,9,6,32,x,x,9,11,x,x
2021-08-04 08:06:01.722726,Nitra - mobilná AMS,6,7,x,5,163,16,26,x,x
2021-08-04 08:06:01.722726,Martin Jesenského,20,6,x,x,*,19,38,0.2,x
2021-08-04 08:06:01.722726,Malacky Mierové námestie,9,PDL,x,5,658,19,48,0.2,x
2021-08-04 08:06:01.722726,Krompachy SNP,14,7,x,5,255,8,27,0.2,x
2021-08-04 08:06:01.722726,Košice Štefánikova,15,6,x,9,504,8,15,0.1,x
2021-08-04 08:06:01.722726,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-08-04 08:06:01.722726,Košice Amurská,9,9,x,x,x,x,x,x,x
2021-08-04 08:06:01.722726,Komárno Vnútorná okružná,16,4,61,x,x,14,16,x,x
2021-08-04 08:06:01.722726,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2021-08-04 08:06:01.722726,Kojšovská Hoľa,x,x,90,x,x,*,*,x,x
2021-08-04 08:06:01.722726,Jelšava Jesenského,15,8,20,x,x,11,12,x,x
2021-08-04 08:06:01.722726,Humenné Nám. slobody,8,4,16,x,x,4,7,x,x
2021-08-04 08:06:01.722726,Hnúšta Hlavná,7,3,x,x,x,x,x,x,x
2021-08-04 08:06:01.722726,Handlová Morovianska cesta,9,14,x,7,x,x,x,x,x
2021-08-04 08:06:01.722726,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2021-08-04 08:06:01.722726,Chopok EMEP,x,x,110,x,x,2,3,x,x
2021-08-04 08:06:01.722726,Bystričany Rozvodňa SSE,8,9,x,6,x,x,x,x,x
2021-08-04 08:06:01.722726,Bratislava Trnavské Mýto,12,2,x,x,259,33,64,0.1,x
2021-08-04 08:06:01.722726,Bratislava Púchovská,8,4,x,2,208,*,*,x,x
2021-08-04 08:06:01.722726,Bratislava Mamateyova,11,1,53,5,x,13,16,x,x
2021-08-04 08:06:01.722726,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2021-08-04 08:06:01.722726,Bratislava Jeséniova,5,2,71,8,x,3,4,x,x
2021-08-04 08:06:01.722726,Bardejov Pod Vinbargom,7,3,9,x,x,8,13,x,x
2021-08-04 08:06:01.722726,Banská Bystrica Štefánikovo nábrežie,12,10,x,15,1067,34,160,0.2,x
2021-08-04 08:06:01.722726,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-08-04 07:06:02.273771,Žilina Obežná,6,3,59,x,*,9,11,x,x
2021-08-04 07:06:02.273771,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2021-08-04 07:06:02.273771,Žarnovica mobilná AMS,12,9,x,6,175,8,10,x,x
2021-08-04 07:06:02.273771,Žarnovica Dolná,16,5,x,x,x,7,13,x,x
2021-08-04 07:06:02.273771,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2021-08-04 07:06:02.273771,Vranov nad Top. M.R.Štefánika,9,3,x,7,x,x,x,x,x
2021-08-04 07:06:02.273771,Veľká Ida Letná,19,7,x,x,406,x,x,x,x
2021-08-04 07:06:02.273771,Trnava Kollárova,9,2,x,x,1044,49,100,0.3,x
2021-08-04 07:06:02.273771,Trenčín Hasičská,9,PDL,x,2,*,15,18,0.1,x
2021-08-04 07:06:02.273771,Trebišov T. G. Masaryka,5,2,36,x,x,13,15,x,x
2021-08-04 07:06:02.273771,Topoľníky Aszód EMEP,8,5,40,8,x,10,14,x,0.9
2021-08-04 07:06:02.273771,Strážske Mierová,10,3,x,x,x,x,x,x,x
2021-08-04 07:06:02.273771,Stará Lesná AÚ SAV EMEP,7,1,42,x,x,2,8,x,x
2021-08-04 07:06:02.273771,Starina Vodná nádrž EMEP,x,x,37,x,x,2,4,x,*
2021-08-04 07:06:02.273771,Sereď Vinárska,8,6,x,x,x,19,20,x,x
2021-08-04 07:06:02.273771,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-04 07:06:02.273771,Ružomberok Riadok,7,6,*,8,PDL,12,28,0.1,x
2021-08-04 07:06:02.273771,Rovinka mobilná AMS,7,x,x,7,118,5,5,1,x
2021-08-04 07:06:02.273771,Prievidza Malonecpalská,7,7,48,17,x,7,9,x,x
2021-08-04 07:06:02.273771,Prešov Arm.gen. Ľ. Svobodu,14,5,x,x,551,25,110,0.2,x
2021-08-04 07:06:02.273771,Poprad Železničná,7,PDL,x,x,x,8,9,x,x
2021-08-04 07:06:02.273771,Plášťovce,12,5,65,x,x,4,6,x,x
2021-08-04 07:06:02.273771,Pezinok,4,3,x,x,124,8,9,x,x
2021-08-04 07:06:02.273771,Nitra Štúrova,6,1,x,5,702,32,75,0.1,x
2021-08-04 07:06:02.273771,Nitra Janíkovce,12,3,40,x,x,6,7,x,x
2021-08-04 07:06:02.273771,Nitra - mobilná AMS,4,5,x,5,155,11,14,x,x
2021-08-04 07:06:02.273771,Martin Jesenského,21,9,x,x,145,*,*,0.2,x
2021-08-04 07:06:02.273771,Malacky Mierové námestie,5,PDL,x,5,645,*,*,0.2,x
2021-08-04 07:06:02.273771,Krompachy SNP,14,6,x,5,239,9,26,0.1,x
2021-08-04 07:06:02.273771,Košice Štefánikova,13,4,x,10,486,5,9,0.1,x
2021-08-04 07:06:02.273771,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-08-04 07:06:02.273771,Košice Amurská,10,6,x,x,x,x,x,x,x
2021-08-04 07:06:02.273771,Komárno Vnútorná okružná,17,5,67,x,x,6,8,x,x
2021-08-04 07:06:02.273771,Kolonické sedlo,12,2,x,x,x,x,x,x,x
2021-08-04 07:06:02.273771,Kojšovská Hoľa,x,x,84,x,x,4,4,x,x
2021-08-04 07:06:02.273771,Jelšava Jesenského,11,3,22,x,x,10,11,x,x
2021-08-04 07:06:02.273771,Humenné Nám. slobody,10,4,17,x,x,5,6,x,x
2021-08-04 07:06:02.273771,Hnúšta Hlavná,9,4,x,x,x,x,x,x,x
2021-08-04 07:06:02.273771,Handlová Morovianska cesta,7,11,x,8,x,x,x,x,x
2021-08-04 07:06:02.273771,Gánovce Meteo. st,x,x,*,x,x,7,10,x,x
2021-08-04 07:06:02.273771,Chopok EMEP,x,x,113,x,x,2,3,x,x
2021-08-04 07:06:02.273771,Bystričany Rozvodňa SSE,8,11,x,6,x,x,x,x,x
2021-08-04 07:06:02.273771,Bratislava Trnavské Mýto,3,PDL,x,x,218,15,26,0.1,x
2021-08-04 07:06:02.273771,Bratislava Púchovská,4,2,x,2,176,9,15,x,x
2021-08-04 07:06:02.273771,Bratislava Mamateyova,12,2,59,5,x,8,10,x,x
2021-08-04 07:06:02.273771,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2021-08-04 07:06:02.273771,Bratislava Jeséniova,4,2,69,8,x,3,4,x,x
2021-08-04 07:06:02.273771,Bardejov Pod Vinbargom,4,PDL,10,x,x,4,6,x,x
2021-08-04 07:06:02.273771,Banská Bystrica Štefánikovo nábrežie,10,5,x,14,849,11,33,0.1,x
2021-08-04 07:06:02.273771,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-08-04 06:06:02.101338,Žilina Obežná,6,3,62,x,654,5,7,x,x
2021-08-04 06:06:02.101338,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2021-08-04 06:06:02.101338,Žarnovica mobilná AMS,14,6,x,6,166,6,8,x,x
2021-08-04 06:06:02.101338,Žarnovica Dolná,15,5,x,x,x,*,*,x,x
2021-08-04 06:06:02.101338,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-08-04 06:06:02.101338,Vranov nad Top. M.R.Štefánika,9,4,x,7,x,x,x,x,x
2021-08-04 06:06:02.101338,Veľká Ida Letná,18,9,x,x,384,x,x,x,x
2021-08-04 06:06:02.101338,Trnava Kollárova,9,PDL,x,x,913,13,18,0.1,x
2021-08-04 06:06:02.101338,Trenčín Hasičská,8,PDL,x,*,164,9,10,*,x
2021-08-04 06:06:02.101338,Trebišov T. G. Masaryka,6,2,45,x,x,6,8,x,x
2021-08-04 06:06:02.101338,Topoľníky Aszód EMEP,6,5,58,8,x,2,3,x,0.8
2021-08-04 06:06:02.101338,Strážske Mierová,10,3,x,x,x,x,x,x,x
2021-08-04 06:06:02.101338,Stará Lesná AÚ SAV EMEP,7,4,4,x,x,2,8,x,x
2021-08-04 06:06:02.101338,Starina Vodná nádrž EMEP,x,x,42,x,x,PDL,1,x,*
2021-08-04 06:06:02.101338,Sereď Vinárska,3,6,x,x,x,10,10,x,x
2021-08-04 06:06:02.101338,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-04 06:06:02.101338,Ružomberok Riadok,12,6,*,8,PDL,4,8,0.1,x
2021-08-04 06:06:02.101338,Rovinka mobilná AMS,9,x,x,7,124,7,8,1.2,x
2021-08-04 06:06:02.101338,Prievidza Malonecpalská,10,5,51,18,x,5,7,x,x
2021-08-04 06:06:02.101338,Prešov Arm.gen. Ľ. Svobodu,11,4,x,x,486,16,36,0.2,x
2021-08-04 06:06:02.101338,Poprad Železničná,16,5,x,x,x,10,16,x,x
2021-08-04 06:06:02.101338,Plášťovce,3,3,44,x,x,8,20,x,x
2021-08-04 06:06:02.101338,Pezinok,2,2,x,x,108,4,5,x,x
2021-08-04 06:06:02.101338,Nitra Štúrova,7,3,x,5,653,13,19,0.1,x
2021-08-04 06:06:02.101338,Nitra Janíkovce,14,6,46,x,x,7,8,x,x
2021-08-04 06:06:02.101338,Nitra - mobilná AMS,6,5,x,5,148,9,11,x,x
2021-08-04 06:06:02.101338,Martin Jesenského,23,11,x,x,95,6,10,0.2,x
2021-08-04 06:06:02.101338,Malacky Mierové námestie,6,PDL,x,5,610,10,27,0.2,x
2021-08-04 06:06:02.101338,Krompachy SNP,11,7,x,4,193,4,8,0.1,x
2021-08-04 06:06:02.101338,Košice Štefánikova,11,4,x,9,495,3,5,0.1,x
2021-08-04 06:06:02.101338,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2021-08-04 06:06:02.101338,Košice Amurská,9,6,x,x,x,x,x,x,x
2021-08-04 06:06:02.101338,Komárno Vnútorná okružná,20,6,81,x,x,4,5,x,x
2021-08-04 06:06:02.101338,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2021-08-04 06:06:02.101338,Kojšovská Hoľa,x,x,89,x,x,3,3,x,x
2021-08-04 06:06:02.101338,Jelšava Jesenského,12,4,18,x,x,5,6,x,x
2021-08-04 06:06:02.101338,Humenné Nám. slobody,9,2,24,x,x,4,5,x,x
2021-08-04 06:06:02.101338,Hnúšta Hlavná,10,5,x,x,x,x,x,x,x
2021-08-04 06:06:02.101338,Handlová Morovianska cesta,7,10,x,7,x,x,x,x,x
2021-08-04 06:06:02.101338,Gánovce Meteo. st,x,x,11,x,x,4,7,x,x
2021-08-04 06:06:02.101338,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-08-04 06:06:02.101338,Bystričany Rozvodňa SSE,10,11,x,6,x,x,x,x,x
2021-08-04 06:06:02.101338,Bratislava Trnavské Mýto,3,PDL,x,x,188,7,10,0.1,x
2021-08-04 06:06:02.101338,Bratislava Púchovská,5,2,x,2,160,6,8,x,x
2021-08-04 06:06:02.101338,Bratislava Mamateyova,13,5,68,5,x,5,7,x,x
2021-08-04 06:06:02.101338,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2021-08-04 06:06:02.101338,Bratislava Jeséniova,1,PDL,70,8,x,3,4,x,x
2021-08-04 06:06:02.101338,Bardejov Pod Vinbargom,7,PDL,14,x,x,3,5,x,x
2021-08-04 06:06:02.101338,Banská Bystrica Štefánikovo nábrežie,13,6,x,14,844,6,10,0.1,x
2021-08-04 06:06:02.101338,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-08-04 05:06:01.555803,Žilina Obežná,*,*,*,x,*,*,*,x,x
2021-08-04 05:06:01.555803,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2021-08-04 05:06:01.555803,Žarnovica mobilná AMS,10,4,x,6,169,7,9,x,x
2021-08-04 05:06:01.555803,Žarnovica Dolná,17,8,x,x,x,3,6,x,x
2021-08-04 05:06:01.555803,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2021-08-04 05:06:01.555803,Vranov nad Top. M.R.Štefánika,8,3,x,7,x,x,x,x,x
2021-08-04 05:06:01.555803,Veľká Ida Letná,18,8,x,x,386,x,x,x,x
2021-08-04 05:06:01.555803,Trnava Kollárova,10,3,x,x,910,8,11,0.1,x
2021-08-04 05:06:01.555803,Trenčín Hasičská,12,PDL,x,2,161,*,*,*,x
2021-08-04 05:06:01.555803,Trebišov T. G. Masaryka,5,3,49,x,x,3,4,x,x
2021-08-04 05:06:01.555803,Topoľníky Aszód EMEP,7,4,79,8,x,3,4,x,0.7
2021-08-04 05:06:01.555803,Strážske Mierová,11,4,x,x,x,x,x,x,x
2021-08-04 05:06:01.555803,Stará Lesná AÚ SAV EMEP,6,6,2,x,x,2,8,x,x
2021-08-04 05:06:01.555803,Starina Vodná nádrž EMEP,x,x,42,x,x,PDL,2,x,*
2021-08-04 05:06:01.555803,Sereď Vinárska,11,6,x,x,x,11,11,x,x
2021-08-04 05:06:01.555803,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-04 05:06:01.555803,Ružomberok Riadok,10,6,*,8,PDL,4,6,0.1,x
2021-08-04 05:06:01.555803,Rovinka mobilná AMS,11,x,x,7,112,11,12,0.4,x
2021-08-04 05:06:01.555803,Prievidza Malonecpalská,11,1,52,18,x,2,3,x,x
2021-08-04 05:06:01.555803,Prešov Arm.gen. Ľ. Svobodu,10,3,x,x,490,12,21,0.2,x
2021-08-04 05:06:01.555803,Poprad Železničná,18,5,x,x,x,6,7,x,x
2021-08-04 05:06:01.555803,Plášťovce,4,3,47,x,x,3,4,x,x
2021-08-04 05:06:01.555803,Pezinok,2,PDL,x,x,107,4,5,x,x
2021-08-04 05:06:01.555803,Nitra Štúrova,10,PDL,x,5,650,10,13,0.1,x
2021-08-04 05:06:01.555803,Nitra Janíkovce,10,4,33,x,x,14,15,x,x
2021-08-04 05:06:01.555803,Nitra - mobilná AMS,6,5,x,5,149,12,14,x,x
2021-08-04 05:06:01.555803,Martin Jesenského,28,12,x,x,87,4,4,0.2,x
2021-08-04 05:06:01.555803,Malacky Mierové námestie,8,3,x,5,634,14,34,0.2,x
2021-08-04 05:06:01.555803,Krompachy SNP,11,4,x,*,195,3,11,0.1,x
2021-08-04 05:06:01.555803,Košice Štefánikova,11,8,x,8,*,3,4,0.1,x
2021-08-04 05:06:01.555803,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2021-08-04 05:06:01.555803,Košice Amurská,9,7,x,x,x,x,x,x,x
2021-08-04 05:06:01.555803,Komárno Vnútorná okružná,20,9,64,x,x,6,7,x,x
2021-08-04 05:06:01.555803,Kolonické sedlo,14,3,x,x,x,x,x,x,x
2021-08-04 05:06:01.555803,Kojšovská Hoľa,x,x,88,x,x,2,2,x,x
2021-08-04 05:06:01.555803,Jelšava Jesenského,15,5,21,x,x,4,5,x,x
2021-08-04 05:06:01.555803,Humenné Nám. slobody,8,4,30,x,x,*,*,x,x
2021-08-04 05:06:01.555803,Hnúšta Hlavná,10,6,x,x,x,x,x,x,x
2021-08-04 05:06:01.555803,Handlová Morovianska cesta,12,13,x,9,x,x,x,x,x
2021-08-04 05:06:01.555803,Gánovce Meteo. st,x,x,5,x,x,7,11,x,x
2021-08-04 05:06:01.555803,Chopok EMEP,x,x,103,x,x,3,4,x,x
2021-08-04 05:06:01.555803,Bystričany Rozvodňa SSE,13,10,x,6,x,x,x,x,x
2021-08-04 05:06:01.555803,Bratislava Trnavské Mýto,2,2,x,x,176,5,6,0.1,x
2021-08-04 05:06:01.555803,Bratislava Púchovská,5,3,x,2,154,3,4,x,x
2021-08-04 05:06:01.555803,Bratislava Mamateyova,14,3,80,5,x,2,3,x,x
2021-08-04 05:06:01.555803,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2021-08-04 05:06:01.555803,Bratislava Jeséniova,3,2,74,8,x,3,4,x,x
2021-08-04 05:06:01.555803,Bardejov Pod Vinbargom,10,4,14,x,x,3,4,x,x
2021-08-04 05:06:01.555803,Banská Bystrica Štefánikovo nábrežie,15,10,x,14,834,5,8,0.1,x
2021-08-04 05:06:01.555803,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-08-04 04:06:02.008821,Žilina Obežná,*,*,*,x,*,*,*,x,x
2021-08-04 04:06:02.008821,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2021-08-04 04:06:02.008821,Žarnovica mobilná AMS,12,5,x,6,171,6,8,x,x
2021-08-04 04:06:02.008821,Žarnovica Dolná,16,6,x,x,x,3,6,x,x
2021-08-04 04:06:02.008821,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2021-08-04 04:06:02.008821,Vranov nad Top. M.R.Štefánika,6,2,x,7,x,x,x,x,x
2021-08-04 04:06:02.008821,Veľká Ida Letná,11,7,x,x,387,x,x,x,x
2021-08-04 04:06:02.008821,Trnava Kollárova,12,6,x,x,910,14,17,0.1,x
2021-08-04 04:06:02.008821,Trenčín Hasičská,16,PDL,x,2,155,6,7,0.1,x
2021-08-04 04:06:02.008821,Trebišov T. G. Masaryka,5,2,51,x,x,4,6,x,x
2021-08-04 04:06:02.008821,Topoľníky Aszód EMEP,7,2,33,8,x,3,5,x,1
2021-08-04 04:06:02.008821,Strážske Mierová,9,4,x,x,x,x,x,x,x
2021-08-04 04:06:02.008821,Stará Lesná AÚ SAV EMEP,9,5,3,x,x,2,9,x,x
2021-08-04 04:06:02.008821,Starina Vodná nádrž EMEP,x,x,49,x,x,PDL,2,x,*
