Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-07 08:06:05.215971,Žilina Obežná,29,17,3,x,369,21,36,x,x
2023-01-07 08:06:05.215971,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-01-07 08:06:05.215971,Žarnovica Dolná,36,33,x,x,x,9,31,x,x
2023-01-07 08:06:05.215971,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-01-07 08:06:05.215971,Vranov nad Top. M. R. Štefánika,12,13,x,3,x,x,x,x,x
2023-01-07 08:06:05.215971,Veľká Ida Letná,30,17,x,x,415,x,x,x,x
2023-01-07 08:06:05.215971,Trnava Kollárova,33,13,x,x,630,51,204,1.8,x
2023-01-07 08:06:05.215971,Trenčín Hasičská,12,6,x,10,405,17,35,1.1,x
2023-01-07 08:06:05.215971,Trebišov T. G. Masaryka,18,17,17,x,x,10,11,x,x
2023-01-07 08:06:05.215971,Topoľníky Aszód EMEP,20,9,13,PDL,x,8,8,x,1.6
2023-01-07 08:06:05.215971,Strážske Mierová,12,10,x,x,x,x,x,x,x
2023-01-07 08:06:05.215971,Stará Lesná AÚ SAV EMEP,5,4,18,x,x,5,6,x,x
2023-01-07 08:06:05.215971,Starina Vodná nádrž EMEP,x,x,33,x,x,2,3,x,1.4
2023-01-07 08:06:05.215971,Sereď Vinárska,26,17,x,x,x,23,49,x,x
2023-01-07 08:06:05.215971,Senica Hviezdoslavova,9,7,x,6,x,x,x,x,x
2023-01-07 08:06:05.215971,Senec Boldocká,17,13,7,x,313,27,41,x,x
2023-01-07 08:06:05.215971,Ružomberok Riadok,8,7,7,PDL,521,16,25,1,x
2023-01-07 08:06:05.215971,Rovinka mobilná AMS,13,x,x,1,256,*,*,0.4,x
2023-01-07 08:06:05.215971,Rohožník Senická,16,13,x,10,733,13,21,0.7,x
2023-01-07 08:06:05.215971,Púchov 1. mája,19,9,x,2,333,15,17,x,x
2023-01-07 08:06:05.215971,Prievidza Malonecpalská,17,14,3,22,x,13,17,x,x
2023-01-07 08:06:05.215971,Prešov Arm. gen. L. Svobodu,21,17,x,x,897,25,70,0.9,x
2023-01-07 08:06:05.215971,Poprad Železničná,18,14,x,x,x,32,47,x,x
2023-01-07 08:06:05.215971,Plášťovce,29,23,PDL,x,x,5,12,x,x
2023-01-07 08:06:05.215971,Pezinok Obrancov mieru,5,3,76,x,x,11,12,x,x
2023-01-07 08:06:05.215971,Oščadnica,5,7,17,*,x,5,6,x,x
2023-01-07 08:06:05.215971,Nižný Hrušov mobilná AMS,14,18,x,x,305,7,12,x,x
2023-01-07 08:06:05.215971,Nitra Štúrova,41,29,x,2,503,PDL,46,0.6,x
2023-01-07 08:06:05.215971,Nitra Janíkovce,25,25,3,x,x,26,34,x,x
2023-01-07 08:06:05.215971,Martin Jesenského,27,19,x,x,546,22,43,1,x
2023-01-07 08:06:05.215971,Lučenec Gemerská cesta,20,20,2,x,435,12,17,0.9,x
2023-01-07 08:06:05.215971,Liptovský Mikuláš Školská,8,3,x,1,x,12,14,x,x
2023-01-07 08:06:05.215971,Krompachy SNP,38,30,x,4,396,12,29,2,x
2023-01-07 08:06:05.215971,Košice Štefánikova,17,15,x,*,566,13,27,1.1,x
