Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-25 08:06:02.544943,Žilina Obežná,30,24,5,x,445,15,24,x,x
2024-02-25 08:06:02.544943,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2024-02-25 08:06:02.544943,Žarnovica,18,14,x,x,x,9,14,x,x
2024-02-25 08:06:02.544943,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2024-02-25 08:06:02.544943,Vranov nad Top. M. R. Štefánika,12,10,x,3,x,x,x,x,x
2024-02-25 08:06:02.544943,Veľká Ida Letná,19,9,x,x,683,x,x,x,x
2024-02-25 08:06:02.544943,Trnava Kollárova,12,8,x,x,520,22,45,0.4,x
2024-02-25 08:06:02.544943,Trenčín Hasičská,20,15,x,5,*,17,29,0.7,x
2024-02-25 08:06:02.544943,Trebišov T. G. Masaryka,15,7,44,x,x,11,12,x,x
2024-02-25 08:06:02.544943,Topoľníky Aszód EMEP,8,6,42,2,x,5,7,x,*
2024-02-25 08:06:02.544943,Strážske Mierová,10,9,x,x,x,x,x,x,x
2024-02-25 08:06:02.544943,Stará Lesná AÚ SAV EMEP,7,7,*,x,x,6,7,x,x
2024-02-25 08:06:02.544943,Starina Vodná nádrž EMEP,x,x,52,x,x,1,1,x,1.1
2024-02-25 08:06:02.544943,Sereď Vinárska,8,7,x,x,x,5,6,x,x
2024-02-25 08:06:02.544943,Senica Hviezdoslavova,12,6,x,18,x,x,x,x,x
2024-02-25 08:06:02.544943,Senec Boldocká,16,5,23,x,268,13,18,x,x
2024-02-25 08:06:02.544943,Ružomberok Riadok,22,15,3,9,1111,18,32,0.5,x
2024-02-25 08:06:02.544943,Rožňava mobilná AMS,28,17,9,6,328,10,14,x,x
2024-02-25 08:06:02.544943,Rovinka mobilná AMS,10,x,x,PDL,242,PDL,PDL,0.3,x
2024-02-25 08:06:02.544943,Rohožník Senická,12,5,x,15,774,PDL,PDL,0.3,x
2024-02-25 08:06:02.544943,Púchov 1. mája,11,6,x,3,277,7,11,x,x
2024-02-25 08:06:02.544943,Prievidza Malonecpalská,10,9,27,*,x,3,5,x,x
2024-02-25 08:06:02.544943,Prešov Arm. gen. L. Svobodu,18,15,x,x,506,30,57,0.6,x
2024-02-25 08:06:02.544943,Poprad Železničná,12,6,x,x,x,6,11,x,x
2024-02-25 08:06:02.544943,Plášťovce,28,23,4,x,x,9,15,x,x
2024-02-25 08:06:02.544943,Piešťany mobilná AMS,12,10,x,2,268,6,7,x,x
2024-02-25 08:06:02.544943,Pezinok Obrancov mieru,12,9,16,x,x,*,*,x,x
2024-02-25 08:06:02.544943,Oščadnica,27,18,6,*,x,9,13,x,x
2024-02-25 08:06:02.544943,Nitra Štúrova,15,11,x,14,*,31,68,0.2,x
2024-02-25 08:06:02.544943,Nitra Janíkovce,11,9,30,x,x,6,7,x,x
2024-02-25 08:06:02.544943,Martin Jesenského,27,22,x,x,733,15,52,0.4,x
2024-02-25 08:06:02.544943,Lučenec Gemerská cesta,22,17,30,x,406,7,10,0.1,x
2024-02-25 08:06:02.544943,Liptovský Mikuláš Školská,13,7,x,4,x,11,12,x,x
2024-02-25 08:06:02.544943,Krompachy SNP,27,22,x,7,642,10,17,1.2,x
2024-02-25 08:06:02.544943,Košice Štefánikova,22,18,x,12,403,*,*,1,x
2024-02-25 08:06:02.544943,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-02-25 08:06:02.544943,Košice Amurská,18,12,x,x,x,x,x,x,x
2024-02-25 08:06:02.544943,Komárno Vnútorná okružná,8,3,47,x,x,13,13,x,x
2024-02-25 08:06:02.544943,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2024-02-25 08:06:02.544943,Kojšovská hoľa,x,x,70,x,x,2,4,x,x
2024-02-25 08:06:02.544943,Jelšava Jesenského,30,16,7,x,x,4,5,x,x
2024-02-25 08:06:02.544943,Humenné Nám. slobody,8,5,54,x,x,4,5,x,x
2024-02-25 08:06:02.544943,Hnúšťa Hlavná,21,10,x,x,x,x,x,x,x
2024-02-25 08:06:02.544943,Handlová Morovianska cesta,17,11,x,7,x,x,x,x,x
2024-02-25 08:06:02.544943,Gánovce Meteo. st,x,x,45,x,x,4,6,x,x
2024-02-25 08:06:02.544943,Chopok EMEP,x,x,87,x,x,PDL,2,x,x
2024-02-25 08:06:02.544943,Bystričany Rozvodňa SSE,26,14,x,*,x,x,x,x,x
2024-02-25 08:06:02.544943,Bratislava Trnavské Mýto,18,12,x,x,271,23,36,0.2,x
2024-02-25 08:06:02.544943,Bratislava Púchovská,15,9,x,1,295,23,34,0.4,x
2024-02-25 08:06:02.544943,Bratislava Mamateyova,10,10,24,3,x,18,20,x,x
2024-02-25 08:06:02.544943,Bratislava Kamenné nám.,19,14,x,x,x,x,x,x,x
2024-02-25 08:06:02.544943,Bratislava Jeséniova,14,7,45,9,x,7,8,x,x
2024-02-25 08:06:02.544943,Bardejov Pod Vinbargom,14,11,15,x,x,7,8,x,x
2024-02-25 08:06:02.544943,Banská Bystrica Štefánikovo nábrežie,13,6,x,8,357,13,39,0.1,x
2024-02-25 08:06:02.544943,Banská Bystrica Zelená,13,9,13,x,x,11,12,x,x
2024-02-25 07:06:02.728077,Žilina Obežná,33,28,7,x,414,13,19,x,x
2024-02-25 07:06:02.728077,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2024-02-25 07:06:02.728077,Žarnovica,18,12,x,x,x,7,11,x,x
2024-02-25 07:06:02.728077,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2024-02-25 07:06:02.728077,Vranov nad Top. M. R. Štefánika,9,8,x,3,x,x,x,x,x
2024-02-25 07:06:02.728077,Veľká Ida Letná,22,13,x,x,704,x,x,x,x
