Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-19 08:06:02.394539,Žilina Obežná,19,18,51,x,122,14,19,x,x
2024-01-19 08:06:02.394539,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2024-01-19 08:06:02.394539,Žarnovica,12,9,x,x,x,11,18,x,x
2024-01-19 08:06:02.394539,Zvolen J. Alexyho,13,13,x,x,x,x,x,x,x
2024-01-19 08:06:02.394539,Vranov nad Top. M. R. Štefánika,19,18,x,9,x,x,x,x,x
2024-01-19 08:06:02.394539,Veľká Ida Letná,20,16,x,x,1230,x,x,x,x
2024-01-19 08:06:02.394539,Trnava Kollárova,7,2,x,x,*,33,79,0.3,x
2024-01-19 08:06:02.394539,Trenčín Hasičská,10,8,x,5,195,4,7,0.3,x
2024-01-19 08:06:02.394539,Trebišov T. G. Masaryka,*,*,53,x,x,8,10,x,x
2024-01-19 08:06:02.394539,Topoľníky Aszód EMEP,5,1,67,PDL,x,*,*,x,*
2024-01-19 08:06:02.394539,Strážske Mierová,11,10,x,x,x,x,x,x,x
2024-01-19 08:06:02.394539,Stará Lesná AÚ SAV EMEP,6,4,64,x,x,3,4,x,x
2024-01-19 08:06:02.394539,Starina Vodná nádrž EMEP,x,x,61,x,x,5,4,x,1.4
2024-01-19 08:06:02.394539,Sereď Vinárska,3,2,x,x,x,7,11,x,x
2024-01-19 08:06:02.394539,Senica Hviezdoslavova,2,PDL,x,11,x,x,x,x,x
2024-01-19 08:06:02.394539,Senec Boldocká,3,4,57,x,205,11,25,x,x
2024-01-19 08:06:02.394539,Ružomberok Riadok,2,2,61,12,676,9,13,0.3,x
2024-01-19 08:06:02.394539,Rovinka mobilná AMS,3,x,x,*,197,PDL,PDL,0.2,x
2024-01-19 08:06:02.394539,Rohožník Senická,5,4,x,12,553,13,35,PDL,x
2024-01-19 08:06:02.394539,Púchov 1. mája,11,9,x,2,*,*,*,x,x
2024-01-19 08:06:02.394539,Prievidza Malonecpalská,9,7,*,*,x,20,28,x,x
2024-01-19 08:06:02.394539,Prešov Arm. gen. L. Svobodu,10,10,x,x,735,34,95,0.4,x
2024-01-19 08:06:02.394539,Poprad Železničná,8,9,x,x,x,7,9,x,x
2024-01-19 08:06:02.394539,Plášťovce,12,12,9,x,x,13,22,x,x
2024-01-19 08:06:02.394539,Pezinok Obrancov mieru,4,5,66,x,x,*,*,x,x
2024-01-19 08:06:02.394539,Oščadnica,12,10,61,7,x,7,8,x,x
2024-01-19 08:06:02.394539,Nitra Štúrova,12,2,x,9,204,15,22,0.1,x
2024-01-19 08:06:02.394539,Nitra Janíkovce,5,5,*,x,x,7,8,x,x
2024-01-19 08:06:02.394539,Martin Jesenského,6,9,x,x,375,13,27,0.1,x
2024-01-19 08:06:02.394539,Lučenec Gemerská cesta,21,19,20,x,501,18,30,0.2,x
2024-01-19 08:06:02.394539,Liptovský Mikuláš Školská,13,12,x,5,x,14,16,x,x
2024-01-19 08:06:02.394539,Krompachy SNP,5,6,x,6,284,10,18,0.6,x
2024-01-19 08:06:02.394539,Košice Štefánikova,11,10,x,*,481,*,*,0.6,x
2024-01-19 08:06:02.394539,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-01-19 08:06:02.394539,Košice Amurská,10,12,x,x,x,x,x,x,x
2024-01-19 08:06:02.394539,Komárno Vnútorná okružná,6,3,69,x,x,7,9,x,x
2024-01-19 08:06:02.394539,Kolonické sedlo,7,7,x,x,x,x,x,x,x
2024-01-19 08:06:02.394539,Kojšovská hoľa,x,x,70,x,x,2,4,x,x
2024-01-19 08:06:02.394539,Jelšava Jesenského,6,6,62,x,x,4,8,x,x
