Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-22 08:06:01.755737,Žilina Obežná,43,25,4,x,604,35,108,x,x
2022-04-22 08:06:01.755737,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2022-04-22 08:06:01.755737,Žarnovica Dolná,24,16,x,x,x,*,*,x,x
2022-04-22 08:06:01.755737,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2022-04-22 08:06:01.755737,Vranov nad Top. M.R.Štefánika,27,18,x,7,x,x,x,x,x
2022-04-22 08:06:01.755737,Veľká Ida Letná,31,18,x,x,461,x,x,x,x
2022-04-22 08:06:01.755737,Trnava Kollárova,25,18,x,x,994,59,149,1,x
2022-04-22 08:06:01.755737,Trenčín Hasičská,31,22,x,2,370,35,43,1,x
2022-04-22 08:06:01.755737,Trebišov T. G. Masaryka,23,16,12,x,x,28,50,x,x
2022-04-22 08:06:01.755737,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-22 08:06:01.755737,Strážske Mierová,25,18,x,x,x,x,x,x,x
2022-04-22 08:06:01.755737,Stará Lesná AÚ SAV EMEP,13,9,47,x,x,4,4,x,x
2022-04-22 08:06:01.755737,Starina Vodná nádrž EMEP,x,x,46,x,x,2,3,x,1.9
2022-04-22 08:06:01.755737,Sereď Vinárska,20,12,x,x,x,10,12,x,x
2022-04-22 08:06:01.755737,Senica Hviezdoslavova,24,17,x,4,x,x,x,x,x
2022-04-22 08:06:01.755737,Senec Boldocká,21,16,29,x,324,28,54,x,x
2022-04-22 08:06:01.755737,Ružomberok Riadok,33,16,7,8,518,29,62,0.9,x
2022-04-22 08:06:01.755737,Rovinka mobilná AMS,23,x,x,3,248,19,21,0.4,x
2022-04-22 08:06:01.755737,Púchov 1. mája,28,18,x,12,426,22,29,x,x
2022-04-22 08:06:01.755737,Prievidza Malonecpalská,14,13,*,15,x,11,12,x,x
2022-04-22 08:06:01.755737,Prešov Arm.gen. Ľ. Svobodu,35,15,x,x,469,48,145,1.4,x
2022-04-22 08:06:01.755737,Poprad Železničná,20,12,x,x,x,34,42,x,x
2022-04-22 08:06:01.755737,Plášťovce,29,24,43,x,x,9,11,x,x
2022-04-22 08:06:01.755737,Pezinok Obrancov mieru,17,15,73,x,x,12,15,x,x
2022-04-22 08:06:01.755737,Oščadnica,23,18,16,2,x,10,15,x,x
2022-04-22 08:06:01.755737,Nitra Štúrova,34,20,x,24,1544,51,158,0.9,x
2022-04-22 08:06:01.755737,Nitra Janíkovce,19,9,77,x,x,11,13,x,x
