Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-03 08:06:02.331870,Žilina Obežná,9,5,11,x,531,13,27,x,x
2023-07-03 08:06:02.331870,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2023-07-03 08:06:02.331870,Žarnovica Dolná,11,6,x,x,x,10,16,x,x
2023-07-03 08:06:02.331870,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2023-07-03 08:06:02.331870,Vranov nad Top. M. R. Štefánika,14,5,x,6,x,x,x,x,x
2023-07-03 08:06:02.331870,Veľká Ida Letná,21,7,x,x,301,x,x,x,x
2023-07-03 08:06:02.331870,Trnava Kollárova,18,9,x,x,597,40,105,0.4,x
2023-07-03 08:06:02.331870,Trenčín Hasičská,16,8,x,4,219,23,40,0.1,x
2023-07-03 08:06:02.331870,Trebišov T. G. Masaryka,12,4,45,x,x,5,9,x,x
2023-07-03 08:06:02.331870,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-07-03 08:06:02.331870,Strážske Mierová,11,3,x,x,x,x,x,x,x
2023-07-03 08:06:02.331870,Stará Lesná AÚ SAV EMEP,8,4,*,x,x,2,3,x,x
2023-07-03 08:06:02.331870,Starina Vodná nádrž EMEP,x,x,30,x,x,1,1,x,1.5
2023-07-03 08:06:02.331870,Sereď Vinárska,10,8,x,x,x,19,30,x,x
2023-07-03 08:06:02.331870,Senica Hviezdoslavova,15,10,x,7,x,x,x,x,x
2023-07-03 08:06:02.331870,Senec Boldocká,19,13,24,x,228,29,53,x,x
2023-07-03 08:06:02.331870,Ružomberok Riadok,11,9,17,6,189,*,*,0.2,x
2023-07-03 08:06:02.331870,Rovinka mobilná AMS,13,x,x,3,180,18,24,0.4,x
2023-07-03 08:06:02.331870,Rohožník Senická,21,6,x,12,*,8,49,0.1,x
2023-07-03 08:06:02.331870,Púchov 1. mája,7,8,x,1,216,9,14,x,x
2023-07-03 08:06:02.331870,Prievidza Malonecpalská,27,7,10,*,x,19,40,x,x
2023-07-03 08:06:02.331870,Prešov Arm. gen. L. Svobodu,18,6,x,x,160,39,129,0.1,x
2023-07-03 08:06:02.331870,Poprad Železničná,15,9,x,x,x,15,25,x,x
2023-07-03 08:06:02.331870,Plášťovce,7,11,16,x,x,3,8,x,x
2023-07-03 08:06:02.331870,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-07-03 08:06:02.331870,Oščadnica,7,4,15,PDL,x,PDL,3,x,x
2023-07-03 08:06:02.331870,Nitra Štúrova,19,11,x,10,196,25,77,0.1,x
2023-07-03 08:06:02.331870,Nitra Janíkovce,16,3,*,x,x,19,27,x,x
2023-07-03 08:06:02.331870,Martin Jesenského,25,12,x,x,264,20,61,0.1,x
2023-07-03 08:06:02.331870,Lučenec Gemerská cesta,14,7,18,x,180,11,29,0.1,x
2023-07-03 08:06:02.331870,Liptovský Mikuláš Školská,17,5,x,2,x,10,21,x,x
2023-07-03 08:06:02.331870,Krompachy SNP,14,3,x,PDL,456,11,29,0.5,x
