Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-17 08:06:02.217615,Žilina Obežná,16,8,23,x,377,20,27,x,x
2022-04-17 08:06:02.217615,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2022-04-17 08:06:02.217615,Žarnovica Dolná,17,19,x,x,x,9,12,x,x
2022-04-17 08:06:02.217615,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2022-04-17 08:06:02.217615,Vranov nad Top. M.R.Štefánika,7,7,x,5,x,x,x,x,x
2022-04-17 08:06:02.217615,Veľká Ida Letná,48,24,x,x,779,x,x,x,x
2022-04-17 08:06:02.217615,Trnava Kollárova,15,5,x,x,636,12,25,0.5,x
2022-04-17 08:06:02.217615,Trenčín Hasičská,19,10,x,2,349,44,82,0.6,x
2022-04-17 08:06:02.217615,Trebišov T. G. Masaryka,10,8,62,x,x,3,4,x,x
2022-04-17 08:06:02.217615,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-17 08:06:02.217615,Strážske Mierová,6,5,x,x,x,x,x,x,x
2022-04-17 08:06:02.217615,Stará Lesná AÚ SAV EMEP,5,4,*,x,x,1,PDL,x,x
2022-04-17 08:06:02.217615,Starina Vodná nádrž EMEP,x,x,69,x,x,1,2,x,2.6
2022-04-17 08:06:02.217615,Sereď Vinárska,13,8,x,x,x,9,10,x,x
2022-04-17 08:06:02.217615,Senica Hviezdoslavova,10,7,x,3,x,x,x,x,x
2022-04-17 08:06:02.217615,Senec Boldocká,16,6,58,x,231,15,24,x,x
2022-04-17 08:06:02.217615,Ružomberok Riadok,11,10,38,9,344,*,*,0.5,x
2022-04-17 08:06:02.217615,Rovinka mobilná AMS,12,x,x,5,219,13,13,0.3,x
2022-04-17 08:06:02.217615,Púchov 1. mája,15,10,x,12,360,13,16,x,x
2022-04-17 08:06:02.217615,Prievidza Malonecpalská,7,6,*,11,x,24,34,x,x
2022-04-17 08:06:02.217615,Prešov Arm.gen. Ľ. Svobodu,9,3,x,x,325,15,26,0.3,x
2022-04-17 08:06:02.217615,Poprad Železničná,5,3,x,x,x,2,PDL,x,x
2022-04-17 08:06:02.217615,Plášťovce,8,10,36,x,x,4,6,x,x
2022-04-17 08:06:02.217615,Pezinok Obrancov mieru,12,7,70,x,x,4,6,x,x
2022-04-17 08:06:02.217615,Oščadnica,20,18,28,2,x,8,11,x,x
2022-04-17 08:06:02.217615,Nitra Štúrova,8,3,x,21,1306,17,23,0.3,x
2022-04-17 08:06:02.217615,Nitra Janíkovce,12,5,69,x,x,*,*,x,x
2022-04-17 08:06:02.217615,Martin Jesenského,16,14,x,x,301,5,8,0.2,x
2022-04-17 08:06:02.217615,Malacky Mierové námestie,14,7,x,2,1115,PDL,13,0.3,x
2022-04-17 08:06:02.217615,Lučenec Gemerská cesta,20,12,x,x,242,8,10,0.3,x
2022-04-17 08:06:02.217615,Liptovský Mikuláš Školská,10,1,x,3,x,7,5,x,x
2022-04-17 08:06:02.217615,Krompachy SNP,6,4,x,1,*,5,6,0.2,x
2022-04-17 08:06:02.217615,Košice Štefánikova,8,5,x,5,364,8,13,0.2,x
2022-04-17 08:06:02.217615,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-04-17 08:06:02.217615,Košice Amurská,9,5,x,x,x,x,x,x,x
2022-04-17 08:06:02.217615,Komárno Vnútorná okružná,20,7,44,x,x,9,10,x,x
2022-04-17 08:06:02.217615,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2022-04-17 08:06:02.217615,Kojšovská hoľa,x,x,75,x,x,2,3,x,x
2022-04-17 08:06:02.217615,Jelšava ZŠ mobilná AMS,9,8,x,1,133,x,x,x,x
2022-04-17 08:06:02.217615,Jelšava Jesenského,4,5,*,x,x,*,*,x,x
2022-04-17 08:06:02.217615,Ivanka pri Dunaji mobilná AMS,18,7,x,x,189,6,7,x,x
2022-04-17 08:06:02.217615,Humenné Nám. slobody,8,6,68,x,x,4,4,x,x
2022-04-17 08:06:02.217615,Hnúšťa Hlavná,4,3,x,x,x,x,x,x,x
2022-04-17 08:06:02.217615,Hencovce mobilná AMS,17,12,x,x,218,4,6,x,x
2022-04-17 08:06:02.217615,Handlová Morovianska cesta,6,12,x,15,x,x,x,x,x
2022-04-17 08:06:02.217615,Gánovce Meteo. st,x,x,59,x,x,3,5,x,x
2022-04-17 08:06:02.217615,Chopok EMEP,x,x,90,x,x,1,2,x,x
2022-04-17 08:06:02.217615,Bystričany Rozvodňa SSE,13,8,x,24,x,x,x,x,x
2022-04-17 08:06:02.217615,Bratislava Trnavské Mýto,12,7,x,x,223,12,18,0.4,x
2022-04-17 08:06:02.217615,Bratislava Púchovská,13,10,x,4,205,10,11,0.2,x
2022-04-17 08:06:02.217615,Bratislava Mamateyova,11,5,41,3,x,8,8,x,x
2022-04-17 08:06:02.217615,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
2022-04-17 08:06:02.217615,Bratislava Jeséniova,9,8,72,6,x,7,6,x,x
2022-04-17 08:06:02.217615,Bardejov Pod Vinbargom,8,4,29,x,x,26,33,x,x
2022-04-17 08:06:02.217615,Banská Bystrica Štefánikovo nábrežie,12,7,x,12,1135,22,36,0.6,x
2022-04-17 08:06:02.217615,Banská Bystrica Zelená,2,PDL,85,x,x,2,3,x,x
2022-04-17 07:06:01.646471,Žilina Obežná,19,8,31,x,368,15,18,x,x
2022-04-17 07:06:01.646471,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2022-04-17 07:06:01.646471,Žarnovica Dolná,14,14,x,x,x,7,9,x,x
2022-04-17 07:06:01.646471,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2022-04-17 07:06:01.646471,Vranov nad Top. M.R.Štefánika,8,11,x,5,x,x,x,x,x
2022-04-17 07:06:01.646471,Veľká Ida Letná,25,18,x,x,1179,x,x,x,x
2022-04-17 07:06:01.646471,Trnava Kollárova,13,4,x,x,630,11,20,0.5,x
2022-04-17 07:06:01.646471,Trenčín Hasičská,21,13,x,2,317,44,83,0.7,x
2022-04-17 07:06:01.646471,Trebišov T. G. Masaryka,10,6,62,x,x,4,5,x,x
2022-04-17 07:06:01.646471,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-17 07:06:01.646471,Strážske Mierová,9,7,x,x,x,x,x,x,x
2022-04-17 07:06:01.646471,Stará Lesná AÚ SAV EMEP,4,2,79,x,x,PDL,PDL,x,x
2022-04-17 07:06:01.646471,Starina Vodná nádrž EMEP,x,x,71,x,x,1,2,x,2.1
2022-04-17 07:06:01.646471,Sereď Vinárska,11,8,x,x,x,9,11,x,x
2022-04-17 07:06:01.646471,Senica Hviezdoslavova,10,7,x,3,x,x,x,x,x
2022-04-17 07:06:01.646471,Senec Boldocká,13,4,67,x,215,8,15,x,x
2022-04-17 07:06:01.646471,Ružomberok Riadok,11,8,43,8,336,10,15,0.5,x
2022-04-17 07:06:01.646471,Rovinka mobilná AMS,15,x,x,5,211,12,12,0.3,x
2022-04-17 07:06:01.646471,Púchov 1. mája,10,7,x,12,342,10,14,x,x
2022-04-17 07:06:01.646471,Prievidza Malonecpalská,6,6,*,11,x,14,17,x,x
2022-04-17 07:06:01.646471,Prešov Arm.gen. Ľ. Svobodu,6,3,x,x,220,9,16,0.3,x
2022-04-17 07:06:01.646471,Poprad Železničná,4,2,x,x,x,1,PDL,x,x
2022-04-17 07:06:01.646471,Plášťovce,10,6,39,x,x,3,5,x,x
2022-04-17 07:06:01.646471,Pezinok Obrancov mieru,13,6,72,x,x,3,5,x,x
2022-04-17 07:06:01.646471,Oščadnica,18,16,27,3,x,9,12,x,x
2022-04-17 07:06:01.646471,Nitra Štúrova,5,3,x,20,1264,15,19,0.2,x
2022-04-17 07:06:01.646471,Nitra Janíkovce,7,6,73,x,x,4,4,x,x
2022-04-17 07:06:01.646471,Martin Jesenského,18,14,x,x,299,5,6,0.3,x
2022-04-17 07:06:01.646471,Malacky Mierové námestie,13,8,x,1,1033,PDL,4,0.3,x
2022-04-17 07:06:01.646471,Lučenec Gemerská cesta,20,13,x,x,248,9,11,0.3,x
2022-04-17 07:06:01.646471,Liptovský Mikuláš Školská,6,PDL,x,3,x,6,4,x,x
2022-04-17 07:06:01.646471,Krompachy SNP,6,5,x,1,230,6,9,0.2,x
2022-04-17 07:06:01.646471,Košice Štefánikova,8,5,x,5,353,10,16,0.2,x
2022-04-17 07:06:01.646471,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2022-04-17 07:06:01.646471,Košice Amurská,9,5,x,x,x,x,x,x,x
2022-04-17 07:06:01.646471,Komárno Vnútorná okružná,18,4,47,x,x,6,7,x,x
2022-04-17 07:06:01.646471,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2022-04-17 07:06:01.646471,Kojšovská hoľa,x,x,76,x,x,2,2,x,x
2022-04-17 07:06:01.646471,Jelšava ZŠ mobilná AMS,10,9,x,1,132,x,x,x,x
