Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-22 08:06:03.277396,Žilina Obežná,31,19,7,x,564,22,49,x,x
2023-04-22 08:06:03.277396,Žiar nad Hronom Jilemnického,*,9,x,x,x,x,x,x,x
2023-04-22 08:06:03.277396,Žarnovica Dolná,27,20,x,x,x,*,*,x,x
2023-04-22 08:06:03.277396,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2023-04-22 08:06:03.277396,Vranov nad Top. M. R. Štefánika,18,10,x,4,x,x,x,x,x
2023-04-22 08:06:03.277396,Veľká Ida Letná,38,19,x,x,639,x,x,x,x
2023-04-22 08:06:03.277396,Trnava Kollárova,28,18,x,x,481,28,53,0.8,x
2023-04-22 08:06:03.277396,Trenčín Hasičská,17,11,x,1,289,25,33,0.7,x
2023-04-22 08:06:03.277396,Trebišov T. G. Masaryka,20,12,56,x,x,9,12,x,x
2023-04-22 08:06:03.277396,Topoľníky Aszód EMEP,*,*,23,2,x,13,14,x,1.3
2023-04-22 08:06:03.277396,Strážske Mierová,22,16,x,x,x,x,x,x,x
2023-04-22 08:06:03.277396,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,2,3,x,x
2023-04-22 08:06:03.277396,Starina Vodná nádrž EMEP,x,x,60,x,x,1,2,x,1
2023-04-22 08:06:03.277396,Sereď Vinárska,31,21,x,x,x,30,52,x,x
2023-04-22 08:06:03.277396,Senica Hviezdoslavova,26,17,x,15,x,x,x,x,x
2023-04-22 08:06:03.277396,Senec Boldocká,26,10,31,x,220,21,33,x,x
2023-04-22 08:06:03.277396,Ružomberok Riadok,26,13,19,2,159,21,28,0.6,x
2023-04-22 08:06:03.277396,Rovinka mobilná AMS,29,x,x,2,215,25,30,0.3,x
2023-04-22 08:06:03.277396,Rohožník Senická,23,13,x,5,1064,6,24,0.4,x
2023-04-22 08:06:03.277396,Púchov 1. mája,16,15,x,PDL,291,10,12,x,x
2023-04-22 08:06:03.277396,Prievidza Malonecpalská,14,9,75,19,x,4,6,x,x
2023-04-22 08:06:03.277396,Prešov Arm. gen. L. Svobodu,22,13,x,x,855,27,51,0.4,x
2023-04-22 08:06:03.277396,Poprad Železničná,12,9,x,x,x,13,16,x,x
2023-04-22 08:06:03.277396,Plášťovce,18,11,35,x,x,5,8,x,x
2023-04-22 08:06:03.277396,Pezinok Obrancov mieru,12,8,40,x,x,12,13,x,x
2023-04-22 08:06:03.277396,Oščadnica,13,11,29,5,x,7,10,x,x
2023-04-22 08:06:03.277396,Nitra Štúrova,33,18,x,8,549,19,50,0.3,x
2023-04-22 08:06:03.277396,Nitra Janíkovce,27,19,17,x,x,25,32,x,x
2023-04-22 08:06:03.277396,Martin Jesenského,21,20,x,x,206,*,*,0.6,x
2023-04-22 08:06:03.277396,Lučenec Gemerská cesta,18,10,14,x,264,17,31,0.2,x
2023-04-22 08:06:03.277396,Liptovský Mikuláš Školská,15,12,x,2,x,13,18,x,x
2023-04-22 08:06:03.277396,Krompachy SNP,26,14,x,10,479,19,33,0.4,x
2023-04-22 08:06:03.277396,Košice Štefánikova,23,15,x,16,297,9,12,0.4,x
2023-04-22 08:06:03.277396,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2023-04-22 08:06:03.277396,Košice Amurská,26,14,x,x,x,x,x,x,x
2023-04-22 08:06:03.277396,Komárno Vnútorná okružná,34,22,*,x,x,*,*,x,x
2023-04-22 08:06:03.277396,Kolonické sedlo,16,7,x,x,x,x,x,x,x
2023-04-22 08:06:03.277396,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-22 08:06:03.277396,Jelšava Jesenského,32,19,49,x,x,5,6,x,x
2023-04-22 08:06:03.277396,Humenné Nám. slobody,12,10,43,x,x,5,7,x,x
2023-04-22 08:06:03.277396,Hnúšťa Hlavná,17,10,x,x,x,x,x,x,x
2023-04-22 08:06:03.277396,Handlová Morovianska cesta,20,10,x,6,x,x,x,x,x
2023-04-22 08:06:03.277396,Gánovce Meteo. st,x,x,*,x,x,19,24,x,x
2023-04-22 08:06:03.277396,Chopok EMEP,x,x,123,x,x,3,4,x,x
2023-04-22 08:06:03.277396,Bystričany Rozvodňa SSE,22,14,x,29,x,x,x,x,x
2023-04-22 08:06:03.277396,Bratislava Trnavské Mýto,42,19,x,x,282,48,79,1.5,x
2023-04-22 08:06:03.277396,Bratislava Púchovská,37,15,x,*,318,38,50,0.8,x
2023-04-22 08:06:03.277396,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-22 08:06:03.277396,Bratislava Mamateyova,22,13,49,4,x,31,33,x,x
2023-04-22 08:06:03.277396,Bratislava Kamenné nám.,27,15,x,x,x,x,x,x,x
2023-04-22 08:06:03.277396,Bratislava Jeséniova,23,14,94,PDL,x,*,*,x,x
2023-04-22 08:06:03.277396,Beluša mobilná AMS,26,19,x,x,313,x,x,x,x
2023-04-22 08:06:03.277396,Bardejov Pod Vinbargom,15,9,23,x,x,15,22,x,x
2023-04-22 08:06:03.277396,Banská Bystrica Štefánikovo nábrežie,35,16,x,12,380,27,69,0.6,x
2023-04-22 08:06:03.277396,Banská Bystrica Zelená,15,12,*,x,x,7,9,x,x
2023-04-22 07:06:03.821314,Žilina Obežná,27,20,12,x,529,17,28,x,x
2023-04-22 07:06:03.821314,Žiar nad Hronom Jilemnického,*,11,x,x,x,x,x,x,x
2023-04-22 07:06:03.821314,Žarnovica Dolná,24,15,x,x,x,10,13,x,x
2023-04-22 07:06:03.821314,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2023-04-22 07:06:03.821314,Vranov nad Top. M. R. Štefánika,16,9,x,5,x,x,x,x,x
2023-04-22 07:06:03.821314,Veľká Ida Letná,26,18,x,x,636,x,x,x,x
2023-04-22 07:06:03.821314,Trnava Kollárova,27,16,x,x,493,25,37,0.8,x
2023-04-22 07:06:03.821314,Trenčín Hasičská,18,12,x,1,306,21,26,0.8,x
2023-04-22 07:06:03.821314,Trebišov T. G. Masaryka,18,12,45,x,x,23,26,x,x
2023-04-22 07:06:03.821314,Topoľníky Aszód EMEP,*,*,25,2,x,10,9,x,1.3
2023-04-22 07:06:03.821314,Strážske Mierová,24,19,x,x,x,x,x,x,x
2023-04-22 07:06:03.821314,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,3,4,x,x
2023-04-22 07:06:03.821314,Starina Vodná nádrž EMEP,x,x,61,x,x,1,2,x,1.2
2023-04-22 07:06:03.821314,Sereď Vinárska,30,22,x,x,x,27,36,x,x
2023-04-22 07:06:03.821314,Senica Hviezdoslavova,27,20,x,15,x,x,x,x,x
2023-04-22 07:06:03.821314,Senec Boldocká,22,7,15,x,199,29,44,x,x
2023-04-22 07:06:03.821314,Ružomberok Riadok,22,12,26,3,146,16,18,0.5,x
2023-04-22 07:06:03.821314,Rovinka mobilná AMS,24,x,x,1,253,25,29,0.3,x
2023-04-22 07:06:03.821314,Rohožník Senická,22,10,x,*,1059,6,27,0.5,x
2023-04-22 07:06:03.821314,Púchov 1. mája,15,14,x,PDL,288,5,7,x,x
2023-04-22 07:06:03.821314,Prievidza Malonecpalská,15,10,77,19,x,3,4,x,x
2023-04-22 07:06:03.821314,Prešov Arm. gen. L. Svobodu,19,12,x,x,876,53,161,0.3,x
2023-04-22 07:06:03.821314,Poprad Železničná,11,8,x,x,x,8,10,x,x
2023-04-22 07:06:03.821314,Plášťovce,17,12,31,x,x,5,7,x,x
2023-04-22 07:06:03.821314,Pezinok Obrancov mieru,14,9,49,x,x,8,9,x,x
2023-04-22 07:06:03.821314,Oščadnica,12,9,31,5,x,6,8,x,x
2023-04-22 07:06:03.821314,Nitra Štúrova,34,19,x,8,544,22,49,0.2,x
2023-04-22 07:06:03.821314,Nitra Janíkovce,24,19,26,x,x,22,25,x,x
2023-04-22 07:06:03.821314,Martin Jesenského,23,18,x,x,200,18,23,0.6,x
2023-04-22 07:06:03.821314,Lučenec Gemerská cesta,27,15,10,x,277,19,26,0.3,x
2023-04-22 07:06:03.821314,Liptovský Mikuláš Školská,16,10,x,1,x,10,13,x,x
2023-04-22 07:06:03.821314,Krompachy SNP,22,13,x,10,484,16,26,0.4,x
2023-04-22 07:06:03.821314,Košice Štefánikova,20,14,x,16,293,7,10,0.5,x
2023-04-22 07:06:03.821314,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2023-04-22 07:06:03.821314,Košice Amurská,18,14,x,x,x,x,x,x,x
2023-04-22 07:06:03.821314,Komárno Vnútorná okružná,34,21,*,x,x,*,*,x,x
2023-04-22 07:06:03.821314,Kolonické sedlo,22,11,x,x,x,x,x,x,x
2023-04-22 07:06:03.821314,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-22 07:06:03.821314,Jelšava Jesenského,42,14,51,x,x,3,3,x,x
2023-04-22 07:06:03.821314,Humenné Nám. slobody,11,10,41,x,x,6,7,x,x
2023-04-22 07:06:03.821314,Hnúšťa Hlavná,16,11,x,x,x,x,x,x,x
2023-04-22 07:06:03.821314,Handlová Morovianska cesta,19,10,x,5,x,x,x,x,x
2023-04-22 07:06:03.821314,Gánovce Meteo. st,x,x,36,x,x,14,17,x,x
2023-04-22 07:06:03.821314,Chopok EMEP,x,x,123,x,x,3,4,x,x
2023-04-22 07:06:03.821314,Bystričany Rozvodňa SSE,20,13,x,27,x,x,x,x,x
2023-04-22 07:06:03.821314,Bratislava Trnavské Mýto,43,15,x,x,291,46,63,1.6,x
2023-04-22 07:06:03.821314,Bratislava Púchovská,31,9,x,4,226,*,*,0.8,x
2023-04-22 07:06:03.821314,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-22 07:06:03.821314,Bratislava Mamateyova,24,14,48,4,x,26,27,x,x
2023-04-22 07:06:03.821314,Bratislava Kamenné nám.,25,8,x,x,x,x,x,x,x
2023-04-22 07:06:03.821314,Bratislava Jeséniova,24,14,98,PDL,x,4,7,x,x
2023-04-22 07:06:03.821314,Beluša mobilná AMS,27,18,x,x,323,x,x,x,x
2023-04-22 07:06:03.821314,Bardejov Pod Vinbargom,15,14,26,x,x,12,14,x,x
2023-04-22 07:06:03.821314,Banská Bystrica Štefánikovo nábrežie,29,17,x,12,328,22,52,0.5,x
2023-04-22 07:06:03.821314,Banská Bystrica Zelená,18,12,*,x,x,5,6,x,x
2023-04-22 06:06:06.959223,Žilina Obežná,29,21,19,x,531,*,*,x,x
2023-04-22 06:06:06.959223,Žiar nad Hronom Jilemnického,*,11,x,x,x,x,x,x,x
2023-04-22 06:06:06.959223,Žarnovica Dolná,21,15,x,x,x,8,8,x,x
2023-04-22 06:06:06.959223,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2023-04-22 06:06:06.959223,Vranov nad Top. M. R. Štefánika,15,10,x,5,x,x,x,x,x
2023-04-22 06:06:06.959223,Veľká Ida Letná,30,20,x,x,658,x,x,x,x
2023-04-22 06:06:06.959223,Trnava Kollárova,23,13,x,x,447,*,*,0.5,x
2023-04-22 06:06:06.959223,Trenčín Hasičská,19,13,x,1,317,20,25,0.9,x
2023-04-22 06:06:06.959223,Trebišov T. G. Masaryka,18,12,54,x,x,11,13,x,x
2023-04-22 06:06:06.959223,Topoľníky Aszód EMEP,*,*,36,2,x,*,*,x,1.3
2023-04-22 06:06:06.959223,Strážske Mierová,23,21,x,x,x,x,x,x,x
2023-04-22 06:06:06.959223,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,3,4,x,x
2023-04-22 06:06:06.959223,Starina Vodná nádrž EMEP,x,x,62,x,x,1,2,x,1.1
2023-04-22 06:06:06.959223,Sereď Vinárska,37,23,x,x,x,23,26,x,x
2023-04-22 06:06:06.959223,Senica Hviezdoslavova,28,22,x,14,x,x,x,x,x
2023-04-22 06:06:06.959223,Senec Boldocká,23,10,11,x,192,27,32,x,x
2023-04-22 06:06:06.959223,Ružomberok Riadok,24,15,35,2,151,11,12,0.6,x
2023-04-22 06:06:06.959223,Rovinka mobilná AMS,32,x,x,1,223,24,27,0.4,x
2023-04-22 06:06:06.959223,Rohožník Senická,23,9,x,6,1107,5,11,0.4,x
2023-04-22 06:06:06.959223,Púchov 1. mája,20,14,x,PDL,301,*,*,x,x
2023-04-22 06:06:06.959223,Prievidza Malonecpalská,14,11,75,19,x,3,5,x,x
2023-04-22 06:06:06.959223,Prešov Arm. gen. L. Svobodu,26,15,x,x,808,42,88,0.3,x
2023-04-22 06:06:06.959223,Poprad Železničná,14,11,x,x,x,7,9,x,x
2023-04-22 06:06:06.959223,Plášťovce,24,15,21,x,x,6,9,x,x
2023-04-22 06:06:06.959223,Pezinok Obrancov mieru,10,8,58,x,x,5,5,x,x
2023-04-22 06:06:06.959223,Oščadnica,13,10,35,5,x,4,5,x,x
2023-04-22 06:06:06.959223,Nitra Štúrova,34,20,x,9,525,19,37,0.2,x
2023-04-22 06:06:06.959223,Nitra Janíkovce,28,17,33,x,x,*,*,x,x
2023-04-22 06:06:06.959223,Martin Jesenského,22,19,x,x,192,13,15,0.6,x
2023-04-22 06:06:06.959223,Lučenec Gemerská cesta,29,21,13,x,275,16,20,0.3,x
2023-04-22 06:06:06.959223,Liptovský Mikuláš Školská,19,11,x,1,x,10,12,x,x
2023-04-22 06:06:06.959223,Krompachy SNP,19,12,x,10,477,8,11,0.4,x
2023-04-22 06:06:06.959223,Košice Štefánikova,17,15,x,16,285,7,8,0.4,x
2023-04-22 06:06:06.959223,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2023-04-22 06:06:06.959223,Košice Amurská,19,11,x,x,x,x,x,x,x
2023-04-22 06:06:06.959223,Komárno Vnútorná okružná,34,22,*,x,x,*,*,x,x
2023-04-22 06:06:06.959223,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2023-04-22 06:06:06.959223,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-22 06:06:06.959223,Jelšava Jesenského,33,14,56,x,x,3,4,x,x
2023-04-22 06:06:06.959223,Humenné Nám. slobody,14,10,42,x,x,6,7,x,x
2023-04-22 06:06:06.959223,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2023-04-22 06:06:06.959223,Handlová Morovianska cesta,18,11,x,5,x,x,x,x,x
2023-04-22 06:06:06.959223,Gánovce Meteo. st,x,x,38,x,x,11,14,x,x
2023-04-22 06:06:06.959223,Chopok EMEP,x,x,*,x,x,4,4,x,x
2023-04-22 06:06:06.959223,Bystričany Rozvodňa SSE,23,12,x,27,x,x,x,x,x
2023-04-22 06:06:06.959223,Bratislava Trnavské Mýto,35,16,x,x,233,31,43,1.5,x
2023-04-22 06:06:06.959223,Bratislava Púchovská,25,13,x,4,209,10,11,0.8,x
2023-04-22 06:06:06.959223,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-22 06:06:06.959223,Bratislava Mamateyova,27,18,20,4,x,56,59,x,x
2023-04-22 06:06:06.959223,Bratislava Kamenné nám.,28,13,x,x,x,x,x,x,x
2023-04-22 06:06:06.959223,Bratislava Jeséniova,26,14,98,1,x,4,7,x,x
2023-04-22 06:06:06.959223,Beluša mobilná AMS,28,22,x,x,323,x,x,x,x
2023-04-22 06:06:06.959223,Bardejov Pod Vinbargom,15,13,30,x,x,8,8,x,x
2023-04-22 06:06:06.959223,Banská Bystrica Štefánikovo nábrežie,27,16,x,11,350,19,30,0.6,x
2023-04-22 06:06:06.959223,Banská Bystrica Zelená,19,12,*,x,x,5,7,x,x
2023-04-22 05:06:03.336639,Žilina Obežná,28,21,23,x,538,13,17,x,x
