Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-16 08:06:01.976907,Žilina Obežná,22,14,6,x,373,18,37,x,x
2024-07-16 08:06:01.976907,Žiar nad Hronom Jilemnického,21,8,x,x,x,x,x,x,x
2024-07-16 08:06:01.976907,Žarnovica,16,14,x,x,x,10,14,x,x
2024-07-16 08:06:01.976907,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2024-07-16 08:06:01.976907,Vranov nad Top. M. R. Štefánika,21,13,x,12,x,x,x,x,x
2024-07-16 08:06:01.976907,Veľká Ida Letná,30,17,x,x,131,x,x,x,x
2024-07-16 08:06:01.976907,Trnava Kollárova,22,17,x,x,1031,32,72,0.2,x
2024-07-16 08:06:01.976907,Trenčín Hasičská,22,13,x,PDL,282,17,34,0.2,x
2024-07-16 08:06:01.976907,Trebišov T. G. Masaryka,27,17,24,x,x,9,12,x,x
2024-07-16 08:06:01.976907,Topoľníky Aszód EMEP,16,11,44,12,x,2,4,x,*
2024-07-16 08:06:01.976907,Strážske Mierová,24,21,x,x,x,x,x,x,x
2024-07-16 08:06:01.976907,Stará Lesná AÚ SAV EMEP,16,9,*,x,x,*,*,x,x
2024-07-16 08:06:01.976907,Starina Vodná nádrž EMEP,x,x,8,x,x,1,3,x,*
2024-07-16 08:06:01.976907,Sereď Vinárska,19,15,x,x,x,6,8,x,x
2024-07-16 08:06:01.976907,Senica Hviezdoslavova,20,10,x,16,x,x,x,x,x
2024-07-16 08:06:01.976907,Senec Boldocká,23,15,34,x,245,22,39,x,x
2024-07-16 08:06:01.976907,Ružomberok Riadok,43,21,*,*,749,19,47,0.1,x
2024-07-16 08:06:01.976907,Rovinka mobilná AMS,10,x,x,2,435,14,18,0.2,x
2024-07-16 08:06:01.976907,Rohožník Senická,23,8,x,12,457,10,23,PDL,x
2024-07-16 08:06:01.976907,Púchov 1. mája,20,9,x,7,192,7,10,x,x
2024-07-16 08:06:01.976907,Prievidza Malonecpalská,20,11,46,*,x,9,15,x,x
2024-07-16 08:06:01.976907,Prešov Arm. gen. L. Svobodu,23,11,x,x,209,25,72,0.3,x
2024-07-16 08:06:01.976907,Poprad Železničná,25,14,x,x,x,20,41,x,x
2024-07-16 08:06:01.976907,Plášťovce,20,13,32,x,x,10,15,x,x
2024-07-16 08:06:01.976907,Pezinok Obrancov mieru,13,12,81,x,x,9,12,x,x
2024-07-16 08:06:01.976907,Oščadnica,10,10,25,3,x,4,6,x,x
2024-07-16 08:06:01.976907,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-16 08:06:01.976907,Nitra Janíkovce,22,16,59,x,x,6,9,x,x
2024-07-16 08:06:01.976907,Martin Jesenského,29,12,x,x,*,13,36,PDL,x
2024-07-16 08:06:01.976907,Lučenec Gemerská cesta,25,14,14,x,159,13,17,*,x
2024-07-16 08:06:01.976907,Liptovský Mikuláš Školská,25,15,x,PDL,x,16,19,x,x
2024-07-16 08:06:01.976907,Krompachy SNP,27,22,x,20,719,*,*,0.6,x
2024-07-16 08:06:01.976907,Košice Štefánikova,24,10,x,17,*,6,9,0.2,x
2024-07-16 08:06:01.976907,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-07-16 08:06:01.976907,Košice Amurská,21,16,x,x,x,x,x,x,x
2024-07-16 08:06:01.976907,Komárno Vnútorná okružná,24,18,44,x,x,24,31,x,x
2024-07-16 08:06:01.976907,Kolonické sedlo,26,19,x,x,x,x,x,x,x
2024-07-16 08:06:01.976907,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-07-16 08:06:01.976907,Jelšava Jesenského,24,10,32,x,x,7,9,x,x
2024-07-16 08:06:01.976907,Humenné Nám. slobody,20,13,4,x,x,*,*,x,x
2024-07-16 08:06:01.976907,Hnúšťa Hlavná,20,10,x,x,x,x,x,x,x
2024-07-16 08:06:01.976907,Handlová Morovianska cesta,19,15,x,25,x,x,x,x,x
2024-07-16 08:06:01.976907,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2024-07-16 08:06:01.976907,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-16 08:06:01.976907,Bystričany Rozvodňa SSE,20,16,x,*,x,x,x,x,x
2024-07-16 08:06:01.976907,Bratislava Trnavské Mýto,24,12,x,x,157,33,60,PDL,x
2024-07-16 08:06:01.976907,Bratislava Púchovská,22,10,x,4,220,16,20,0.1,x
2024-07-16 08:06:01.976907,Bratislava Mamateyova,23,17,53,1,x,21,23,x,x
2024-07-16 08:06:01.976907,Bratislava Kamenné nám.,22,20,x,x,x,x,x,x,x
2024-07-16 08:06:01.976907,Bratislava Jeséniova,19,13,75,1,x,2,3,x,x
2024-07-16 08:06:01.976907,Bardejov Pod Vinbargom,14,11,27,x,x,6,11,x,x
2024-07-16 08:06:01.976907,Banská Bystrica Štefánikovo nábrežie,36,18,x,11,532,26,81,PDL,x
2024-07-16 08:06:01.976907,Banská Bystrica Zelená,19,11,*,x,x,7,10,x,x
2024-07-16 07:06:03.985033,Žilina Obežná,20,13,10,x,365,12,17,x,x
2024-07-16 07:06:03.985033,Žiar nad Hronom Jilemnického,29,11,x,x,x,x,x,x,x
2024-07-16 07:06:03.985033,Žarnovica,14,13,x,x,x,6,8,x,x
2024-07-16 07:06:03.985033,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2024-07-16 07:06:03.985033,Vranov nad Top. M. R. Štefánika,22,14,x,9,x,x,x,x,x
2024-07-16 07:06:03.985033,Veľká Ida Letná,19,15,x,x,97,x,x,x,x
2024-07-16 07:06:03.985033,Trnava Kollárova,19,14,x,x,969,26,54,0.1,x
2024-07-16 07:06:03.985033,Trenčín Hasičská,21,14,x,PDL,273,13,17,0.3,x
2024-07-16 07:06:03.985033,Trebišov T. G. Masaryka,23,16,20,x,x,9,11,x,x
2024-07-16 07:06:03.985033,Topoľníky Aszód EMEP,20,14,44,12,x,3,4,x,*
2024-07-16 07:06:03.985033,Strážske Mierová,24,19,x,x,x,x,x,x,x
2024-07-16 07:06:03.985033,Stará Lesná AÚ SAV EMEP,16,10,*,x,x,1,2,x,x
2024-07-16 07:06:03.985033,Starina Vodná nádrž EMEP,x,x,9,x,x,PDL,2,x,*
2024-07-16 07:06:03.985033,Sereď Vinárska,19,17,x,x,x,*,*,x,x
2024-07-16 07:06:03.985033,Senica Hviezdoslavova,17,10,x,16,x,x,x,x,x
2024-07-16 07:06:03.985033,Senec Boldocká,21,16,43,x,186,16,23,x,x
2024-07-16 07:06:03.985033,Ružomberok Riadok,18,13,*,*,642,10,17,0.1,x
2024-07-16 07:06:03.985033,Rovinka mobilná AMS,10,x,x,3,450,10,13,0.2,x
2024-07-16 07:06:03.985033,Rohožník Senická,24,9,x,12,391,PDL,2,PDL,x
2024-07-16 07:06:03.985033,Púchov 1. mája,19,6,x,7,182,6,8,x,x
2024-07-16 07:06:03.985033,Prievidza Malonecpalská,18,22,51,*,x,4,9,x,x
2024-07-16 07:06:03.985033,Prešov Arm. gen. L. Svobodu,22,12,x,x,187,29,85,0.1,x
2024-07-16 07:06:03.985033,Poprad Železničná,22,13,x,x,x,3,7,x,x
2024-07-16 07:06:03.985033,Plášťovce,24,12,28,x,x,9,13,x,x
2024-07-16 07:06:03.985033,Pezinok Obrancov mieru,12,14,75,x,x,10,13,x,x
2024-07-16 07:06:03.985033,Oščadnica,18,9,14,3,x,4,9,x,x
2024-07-16 07:06:03.985033,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-16 07:06:03.985033,Nitra Janíkovce,16,13,65,x,x,5,7,x,x
2024-07-16 07:06:03.985033,Martin Jesenského,25,11,x,x,*,10,30,PDL,x
2024-07-16 07:06:03.985033,Lučenec Gemerská cesta,24,12,12,x,148,8,10,*,x
2024-07-16 07:06:03.985033,Liptovský Mikuláš Školská,30,17,x,PDL,x,10,9,x,x
2024-07-16 07:06:03.985033,Krompachy SNP,23,20,x,20,642,*,*,0.3,x
2024-07-16 07:06:03.985033,Košice Štefánikova,23,9,x,18,*,*,*,0.2,x
2024-07-16 07:06:03.985033,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2024-07-16 07:06:03.985033,Košice Amurská,15,16,x,x,x,x,x,x,x
2024-07-16 07:06:03.985033,Komárno Vnútorná okružná,19,17,57,x,x,10,13,x,x
2024-07-16 07:06:03.985033,Kolonické sedlo,27,17,x,x,x,x,x,x,x
2024-07-16 07:06:03.985033,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-16 07:06:03.985033,Jelšava Jesenského,23,8,32,x,x,2,4,x,x
2024-07-16 07:06:03.985033,Humenné Nám. slobody,20,14,PDL,x,x,*,*,x,x
2024-07-16 07:06:03.985033,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2024-07-16 07:06:03.985033,Handlová Morovianska cesta,17,14,x,25,x,x,x,x,x
2024-07-16 07:06:03.985033,Gánovce Meteo. st,x,x,*,x,x,9,13,x,x
2024-07-16 07:06:03.985033,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-16 07:06:03.985033,Bystričany Rozvodňa SSE,24,16,x,*,x,x,x,x,x
2024-07-16 07:06:03.985033,Bratislava Trnavské Mýto,25,11,x,x,137,28,41,PDL,x
2024-07-16 07:06:03.985033,Bratislava Púchovská,21,12,x,4,239,16,18,0.1,x
2024-07-16 07:06:03.985033,Bratislava Mamateyova,21,14,58,PDL,x,20,21,x,x
2024-07-16 07:06:03.985033,Bratislava Kamenné nám.,24,18,x,x,x,x,x,x,x
2024-07-16 07:06:03.985033,Bratislava Jeséniova,18,11,83,1,x,PDL,PDL,x,x
2024-07-16 07:06:03.985033,Bardejov Pod Vinbargom,13,4,21,x,x,6,17,x,x
2024-07-16 07:06:03.985033,Banská Bystrica Štefánikovo nábrežie,21,16,x,10,476,17,42,PDL,x
2024-07-16 07:06:03.985033,Banská Bystrica Zelená,19,10,39,x,x,2,4,x,x
2024-07-16 06:06:05.223414,Žilina Obežná,20,10,14,x,350,8,10,x,x
2024-07-16 06:06:05.223414,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2024-07-16 06:06:05.223414,Žarnovica,16,12,x,x,x,5,7,x,x
2024-07-16 06:06:05.223414,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2024-07-16 06:06:05.223414,Vranov nad Top. M. R. Štefánika,22,13,x,10,x,x,x,x,x
2024-07-16 06:06:05.223414,Veľká Ida Letná,20,14,x,x,101,x,x,x,x
2024-07-16 06:06:05.223414,Trnava Kollárova,16,10,x,x,899,11,19,0.1,x
2024-07-16 06:06:05.223414,Trenčín Hasičská,16,6,x,PDL,253,9,12,0.1,x
2024-07-16 06:06:05.223414,Trebišov T. G. Masaryka,21,16,23,x,x,8,9,x,x
2024-07-16 06:06:05.223414,Topoľníky Aszód EMEP,18,9,41,12,x,3,5,x,*
2024-07-16 06:06:05.223414,Strážske Mierová,24,20,x,x,x,x,x,x,x
2024-07-16 06:06:05.223414,Stará Lesná AÚ SAV EMEP,16,10,*,x,x,PDL,1,x,x
2024-07-16 06:06:05.223414,Starina Vodná nádrž EMEP,x,x,9,x,x,PDL,1,x,*
2024-07-16 06:06:05.223414,Sereď Vinárska,14,17,x,x,x,3,5,x,x
2024-07-16 06:06:05.223414,Senica Hviezdoslavova,17,12,x,17,x,x,x,x,x
2024-07-16 06:06:05.223414,Senec Boldocká,19,16,46,x,174,9,11,x,x
2024-07-16 06:06:05.223414,Ružomberok Riadok,16,13,*,*,618,3,4,PDL,x
2024-07-16 06:06:05.223414,Rovinka mobilná AMS,12,x,x,3,460,7,9,0.3,x
2024-07-16 06:06:05.223414,Rohožník Senická,21,6,x,13,432,PDL,1,PDL,x
2024-07-16 06:06:05.223414,Púchov 1. mája,17,7,x,7,*,5,7,x,x
2024-07-16 06:06:05.223414,Prievidza Malonecpalská,18,18,56,*,x,2,7,x,x
2024-07-16 06:06:05.223414,Prešov Arm. gen. L. Svobodu,19,14,x,x,115,19,45,0.1,x
2024-07-16 06:06:05.223414,Poprad Železničná,20,11,x,x,x,3,11,x,x
2024-07-16 06:06:05.223414,Plášťovce,22,13,32,x,x,7,10,x,x
2024-07-16 06:06:05.223414,Pezinok Obrancov mieru,15,13,86,x,x,3,6,x,x
2024-07-16 06:06:05.223414,Oščadnica,18,7,15,3,x,2,4,x,x
2024-07-16 06:06:05.223414,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-16 06:06:05.223414,Nitra Janíkovce,23,12,64,x,x,4,6,x,x
2024-07-16 06:06:05.223414,Martin Jesenského,21,10,x,x,*,10,15,PDL,x
2024-07-16 06:06:05.223414,Lučenec Gemerská cesta,27,13,13,x,149,7,9,*,x
2024-07-16 06:06:05.223414,Liptovský Mikuláš Školská,27,16,x,PDL,x,5,4,x,x
2024-07-16 06:06:05.223414,Krompachy SNP,17,18,x,19,556,*,*,0.1,x
2024-07-16 06:06:05.223414,Košice Štefánikova,22,9,x,16,*,2,4,0.2,x
2024-07-16 06:06:05.223414,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2024-07-16 06:06:05.223414,Košice Amurská,20,19,x,x,x,x,x,x,x
2024-07-16 06:06:05.223414,Komárno Vnútorná okružná,21,16,63,x,x,*,*,x,x
2024-07-16 06:06:05.223414,Kolonické sedlo,27,17,x,x,x,x,x,x,x
2024-07-16 06:06:05.223414,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-16 06:06:05.223414,Jelšava Jesenského,21,8,28,x,x,3,4,x,x
2024-07-16 06:06:05.223414,Humenné Nám. slobody,24,13,3,x,x,*,*,x,x
2024-07-16 06:06:05.223414,Hnúšťa Hlavná,20,8,x,x,x,x,x,x,x
2024-07-16 06:06:05.223414,Handlová Morovianska cesta,16,14,x,25,x,x,x,x,x
2024-07-16 06:06:05.223414,Gánovce Meteo. st,x,x,*,x,x,9,12,x,x
2024-07-16 06:06:05.223414,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-16 06:06:05.223414,Bystričany Rozvodňa SSE,23,15,x,*,x,x,x,x,x
2024-07-16 06:06:05.223414,Bratislava Trnavské Mýto,22,11,x,x,108,19,26,PDL,x
2024-07-16 06:06:05.223414,Bratislava Púchovská,20,12,x,4,197,11,12,0.1,x
2024-07-16 06:06:05.223414,Bratislava Mamateyova,20,12,63,PDL,x,11,12,x,x
2024-07-16 06:06:05.223414,Bratislava Kamenné nám.,22,15,x,x,x,x,x,x,x
2024-07-16 06:06:05.223414,Bratislava Jeséniova,18,10,89,2,x,PDL,PDL,x,x
2024-07-16 06:06:05.223414,Bardejov Pod Vinbargom,15,8,26,x,x,3,9,x,x
2024-07-16 06:06:05.223414,Banská Bystrica Štefánikovo nábrežie,22,11,x,12,434,10,18,PDL,x
2024-07-16 06:06:05.223414,Banská Bystrica Zelená,18,12,43,x,x,2,3,x,x
2024-07-16 05:06:02.894595,Žilina Obežná,18,12,16,x,333,8,10,x,x
2024-07-16 05:06:02.894595,Žiar nad Hronom Jilemnického,21,8,x,x,x,x,x,x,x
2024-07-16 05:06:02.894595,Žarnovica,15,13,x,x,x,6,8,x,x
2024-07-16 05:06:02.894595,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2024-07-16 05:06:02.894595,Vranov nad Top. M. R. Štefánika,21,13,x,10,x,x,x,x,x
2024-07-16 05:06:02.894595,Veľká Ida Letná,25,16,x,x,107,x,x,x,x
2024-07-16 05:06:02.894595,Trnava Kollárova,16,8,x,x,903,8,12,0.1,x
2024-07-16 05:06:02.894595,Trenčín Hasičská,17,12,x,PDL,205,10,12,0.1,x
2024-07-16 05:06:02.894595,Trebišov T. G. Masaryka,21,14,28,x,x,4,6,x,x
2024-07-16 05:06:02.894595,Topoľníky Aszód EMEP,22,11,42,12,x,4,5,x,*
2024-07-16 05:06:02.894595,Strážske Mierová,27,21,x,x,x,x,x,x,x
2024-07-16 05:06:02.894595,Stará Lesná AÚ SAV EMEP,17,10,*,x,x,1,2,x,x
2024-07-16 05:06:02.894595,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,PDL,x,*
2024-07-16 05:06:02.894595,Sereď Vinárska,16,16,x,x,x,3,4,x,x
2024-07-16 05:06:02.894595,Senica Hviezdoslavova,15,9,x,16,x,x,x,x,x
2024-07-16 05:06:02.894595,Senec Boldocká,19,14,50,x,172,8,10,x,x
2024-07-16 05:06:02.894595,Ružomberok Riadok,17,13,*,*,629,4,5,0.1,x
2024-07-16 05:06:02.894595,Rovinka mobilná AMS,14,x,x,3,468,9,11,0.3,x
2024-07-16 05:06:02.894595,Rohožník Senická,23,8,x,12,442,PDL,PDL,PDL,x
2024-07-16 05:06:02.894595,Púchov 1. mája,17,10,x,7,176,5,7,x,x
2024-07-16 05:06:02.894595,Prievidza Malonecpalská,15,11,56,*,x,2,7,x,x
2024-07-16 05:06:02.894595,Prešov Arm. gen. L. Svobodu,21,15,x,x,118,13,31,0.1,x
2024-07-16 05:06:02.894595,Poprad Železničná,22,11,x,x,x,6,10,x,x
2024-07-16 05:06:02.894595,Plášťovce,20,10,38,x,x,6,8,x,x
2024-07-16 05:06:02.894595,Pezinok Obrancov mieru,16,11,90,x,x,3,6,x,x
2024-07-16 05:06:02.894595,Oščadnica,10,8,20,3,x,1,3,x,x
2024-07-16 05:06:02.894595,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-16 05:06:02.894595,Nitra Janíkovce,21,16,68,x,x,4,6,x,x
2024-07-16 05:06:02.894595,Martin Jesenského,21,9,x,x,*,7,9,PDL,x
2024-07-16 05:06:02.894595,Lučenec Gemerská cesta,25,15,16,x,152,7,8,*,x
2024-07-16 05:06:02.894595,Liptovský Mikuláš Školská,28,18,x,PDL,x,4,3,x,x
2024-07-16 05:06:02.894595,Krompachy SNP,18,14,x,18,550,*,*,0.1,x
2024-07-16 05:06:02.894595,Košice Štefánikova,22,8,x,18,*,2,3,0.2,x
2024-07-16 05:06:02.894595,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-07-16 05:06:02.894595,Košice Amurská,19,15,x,x,x,x,x,x,x
2024-07-16 05:06:02.894595,Komárno Vnútorná okružná,20,16,57,x,x,16,20,x,x
2024-07-16 05:06:02.894595,Kolonické sedlo,28,18,x,x,x,x,x,x,x
2024-07-16 05:06:02.894595,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-07-16 05:06:02.894595,Jelšava Jesenského,23,9,31,x,x,3,4,x,x
2024-07-16 05:06:02.894595,Humenné Nám. slobody,28,14,3,x,x,*,*,x,x
2024-07-16 05:06:02.894595,Hnúšťa Hlavná,17,6,x,x,x,x,x,x,x
2024-07-16 05:06:02.894595,Handlová Morovianska cesta,16,13,x,27,x,x,x,x,x
2024-07-16 05:06:02.894595,Gánovce Meteo. st,x,x,*,x,x,11,14,x,x
2024-07-16 05:06:02.894595,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-16 05:06:02.894595,Bystričany Rozvodňa SSE,23,15,x,*,x,x,x,x,x
2024-07-16 05:06:02.894595,Bratislava Trnavské Mýto,22,13,x,x,96,10,11,PDL,x
2024-07-16 05:06:02.894595,Bratislava Púchovská,26,13,x,4,190,10,12,0.1,x
2024-07-16 05:06:02.894595,Bratislava Mamateyova,22,15,80,PDL,x,9,9,x,x
2024-07-16 05:06:02.894595,Bratislava Kamenné nám.,25,22,x,x,x,x,x,x,x
2024-07-16 05:06:02.894595,Bratislava Jeséniova,20,10,97,2,x,PDL,PDL,x,x
2024-07-16 05:06:02.894595,Bardejov Pod Vinbargom,12,11,30,x,x,3,6,x,x
2024-07-16 05:06:02.894595,Banská Bystrica Štefánikovo nábrežie,20,11,x,12,381,5,10,PDL,x
2024-07-16 05:06:02.894595,Banská Bystrica Zelená,17,10,42,x,x,1,3,x,x
2024-07-16 04:06:02.414452,Žilina Obežná,17,14,20,x,328,7,9,x,x
2024-07-16 04:06:02.414452,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-07-16 04:06:02.414452,Žarnovica,16,13,x,x,x,5,7,x,x
2024-07-16 04:06:02.414452,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2024-07-16 04:06:02.414452,Vranov nad Top. M. R. Štefánika,23,16,x,10,x,x,x,x,x
2024-07-16 04:06:02.414452,Veľká Ida Letná,25,17,x,x,130,x,x,x,x
2024-07-16 04:06:02.414452,Trnava Kollárova,15,10,x,x,913,8,11,0.1,x
