Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-07 08:06:02.596262,Žilina Obežná,5,5,15,x,373,53,85,x,x
2022-02-07 08:06:02.596262,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2022-02-07 08:06:02.596262,Žarnovica Dolná,17,15,x,x,x,14,20,x,x
2022-02-07 08:06:02.596262,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2022-02-07 08:06:02.596262,Vranov nad Top. M.R.Štefánika,20,17,x,7,x,x,x,x,x
2022-02-07 08:06:02.596262,Veľká Ida Letná,25,19,x,x,627,x,x,x,x
2022-02-07 08:06:02.596262,Trnava Kollárova,12,12,x,x,462,48,112,1,x
2022-02-07 08:06:02.596262,Trenčín Hasičská,23,16,x,4,315,*,*,0.9,x
2022-02-07 08:06:02.596262,Trebišov T. G. Masaryka,21,17,32,x,x,11,14,x,x
2022-02-07 08:06:02.596262,Topoľníky Aszód EMEP,13,13,58,18,x,4,6,x,1.7
2022-02-07 08:06:02.596262,Strážske Mierová,17,15,x,x,x,x,x,x,x
2022-02-07 08:06:02.596262,Stará Lesná AÚ SAV EMEP,3,2,31,x,x,8,8,x,x
2022-02-07 08:06:02.596262,Starina Vodná nádrž EMEP,x,x,51,x,x,3,4,x,1.9
2022-02-07 08:06:02.596262,Sereď Vinárska,17,15,x,x,x,22,29,x,x
2022-02-07 08:06:02.596262,Senica Hviezdoslavova,25,10,x,3,x,x,x,x,x
2022-02-07 08:06:02.596262,Senec Boldocká,11,6,58,x,297,15,30,x,x
2022-02-07 08:06:02.596262,Ružomberok Riadok,15,13,5,8,684,57,133,0.7,x
2022-02-07 08:06:02.596262,Rovinka mobilná AMS,11,x,x,20,217,5,6,0.5,x
2022-02-07 08:06:02.596262,Púchov 1. mája,15,15,x,9,312,11,12,x,x
2022-02-07 08:06:02.596262,Prievidza Malonecpalská,15,16,*,43,x,28,43,x,x
2022-02-07 08:06:02.596262,Prešov Arm.gen. Ľ. Svobodu,21,17,x,x,277,35,76,0.9,x
2022-02-07 08:06:02.596262,Poprad Železničná,PDL,PDL,x,x,x,35,85,x,x
2022-02-07 08:06:02.596262,Plášťovce,32,35,18,x,x,15,23,x,x
2022-02-07 08:06:02.596262,Pezinok Obrancov mieru,PDL,2,69,x,x,2,3,x,x
2022-02-07 08:06:02.596262,Oščadnica,6,PDL,59,PDL,x,11,13,x,x
2022-02-07 08:06:02.596262,Nitra Štúrova,15,16,x,20,1170,37,67,0.5,x
2022-02-07 08:06:02.596262,Nitra Janíkovce,18,13,36,x,x,21,22,x,x
2022-02-07 08:06:02.596262,Martin Jesenského,15,10,x,x,221,50,85,1,x
