Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-23 08:04:02.164339,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2021-03-23 08:04:02.164339,Žilina Obežná,56,50,4,x,1048,35,86,x,x
2021-03-23 08:04:02.164339,Žiar nad Hronom Jilemnického,22,13,x,x,x,x,x,x,x
2021-03-23 08:04:02.164339,Žarnovica mobilná AMS,28,23,x,3,445,48,73,x,x
2021-03-23 08:04:02.164339,Vranov nad Top. M.R.Štefánika,30,22,x,3,x,x,x,x,x
2021-03-23 08:04:02.164339,Veľká Ida Letná,39,19,x,x,1006,x,x,x,x
2021-03-23 08:04:02.164339,Trnava Kollárova,27,15,x,x,915,68,246,1,x
2021-03-23 08:04:02.164339,Trenčín Hasičská,39,24,x,PDL,510,42,82,1.6,x
2021-03-23 08:04:02.164339,Trebišov T. G. Masaryka,22,17,15,x,x,42,69,x,x
2021-03-23 08:04:02.164339,Topoľníky Aszód EMEP,14,11,36,PDL,x,8,10,x,1.2
2021-03-23 08:04:02.164339,Strážske Mierová,26,22,x,x,x,x,x,x,x
2021-03-23 08:04:02.164339,Starina Vodná nádrž EMEP,x,x,48,x,x,8,9,x,1.2
2021-03-23 08:04:02.164339,Stará Lesná AÚ SAV EMEP,12,7,64,x,x,*,*,x,x
2021-03-23 08:04:02.164339,Sereď Vinárska,13,11,x,x,x,23,30,x,x
2021-03-23 08:04:02.164339,Senica Hviezdoslavova,21,17,x,5,x,x,x,x,x
2021-03-23 08:04:02.164339,Ružomberok Riadok,18,15,17,*,*,43,*,1,x
2021-03-23 08:04:02.164339,Rovinka mobilná AMS,22,x,x,25,217,22,23,2.6,x
2021-03-23 08:04:02.164339,Prievidza Malonecpalská,28,21,6,5,x,51,122,x,x
2021-03-23 08:04:02.164339,Prešov Arm.gen. Ľ. Svobodu,27,17,x,x,456,38,94,0.8,x
2021-03-23 08:04:02.164339,Pezinok,17,9,x,x,237,16,18,x,x
2021-03-23 08:04:02.164339,Nitra Štúrova,38,18,x,18,535,53,124,*,x
2021-03-23 08:04:02.164339,Nitra Janíkovce,17,13,33,x,x,29,33,x,x
2021-03-23 08:04:02.164339,Martin Jesenského,49,37,x,x,542,50,154,0.9,x
2021-03-23 08:04:02.164339,Malacky Mierové námestie,25,16,x,3,634,35,185,1,x
2021-03-23 08:04:02.164339,Krompachy SNP,25,18,x,3,528,42,92,1.1,x
2021-03-23 08:04:02.164339,Košice Štefánikova,36,17,x,5,562,54,131,0.5,x
2021-03-23 08:04:02.164339,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2021-03-23 08:04:02.164339,Košice Amurská,36,19,x,x,x,x,x,x,x
2021-03-23 08:04:02.164339,Kolonické sedlo,23,20,x,x,x,x,x,x,x
2021-03-23 08:04:02.164339,Kojšovská Hoľa,x,x,77,x,x,4,4,x,x
2021-03-23 08:04:02.164339,Jelšava Jesenského,111,40,16,x,x,23,53,x,x
2021-03-23 08:04:02.164339,Humenné Nám. slobody,25,20,25,x,x,17,22,x,x
2021-03-23 08:04:02.164339,Hnúšta Hlavná,43,19,x,x,x,x,x,x,x
2021-03-23 08:04:02.164339,Handlová Morovianska cesta,39,42,x,5,x,x,x,x,x
2021-03-23 08:04:02.164339,Gánovce Meteo. st,x,x,56,x,x,4,6,x,x
2021-03-23 08:04:02.164339,Chopok EMEP,x,x,83,x,x,3,4,x,x
2021-03-23 08:04:02.164339,Bystričany Rozvodňa SSE,25,23,x,1,x,x,x,x,x
2021-03-23 08:04:02.164339,Bratislava Trnavské Mýto,21,11,x,x,307,27,66,0.5,x
2021-03-23 08:04:02.164339,Bratislava Mamateyova,17,12,37,2,x,23,26,x,x
2021-03-23 08:04:02.164339,Bratislava Kamenné nám.,19,12,x,x,x,x,x,x,x
2021-03-23 08:04:02.164339,Bratislava Jeséniova,14,11,47,6,x,5,6,x,x
2021-03-23 08:04:02.164339,Bardejov Pod Vinbargom,19,15,64,x,x,7,8,x,x
2021-03-23 08:04:02.164339,Banská Bystrica Zelená,15,9,56,x,x,18,22,x,x
2021-03-23 08:04:02.164339,Banská Bystrica Štefánikovo nábrežie,26,13,x,5,639,63,134,0.6,x
2021-03-23 07:04:01.996787,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2021-03-23 07:04:01.996787,Žilina Obežná,53,49,*,x,1056,37,61,x,x
2021-03-23 07:04:01.996787,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2021-03-23 07:04:01.996787,Žarnovica mobilná AMS,28,26,x,2,342,31,33,x,x
2021-03-23 07:04:01.996787,Vranov nad Top. M.R.Štefánika,20,15,x,3,x,x,x,x,x
2021-03-23 07:04:01.996787,Veľká Ida Letná,23,15,x,x,941,x,x,x,x
2021-03-23 07:04:01.996787,Trnava Kollárova,16,12,x,x,710,37,104,0.7,x
2021-03-23 07:04:01.996787,Trenčín Hasičská,32,23,x,PDL,458,40,51,1.3,x
2021-03-23 07:04:01.996787,Trebišov T. G. Masaryka,17,15,21,x,x,34,42,x,x
2021-03-23 07:04:01.996787,Topoľníky Aszód EMEP,12,10,53,PDL,x,5,6,x,1.2
2021-03-23 07:04:01.996787,Strážske Mierová,20,17,x,x,x,x,x,x,x
2021-03-23 07:04:01.996787,Starina Vodná nádrž EMEP,x,x,54,x,x,5,6,x,1.8
2021-03-23 07:04:01.996787,Stará Lesná AÚ SAV EMEP,9,4,62,x,x,5,11,x,x
2021-03-23 07:04:01.996787,Sereď Vinárska,14,12,x,x,x,24,32,x,x
2021-03-23 07:04:01.996787,Senica Hviezdoslavova,18,16,x,6,x,x,x,x,x
2021-03-23 07:04:01.996787,Ružomberok Riadok,14,13,29,*,727,26,*,0.9,x
2021-03-23 07:04:01.996787,Rovinka mobilná AMS,15,x,x,59,228,21,21,2.4,x
2021-03-23 07:04:01.996787,Prievidza Malonecpalská,23,18,*,5,x,30,38,x,x
2021-03-23 07:04:01.996787,Prešov Arm.gen. Ľ. Svobodu,24,16,x,x,*,34,86,0.8,x
2021-03-23 07:04:01.996787,Pezinok,11,12,x,x,226,19,22,x,x
2021-03-23 07:04:01.996787,Nitra Štúrova,32,16,x,20,501,60,265,*,x
2021-03-23 07:04:01.996787,Nitra Janíkovce,16,10,35,x,x,22,24,x,x
2021-03-23 07:04:01.996787,Martin Jesenského,43,33,x,x,357,30,45,0.8,x
2021-03-23 07:04:01.996787,Malacky Mierové námestie,18,14,x,3,599,26,122,0.6,x
2021-03-23 07:04:01.996787,Krompachy SNP,20,17,x,3,504,36,76,0.6,x
2021-03-23 07:04:01.996787,Košice Štefánikova,30,16,x,5,461,53,109,0.5,x
2021-03-23 07:04:01.996787,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2021-03-23 07:04:01.996787,Košice Amurská,39,18,x,x,x,x,x,x,x
2021-03-23 07:04:01.996787,Kolonické sedlo,19,16,x,x,x,x,x,x,x
2021-03-23 07:04:01.996787,Kojšovská Hoľa,x,x,76,x,x,4,4,x,x
2021-03-23 07:04:01.996787,Jelšava Jesenského,54,26,21,x,x,14,21,x,x
2021-03-23 07:04:01.996787,Humenné Nám. slobody,20,18,33,x,x,10,11,x,x
2021-03-23 07:04:01.996787,Hnúšta Hlavná,31,17,x,x,x,x,x,x,x
