Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-04 08:04:01.555970,Zvolen J. Alexyho,20,10,x,x,x,x,x,x,x
2020-11-04 08:04:01.555970,Žilina Obežná,31,20,3,x,663,8,79,x,x
2020-11-04 08:04:01.555970,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2020-11-04 08:04:01.555970,Žarnovica mobilná AMS,22,17,x,1,592,12,55,x,x
2020-11-04 08:04:01.555970,Vranov nad Top. M.R.Štefánika,20,13,x,2,x,x,x,x,x
2020-11-04 08:04:01.555970,Veľká Ida Letná,20,12,x,x,528,x,x,x,x
2020-11-04 08:04:01.555970,Trnava Kollárova,13,11,x,x,*,24,*,1.1,x
2020-11-04 08:04:01.555970,Trenčín Hasičská,17,7,x,1,1135,22,102,1.1,x
2020-11-04 08:04:01.555970,Topoľníky Aszód EMEP,*,*,19,PDL,x,11,13,x,1.3
2020-11-04 08:04:01.555970,Strážske Mierová,21,15,x,x,x,x,x,x,x
2020-11-04 08:04:01.555970,Starina Vodná nádrž EMEP,x,x,PDL,x,x,2,5,x,1.7
2020-11-04 08:04:01.555970,Stará Lesná AÚ SAV EMEP,13,8,PDL,x,x,6,14,x,x
2020-11-04 08:04:01.555970,Sereď Vinárska,22,17,x,x,x,7,21,x,x
2020-11-04 08:04:01.555970,Senica Hviezdoslavova,6,PDL,x,PDL,x,x,x,x,x
2020-11-04 08:04:01.555970,Ružomberok Riadok,29,17,*,7,970,14,137,1.5,x
2020-11-04 08:04:01.555970,Rovinka mobilná AMS,11,x,x,16,172,10,10,0.3,x
2020-11-04 08:04:01.555970,Prievidza Malonecpalská,14,9,PDL,4,x,*,*,x,x
2020-11-04 08:04:01.555970,Prešov Arm.gen. Ľ. Svobodu,38,24,x,x,1123,21,272,2.3,x
2020-11-04 08:04:01.555970,Pezinok,2,*,x,x,175,7,10,x,x
2020-11-04 08:04:01.555970,Nitra Štúrova,15,10,x,12,512,25,121,0.9,x
2020-11-04 08:04:01.555970,Nitra Janíkovce,11,13,7,x,x,7,8,x,x
2020-11-04 08:04:01.555970,Martin Jesenského,37,31,x,x,1775,*,*,1.9,x
2020-11-04 08:04:01.555970,Malacky Mierové námestie,5,3,x,3,794,*,*,0.2,x
2020-11-04 08:04:01.555970,Krompachy SNP,49,33,x,3,899,7,95,3.5,x
2020-11-04 08:04:01.555970,Košice Štefánikova,58,27,x,5,1158,25,407,1.9,x
2020-11-04 08:04:01.555970,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2020-11-04 08:04:01.555970,Košice Amurská,42,22,x,x,x,x,x,x,x
2020-11-04 08:04:01.555970,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2020-11-04 08:04:01.555970,Kojšovská Hoľa,x,x,42,x,x,3,3,x,x
2020-11-04 08:04:01.555970,Jelšava Jesenského,32,13,2,x,x,3,46,x,x
2020-11-04 08:04:01.555970,Humenné Nám. slobody,28,16,PDL,x,x,4,7,x,x
2020-11-04 08:04:01.555970,Hnúšta Hlavná,26,13,x,x,x,x,x,x,x
2020-11-04 08:04:01.555970,Handlová Morovianska cesta,17,11,x,12,x,x,x,x,x
2020-11-04 08:04:01.555970,Gánovce Meteo. st,x,x,PDL,x,x,15,41,x,x
2020-11-04 08:04:01.555970,Chopok EMEP,x,x,64,x,x,PDL,5,x,x
2020-11-04 08:04:01.555970,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2020-11-04 08:04:01.555970,Bratislava Trnavské Mýto,1,PDL,x,x,239,15,39,0.2,x
2020-11-04 08:04:01.555970,Bratislava Mamateyova,PDL,1,38,2,x,6,8,x,x
2020-11-04 08:04:01.555970,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2020-11-04 08:04:01.555970,Bratislava Jeséniova,2,PDL,48,3,x,5,6,x,x
2020-11-04 08:04:01.555970,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2020-11-04 08:04:01.555970,Banská Bystrica Štefánikovo nábrežie,36,17,x,15,1248,13,174,1.4,x
2020-11-04 07:04:02.058315,Zvolen J. Alexyho,20,9,x,x,x,x,x,x,x
2020-11-04 07:04:02.058315,Žilina Obežná,31,20,*,x,684,8,78,x,x
2020-11-04 07:04:02.058315,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2020-11-04 07:04:02.058315,Žarnovica mobilná AMS,23,17,x,1,596,11,42,x,x
2020-11-04 07:04:02.058315,Vranov nad Top. M.R.Štefánika,19,12,x,2,x,x,x,x,x
2020-11-04 07:04:02.058315,Veľká Ida Letná,17,10,x,x,519,x,x,x,x
2020-11-04 07:04:02.058315,Trnava Kollárova,13,12,x,x,449,*,*,1,x
2020-11-04 07:04:02.058315,Trenčín Hasičská,19,10,x,1,1074,19,75,1.1,x
2020-11-04 07:04:02.058315,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,*,*,x,1.9
2020-11-04 07:04:02.058315,Strážske Mierová,28,18,x,x,x,x,x,x,x
2020-11-04 07:04:02.058315,Starina Vodná nádrž EMEP,x,x,PDL,x,x,2,3,x,1.9
2020-11-04 07:04:02.058315,Stará Lesná AÚ SAV EMEP,14,10,PDL,x,x,4,11,x,x
2020-11-04 07:04:02.058315,Sereď Vinárska,24,20,x,x,x,6,11,x,x
2020-11-04 07:04:02.058315,Senica Hviezdoslavova,9,2,x,PDL,x,x,x,x,x
2020-11-04 07:04:02.058315,Ružomberok Riadok,32,19,PDL,7,792,10,55,1.6,x
2020-11-04 07:04:02.058315,Rovinka mobilná AMS,10,x,x,9,169,15,16,0.2,x
2020-11-04 07:04:02.058315,Prievidza Malonecpalská,14,12,*,5,x,12,39,x,x
2020-11-04 07:04:02.058315,Prešov Arm.gen. Ľ. Svobodu,37,22,x,x,803,11,73,1.8,x
2020-11-04 07:04:02.058315,Pezinok,7,*,x,x,181,7,11,x,x
2020-11-04 07:04:02.058315,Nitra Štúrova,11,8,x,10,493,31,166,0.8,x
2020-11-04 07:04:02.058315,Nitra Janíkovce,16,18,11,x,x,5,5,x,x
2020-11-04 07:04:02.058315,Martin Jesenského,34,29,x,x,1752,22,245,1.6,x
2020-11-04 07:04:02.058315,Malacky Mierové námestie,6,3,x,3,783,13,51,0.2,x
2020-11-04 07:04:02.058315,Krompachy SNP,42,27,x,4,1134,5,100,2.9,x
2020-11-04 07:04:02.058315,Košice Štefánikova,40,23,x,3,985,15,248,1.6,x
2020-11-04 07:04:02.058315,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2020-11-04 07:04:02.058315,Košice Amurská,46,23,x,x,x,x,x,x,x
2020-11-04 07:04:02.058315,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2020-11-04 07:04:02.058315,Kojšovská Hoľa,x,x,37,x,x,3,3,x,x
2020-11-04 07:04:02.058315,Jelšava Jesenského,35,16,2,x,x,2,37,x,x
