Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-01 08:06:05.372408,Žilina Obežná,2,3,12,x,357,46,87,x,x
2023-02-01 08:06:05.372408,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2023-02-01 08:06:05.372408,Žarnovica Dolná,9,7,x,x,x,22,32,x,x
2023-02-01 08:06:05.372408,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2023-02-01 08:06:05.372408,Vranov nad Top. M. R. Štefánika,*,*,x,6,x,x,x,x,x
2023-02-01 08:06:05.372408,Veľká Ida Letná,17,10,x,x,532,x,x,x,x
2023-02-01 08:06:05.372408,Trnava Kollárova,7,4,x,x,290,25,57,0.4,x
2023-02-01 08:06:05.372408,Trenčín Hasičská,7,4,x,11,249,22,40,0.4,x
2023-02-01 08:06:05.372408,Trebišov T. G. Masaryka,15,14,10,x,x,27,39,x,x
2023-02-01 08:06:05.372408,Topoľníky Aszód EMEP,1,3,54,PDL,x,3,3,x,*
2023-02-01 08:06:05.372408,Strážske Mierová,21,17,x,x,x,x,x,x,x
2023-02-01 08:06:05.372408,Stará Lesná AÚ SAV EMEP,PDL,4,60,x,x,3,3,x,x
2023-02-01 08:06:05.372408,Starina Vodná nádrž EMEP,x,x,44,x,x,5,6,x,1.1
2023-02-01 08:06:05.372408,Sereď Vinárska,2,3,x,x,x,15,22,x,x
2023-02-01 08:06:05.372408,Senica Hviezdoslavova,4,PDL,x,9,x,x,x,x,x
2023-02-01 08:06:05.372408,Senec Boldocká,7,4,50,x,194,13,23,x,x
2023-02-01 08:06:05.372408,Ružomberok Riadok,3,PDL,34,5,452,30,53,0.5,x
2023-02-01 08:06:05.372408,Rovinka mobilná AMS,20,x,x,16,168,*,*,12.5,x
2023-02-01 08:06:05.372408,Rohožník Senická,7,3,x,11,781,9,15,0.6,x
2023-02-01 08:06:05.372408,Púchov 1. mája,6,4,x,3,171,8,9,x,x
2023-02-01 08:06:05.372408,Prievidza Malonecpalská,3,4,46,26,x,17,32,x,x
2023-02-01 08:06:05.372408,Prešov Arm. gen. L. Svobodu,18,15,x,x,485,44,123,0.6,x
2023-02-01 08:06:05.372408,Poprad Železničná,2,6,x,x,x,10,12,x,x
2023-02-01 08:06:05.372408,Plášťovce,5,6,47,x,x,*,*,x,x
2023-02-01 08:06:05.372408,Pezinok Obrancov mieru,8,7,59,x,x,5,7,x,x
2023-02-01 08:06:05.372408,Oščadnica,4,10,35,5,x,16,19,x,x
2023-02-01 08:06:05.372408,Nitra Štúrova,3,PDL,x,3,211,PDL,10,0.1,x
2023-02-01 08:06:05.372408,Nitra Janíkovce,4,PDL,48,x,x,11,12,x,x
2023-02-01 08:06:05.372408,Martin Jesenského,7,4,x,x,517,25,42,0.4,x
2023-02-01 08:06:05.372408,Lučenec Gemerská cesta,8,5,43,x,333,16,26,0.5,x
2023-02-01 08:06:05.372408,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2023-02-01 08:06:05.372408,Krompachy SNP,17,16,x,10,551,48,143,1.4,x
2023-02-01 08:06:05.372408,Košice Štefánikova,16,11,x,7,733,41,107,0.9,x
2023-02-01 08:06:05.372408,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-02-01 08:06:05.372408,Košice Amurská,7,9,x,x,x,x,x,x,x
2023-02-01 08:06:05.372408,Komárno Vnútorná okružná,6,4,16,x,x,43,58,x,x
2023-02-01 08:06:05.372408,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2023-02-01 08:06:05.372408,Kojšovská hoľa,x,x,71,x,x,2,2,x,x
2023-02-01 08:06:05.372408,Jelšava Jesenského,74,50,*,x,x,16,20,x,x
2023-02-01 08:06:05.372408,Humenné Nám. slobody,17,24,16,x,x,31,37,x,x
2023-02-01 08:06:05.372408,Hnúšťa Hlavná,21,11,x,x,x,x,x,x,x
2023-02-01 08:06:05.372408,Handlová Morovianska cesta,5,5,x,10,x,x,x,x,x
2023-02-01 08:06:05.372408,Gánovce Meteo. st,x,x,*,x,x,3,6,x,x
2023-02-01 08:06:05.372408,Chopok EMEP,x,x,69,x,x,1,2,x,x
2023-02-01 08:06:05.372408,Bystričany Rozvodňa SSE,5,5,x,46,x,x,x,x,x
2023-02-01 08:06:05.372408,Bratislava Trnavské Mýto,5,2,x,x,202,18,41,0.1,x
2023-02-01 08:06:05.372408,Bratislava Púchovská,PDL,PDL,x,2,184,6,6,0.2,x
2023-02-01 08:06:05.372408,Bratislava Padlých hrdinov mobilná AMS,6,2,x,x,PDL,12,16,x,x
2023-02-01 08:06:05.372408,Bratislava Mamateyova,2,2,*,4,x,*,*,x,x
2023-02-01 08:06:05.372408,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-02-01 08:06:05.372408,Bratislava Jeséniova,6,5,58,2,x,7,9,x,x
2023-02-01 08:06:05.372408,Bardejov Pod Vinbargom,14,13,57,x,x,11,12,x,x
2023-02-01 08:06:05.372408,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,6,601,8,20,0.2,x
2023-02-01 08:06:05.372408,Banská Bystrica Zelená,4,PDL,*,x,x,3,4,x,x
2023-02-01 07:06:04.045277,Žilina Obežná,2,PDL,45,x,221,12,17,x,x
