Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-15 08:06:07.569165,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-15 08:06:07.569165,Žiar nad Hronom Jilemnického,7,PDL,x,x,x,x,x,x,x
2023-03-15 08:06:07.569165,Žarnovica Dolná,3,3,x,x,x,6,8,x,x
2023-03-15 08:06:07.569165,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2023-03-15 08:06:07.569165,Vranov nad Top. M. R. Štefánika,5,5,x,3,x,x,x,x,x
2023-03-15 08:06:07.569165,Veľká Ida Letná,16,10,x,x,1005,x,x,x,x
2023-03-15 08:06:07.569165,Trnava Kollárova,12,3,x,x,360,34,72,0.4,x
2023-03-15 08:06:07.569165,Trenčín Hasičská,5,PDL,x,PDL,157,28,36,0.2,x
2023-03-15 08:06:07.569165,Trebišov T. G. Masaryka,9,10,64,x,x,4,6,x,x
2023-03-15 08:06:07.569165,Topoľníky Aszód EMEP,3,PDL,70,1,x,3,3,x,1.3
2023-03-15 08:06:07.569165,Strážske Mierová,10,6,x,x,x,x,x,x,x
2023-03-15 08:06:07.569165,Stará Lesná AÚ SAV EMEP,2,PDL,51,x,x,4,5,x,x
2023-03-15 08:06:07.569165,Starina Vodná nádrž EMEP,x,x,62,x,x,2,3,x,1.2
2023-03-15 08:06:07.569165,Sereď Vinárska,1,2,x,x,x,9,15,x,x
2023-03-15 08:06:07.569165,Senica Hviezdoslavova,6,PDL,x,11,x,x,x,x,x
2023-03-15 08:06:07.569165,Senec Boldocká,6,PDL,70,x,164,11,20,x,x
2023-03-15 08:06:07.569165,Ružomberok Riadok,4,3,64,3,PDL,10,13,0.4,x
2023-03-15 08:06:07.569165,Rovinka mobilná AMS,7,x,x,1,167,10,11,0.2,x
2023-03-15 08:06:07.569165,Rohožník Senická,*,*,x,PDL,741,6,15,0.2,x
2023-03-15 08:06:07.569165,Púchov 1. mája,8,3,x,4,*,10,12,x,x
2023-03-15 08:06:07.569165,Prievidza Malonecpalská,3,4,67,12,x,*,*,x,x
2023-03-15 08:06:07.569165,Prešov Arm. gen. L. Svobodu,6,4,x,x,666,31,68,0.2,x
2023-03-15 08:06:07.569165,Poprad Železničná,5,PDL,x,x,x,17,22,x,x
2023-03-15 08:06:07.569165,Plášťovce,7,4,66,x,x,4,8,x,x
2023-03-15 08:06:07.569165,Pezinok Obrancov mieru,9,3,79,x,x,*,*,x,x
2023-03-15 08:06:07.569165,Oščadnica,5,5,80,5,x,5,6,x,x
2023-03-15 08:06:07.569165,Nitra Štúrova,6,PDL,x,5,463,PDL,7,0.1,x
2023-03-15 08:06:07.569165,Nitra Janíkovce,5,1,74,x,x,6,7,x,x
2023-03-15 08:06:07.569165,Martin Jesenského,5,4,x,x,571,13,25,0.3,x
2023-03-15 08:06:07.569165,Lučenec Gemerská cesta,PDL,2,61,x,179,5,7,0.1,x
2023-03-15 08:06:07.569165,Liptovský Mikuláš Školská,3,5,x,6,x,5,6,x,x
2023-03-15 08:06:07.569165,Krompachy SNP,PDL,PDL,x,6,246,8,17,0.2,x
2023-03-15 08:06:07.569165,Košice Štefánikova,3,2,x,12,578,11,18,0.3,x
2023-03-15 08:06:07.569165,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-03-15 08:06:07.569165,Košice Amurská,3,3,x,x,x,x,x,x,x
2023-03-15 08:06:07.569165,Komárno Vnútorná okružná,5,1,67,x,x,5,6,x,x
2023-03-15 08:06:07.569165,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2023-03-15 08:06:07.569165,Kojšovská hoľa,x,x,67,x,x,1,2,x,x
2023-03-15 08:06:07.569165,Jelšava Jesenského,13,11,63,x,x,*,*,x,x
2023-03-15 08:06:07.569165,Humenné Nám. slobody,10,16,59,x,x,6,8,x,x
2023-03-15 08:06:07.569165,Hnúšťa Hlavná,19,13,x,x,x,x,x,x,x
2023-03-15 08:06:07.569165,Handlová Morovianska cesta,2,PDL,x,17,x,x,x,x,x
2023-03-15 08:06:07.569165,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2023-03-15 08:06:07.569165,Chopok EMEP,x,x,74,x,x,5,9,x,x
2023-03-15 08:06:07.569165,Bystričany Rozvodňa SSE,4,3,x,20,x,x,x,x,x
2023-03-15 08:06:07.569165,Bratislava Trnavské Mýto,3,PDL,x,x,211,24,61,0.1,x
2023-03-15 08:06:07.569165,Bratislava Púchovská,11,PDL,x,3,162,11,16,0.1,x
2023-03-15 08:06:07.569165,Bratislava Padlých hrdinov mobilná AMS,6,PDL,x,x,167,9,11,x,x
2023-03-15 08:06:07.569165,Bratislava Mamateyova,6,PDL,74,2,x,10,12,x,x
2023-03-15 08:06:07.569165,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2023-03-15 08:06:07.569165,Bratislava Jeséniova,6,3,252,*,x,4,5,x,x
2023-03-15 08:06:07.569165,Bardejov Pod Vinbargom,1,4,72,x,x,3,4,x,x
2023-03-15 08:06:07.569165,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,10,1180,5,8,0.2,x
2023-03-15 08:06:07.569165,Banská Bystrica Zelená,PDL,1,*,x,x,2,4,x,x
2023-03-15 07:06:06.381501,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-15 07:06:06.381501,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2023-03-15 07:06:06.381501,Žarnovica Dolná,4,6,x,x,x,7,9,x,x
2023-03-15 07:06:06.381501,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2023-03-15 07:06:06.381501,Vranov nad Top. M. R. Štefánika,11,9,x,3,x,x,x,x,x
2023-03-15 07:06:06.381501,Veľká Ida Letná,25,17,x,x,998,x,x,x,x
2023-03-15 07:06:06.381501,Trnava Kollárova,9,2,x,x,357,*,*,0.4,x
2023-03-15 07:06:06.381501,Trenčín Hasičská,3,PDL,x,PDL,160,12,17,0.2,x
2023-03-15 07:06:06.381501,Trebišov T. G. Masaryka,20,17,46,x,x,12,15,x,x
2023-03-15 07:06:06.381501,Topoľníky Aszód EMEP,4,PDL,72,1,x,*,*,x,1.3
2023-03-15 07:06:06.381501,Strážske Mierová,17,17,x,x,x,x,x,x,x
2023-03-15 07:06:06.381501,Stará Lesná AÚ SAV EMEP,3,2,51,x,x,3,4,x,x
2023-03-15 07:06:06.381501,Starina Vodná nádrž EMEP,x,x,36,x,x,2,3,x,1.4
