Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-30 08:04:01.928724,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2020-12-30 08:04:01.928724,Žilina Obežná,9,5,31,x,107,15,24,x,x
2020-12-30 08:04:01.928724,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2020-12-30 08:04:01.928724,Žarnovica mobilná AMS,15,12,x,2,276,9,13,x,x
2020-12-30 08:04:01.928724,Vranov nad Top. M.R.Štefánika,9,13,x,*,x,x,x,x,x
2020-12-30 08:04:01.928724,Veľká Ida Letná,17,18,x,x,413,x,x,x,x
2020-12-30 08:04:01.928724,Trnava Kollárova,18,13,x,x,442,48,233,0.8,x
2020-12-30 08:04:01.928724,Trenčín Hasičská,13,7,x,5,937,21,45,0.7,x
2020-12-30 08:04:01.928724,Topoľníky Aszód EMEP,9,7,24,18,x,7,22,x,1.7
2020-12-30 08:04:01.928724,Strážske Mierová,12,14,x,x,x,x,x,x,x
2020-12-30 08:04:01.928724,Starina Vodná nádrž EMEP,x,x,71,x,x,1,1,x,1.6
2020-12-30 08:04:01.928724,Stará Lesná AÚ SAV EMEP,9,6,53,x,x,6,12,x,x
2020-12-30 08:04:01.928724,Sereď Vinárska,10,9,x,x,x,7,7,x,x
2020-12-30 08:04:01.928724,Senica Hviezdoslavova,11,9,x,4,x,x,x,x,x
2020-12-30 08:04:01.928724,Ružomberok Riadok,30,20,3,3,1264,33,57,1.8,x
2020-12-30 08:04:01.928724,Rovinka mobilná AMS,12,x,x,7,242,16,20,0.5,x
2020-12-30 08:04:01.928724,Prievidza Malonecpalská,4,9,47,12,x,5,7,x,x
2020-12-30 08:04:01.928724,Prešov Arm.gen. Ľ. Svobodu,10,9,x,x,648,37,98,0.8,x
2020-12-30 08:04:01.928724,Pezinok,12,11,x,x,468,27,41,x,x
2020-12-30 08:04:01.928724,Nitra Štúrova,20,9,x,20,*,32,83,0.6,x
2020-12-30 08:04:01.928724,Nitra Janíkovce,10,*,50,x,x,4,4,x,x
2020-12-30 08:04:01.928724,Martin Jesenského,24,32,x,x,350,33,80,0.7,x
2020-12-30 08:04:01.928724,Malacky Mierové námestie,10,7,x,3,349,31,115,0.7,x
2020-12-30 08:04:01.928724,Krompachy SNP,16,13,x,13,627,38,91,0.7,x
2020-12-30 08:04:01.928724,Košice Štefánikova,25,17,x,8,736,34,265,0.9,x
2020-12-30 08:04:01.928724,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-12-30 08:04:01.928724,Košice Amurská,15,13,x,x,x,x,x,x,x
2020-12-30 08:04:01.928724,Kolonické sedlo,5,4,x,x,x,x,x,x,x
