Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-29 08:04:01.959015,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2020-09-29 08:04:01.959015,Žilina Obežná,12,8,*,x,319,15,39,x,x
2020-09-29 08:04:01.959015,Žiar nad Hronom Jilemnického,21,6,x,x,x,x,x,x,x
2020-09-29 08:04:01.959015,Žarnovica mobilná AMS,27,18,x,5,538,11,17,x,x
2020-09-29 08:04:01.959015,Vranov nad Top. M.R.Štefánika,7,6,x,3,x,x,x,x,x
2020-09-29 08:04:01.959015,Veľká Ida Letná,9,5,x,x,207,x,x,x,x
2020-09-29 08:04:01.959015,Trnava Kollárova,10,10,x,x,292,42,162,0.5,x
2020-09-29 08:04:01.959015,Trenčín Hasičská,15,5,x,8,924,36,167,0.7,x
2020-09-29 08:04:01.959015,Topoľníky Aszód EMEP,8,5,33,15,x,3,3,x,1
2020-09-29 08:04:01.959015,Strážske Mierová,8,5,x,x,x,x,x,x,x
2020-09-29 08:04:01.959015,Starina Vodná nádrž EMEP,x,x,24,x,x,4,5,x,2.1
2020-09-29 08:04:01.959015,Stará Lesná AÚ SAV EMEP,PDL,2,30,x,x,4,10,x,x
2020-09-29 08:04:01.959015,Senica Hviezdoslavova,9,3,x,12,x,x,x,x,x
2020-09-29 08:04:01.959015,Ružomberok Riadok,9,7,PDL,5,579,17,45,1.1,x
2020-09-29 08:04:01.959015,Rovinka mobilná AMS,10,x,x,10,173,19,19,1.8,x
2020-09-29 08:04:01.959015,Prievidza Malonecpalská,7,7,*,23,x,17,41,x,x
2020-09-29 08:04:01.959015,Prešov Arm.gen. Ľ. Svobodu,15,7,x,x,389,43,97,0.5,x
2020-09-29 08:04:01.959015,Nitra Štúrova,12,5,x,*,681,22,64,0.4,x
2020-09-29 08:04:01.959015,Nitra Janíkovce,8,9,21,x,x,11,13,x,x
2020-09-29 08:04:01.959015,Martin Jesenského,11,2,x,x,1456,28,112,0.6,x
2020-09-29 08:04:01.959015,Malacky Mierové námestie,9,7,x,3,824,20,93,0.4,x
2020-09-29 08:04:01.959015,Krompachy SNP,9,7,x,*,316,16,37,0.2,x
2020-09-29 08:04:01.959015,Košice Štefánikova,6,7,x,*,*,35,72,0.1,x
2020-09-29 08:04:01.959015,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2020-09-29 08:04:01.959015,Košice Amurská,12,2,x,x,x,x,x,x,x
2020-09-29 08:04:01.959015,Kolonické sedlo,12,2,x,x,x,x,x,x,x
