Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-29 08:06:04.028748,Žilina Obežná,18,8,19,x,551,8,11,x,x
2022-10-29 08:06:04.028748,Žiar nad Hronom Jilemnického,10,10,x,x,x,x,x,x,x
2022-10-29 08:06:04.028748,Žarnovica Dolná,9,3,x,x,x,4,8,x,x
2022-10-29 08:06:04.028748,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2022-10-29 08:06:04.028748,Vranov nad Top. M. R. Štefánika,10,8,x,6,x,x,x,x,x
2022-10-29 08:06:04.028748,Veľká Ida Letná,7,2,x,x,685,x,x,x,x
2022-10-29 08:06:04.028748,Trnava Kollárova,16,10,x,x,239,17,39,0.8,x
2022-10-29 08:06:04.028748,Trenčín Hasičská,16,10,x,7,214,10,19,0.5,x
2022-10-29 08:06:04.028748,Trebišov T. G. Masaryka,12,7,24,x,x,6,7,x,x
2022-10-29 08:06:04.028748,Topoľníky Aszód EMEP,20,9,30,PDL,x,2,1,x,1.1
2022-10-29 08:06:04.028748,Strážske Mierová,10,7,x,x,x,x,x,x,x
2022-10-29 08:06:04.028748,Stará Lesná AÚ SAV EMEP,12,5,7,x,x,4,4,x,x
2022-10-29 08:06:04.028748,Starina Vodná nádrž EMEP,x,x,47,x,x,3,3,x,1
2022-10-29 08:06:04.028748,Sereď Vinárska,21,9,x,x,x,6,7,x,x
2022-10-29 08:06:04.028748,Senica Hviezdoslavova,13,10,x,2,x,x,x,x,x
2022-10-29 08:06:04.028748,Senec Boldocká,15,9,18,x,274,6,12,x,x
2022-10-29 08:06:04.028748,Ružomberok Riadok,15,8,PDL,9,556,*,*,1.8,x
2022-10-29 08:06:04.028748,Rovinka mobilná AMS,13,x,x,*,226,5,7,0.5,x
2022-10-29 08:06:04.028748,Rohožník Senická,16,8,x,7,543,11,18,0.8,x
2022-10-29 08:06:04.028748,Púchov 1. mája,18,14,x,PDL,173,9,10,x,x
2022-10-29 08:06:04.028748,Prievidza Malonecpalská,18,13,16,15,x,13,17,x,x
2022-10-29 08:06:04.028748,Prešov Arm. gen. L. Svobodu,9,6,x,x,328,23,79,0.5,x
2022-10-29 08:06:04.028748,Poprad Železničná,12,8,x,x,x,13,21,x,x
2022-10-29 08:06:04.028748,Plášťovce,13,10,13,x,x,8,11,x,x
2022-10-29 08:06:04.028748,Pezinok Obrancov mieru,15,7,18,x,x,6,9,x,x
2022-10-29 08:06:04.028748,Oščadnica,10,8,22,1,x,6,7,x,x
2022-10-29 08:06:04.028748,Nižný Hrušov mobilná AMS,7,9,x,x,119,2,4,x,x
2022-10-29 08:06:04.028748,Nitra Štúrova,25,10,x,9,259,17,57,0.9,x
2022-10-29 08:06:04.028748,Nitra Janíkovce,14,7,25,x,x,7,7,x,x
2022-10-29 08:06:04.028748,Martin Jesenského,2,4,x,x,714,6,11,0.6,x
2022-10-29 08:06:04.028748,Lučenec Gemerská cesta,8,5,13,x,264,6,5,0.2,x
2022-10-29 08:06:04.028748,Liptovský Mikuláš Školská,15,6,x,3,x,9,29,x,x
2022-10-29 08:06:04.028748,Krompachy SNP,7,5,x,5,628,*,*,0.9,x
2022-10-29 08:06:04.028748,Košice Štefánikova,6,5,x,10,363,16,43,0.7,x
2022-10-29 08:06:04.028748,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2022-10-29 08:06:04.028748,Košice Amurská,6,3,x,x,x,x,x,x,x
2022-10-29 08:06:04.028748,Komárno Vnútorná okružná,38,31,39,x,x,7,9,x,x
2022-10-29 08:06:04.028748,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2022-10-29 08:06:04.028748,Kojšovská hoľa,x,x,77,x,x,PDL,PDL,x,x
2022-10-29 08:06:04.028748,Jelšava Jesenského,15,10,8,x,x,5,7,x,x
2022-10-29 08:06:04.028748,Humenné Nám. slobody,6,6,43,x,x,4,5,x,x
2022-10-29 08:06:04.028748,Hnúšťa Hlavná,4,1,x,x,x,x,x,x,x
2022-10-29 08:06:04.028748,Hencovce mobilná AMS,26,11,x,x,207,2,5,x,x
2022-10-29 08:06:04.028748,Handlová Morovianska cesta,4,2,x,10,x,x,x,x,x
2022-10-29 08:06:04.028748,Gánovce Meteo. st,x,x,5,x,x,7,8,x,x
2022-10-29 08:06:04.028748,Chopok EMEP,x,x,71,x,x,PDL,1,x,x
2022-10-29 08:06:04.028748,Bystričany Rozvodňa SSE,10,6,x,30,x,x,x,x,x
2022-10-29 08:06:04.028748,Bratislava Trnavské Mýto,13,7,x,x,273,14,30,0.4,x
2022-10-29 08:06:04.028748,Bratislava Púchovská,18,12,x,PDL,227,6,8,0.4,x
2022-10-29 08:06:04.028748,Bratislava Padlých hrdinov mobilná AMS,15,11,x,x,PDL,7,9,x,x
2022-10-29 08:06:04.028748,Bratislava Mamateyova,14,9,23,PDL,x,5,6,x,x
2022-10-29 08:06:04.028748,Bratislava Kamenné nám.,13,12,x,x,x,x,x,x,x
2022-10-29 08:06:04.028748,Bratislava Jeséniova,3,1,22,2,x,*,*,x,x
2022-10-29 08:06:04.028748,Bardejov Pod Vinbargom,PDL,1,19,x,x,7,8,x,x
2022-10-29 08:06:04.028748,Banská Bystrica Štefánikovo nábrežie,11,7,x,16,736,14,55,0.6,x
2022-10-29 08:06:04.028748,Banská Bystrica Zelená,14,11,9,x,x,10,12,x,x
2022-10-29 07:06:06.968059,Žilina Obežná,15,12,19,x,565,7,10,x,x
2022-10-29 07:06:06.968059,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2022-10-29 07:06:06.968059,Žarnovica Dolná,11,9,x,x,x,3,6,x,x
2022-10-29 07:06:06.968059,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2022-10-29 07:06:06.968059,Vranov nad Top. M. R. Štefánika,11,8,x,6,x,x,x,x,x
2022-10-29 07:06:06.968059,Veľká Ida Letná,9,3,x,x,676,x,x,x,x
2022-10-29 07:06:06.968059,Trnava Kollárova,20,15,x,x,249,13,26,0.9,x
2022-10-29 07:06:06.968059,Trenčín Hasičská,17,11,x,7,*,14,25,0.4,x
2022-10-29 07:06:06.968059,Trebišov T. G. Masaryka,10,7,21,x,x,4,5,x,x
2022-10-29 07:06:06.968059,Topoľníky Aszód EMEP,19,12,18,PDL,x,2,2,x,1.2
2022-10-29 07:06:06.968059,Strážske Mierová,11,9,x,x,x,x,x,x,x
2022-10-29 07:06:06.968059,Stará Lesná AÚ SAV EMEP,12,5,5,x,x,3,3,x,x
2022-10-29 07:06:06.968059,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,0.8
2022-10-29 07:06:06.968059,Sereď Vinárska,25,9,x,x,x,8,9,x,x
2022-10-29 07:06:06.968059,Senica Hviezdoslavova,13,12,x,2,x,x,x,x,x
2022-10-29 07:06:06.968059,Senec Boldocká,25,17,19,x,277,5,7,x,x
2022-10-29 07:06:06.968059,Ružomberok Riadok,17,9,PDL,9,549,8,23,2.1,x
2022-10-29 07:06:06.968059,Rovinka mobilná AMS,12,x,x,*,229,5,7,0.5,x
2022-10-29 07:06:06.968059,Rohožník Senická,21,16,x,6,541,11,24,0.7,x
2022-10-29 07:06:06.968059,Púchov 1. mája,14,9,x,PDL,*,4,4,x,x
2022-10-29 07:06:06.968059,Prievidza Malonecpalská,17,13,18,14,x,11,15,x,x
2022-10-29 07:06:06.968059,Prešov Arm. gen. L. Svobodu,5,4,x,x,344,26,87,0.4,x
2022-10-29 07:06:06.968059,Poprad Železničná,10,8,x,x,x,13,18,x,x
2022-10-29 07:06:06.968059,Plášťovce,11,4,15,x,x,6,8,x,x
2022-10-29 07:06:06.968059,Pezinok Obrancov mieru,17,17,*,x,x,6,9,x,x
2022-10-29 07:06:06.968059,Oščadnica,12,7,23,1,x,6,7,x,x
2022-10-29 07:06:06.968059,Nižný Hrušov mobilná AMS,9,5,x,x,119,2,3,x,x
2022-10-29 07:06:06.968059,Nitra Štúrova,27,12,x,9,235,8,35,0.8,x
2022-10-29 07:06:06.968059,Nitra Janíkovce,15,9,27,x,x,6,6,x,x
2022-10-29 07:06:06.968059,Martin Jesenského,7,8,x,x,661,5,7,0.6,x
2022-10-29 07:06:06.968059,Lučenec Gemerská cesta,11,7,13,x,265,6,6,0.2,x
2022-10-29 07:06:06.968059,Liptovský Mikuláš Školská,21,10,x,3,x,9,27,x,x
2022-10-29 07:06:06.968059,Krompachy SNP,6,5,x,6,526,6,13,0.4,x
2022-10-29 07:06:06.968059,Košice Štefánikova,7,3,x,10,351,15,28,0.6,x
2022-10-29 07:06:06.968059,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-10-29 07:06:06.968059,Košice Amurská,6,4,x,x,x,x,x,x,x
2022-10-29 07:06:06.968059,Komárno Vnútorná okružná,31,26,43,x,x,4,6,x,x
2022-10-29 07:06:06.968059,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2022-10-29 07:06:06.968059,Kojšovská hoľa,x,x,78,x,x,PDL,PDL,x,x
2022-10-29 07:06:06.968059,Jelšava Jesenského,14,7,9,x,x,5,6,x,x
2022-10-29 07:06:06.968059,Humenné Nám. slobody,8,7,44,x,x,4,5,x,x
2022-10-29 07:06:06.968059,Hnúšťa Hlavná,4,4,x,x,x,x,x,x,x
2022-10-29 07:06:06.968059,Hencovce mobilná AMS,18,7,x,x,206,3,6,x,x
2022-10-29 07:06:06.968059,Handlová Morovianska cesta,4,3,x,10,x,x,x,x,x
2022-10-29 07:06:06.968059,Gánovce Meteo. st,x,x,6,x,x,7,8,x,x
2022-10-29 07:06:06.968059,Chopok EMEP,x,x,71,x,x,PDL,1,x,x
2022-10-29 07:06:06.968059,Bystričany Rozvodňa SSE,13,7,x,28,x,x,x,x,x
2022-10-29 07:06:06.968059,Bratislava Trnavské Mýto,15,12,x,x,260,12,26,0.4,x
2022-10-29 07:06:06.968059,Bratislava Púchovská,20,12,x,PDL,229,7,9,0.4,x
2022-10-29 07:06:06.968059,Bratislava Padlých hrdinov mobilná AMS,9,11,x,x,PDL,5,7,x,x
2022-10-29 07:06:06.968059,Bratislava Mamateyova,18,9,23,PDL,x,4,5,x,x
2022-10-29 07:06:06.968059,Bratislava Kamenné nám.,14,21,x,x,x,x,x,x,x
2022-10-29 07:06:06.968059,Bratislava Jeséniova,6,2,24,2,x,*,*,x,x
2022-10-29 07:06:06.968059,Bardejov Pod Vinbargom,3,3,21,x,x,6,6,x,x
2022-10-29 07:06:06.968059,Banská Bystrica Štefánikovo nábrežie,15,7,x,16,703,8,20,0.4,x
2022-10-29 07:06:06.968059,Banská Bystrica Zelená,14,10,11,x,x,9,11,x,x
2022-10-29 06:06:03.918932,Žilina Obežná,15,10,21,x,564,7,9,x,x
2022-10-29 06:06:03.918932,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2022-10-29 06:06:03.918932,Žarnovica Dolná,7,4,x,x,x,3,5,x,x
2022-10-29 06:06:03.918932,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2022-10-29 06:06:03.918932,Vranov nad Top. M. R. Štefánika,12,8,x,6,x,x,x,x,x
2022-10-29 06:06:03.918932,Veľká Ida Letná,12,4,x,x,678,x,x,x,x
2022-10-29 06:06:03.918932,Trnava Kollárova,22,12,x,x,238,9,14,0.8,x
2022-10-29 06:06:03.918932,Trenčín Hasičská,17,10,x,*,199,9,12,0.4,x
2022-10-29 06:06:03.918932,Trebišov T. G. Masaryka,14,8,21,x,x,3,3,x,x
2022-10-29 06:06:03.918932,Topoľníky Aszód EMEP,23,12,19,PDL,x,3,3,x,0.8
2022-10-29 06:06:03.918932,Strážske Mierová,11,8,x,x,x,x,x,x,x
2022-10-29 06:06:03.918932,Stará Lesná AÚ SAV EMEP,12,5,8,x,x,4,3,x,x
2022-10-29 06:06:03.918932,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,1.2
2022-10-29 06:06:03.918932,Sereď Vinárska,19,8,x,x,x,5,6,x,x
2022-10-29 06:06:03.918932,Senica Hviezdoslavova,13,11,x,2,x,x,x,x,x
2022-10-29 06:06:03.918932,Senec Boldocká,21,14,17,x,279,5,8,x,x
2022-10-29 06:06:03.918932,Ružomberok Riadok,19,11,PDL,9,594,7,18,2.7,x
2022-10-29 06:06:03.918932,Rovinka mobilná AMS,12,x,x,*,229,5,7,0.5,x
2022-10-29 06:06:03.918932,Rohožník Senická,18,15,x,5,542,12,19,0.7,x
2022-10-29 06:06:03.918932,Púchov 1. mája,14,10,x,PDL,168,7,8,x,x
2022-10-29 06:06:03.918932,Prievidza Malonecpalská,19,15,14,14,x,11,14,x,x
2022-10-29 06:06:03.918932,Prešov Arm. gen. L. Svobodu,10,5,x,x,263,19,52,0.4,x
2022-10-29 06:06:03.918932,Poprad Železničná,14,9,x,x,x,13,21,x,x
2022-10-29 06:06:03.918932,Plášťovce,11,5,17,x,x,5,6,x,x
2022-10-29 06:06:03.918932,Pezinok Obrancov mieru,30,19,13,x,x,6,8,x,x
2022-10-29 06:06:03.918932,Oščadnica,9,5,25,1,x,6,7,x,x
2022-10-29 06:06:03.918932,Nižný Hrušov mobilná AMS,10,4,x,x,125,2,4,x,x
2022-10-29 06:06:03.918932,Nitra Štúrova,27,14,x,9,222,PDL,22,0.8,x
2022-10-29 06:06:03.918932,Nitra Janíkovce,16,11,30,x,x,5,6,x,x
2022-10-29 06:06:03.918932,Martin Jesenského,9,7,x,x,742,5,7,0.7,x
2022-10-29 06:06:03.918932,Lučenec Gemerská cesta,10,7,11,x,262,5,5,0.2,x
2022-10-29 06:06:03.918932,Liptovský Mikuláš Školská,22,13,x,3,x,9,31,x,x
2022-10-29 06:06:03.918932,Krompachy SNP,4,PDL,x,6,525,4,5,0.5,x
