Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-23 08:06:02.526031,Žilina Obežná,31,24,PDL,x,720,14,33,x,x
2022-10-23 08:06:02.526031,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2022-10-23 08:06:02.526031,Žarnovica Dolná,19,12,x,x,x,5,10,x,x
2022-10-23 08:06:02.526031,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2022-10-23 08:06:02.526031,Vranov nad Top. M. R. Štefánika,24,19,x,6,x,x,x,x,x
2022-10-23 08:06:02.526031,Veľká Ida Letná,19,7,x,x,718,x,x,x,x
2022-10-23 08:06:02.526031,Trnava Kollárova,24,16,x,x,396,20,53,1.8,x
2022-10-23 08:06:02.526031,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-10-23 08:06:02.526031,Trebišov T. G. Masaryka,30,26,PDL,x,x,12,19,x,x
2022-10-23 08:06:02.526031,Topoľníky Aszód EMEP,17,13,4,PDL,x,5,4,x,1
2022-10-23 08:06:02.526031,Strážske Mierová,27,23,x,x,x,x,x,x,x
2022-10-23 08:06:02.526031,Stará Lesná AÚ SAV EMEP,10,2,21,x,x,3,2,x,x
2022-10-23 08:06:02.526031,Starina Vodná nádrž EMEP,x,x,18,x,x,4,5,x,1.2
2022-10-23 08:06:02.526031,Sereď Vinárska,19,9,x,x,x,9,12,x,x
2022-10-23 08:06:02.526031,Senica Hviezdoslavova,16,14,x,2,x,x,x,x,x
2022-10-23 08:06:02.526031,Senec Boldocká,19,15,PDL,x,370,15,25,x,x
2022-10-23 08:06:02.526031,Ružomberok Riadok,13,8,4,11,556,13,21,0.8,x
2022-10-23 08:06:02.526031,Rovinka mobilná AMS,11,x,x,14,270,12,17,0.6,x
2022-10-23 08:06:02.526031,Rohožník Senická,12,11,x,*,578,7,21,0.8,x
2022-10-23 08:06:02.526031,Púchov 1. mája,30,22,x,PDL,353,11,18,x,x
2022-10-23 08:06:02.526031,Prievidza Malonecpalská,21,12,7,15,x,6,7,x,x
2022-10-23 08:06:02.526031,Prešov Arm. gen. L. Svobodu,21,17,x,x,515,13,21,1,x
2022-10-23 08:06:02.526031,Poprad Železničná,9,7,x,x,x,11,21,x,x
2022-10-23 08:06:02.526031,Plášťovce,31,24,14,x,x,8,10,x,x
2022-10-23 08:06:02.526031,Pezinok Obrancov mieru,25,15,19,x,x,8,10,x,x
2022-10-23 08:06:02.526031,Oščadnica,24,14,15,2,x,*,*,x,x
2022-10-23 08:06:02.526031,Nižný Hrušov mobilná AMS,26,19,x,x,237,6,9,x,x
2022-10-23 08:06:02.526031,Nitra Štúrova,29,12,x,9,247,1,38,1.3,x
2022-10-23 08:06:02.526031,Nitra Janíkovce,24,9,8,x,x,*,*,x,x
2022-10-23 08:06:02.526031,Martin Jesenského,21,21,x,x,784,14,20,1,x
2022-10-23 08:06:02.526031,Lučenec Gemerská cesta,25,15,9,x,332,12,21,0.3,x
