Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-27 08:06:01.895449,Žilina Obežná,23,18,31,x,377,20,26,x,x
2022-02-27 08:06:01.895449,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2022-02-27 08:06:01.895449,Žarnovica Dolná,27,27,x,x,x,14,20,x,x
2022-02-27 08:06:01.895449,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2022-02-27 08:06:01.895449,Vranov nad Top. M.R.Štefánika,26,22,x,6,x,x,x,x,x
2022-02-27 08:06:01.895449,Veľká Ida Letná,51,23,x,x,1024,x,x,x,x
2022-02-27 08:06:01.895449,Trnava Kollárova,21,18,x,x,491,13,23,1,x
2022-02-27 08:06:01.895449,Trenčín Hasičská,26,23,x,4,340,23,33,1.1,x
2022-02-27 08:06:01.895449,Trebišov T. G. Masaryka,28,20,51,x,x,6,8,x,x
2022-02-27 08:06:01.895449,Topoľníky Aszód EMEP,15,16,53,20,x,5,7,x,1.7
2022-02-27 08:06:01.895449,Strážske Mierová,21,17,x,x,x,x,x,x,x
2022-02-27 08:06:01.895449,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,3,3,x,x
2022-02-27 08:06:01.895449,Starina Vodná nádrž EMEP,x,x,58,x,x,1,2,x,1.5
2022-02-27 08:06:01.895449,Sereď Vinárska,24,16,x,x,x,15,18,x,x
2022-02-27 08:06:01.895449,Senica Hviezdoslavova,18,13,x,1,x,x,x,x,x
2022-02-27 08:06:01.895449,Senec Boldocká,27,19,48,x,259,8,12,x,x
2022-02-27 08:06:01.895449,Ružomberok Riadok,38,35,10,5,709,22,32,2.4,x
2022-02-27 08:06:01.895449,Rovinka mobilná AMS,14,x,x,2,266,7,8,0.5,x
2022-02-27 08:06:01.895449,Púchov 1. mája,23,21,x,10,*,18,20,x,x
2022-02-27 08:06:01.895449,Prievidza Malonecpalská,16,13,*,37,x,13,17,x,x
2022-02-27 08:06:01.895449,Prešov Arm.gen. Ľ. Svobodu,25,23,x,x,220,8,9,1.1,x
2022-02-27 08:06:01.895449,Poprad Železničná,24,18,x,x,x,8,9,x,x
2022-02-27 08:06:01.895449,Plášťovce,42,35,19,x,x,10,14,x,x
2022-02-27 08:06:01.895449,Pezinok Obrancov mieru,12,11,65,x,x,4,6,x,x
2022-02-27 08:06:01.895449,Oščadnica,38,35,33,3,x,12,14,x,x
2022-02-27 08:06:01.895449,Nitra Štúrova,25,14,x,18,1142,38,66,0.7,x
2022-02-27 08:06:01.895449,Nitra Janíkovce,12,11,58,x,x,6,8,x,x
2022-02-27 08:06:01.895449,Martin Jesenského,26,16,x,x,137,10,13,0.7,x
2022-02-27 08:06:01.895449,Malacky Mierové námestie,33,25,x,PDL,982,13,20,1.2,x
2022-02-27 08:06:01.895449,Lučenec Gemerská cesta,7,8,x,x,199,4,5,0.4,x
2022-02-27 08:06:01.895449,Liptovský Mikuláš Školská,22,17,x,2,x,38,41,x,x
2022-02-27 08:06:01.895449,Krompachy SNP,29,26,x,7,732,19,34,1.8,x
2022-02-27 08:06:01.895449,Košice Štefánikova,26,22,x,4,381,12,19,0.7,x
2022-02-27 08:06:01.895449,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2022-02-27 08:06:01.895449,Košice Amurská,26,24,x,x,x,x,x,x,x
2022-02-27 08:06:01.895449,Komárno Vnútorná okružná,24,15,35,x,x,10,12,x,x
2022-02-27 08:06:01.895449,Kolonické sedlo,20,6,x,x,x,x,x,x,x
2022-02-27 08:06:01.895449,Kojšovská hoľa,x,x,*,x,x,3,3,x,x
2022-02-27 08:06:01.895449,Jelšava cintorín mobilná AMS,17,13,x,x,279,2,3,x,x
2022-02-27 08:06:01.895449,Jelšava ZŠ mobilná AMS,22,15,x,PDL,210,x,x,x,x
2022-02-27 08:06:01.895449,Jelšava Jesenského,19,20,45,x,x,*,*,x,x
2022-02-27 08:06:01.895449,Ivanka pri Dunaji mobilná AMS,17,15,x,x,x,x,x,x,x
2022-02-27 08:06:01.895449,Humenné Nám. slobody,29,29,41,x,x,8,8,x,x
2022-02-27 08:06:01.895449,Hnúšťa Hlavná,10,10,x,x,x,x,x,x,x
2022-02-27 08:06:01.895449,Handlová Morovianska cesta,25,18,x,*,x,x,x,x,x
2022-02-27 08:06:01.895449,Gánovce Meteo. st,x,x,44,x,x,9,10,x,x
2022-02-27 08:06:01.895449,Chopok EMEP,x,x,83,x,x,2,2,x,x
2022-02-27 08:06:01.895449,Bystričany Rozvodňa SSE,23,22,x,16,x,x,x,x,x
2022-02-27 08:06:01.895449,Breza mobilná AMS,30,24,x,4,314,7,9,x,x
2022-02-27 08:06:01.895449,Bratislava Trnavské Mýto,18,12,x,x,275,13,22,0.7,x
2022-02-27 08:06:01.895449,Bratislava Púchovská,12,11,x,3,232,4,5,0.3,x
2022-02-27 08:06:01.895449,Bratislava Mamateyova,18,17,46,3,x,18,18,x,x
2022-02-27 08:06:01.895449,Bratislava Kamenné nám.,21,15,x,x,x,x,x,x,x
2022-02-27 08:06:01.895449,Bratislava Jeséniova,12,11,65,2,x,6,6,x,x
2022-02-27 08:06:01.895449,Bardejov Pod Vinbargom,25,21,9,x,x,16,23,x,x
2022-02-27 08:06:01.895449,Banská Bystrica Štefánikovo nábrežie,27,26,x,9,663,33,86,2.3,x
2022-02-27 08:06:01.895449,Banská Bystrica Zelená,26,20,32,x,x,14,17,x,x
2022-02-27 07:06:02.008578,Žilina Obežná,21,17,48,x,309,13,14,x,x
2022-02-27 07:06:02.008578,Žiar nad Hronom Jilemnického,20,17,x,x,x,x,x,x,x
2022-02-27 07:06:02.008578,Žarnovica Dolná,32,32,x,x,x,13,18,x,x
2022-02-27 07:06:02.008578,Zvolen J. Alexyho,24,22,x,x,x,x,x,x,x
2022-02-27 07:06:02.008578,Vranov nad Top. M.R.Štefánika,31,25,x,5,x,x,x,x,x
2022-02-27 07:06:02.008578,Veľká Ida Letná,63,30,x,x,1119,x,x,x,x
2022-02-27 07:06:02.008578,Trnava Kollárova,23,17,x,x,487,14,27,0.9,x
2022-02-27 07:06:02.008578,Trenčín Hasičská,30,19,x,4,356,24,29,1.3,x
2022-02-27 07:06:02.008578,Trebišov T. G. Masaryka,28,23,52,x,x,5,7,x,x
2022-02-27 07:06:02.008578,Topoľníky Aszód EMEP,20,18,54,20,x,5,7,x,1.9
2022-02-27 07:06:02.008578,Strážske Mierová,29,25,x,x,x,x,x,x,x
2022-02-27 07:06:02.008578,Stará Lesná AÚ SAV EMEP,16,14,52,x,x,4,4,x,x
2022-02-27 07:06:02.008578,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,1.2
2022-02-27 07:06:02.008578,Sereď Vinárska,25,17,x,x,x,13,15,x,x
2022-02-27 07:06:02.008578,Senica Hviezdoslavova,18,14,x,1,x,x,x,x,x
2022-02-27 07:06:02.008578,Senec Boldocká,32,21,50,x,256,6,8,x,x
2022-02-27 07:06:02.008578,Ružomberok Riadok,35,33,7,5,780,21,29,2.4,x
2022-02-27 07:06:02.008578,Rovinka mobilná AMS,14,x,x,2,272,6,8,0.5,x
2022-02-27 07:06:02.008578,Púchov 1. mája,25,22,x,*,467,10,12,x,x
2022-02-27 07:06:02.008578,Prievidza Malonecpalská,16,14,*,37,x,6,7,x,x
2022-02-27 07:06:02.008578,Prešov Arm.gen. Ľ. Svobodu,34,27,x,x,287,33,58,1.3,x
2022-02-27 07:06:02.008578,Poprad Železničná,23,19,x,x,x,10,11,x,x
2022-02-27 07:06:02.008578,Plášťovce,37,32,11,x,x,14,20,x,x
2022-02-27 07:06:02.008578,Pezinok Obrancov mieru,11,10,65,x,x,4,6,x,x
2022-02-27 07:06:02.008578,Oščadnica,32,32,21,3,x,14,17,x,x
2022-02-27 07:06:02.008578,Nitra Štúrova,25,15,x,17,1135,19,27,0.7,x
2022-02-27 07:06:02.008578,Nitra Janíkovce,15,10,57,x,x,6,7,x,x
2022-02-27 07:06:02.008578,Martin Jesenského,23,17,x,x,111,12,15,0.7,x
2022-02-27 07:06:02.008578,Malacky Mierové námestie,29,25,x,PDL,951,11,18,1.1,x
2022-02-27 07:06:02.008578,Lučenec Gemerská cesta,11,8,x,x,198,3,4,0.4,x
2022-02-27 07:06:02.008578,Liptovský Mikuláš Školská,26,24,x,1,x,29,28,x,x
2022-02-27 07:06:02.008578,Krompachy SNP,34,27,x,7,786,23,39,1.5,x
2022-02-27 07:06:02.008578,Košice Štefánikova,28,24,x,4,395,11,15,0.8,x
2022-02-27 07:06:02.008578,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2022-02-27 07:06:02.008578,Košice Amurská,27,24,x,x,x,x,x,x,x
2022-02-27 07:06:02.008578,Komárno Vnútorná okružná,24,15,39,x,x,6,8,x,x
2022-02-27 07:06:02.008578,Kolonické sedlo,20,7,x,x,x,x,x,x,x
2022-02-27 07:06:02.008578,Kojšovská hoľa,x,x,72,x,x,3,3,x,x
2022-02-27 07:06:02.008578,Jelšava cintorín mobilná AMS,18,14,x,x,280,2,3,x,x
2022-02-27 07:06:02.008578,Jelšava ZŠ mobilná AMS,16,16,x,PDL,194,x,x,x,x
2022-02-27 07:06:02.008578,Jelšava Jesenského,14,16,44,x,x,4,5,x,x
2022-02-27 07:06:02.008578,Ivanka pri Dunaji mobilná AMS,15,9,x,x,x,x,x,x,x
2022-02-27 07:06:02.008578,Humenné Nám. slobody,34,31,39,x,x,8,9,x,x
2022-02-27 07:06:02.008578,Hnúšťa Hlavná,10,8,x,x,x,x,x,x,x
2022-02-27 07:06:02.008578,Handlová Morovianska cesta,24,17,x,10,x,x,x,x,x
2022-02-27 07:06:02.008578,Gánovce Meteo. st,x,x,46,x,x,*,*,x,x
2022-02-27 07:06:02.008578,Chopok EMEP,x,x,83,x,x,2,3,x,x
