Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-02 08:06:02.174888,Žilina Obežná,14,5,3,x,248,14,45,x,x
2023-10-02 08:06:02.174888,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2023-10-02 08:06:02.174888,Žarnovica Dolná,17,8,x,x,x,10,41,x,x
2023-10-02 08:06:02.174888,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2023-10-02 08:06:02.174888,Vranov nad Top. M. R. Štefánika,11,3,x,6,x,x,x,x,x
2023-10-02 08:06:02.174888,Veľká Ida Letná,15,4,x,x,247,x,x,x,x
2023-10-02 08:06:02.174888,Trnava Kollárova,19,10,x,x,540,43,163,0.7,x
2023-10-02 08:06:02.174888,Trenčín Hasičská,18,8,x,7,294,24,46,0.3,x
2023-10-02 08:06:02.174888,Trebišov T. G. Masaryka,13,4,8,x,x,17,31,x,x
2023-10-02 08:06:02.174888,Topoľníky Aszód EMEP,6,9,8,6,x,3,6,x,*
2023-10-02 08:06:02.174888,Strážske Mierová,7,5,x,x,x,x,x,x,x
2023-10-02 08:06:02.174888,Stará Lesná AÚ SAV EMEP,8,5,12,x,x,2,2,x,x
2023-10-02 08:06:02.174888,Starina Vodná nádrž EMEP,x,x,14,x,x,2,2,x,1
2023-10-02 08:06:02.174888,Sereď Vinárska,16,7,x,x,x,34,129,x,x
2023-10-02 08:06:02.174888,Senica Hviezdoslavova,15,8,x,23,x,x,x,x,x
2023-10-02 08:06:02.174888,Senec Boldocká,18,6,4,x,464,47,154,x,x
2023-10-02 08:06:02.174888,Ružomberok Riadok,15,6,3,6,416,20,69,0.2,x
2023-10-02 08:06:02.174888,Rovinka mobilná AMS,12,x,x,5,215,23,35,0.7,x
2023-10-02 08:06:02.174888,Rohožník Senická,15,5,x,9,54,4,38,0.2,x
2023-10-02 08:06:02.174888,Púchov 1. mája,10,6,x,PDL,307,16,23,x,x
2023-10-02 08:06:02.174888,Prievidza Malonecpalská,12,8,*,14,x,26,37,x,x
2023-10-02 08:06:02.174888,Prešov Arm. gen. L. Svobodu,16,5,x,x,455,34,278,0.6,x
2023-10-02 08:06:02.174888,Poprad Železničná,13,2,x,x,x,18,44,x,x
2023-10-02 08:06:02.174888,Plášťovce,5,2,11,x,x,7,13,x,x
2023-10-02 08:06:02.174888,Pezinok Obrancov mieru,4,PDL,18,x,x,25,37,x,x
2023-10-02 08:06:02.174888,Oščadnica,10,5,5,3,x,3,5,x,x
2023-10-02 08:06:02.174888,Nitra Štúrova,32,13,x,6,338,31,166,0.2,x
2023-10-02 08:06:02.174888,Nitra Janíkovce,17,8,*,x,x,13,19,x,x
2023-10-02 08:06:02.174888,Martin Jesenského,22,12,x,x,414,19,73,0.1,x
2023-10-02 08:06:02.174888,Lučenec Gemerská cesta,12,5,PDL,x,191,9,34,PDL,x
2023-10-02 08:06:02.174888,Liptovský Mikuláš Školská,18,3,x,PDL,x,17,38,x,x
2023-10-02 08:06:02.174888,Krompachy SNP,15,6,x,9,272,9,38,0.8,x
2023-10-02 08:06:02.174888,Košice Štefánikova,12,2,x,13,449,19,56,0.3,x
2023-10-02 08:06:02.174888,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2023-10-02 08:06:02.174888,Košice Amurská,14,9,x,x,x,x,x,x,x
2023-10-02 08:06:02.174888,Komárno Vnútorná okružná,17,5,3,x,x,23,64,x,x
2023-10-02 08:06:02.174888,Kolonické sedlo,11,4,x,x,x,x,x,x,x
2023-10-02 08:06:02.174888,Kojšovská hoľa,x,x,76,x,x,2,3,x,x
2023-10-02 08:06:02.174888,Jelšava Jesenského,13,4,*,x,x,2,3,x,x
2023-10-02 08:06:02.174888,Humenné Nám. slobody,PDL,5,7,x,x,3,5,x,x
2023-10-02 08:06:02.174888,Hnúšťa Hlavná,15,3,x,x,x,x,x,x,x
2023-10-02 08:06:02.174888,Handlová Morovianska cesta,9,PDL,x,1,x,x,x,x,x
2023-10-02 08:06:02.174888,Gánovce Meteo. st,x,x,2,x,x,12,32,x,x
2023-10-02 08:06:02.174888,Chopok EMEP,x,x,86,x,x,2,2,x,x
2023-10-02 08:06:02.174888,Bystričany Rozvodňa SSE,15,6,x,10,x,x,x,x,x
2023-10-02 08:06:02.174888,Brezno mobilná AMS,19,9,x,x,317,11,76,x,x
2023-10-02 08:06:02.174888,Bratislava Trnavské Mýto,27,7,x,x,459,62,190,0.6,x
2023-10-02 08:06:02.174888,Bratislava Púchovská,17,4,x,PDL,232,12,17,0.8,x
2023-10-02 08:06:02.174888,Bratislava Padlých hrdinov mobilná AMS,14,7,x,x,309,34,84,x,x
2023-10-02 08:06:02.174888,Bratislava Mamateyova,13,PDL,5,PDL,x,41,61,x,x
2023-10-02 08:06:02.174888,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2023-10-02 08:06:02.174888,Bratislava Jeséniova,15,7,63,6,x,7,7,x,x
2023-10-02 08:06:02.174888,Bardejov Pod Vinbargom,8,3,4,x,x,12,28,x,x
2023-10-02 08:06:02.174888,Banská Bystrica Štefánikovo nábrežie,23,3,x,9,615,21,173,0.1,x
2023-10-02 08:06:02.174888,Banská Bystrica Zelená,12,7,10,x,x,9,12,x,x
2023-10-02 07:06:02.231582,Žilina Obežná,13,4,3,x,183,13,28,x,x
2023-10-02 07:06:02.231582,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-10-02 07:06:02.231582,Žarnovica Dolná,14,6,x,x,x,7,24,x,x
2023-10-02 07:06:02.231582,Zvolen J. Alexyho,11,4,x,x,x,x,x,x,x
2023-10-02 07:06:02.231582,Vranov nad Top. M. R. Štefánika,10,4,x,6,x,x,x,x,x
2023-10-02 07:06:02.231582,Veľká Ida Letná,11,3,x,x,233,x,x,x,x
2023-10-02 07:06:02.231582,Trnava Kollárova,22,13,x,x,541,36,132,0.4,x
2023-10-02 07:06:02.231582,Trenčín Hasičská,17,10,x,7,291,24,43,0.3,x
2023-10-02 07:06:02.231582,Trebišov T. G. Masaryka,14,6,20,x,x,8,11,x,x
2023-10-02 07:06:02.231582,Topoľníky Aszód EMEP,5,7,9,7,x,2,5,x,*
2023-10-02 07:06:02.231582,Strážske Mierová,8,7,x,x,x,x,x,x,x
2023-10-02 07:06:02.231582,Stará Lesná AÚ SAV EMEP,8,4,9,x,x,3,4,x,x
2023-10-02 07:06:02.231582,Starina Vodná nádrž EMEP,x,x,16,x,x,2,2,x,1
2023-10-02 07:06:02.231582,Sereď Vinárska,11,4,x,x,x,21,44,x,x
2023-10-02 07:06:02.231582,Senica Hviezdoslavova,13,7,x,22,x,x,x,x,x
2023-10-02 07:06:02.231582,Senec Boldocká,10,5,8,x,341,35,73,x,x
2023-10-02 07:06:02.231582,Ružomberok Riadok,18,5,3,6,341,13,30,0.1,x
2023-10-02 07:06:02.231582,Rovinka mobilná AMS,13,x,x,5,205,19,21,0.7,x
2023-10-02 07:06:02.231582,Rohožník Senická,14,4,x,9,PDL,4,40,0.2,x
2023-10-02 07:06:02.231582,Púchov 1. mája,10,7,x,PDL,286,10,13,x,x
2023-10-02 07:06:02.231582,Prievidza Malonecpalská,12,8,*,13,x,24,38,x,x
2023-10-02 07:06:02.231582,Prešov Arm. gen. L. Svobodu,12,4,x,x,328,24,191,0.4,x
2023-10-02 07:06:02.231582,Poprad Železničná,12,5,x,x,x,14,28,x,x
2023-10-02 07:06:02.231582,Plášťovce,9,8,13,x,x,5,11,x,x
2023-10-02 07:06:02.231582,Pezinok Obrancov mieru,9,4,31,x,x,8,10,x,x
2023-10-02 07:06:02.231582,Oščadnica,11,4,4,3,x,3,5,x,x
2023-10-02 07:06:02.231582,Nitra Štúrova,23,8,x,6,287,28,155,0.1,x
2023-10-02 07:06:02.231582,Nitra Janíkovce,14,6,*,x,x,13,15,x,x
2023-10-02 07:06:02.231582,Martin Jesenského,23,11,x,x,344,15,21,0.1,x
2023-10-02 07:06:02.231582,Lučenec Gemerská cesta,14,10,PDL,x,202,9,29,PDL,x
2023-10-02 07:06:02.231582,Liptovský Mikuláš Školská,15,13,x,PDL,x,15,25,x,x
2023-10-02 07:06:02.231582,Krompachy SNP,7,5,x,9,248,7,36,0.6,x
2023-10-02 07:06:02.231582,Košice Štefánikova,11,PDL,x,14,407,12,27,0.3,x
2023-10-02 07:06:02.231582,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2023-10-02 07:06:02.231582,Košice Amurská,11,8,x,x,x,x,x,x,x
2023-10-02 07:06:02.231582,Komárno Vnútorná okružná,16,6,PDL,x,x,21,56,x,x
2023-10-02 07:06:02.231582,Kolonické sedlo,12,4,x,x,x,x,x,x,x
2023-10-02 07:06:02.231582,Kojšovská hoľa,x,x,76,x,x,2,2,x,x
2023-10-02 07:06:02.231582,Jelšava Jesenského,15,1,13,x,x,PDL,2,x,x
2023-10-02 07:06:02.231582,Humenné Nám. slobody,PDL,6,7,x,x,2,4,x,x
2023-10-02 07:06:02.231582,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2023-10-02 07:06:02.231582,Handlová Morovianska cesta,9,3,x,PDL,x,x,x,x,x
2023-10-02 07:06:02.231582,Gánovce Meteo. st,x,x,5,x,x,11,19,x,x
2023-10-02 07:06:02.231582,Chopok EMEP,x,x,89,x,x,2,2,x,x
2023-10-02 07:06:02.231582,Bystričany Rozvodňa SSE,14,7,x,11,x,x,x,x,x
2023-10-02 07:06:02.231582,Brezno mobilná AMS,12,9,x,x,255,8,41,x,x
2023-10-02 07:06:02.231582,Bratislava Trnavské Mýto,23,5,x,x,287,45,89,0.2,x
2023-10-02 07:06:02.231582,Bratislava Púchovská,10,4,x,PDL,213,11,12,0.8,x
2023-10-02 07:06:02.231582,Bratislava Padlých hrdinov mobilná AMS,8,9,x,x,203,31,53,x,x
2023-10-02 07:06:02.231582,Bratislava Mamateyova,11,1,19,PDL,x,28,31,x,x
2023-10-02 07:06:02.231582,Bratislava Kamenné nám.,9,3,x,x,x,x,x,x,x
2023-10-02 07:06:02.231582,Bratislava Jeséniova,12,8,60,4,x,7,8,x,x
2023-10-02 07:06:02.231582,Bardejov Pod Vinbargom,9,4,3,x,x,8,18,x,x
2023-10-02 07:06:02.231582,Banská Bystrica Štefánikovo nábrežie,15,3,x,9,497,15,70,PDL,x
2023-10-02 07:06:02.231582,Banská Bystrica Zelená,12,8,13,x,x,5,7,x,x
2023-10-02 06:06:02.101936,Žilina Obežná,12,4,7,x,*,10,13,x,x
2023-10-02 06:06:02.101936,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-10-02 06:06:02.101936,Žarnovica Dolná,13,8,x,x,x,5,9,x,x
2023-10-02 06:06:02.101936,Zvolen J. Alexyho,13,5,x,x,x,x,x,x,x
2023-10-02 06:06:02.101936,Vranov nad Top. M. R. Štefánika,10,2,x,6,x,x,x,x,x
2023-10-02 06:06:02.101936,Veľká Ida Letná,10,4,x,x,225,x,x,x,x
