Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-01 08:06:01.801396,Žilina Obežná,23,12,4,x,461,39,63,x,x
2022-06-01 08:06:01.801396,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2022-06-01 08:06:01.801396,Žarnovica Dolná,15,11,x,x,x,15,21,x,x
2022-06-01 08:06:01.801396,Zvolen J. Alexyho,26,24,x,x,x,x,x,x,x
2022-06-01 08:06:01.801396,Vranov nad Top. M. R. Štefánika,22,15,x,PDL,x,x,x,x,x
2022-06-01 08:06:01.801396,Veľká Ida Letná,33,20,x,x,168,x,x,x,x
2022-06-01 08:06:01.801396,Trnava Kollárova,13,8,x,x,774,59,106,0.4,x
2022-06-01 08:06:01.801396,Trenčín Hasičská,9,4,x,3,258,31,70,0.3,x
2022-06-01 08:06:01.801396,Trebišov T. G. Masaryka,26,13,38,x,x,12,20,x,x
2022-06-01 08:06:01.801396,Topoľníky Aszód EMEP,7,6,42,PDL,x,3,1,x,1.2
2022-06-01 08:06:01.801396,Strážske Mierová,25,18,x,x,x,x,x,x,x
2022-06-01 08:06:01.801396,Stará Lesná AÚ SAV EMEP,12,13,45,x,x,3,3,x,x
2022-06-01 08:06:01.801396,Starina Vodná nádrž EMEP,x,x,26,x,x,2,3,x,1.2
2022-06-01 08:06:01.801396,Sereď Vinárska,10,8,x,x,x,15,24,x,x
2022-06-01 08:06:01.801396,Senica Hviezdoslavova,6,6,x,5,x,x,x,x,x
2022-06-01 08:06:01.801396,Senec Boldocká,4,10,44,x,224,32,56,x,x
2022-06-01 08:06:01.801396,Ružomberok Riadok,25,14,9,17,396,36,67,0.3,x
2022-06-01 08:06:01.801396,Rovinka mobilná AMS,6,x,x,6,142,7,9,*,x
2022-06-01 08:06:01.801396,Púchov 1. mája,12,8,x,14,255,16,19,x,x
2022-06-01 08:06:01.801396,Prievidza Malonecpalská,11,9,*,9,x,15,21,x,x
2022-06-01 08:06:01.801396,Prešov Arm. gen. L. Svobodu,23,17,x,x,355,45,153,0.4,x
2022-06-01 08:06:01.801396,Poprad Železničná,31,13,x,x,x,32,39,x,x
2022-06-01 08:06:01.801396,Plášťovce,9,8,27,x,x,5,8,x,x
2022-06-01 08:06:01.801396,Pezinok Obrancov mieru,3,5,70,x,x,5,8,x,x
2022-06-01 08:06:01.801396,Oščadnica,5,8,23,3,x,8,10,x,x
2022-06-01 08:06:01.801396,Nitra Štúrova,12,5,x,2,1482,37,122,0.3,x
2022-06-01 08:06:01.801396,Nitra Janíkovce,10,8,26,x,x,14,17,x,x
2022-06-01 08:06:01.801396,Martin Jesenského,*,*,x,x,550,*,*,0.3,x
2022-06-01 08:06:01.801396,Lučenec Gemerská cesta,20,*,x,x,187,*,*,0.6,x
