Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-27 08:06:02.327050,Žilina Obežná,31,20,4,x,548,45,112,x,x
2024-02-27 08:06:02.327050,Žiar nad Hronom Jilemnického,25,25,x,x,x,x,x,x,x
2024-02-27 08:06:02.327050,Žarnovica,43,31,x,x,x,17,53,x,x
2024-02-27 08:06:02.327050,Zvolen J. Alexyho,33,22,x,x,x,x,x,x,x
2024-02-27 08:06:02.327050,Vranov nad Top. M. R. Štefánika,33,20,x,3,x,x,x,x,x
2024-02-27 08:06:02.327050,Veľká Ida Letná,26,17,x,x,733,x,x,x,x
2024-02-27 08:06:02.327050,Trnava Kollárova,60,32,x,x,1747,80,518,2.3,x
2024-02-27 08:06:02.327050,Trenčín Hasičská,32,21,x,6,408,44,105,0.5,x
2024-02-27 08:06:02.327050,Trebišov T. G. Masaryka,32,21,2,x,x,29,83,x,x
2024-02-27 08:06:02.327050,Topoľníky Aszód EMEP,21,19,21,2,x,5,7,x,*
2024-02-27 08:06:02.327050,Strážske Mierová,26,20,x,x,x,x,x,x,x
2024-02-27 08:06:02.327050,Stará Lesná AÚ SAV EMEP,22,19,46,x,x,5,5,x,x
2024-02-27 08:06:02.327050,Starina Vodná nádrž EMEP,x,x,21,x,x,3,4,x,1
2024-02-27 08:06:02.327050,Sereď Vinárska,27,20,x,x,x,7,8,x,x
2024-02-27 08:06:02.327050,Senica Hviezdoslavova,30,24,x,18,x,x,x,x,x
2024-02-27 08:06:02.327050,Senec Boldocká,30,22,8,x,353,36,76,x,x
2024-02-27 08:06:02.327050,Ružomberok Riadok,36,27,3,10,1158,42,123,0.4,x
2024-02-27 08:06:02.327050,Rožňava mobilná AMS,*,*,*,*,*,*,*,x,x
2024-02-27 08:06:02.327050,Rovinka mobilná AMS,18,x,x,PDL,279,PDL,PDL,0.2,x
2024-02-27 08:06:02.327050,Rohožník Senická,18,13,x,15,816,PDL,PDL,0.4,x
2024-02-27 08:06:02.327050,Púchov 1. mája,25,17,x,3,353,*,*,x,x
2024-02-27 08:06:02.327050,Prievidza Malonecpalská,27,24,32,*,x,17,26,x,x
2024-02-27 08:06:02.327050,Prešov Arm. gen. L. Svobodu,39,19,x,x,957,48,325,1.7,x
2024-02-27 08:06:02.327050,Poprad Železničná,20,17,x,x,x,15,22,x,x
2024-02-27 08:06:02.327050,Plášťovce,24,19,41,x,x,8,15,x,x
2024-02-27 08:06:02.327050,Piešťany mobilná AMS,24,28,x,3,465,44,92,x,x
2024-02-27 08:06:02.327050,Pezinok Obrancov mieru,15,10,24,x,x,*,*,x,x
2024-02-27 08:06:02.327050,Oščadnica,22,14,9,3,x,22,33,x,x
2024-02-27 08:06:02.327050,Nitra Štúrova,28,19,x,14,471,44,111,0.2,x
2024-02-27 08:06:02.327050,Nitra Janíkovce,25,22,29,x,x,6,7,x,x
2024-02-27 08:06:02.327050,Martin Jesenského,26,25,x,x,583,31,93,0.2,x
2024-02-27 08:06:02.327050,Lučenec Gemerská cesta,37,27,29,x,599,24,97,0.2,x
2024-02-27 08:06:02.327050,Liptovský Mikuláš Školská,20,18,x,4,x,15,17,x,x
2024-02-27 08:06:02.327050,Krompachy SNP,26,18,x,8,670,*,*,1.1,x
2024-02-27 08:06:02.327050,Košice Štefánikova,42,17,x,11,614,37,207,1.5,x
2024-02-27 08:06:02.327050,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2024-02-27 08:06:02.327050,Košice Amurská,36,21,x,x,x,x,x,x,x
2024-02-27 08:06:02.327050,Komárno Vnútorná okružná,30,24,15,x,x,29,54,x,x
2024-02-27 08:06:02.327050,Kolonické sedlo,13,12,x,x,x,x,x,x,x
2024-02-27 08:06:02.327050,Kojšovská hoľa,x,x,*,x,x,3,5,x,x
2024-02-27 08:06:02.327050,Jelšava Jesenského,31,19,4,x,x,10,16,x,x
2024-02-27 08:06:02.327050,Humenné Nám. slobody,29,17,5,x,x,15,23,x,x
2024-02-27 08:06:02.327050,Hnúšťa Hlavná,25,13,x,x,x,x,x,x,x
2024-02-27 08:06:02.327050,Handlová Morovianska cesta,26,22,x,11,x,x,x,x,x
