Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-08 08:06:02.281656,Žilina Obežná,21,19,5,x,648,22,32,x,x
2023-04-08 08:06:02.281656,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2023-04-08 08:06:02.281656,Žarnovica Dolná,7,6,x,x,x,5,6,x,x
2023-04-08 08:06:02.281656,Zvolen J. Alexyho,7,*,x,x,x,x,x,x,x
2023-04-08 08:06:02.281656,Vranov nad Top. M. R. Štefánika,16,16,x,*,x,x,x,x,x
2023-04-08 08:06:02.281656,Veľká Ida Letná,18,14,x,x,672,x,x,x,x
2023-04-08 08:06:02.281656,Trnava Kollárova,10,8,x,x,423,15,25,0.8,x
2023-04-08 08:06:02.281656,Trenčín Hasičská,7,6,x,PDL,310,13,19,0.9,x
2023-04-08 08:06:02.281656,Trebišov T. G. Masaryka,18,18,18,x,x,12,15,x,x
2023-04-08 08:06:02.281656,Topoľníky Aszód EMEP,12,8,47,2,x,3,3,x,1.3
2023-04-08 08:06:02.281656,Strážske Mierová,20,22,x,x,x,x,x,x,x
2023-04-08 08:06:02.281656,Stará Lesná AÚ SAV EMEP,10,8,*,x,x,4,5,x,x
2023-04-08 08:06:02.281656,Starina Vodná nádrž EMEP,x,x,25,x,x,2,2,x,1
2023-04-08 08:06:02.281656,Sereď Vinárska,11,13,x,x,x,6,8,x,x
2023-04-08 08:06:02.281656,Senica Hviezdoslavova,10,7,x,12,x,x,x,x,x
2023-04-08 08:06:02.281656,Senec Boldocká,11,11,38,x,272,8,10,x,x
2023-04-08 08:06:02.281656,Ružomberok Riadok,11,8,35,2,128,8,11,1.2,x
2023-04-08 08:06:02.281656,Rovinka mobilná AMS,12,x,x,1,253,*,*,*,x
2023-04-08 08:06:02.281656,Rohožník Senická,7,7,x,2,1076,6,11,0.7,x
2023-04-08 08:06:02.281656,Púchov 1. mája,16,17,x,5,535,11,13,x,x
2023-04-08 08:06:02.281656,Prievidza Malonecpalská,PDL,3,*,12,x,4,5,x,x
2023-04-08 08:06:02.281656,Prešov Arm. gen. L. Svobodu,17,11,x,x,866,34,87,0.8,x
2023-04-08 08:06:02.281656,Poprad Železničná,12,14,x,x,x,8,10,x,x
2023-04-08 08:06:02.281656,Plášťovce,21,17,48,x,x,5,8,x,x
2023-04-08 08:06:02.281656,Pezinok Obrancov mieru,5,5,34,x,x,10,11,x,x
2023-04-08 08:06:02.281656,Oščadnica,30,37,12,5,x,*,*,x,x
2023-04-08 08:06:02.281656,Nitra Štúrova,9,9,x,6,608,12,25,0.3,x
2023-04-08 08:06:02.281656,Nitra Janíkovce,10,8,50,x,x,6,7,x,x
2023-04-08 08:06:02.281656,Martin Jesenského,8,9,x,x,339,11,15,1.1,x
2023-04-08 08:06:02.281656,Lučenec Gemerská cesta,16,17,50,x,291,7,10,0.4,x
2023-04-08 08:06:02.281656,Liptovský Mikuláš Školská,8,6,x,1,x,5,7,x,x
2023-04-08 08:06:02.281656,Krompachy SNP,7,9,x,8,634,24,44,4.5,x
2023-04-08 08:06:02.281656,Košice Štefánikova,14,14,x,11,378,21,54,1,x
2023-04-08 08:06:02.281656,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2023-04-08 08:06:02.281656,Košice Amurská,20,20,x,x,x,x,x,x,x
2023-04-08 08:06:02.281656,Komárno Vnútorná okružná,21,12,49,x,x,7,8,x,x
2023-04-08 08:06:02.281656,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2023-04-08 08:06:02.281656,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-08 08:06:02.281656,Jelšava Jesenského,23,16,32,x,x,6,10,x,x
2023-04-08 08:06:02.281656,Humenné Nám. slobody,26,24,15,x,x,7,10,x,x
2023-04-08 08:06:02.281656,Hnúšťa Hlavná,12,12,x,x,x,x,x,x,x
2023-04-08 08:06:02.281656,Handlová Morovianska cesta,5,PDL,x,2,x,x,x,x,x
2023-04-08 08:06:02.281656,Gánovce Meteo. st,x,x,57,x,x,*,*,x,x
2023-04-08 08:06:02.281656,Chopok EMEP,x,x,60,x,x,1,2,x,x
2023-04-08 08:06:02.281656,Bystričany Rozvodňa SSE,5,3,x,10,x,x,x,x,x
2023-04-08 08:06:02.281656,Bratislava Trnavské Mýto,10,8,x,x,276,10,14,1.7,x
2023-04-08 08:06:02.281656,Bratislava Púchovská,10,11,x,3,287,17,20,*,x
2023-04-08 08:06:02.281656,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-08 08:06:02.281656,Bratislava Mamateyova,10,11,35,3,x,10,10,x,x
2023-04-08 08:06:02.281656,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2023-04-08 08:06:02.281656,Bratislava Jeséniova,5,5,20,*,x,27,30,x,x
2023-04-08 08:06:02.281656,Beluša mobilná AMS,27,21,x,x,559,x,x,x,x
2023-04-08 08:06:02.281656,Bardejov Pod Vinbargom,17,15,35,x,x,6,7,x,x
2023-04-08 08:06:02.281656,Banská Bystrica Štefánikovo nábrežie,12,9,x,9,614,5,22,0.6,x
2023-04-08 08:06:02.281656,Banská Bystrica Zelená,10,7,*,x,x,4,5,x,x
2023-04-08 07:06:02.344378,Žilina Obežná,20,19,9,x,598,17,21,x,x
2023-04-08 07:06:02.344378,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2023-04-08 07:06:02.344378,Žarnovica Dolná,7,6,x,x,x,6,6,x,x
2023-04-08 07:06:02.344378,Zvolen J. Alexyho,8,*,x,x,x,x,x,x,x
2023-04-08 07:06:02.344378,Vranov nad Top. M. R. Štefánika,18,15,x,3,x,x,x,x,x
2023-04-08 07:06:02.344378,Veľká Ida Letná,20,16,x,x,681,x,x,x,x
2023-04-08 07:06:02.344378,Trnava Kollárova,7,9,x,x,418,14,25,0.8,x
2023-04-08 07:06:02.344378,Trenčín Hasičská,18,16,x,PDL,373,18,24,1.3,x
2023-04-08 07:06:02.344378,Trebišov T. G. Masaryka,18,20,13,x,x,13,15,x,x
2023-04-08 07:06:02.344378,Topoľníky Aszód EMEP,10,7,53,2,x,3,3,x,1.3
2023-04-08 07:06:02.344378,Strážske Mierová,24,22,x,x,x,x,x,x,x
2023-04-08 07:06:02.344378,Stará Lesná AÚ SAV EMEP,6,9,*,x,x,4,5,x,x
2023-04-08 07:06:02.344378,Starina Vodná nádrž EMEP,x,x,24,x,x,2,3,x,1.1
2023-04-08 07:06:02.344378,Sereď Vinárska,11,12,x,x,x,5,7,x,x
2023-04-08 07:06:02.344378,Senica Hviezdoslavova,7,6,x,13,x,x,x,x,x
2023-04-08 07:06:02.344378,Senec Boldocká,7,3,39,x,302,7,7,x,x
2023-04-08 07:06:02.344378,Ružomberok Riadok,11,9,37,2,125,10,17,1.3,x
2023-04-08 07:06:02.344378,Rovinka mobilná AMS,7,x,x,2,252,*,*,*,x
2023-04-08 07:06:02.344378,Rohožník Senická,9,8,x,3,1234,6,10,1.1,x
2023-04-08 07:06:02.344378,Púchov 1. mája,15,13,x,5,533,10,12,x,x
2023-04-08 07:06:02.344378,Prievidza Malonecpalská,PDL,4,49,13,x,*,*,x,x
2023-04-08 07:06:02.344378,Prešov Arm. gen. L. Svobodu,17,15,x,x,869,35,84,0.6,x
2023-04-08 07:06:02.344378,Poprad Železničná,10,15,x,x,x,6,8,x,x
2023-04-08 07:06:02.344378,Plášťovce,12,12,45,x,x,4,6,x,x
2023-04-08 07:06:02.344378,Pezinok Obrancov mieru,5,4,39,x,x,6,7,x,x
2023-04-08 07:06:02.344378,Oščadnica,28,21,15,5,x,16,20,x,x
2023-04-08 07:06:02.344378,Nitra Štúrova,9,7,x,6,610,10,21,0.2,x
2023-04-08 07:06:02.344378,Nitra Janíkovce,5,5,45,x,x,8,9,x,x
2023-04-08 07:06:02.344378,Martin Jesenského,7,9,x,x,336,9,11,1,x
2023-04-08 07:06:02.344378,Lučenec Gemerská cesta,19,17,52,x,297,6,9,0.5,x
2023-04-08 07:06:02.344378,Liptovský Mikuláš Školská,7,8,x,1,x,4,6,x,x
2023-04-08 07:06:02.344378,Krompachy SNP,5,9,x,8,564,12,16,0.6,x
2023-04-08 07:06:02.344378,Košice Štefánikova,16,16,x,11,*,13,25,1.1,x
2023-04-08 07:06:02.344378,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2023-04-08 07:06:02.344378,Košice Amurská,17,17,x,x,x,x,x,x,x
2023-04-08 07:06:02.344378,Komárno Vnútorná okružná,18,14,43,x,x,8,8,x,x
2023-04-08 07:06:02.344378,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2023-04-08 07:06:02.344378,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-08 07:06:02.344378,Jelšava Jesenského,21,17,33,x,x,5,8,x,x
2023-04-08 07:06:02.344378,Humenné Nám. slobody,24,23,12,x,x,10,13,x,x
2023-04-08 07:06:02.344378,Hnúšťa Hlavná,12,13,x,x,x,x,x,x,x
2023-04-08 07:06:02.344378,Handlová Morovianska cesta,5,PDL,x,2,x,x,x,x,x
2023-04-08 07:06:02.344378,Gánovce Meteo. st,x,x,59,x,x,*,*,x,x
2023-04-08 07:06:02.344378,Chopok EMEP,x,x,57,x,x,2,2,x,x
2023-04-08 07:06:02.344378,Bystričany Rozvodňa SSE,4,4,x,13,x,x,x,x,x
2023-04-08 07:06:02.344378,Bratislava Trnavské Mýto,11,9,x,x,269,10,15,1.6,x
2023-04-08 07:06:02.344378,Bratislava Púchovská,12,10,x,3,282,14,16,*,x
2023-04-08 07:06:02.344378,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-08 07:06:02.344378,Bratislava Mamateyova,10,11,42,2,x,6,6,x,x
2023-04-08 07:06:02.344378,Bratislava Kamenné nám.,6,7,x,x,x,x,x,x,x
2023-04-08 07:06:02.344378,Bratislava Jeséniova,3,4,19,PDL,x,23,26,x,x
2023-04-08 07:06:02.344378,Beluša mobilná AMS,25,20,x,x,564,x,x,x,x
2023-04-08 07:06:02.344378,Bardejov Pod Vinbargom,14,13,33,x,x,8,8,x,x
2023-04-08 07:06:02.344378,Banská Bystrica Štefánikovo nábrežie,11,9,x,10,592,7,10,0.7,x
2023-04-08 07:06:02.344378,Banská Bystrica Zelená,8,7,*,x,x,3,4,x,x
2023-04-08 06:06:04.366607,Žilina Obežná,18,18,13,x,606,14,16,x,x
