Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-16 08:04:02.401910,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2020-12-16 08:04:02.401910,Žilina Obežná,32,24,3,x,612,21,110,x,x
2020-12-16 08:04:02.401910,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2020-12-16 08:04:02.401910,Žarnovica mobilná AMS,12,8,x,2,381,10,14,x,x
2020-12-16 08:04:02.401910,Vranov nad Top. M.R.Štefánika,19,22,x,4,x,x,x,x,x
2020-12-16 08:04:02.401910,Veľká Ida Letná,12,8,x,x,365,x,x,x,x
2020-12-16 08:04:02.401910,Trnava Kollárova,13,9,x,x,546,42,148,1,x
2020-12-16 08:04:02.401910,Trenčín Hasičská,10,PDL,x,3,1041,38,125,1,x
2020-12-16 08:04:02.401910,Topoľníky Aszód EMEP,11,7,5,8,x,7,45,x,1.5
2020-12-16 08:04:02.401910,Strážske Mierová,13,14,x,x,x,x,x,x,x
2020-12-16 08:04:02.401910,Starina Vodná nádrž EMEP,x,x,47,x,x,3,3,x,2.1
2020-12-16 08:04:02.401910,Stará Lesná AÚ SAV EMEP,6,6,*,x,x,6,12,x,x
2020-12-16 08:04:02.401910,Sereď Vinárska,14,11,x,x,x,*,*,x,x
2020-12-16 08:04:02.401910,Senica Hviezdoslavova,5,PDL,x,PDL,x,x,x,x,x
2020-12-16 08:04:02.401910,Ružomberok Riadok,6,4,19,2,941,18,46,1.8,x
2020-12-16 08:04:02.401910,Rovinka mobilná AMS,21,x,x,7,304,22,26,0.9,x
2020-12-16 08:04:02.401910,Prievidza Malonecpalská,4,5,26,8,x,12,18,x,x
2020-12-16 08:04:02.401910,Prešov Arm.gen. Ľ. Svobodu,17,15,x,x,594,18,56,1.2,x
2020-12-16 08:04:02.401910,Pezinok,16,12,x,x,348,19,24,x,x
2020-12-16 08:04:02.401910,Nitra Štúrova,9,5,x,12,524,34,149,0.9,x
2020-12-16 08:04:02.401910,Nitra Janíkovce,7,8,31,x,x,3,3,x,x
2020-12-16 08:04:02.401910,Martin Jesenského,21,24,x,x,359,14,38,1.2,x
2020-12-16 08:04:02.401910,Malacky Mierové námestie,11,7,x,3,896,15,41,0.7,x
2020-12-16 08:04:02.401910,Krompachy SNP,17,13,x,7,680,*,*,1.7,x
2020-12-16 08:04:02.401910,Košice Štefánikova,27,24,x,2,488,35,87,1.4,x
2020-12-16 08:04:02.401910,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2020-12-16 08:04:02.401910,Košice Amurská,17,13,x,x,x,x,x,x,x
2020-12-16 08:04:02.401910,Kolonické sedlo,13,12,x,x,x,x,x,x,x
2020-12-16 08:04:02.401910,Kojšovská Hoľa,x,x,44,x,x,2,4,x,x
2020-12-16 08:04:02.401910,Jelšava Jesenského,21,15,12,x,x,10,19,x,x
2020-12-16 08:04:02.401910,Humenné Nám. slobody,13,13,43,x,x,6,7,x,x
2020-12-16 08:04:02.401910,Hnúšta Hlavná,10,7,x,x,x,x,x,x,x
2020-12-16 08:04:02.401910,Handlová Morovianska cesta,3,4,x,12,x,x,x,x,x
2020-12-16 08:04:02.401910,Gánovce Meteo. st,x,x,20,x,x,11,12,x,x
2020-12-16 08:04:02.401910,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-16 08:04:02.401910,Bystričany Rozvodňa SSE,23,20,x,*,x,x,x,x,x
2020-12-16 08:04:02.401910,Bratislava Trnavské Mýto,19,14,x,x,380,27,63,0.7,x
2020-12-16 08:04:02.401910,Bratislava Mamateyova,17,10,27,3,x,7,8,x,x
2020-12-16 08:04:02.401910,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2020-12-16 08:04:02.401910,Bratislava Jeséniova,12,5,26,*,x,7,9,x,x
2020-12-16 08:04:02.401910,Bardejov Pod Vinbargom,15,19,46,x,x,7,8,x,x
2020-12-16 08:04:02.401910,Banská Bystrica Zelená,16,23,19,x,x,15,19,x,x
2020-12-16 08:04:02.401910,Banská Bystrica Štefánikovo nábrežie,14,12,x,19,1040,25,97,1.4,x
2020-12-16 07:04:02.066446,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2020-12-16 07:04:02.066446,Žilina Obežná,33,28,*,x,564,19,86,x,x
2020-12-16 07:04:02.066446,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2020-12-16 07:04:02.066446,Žarnovica mobilná AMS,9,7,x,1,350,8,11,x,x
2020-12-16 07:04:02.066446,Vranov nad Top. M.R.Štefánika,20,22,x,4,x,x,x,x,x
2020-12-16 07:04:02.066446,Veľká Ida Letná,12,9,x,x,348,x,x,x,x
2020-12-16 07:04:02.066446,Trnava Kollárova,11,7,x,x,389,26,69,0.8,x
2020-12-16 07:04:02.066446,Trenčín Hasičská,8,3,x,3,995,33,98,0.9,x
2020-12-16 07:04:02.066446,Topoľníky Aszód EMEP,11,9,5,8,x,7,44,x,1.5
2020-12-16 07:04:02.066446,Strážske Mierová,19,19,x,x,x,x,x,x,x
2020-12-16 07:04:02.066446,Starina Vodná nádrž EMEP,x,x,46,x,x,3,3,x,1.6
2020-12-16 07:04:02.066446,Stará Lesná AÚ SAV EMEP,8,5,34,x,x,*,*,x,x
2020-12-16 07:04:02.066446,Sereď Vinárska,11,8,x,x,x,*,*,x,x
2020-12-16 07:04:02.066446,Senica Hviezdoslavova,5,3,x,PDL,x,x,x,x,x
2020-12-16 07:04:02.066446,Ružomberok Riadok,3,4,25,2,896,8,13,2.2,x
2020-12-16 07:04:02.066446,Rovinka mobilná AMS,19,x,x,7,278,12,13,0.8,x
2020-12-16 07:04:02.066446,Prievidza Malonecpalská,6,3,*,9,x,10,15,x,x
2020-12-16 07:04:02.066446,Prešov Arm.gen. Ľ. Svobodu,13,13,x,x,556,15,39,1.2,x
2020-12-16 07:04:02.066446,Pezinok,14,7,x,x,358,16,20,x,x
2020-12-16 07:04:02.066446,Nitra Štúrova,8,5,x,11,419,30,126,0.8,x
2020-12-16 07:04:02.066446,Nitra Janíkovce,7,6,31,x,x,4,3,x,x
2020-12-16 07:04:02.066446,Martin Jesenského,19,25,x,x,354,15,38,1.1,x
2020-12-16 07:04:02.066446,Malacky Mierové námestie,10,6,x,3,909,15,42,0.7,x
2020-12-16 07:04:02.066446,Krompachy SNP,22,17,x,7,766,20,71,2.3,x
2020-12-16 07:04:02.066446,Košice Štefánikova,18,13,x,*,453,28,60,0.8,x
2020-12-16 07:04:02.066446,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2020-12-16 07:04:02.066446,Košice Amurská,20,14,x,x,x,x,x,x,x
2020-12-16 07:04:02.066446,Kolonické sedlo,14,12,x,x,x,x,x,x,x
2020-12-16 07:04:02.066446,Kojšovská Hoľa,x,x,52,x,x,2,4,x,x
2020-12-16 07:04:02.066446,Jelšava Jesenského,20,13,15,x,x,8,15,x,x
2020-12-16 07:04:02.066446,Humenné Nám. slobody,14,14,51,x,x,4,5,x,x
2020-12-16 07:04:02.066446,Hnúšta Hlavná,12,9,x,x,x,x,x,x,x
2020-12-16 07:04:02.066446,Handlová Morovianska cesta,4,6,x,12,x,x,x,x,x
2020-12-16 07:04:02.066446,Gánovce Meteo. st,x,x,23,x,x,9,11,x,x
2020-12-16 07:04:02.066446,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-16 07:04:02.066446,Bystričany Rozvodňa SSE,23,22,x,*,x,x,x,x,x
2020-12-16 07:04:02.066446,Bratislava Trnavské Mýto,13,9,x,x,328,15,31,0.7,x
2020-12-16 07:04:02.066446,Bratislava Mamateyova,13,9,29,3,x,5,6,x,x
2020-12-16 07:04:02.066446,Bratislava Kamenné nám.,13,8,x,x,x,x,x,x,x
2020-12-16 07:04:02.066446,Bratislava Jeséniova,10,2,32,4,x,*,*,x,x
2020-12-16 07:04:02.066446,Bardejov Pod Vinbargom,15,14,47,x,x,6,7,x,x
2020-12-16 07:04:02.066446,Banská Bystrica Zelená,15,24,19,x,x,12,15,x,x
2020-12-16 07:04:02.066446,Banská Bystrica Štefánikovo nábrežie,17,11,x,19,*,18,47,1.2,x
2020-12-16 06:04:02.194237,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2020-12-16 06:04:02.194237,Žilina Obežná,36,32,3,x,611,16,50,x,x
2020-12-16 06:04:02.194237,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2020-12-16 06:04:02.194237,Žarnovica mobilná AMS,10,6,x,1,327,5,7,x,x
2020-12-16 06:04:02.194237,Vranov nad Top. M.R.Štefánika,16,20,x,*,x,x,x,x,x
2020-12-16 06:04:02.194237,Veľká Ida Letná,13,10,x,x,*,x,x,x,x
2020-12-16 06:04:02.194237,Trnava Kollárova,13,6,x,x,323,14,29,0.8,x
2020-12-16 06:04:02.194237,Trenčín Hasičská,8,2,x,3,926,15,30,0.9,x
2020-12-16 06:04:02.194237,Topoľníky Aszód EMEP,12,7,5,8,x,7,42,x,1.4
2020-12-16 06:04:02.194237,Strážske Mierová,29,24,x,x,x,x,x,x,x
2020-12-16 06:04:02.194237,Starina Vodná nádrž EMEP,x,x,46,x,x,3,3,x,1.3
2020-12-16 06:04:02.194237,Stará Lesná AÚ SAV EMEP,7,5,32,x,x,7,13,x,x
2020-12-16 06:04:02.194237,Sereď Vinárska,15,11,x,x,x,*,*,x,x
2020-12-16 06:04:02.194237,Senica Hviezdoslavova,4,4,x,PDL,x,x,x,x,x
2020-12-16 06:04:02.194237,Ružomberok Riadok,9,8,26,2,903,6,9,3,x
2020-12-16 06:04:02.194237,Rovinka mobilná AMS,13,x,x,7,256,9,10,0.8,x
2020-12-16 06:04:02.194237,Prievidza Malonecpalská,7,5,28,8,x,11,18,x,x
2020-12-16 06:04:02.194237,Prešov Arm.gen. Ľ. Svobodu,13,13,x,x,527,10,24,1.2,x
2020-12-16 06:04:02.194237,Pezinok,9,9,x,x,304,13,14,x,x
2020-12-16 06:04:02.194237,Nitra Štúrova,4,2,x,11,431,*,*,0.8,x
2020-12-16 06:04:02.194237,Nitra Janíkovce,5,6,25,x,x,4,4,x,x
2020-12-16 06:04:02.194237,Martin Jesenského,20,24,x,x,327,8,19,1.1,x
2020-12-16 06:04:02.194237,Malacky Mierové námestie,5,5,x,3,862,8,27,0.6,x
2020-12-16 06:04:02.194237,Krompachy SNP,21,17,x,6,493,13,21,1.2,x
2020-12-16 06:04:02.194237,Košice Štefánikova,16,9,x,2,375,16,21,0.7,x
2020-12-16 06:04:02.194237,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2020-12-16 06:04:02.194237,Košice Amurská,15,13,x,x,x,x,x,x,x
2020-12-16 06:04:02.194237,Kolonické sedlo,16,15,x,x,x,x,x,x,x
2020-12-16 06:04:02.194237,Kojšovská Hoľa,x,x,38,x,x,3,5,x,x
2020-12-16 06:04:02.194237,Jelšava Jesenského,22,13,16,x,x,6,13,x,x
2020-12-16 06:04:02.194237,Humenné Nám. slobody,17,17,*,x,x,4,4,x,x
2020-12-16 06:04:02.194237,Hnúšta Hlavná,12,8,x,x,x,x,x,x,x
2020-12-16 06:04:02.194237,Handlová Morovianska cesta,6,7,x,12,x,x,x,x,x
2020-12-16 06:04:02.194237,Gánovce Meteo. st,x,x,26,x,x,6,7,x,x
2020-12-16 06:04:02.194237,Chopok EMEP,x,x,*,x,x,*,*,x,x
2020-12-16 06:04:02.194237,Bystričany Rozvodňa SSE,25,23,x,*,x,x,x,x,x
2020-12-16 06:04:02.194237,Bratislava Trnavské Mýto,14,10,x,x,303,10,19,0.7,x
2020-12-16 06:04:02.194237,Bratislava Mamateyova,12,9,29,3,x,4,5,x,x
2020-12-16 06:04:02.194237,Bratislava Kamenné nám.,18,8,x,x,x,x,x,x,x
