Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-06 08:06:01.642618,Žilina Obežná,17,10,4,x,484,54,172,x,x
2024-02-06 08:06:01.642618,Žiar nad Hronom Jilemnického,11,3,x,x,x,x,x,x,x
2024-02-06 08:06:01.642618,Žarnovica,23,18,x,x,x,39,70,x,x
2024-02-06 08:06:01.642618,Zvolen J. Alexyho,8,8,x,x,x,x,x,x,x
2024-02-06 08:06:01.642618,Vranov nad Top. M. R. Štefánika,19,15,x,10,x,x,x,x,x
2024-02-06 08:06:01.642618,Veľká Ida Letná,24,13,x,x,277,x,x,x,x
2024-02-06 08:06:01.642618,Trnava Kollárova,14,6,x,x,1415,19,31,0.1,x
2024-02-06 08:06:01.642618,Trenčín Hasičská,21,9,x,6,478,50,198,0.5,x
2024-02-06 08:06:01.642618,Trebišov T. G. Masaryka,20,15,6,x,x,26,55,x,x
2024-02-06 08:06:01.642618,Topoľníky Aszód EMEP,12,11,40,*,x,4,6,x,*
2024-02-06 08:06:01.642618,Strážske Mierová,16,9,x,x,x,x,x,x,x
2024-02-06 08:06:01.642618,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-02-06 08:06:01.642618,Starina Vodná nádrž EMEP,x,x,29,x,x,3,2,x,1.1
2024-02-06 08:06:01.642618,Sereď Vinárska,11,5,x,x,x,19,23,x,x
2024-02-06 08:06:01.642618,Senica Hviezdoslavova,19,7,x,14,x,x,x,x,x
2024-02-06 08:06:01.642618,Senec Boldocká,15,7,43,x,245,30,51,x,x
2024-02-06 08:06:01.642618,Ružomberok Riadok,29,18,4,11,1162,49,131,0.5,x
2024-02-06 08:06:01.642618,Rožňava mobilná AMS,23,17,7,6,456,23,65,x,x
2024-02-06 08:06:01.642618,Rovinka mobilná AMS,11,x,x,PDL,146,PDL,PDL,PDL,x
2024-02-06 08:06:01.642618,Rohožník Senická,16,6,x,12,685,PDL,1,PDL,x
2024-02-06 08:06:01.642618,Púchov 1. mája,20,14,x,3,472,28,79,x,x
2024-02-06 08:06:01.642618,Prievidza Malonecpalská,20,15,PDL,*,x,25,72,x,x
2024-02-06 08:06:01.642618,Prešov Arm. gen. L. Svobodu,18,12,x,x,557,53,179,0.6,x
2024-02-06 08:06:01.642618,Poprad Železničná,16,11,x,x,x,8,9,x,x
2024-02-06 08:06:01.642618,Plášťovce,26,19,4,x,x,*,*,x,x
2024-02-06 08:06:01.642618,Piešťany mobilná AMS,7,17,x,x,x,x,x,x,x
2024-02-06 08:06:01.642618,Pezinok Obrancov mieru,15,7,30,x,x,32,38,x,x
2024-02-06 08:06:01.642618,Oščadnica,16,4,50,1,x,4,4,x,x
2024-02-06 08:06:01.642618,Nitra Štúrova,20,10,x,12,605,57,322,0.4,x
2024-02-06 08:06:01.642618,Nitra Janíkovce,15,8,29,x,x,16,18,x,x
2024-02-06 08:06:01.642618,Martin Jesenského,11,5,x,x,369,7,10,0.1,x
2024-02-06 08:06:01.642618,Lučenec Gemerská cesta,12,5,63,x,203,10,12,PDL,x
2024-02-06 08:06:01.642618,Liptovský Mikuláš Školská,15,9,x,3,x,6,7,x,x
2024-02-06 08:06:01.642618,Krompachy SNP,19,13,x,7,580,22,53,1.1,x
2024-02-06 08:06:01.642618,Košice Štefánikova,19,13,x,18,495,29,185,1.1,x
2024-02-06 08:06:01.642618,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2024-02-06 08:06:01.642618,Košice Amurská,13,15,x,x,x,x,x,x,x
2024-02-06 08:06:01.642618,Komárno Vnútorná okružná,20,15,48,x,x,19,21,x,x
2024-02-06 08:06:01.642618,Kolonické sedlo,12,12,x,x,x,x,x,x,x
2024-02-06 08:06:01.642618,Kojšovská hoľa,x,x,74,x,x,PDL,2,x,x
2024-02-06 08:06:01.642618,Jelšava Jesenského,42,21,5,x,x,12,20,x,x
2024-02-06 08:06:01.642618,Humenné Nám. slobody,26,27,5,x,x,17,33,x,x
