Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-27 08:06:01.886072,Žilina Obežná,29,16,9,x,559,24,55,x,x
2023-04-27 08:06:01.886072,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-04-27 08:06:01.886072,Žarnovica Dolná,19,15,x,x,x,17,33,x,x
2023-04-27 08:06:01.886072,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2023-04-27 08:06:01.886072,Vranov nad Top. M. R. Štefánika,14,10,x,*,x,x,x,x,x
2023-04-27 08:06:01.886072,Veľká Ida Letná,25,16,x,x,*,x,x,x,x
2023-04-27 08:06:01.886072,Trnava Kollárova,20,10,x,x,560,55,136,0.8,x
2023-04-27 08:06:01.886072,Trenčín Hasičská,12,6,x,1,308,34,59,0.6,x
2023-04-27 08:06:01.886072,Trebišov T. G. Masaryka,12,4,32,x,x,20,27,x,x
2023-04-27 08:06:01.886072,Topoľníky Aszód EMEP,*,*,22,3,x,23,34,x,1.3
2023-04-27 08:06:01.886072,Strážske Mierová,19,13,x,x,x,x,x,x,x
2023-04-27 08:06:01.886072,Stará Lesná AÚ SAV EMEP,10,8,*,x,x,9,11,x,x
2023-04-27 08:06:01.886072,Starina Vodná nádrž EMEP,x,x,29,x,x,2,3,x,1
2023-04-27 08:06:01.886072,Sereď Vinárska,17,13,x,x,x,32,55,x,x
2023-04-27 08:06:01.886072,Senica Hviezdoslavova,20,12,x,15,x,x,x,x,x
2023-04-27 08:06:01.886072,Senec Boldocká,26,8,6,x,478,64,156,x,x
2023-04-27 08:06:01.886072,Ružomberok Riadok,23,9,11,2,244,33,54,0.6,x
2023-04-27 08:06:01.886072,Rovinka mobilná AMS,19,x,x,2,150,24,30,0.4,x
2023-04-27 08:06:01.886072,Rohožník Senická,19,11,x,3,1147,18,39,0.6,x
2023-04-27 08:06:01.886072,Púchov 1. mája,13,8,x,1,333,16,20,x,x
2023-04-27 08:06:01.886072,Prievidza Malonecpalská,18,8,6,26,x,27,95,x,x
2023-04-27 08:06:01.886072,Prešov Arm. gen. L. Svobodu,17,12,x,x,919,38,93,0.4,x
2023-04-27 08:06:01.886072,Poprad Železničná,23,13,x,x,x,38,53,x,x
