Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-21 08:06:01.661755,Žilina Obežná,55,48,10,x,560,27,31,x,x
2024-01-21 08:06:01.661755,Žiar nad Hronom Jilemnického,27,24,x,x,x,x,x,x,x
2024-01-21 08:06:01.661755,Žarnovica,26,18,x,x,x,13,18,x,x
2024-01-21 08:06:01.661755,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2024-01-21 08:06:01.661755,Vranov nad Top. M. R. Štefánika,41,35,x,5,x,x,x,x,x
2024-01-21 08:06:01.661755,Veľká Ida Letná,33,26,x,x,977,x,x,x,x
2024-01-21 08:06:01.661755,Trnava Kollárova,23,17,x,x,2173,53,141,1.2,x
2024-01-21 08:06:01.661755,Trenčín Hasičská,48,47,x,4,707,32,43,2.2,x
2024-01-21 08:06:01.661755,Trebišov T. G. Masaryka,46,39,38,x,x,12,13,x,x
2024-01-21 08:06:01.661755,Topoľníky Aszód EMEP,15,21,29,PDL,x,*,*,x,*
2024-01-21 08:06:01.661755,Strážske Mierová,39,36,x,x,x,x,x,x,x
2024-01-21 08:06:01.661755,Stará Lesná AÚ SAV EMEP,7,5,54,x,x,5,5,x,x
2024-01-21 08:06:01.661755,Starina Vodná nádrž EMEP,x,x,53,x,x,4,4,x,1.3
2024-01-21 08:06:01.661755,Sereď Vinárska,34,29,x,x,x,28,34,x,x
2024-01-21 08:06:01.661755,Senica Hviezdoslavova,30,22,x,9,x,x,x,x,x
2024-01-21 08:06:01.661755,Senec Boldocká,24,20,13,x,528,45,63,x,x
2024-01-21 08:06:01.661755,Ružomberok Riadok,25,22,3,8,1047,34,57,0.5,x
2024-01-21 08:06:01.661755,Rovinka mobilná AMS,12,x,x,*,296,PDL,PDL,0.3,x
2024-01-21 08:06:01.661755,Rohožník Senická,32,22,x,4,898,11,43,PDL,x
2024-01-21 08:06:01.661755,Púchov 1. mája,39,29,x,2,593,17,20,x,x
2024-01-21 08:06:01.661755,Prievidza Malonecpalská,27,17,*,*,x,45,56,x,x
2024-01-21 08:06:01.661755,Prešov Arm. gen. L. Svobodu,34,31,x,x,864,27,63,1.4,x
2024-01-21 08:06:01.661755,Poprad Železničná,10,8,x,x,x,19,22,x,x
2024-01-21 08:06:01.661755,Plášťovce,32,26,5,x,x,11,15,x,x
2024-01-21 08:06:01.661755,Pezinok Obrancov mieru,16,19,25,x,x,23,46,x,x
2024-01-21 08:06:01.661755,Oščadnica,44,39,19,7,x,15,15,x,x
2024-01-21 08:06:01.661755,Nitra Štúrova,40,29,x,4,452,23,34,0.5,x
2024-01-21 08:06:01.661755,Nitra Janíkovce,32,31,*,x,x,27,31,x,x
2024-01-21 08:06:01.661755,Martin Jesenského,26,28,x,x,531,16,24,0.4,x
2024-01-21 08:06:01.661755,Lučenec Gemerská cesta,33,27,9,x,698,27,43,0.2,x
2024-01-21 08:06:01.661755,Liptovský Mikuláš Školská,18,15,x,3,x,*,*,x,x
2024-01-21 08:06:01.661755,Krompachy SNP,37,33,x,PDL,760,15,25,2.8,x
2024-01-21 08:06:01.661755,Košice Štefánikova,23,20,x,PDL,697,34,86,1.6,x
2024-01-21 08:06:01.661755,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2024-01-21 08:06:01.661755,Košice Amurská,31,24,x,x,x,x,x,x,x
2024-01-21 08:06:01.661755,Komárno Vnútorná okružná,26,22,20,x,x,33,35,x,x
2024-01-21 08:06:01.661755,Kolonické sedlo,26,20,x,x,x,x,x,x,x
2024-01-21 08:06:01.661755,Kojšovská hoľa,x,x,78,x,x,PDL,2,x,x
2024-01-21 08:06:01.661755,Jelšava Jesenského,52,36,21,x,x,9,12,x,x
2024-01-21 08:06:01.661755,Humenné Nám. slobody,41,38,43,x,x,11,13,x,x
2024-01-21 08:06:01.661755,Hnúšťa Hlavná,17,14,x,x,x,x,x,x,x
2024-01-21 08:06:01.661755,Handlová Morovianska cesta,17,16,x,6,x,x,x,x,x
2024-01-21 08:06:01.661755,Gánovce Meteo. st,x,x,51,x,x,9,11,x,x
2024-01-21 08:06:01.661755,Chopok EMEP,x,x,77,x,x,2,9,x,x
2024-01-21 08:06:01.661755,Bystričany Rozvodňa SSE,37,24,x,PDL,x,x,x,x,x
2024-01-21 08:06:01.661755,Brezno mobilná AMS,40,38,x,x,821,19,29,x,x
2024-01-21 08:06:01.661755,Bratislava Trnavské Mýto,18,12,x,x,506,57,90,0.2,x
2024-01-21 08:06:01.661755,Bratislava Púchovská,13,9,x,PDL,295,30,35,0.9,x
2024-01-21 08:06:01.661755,Bratislava Mamateyova,15,14,6,2,x,24,29,x,x
2024-01-21 08:06:01.661755,Bratislava Kamenné nám.,17,12,x,x,x,x,x,x,x
2024-01-21 08:06:01.661755,Bratislava Jeséniova,9,8,56,7,x,12,13,x,x
2024-01-21 08:06:01.661755,Beluša mobilná AMS,34,37,x,1,470,14,21,x,x
2024-01-21 08:06:01.661755,Bardejov Pod Vinbargom,30,26,34,x,x,10,10,x,x
2024-01-21 08:06:01.661755,Banská Bystrica Štefánikovo nábrežie,24,18,x,PDL,*,33,83,0.3,x
2024-01-21 08:06:01.661755,Banská Bystrica Zelená,18,15,29,x,x,17,19,x,x
2024-01-21 07:06:01.936464,Žilina Obežná,59,54,6,x,633,33,39,x,x
2024-01-21 07:06:01.936464,Žiar nad Hronom Jilemnického,24,22,x,x,x,x,x,x,x
2024-01-21 07:06:01.936464,Žarnovica,30,23,x,x,x,9,12,x,x
2024-01-21 07:06:01.936464,Zvolen J. Alexyho,16,14,x,x,x,x,x,x,x
2024-01-21 07:06:01.936464,Vranov nad Top. M. R. Štefánika,40,36,x,5,x,x,x,x,x
2024-01-21 07:06:01.936464,Veľká Ida Letná,29,25,x,x,970,x,x,x,x
2024-01-21 07:06:01.936464,Trnava Kollárova,18,15,x,x,1929,49,95,0.6,x
2024-01-21 07:06:01.936464,Trenčín Hasičská,50,42,x,4,708,29,35,2.1,x
2024-01-21 07:06:01.936464,Trebišov T. G. Masaryka,45,38,36,x,x,11,12,x,x
2024-01-21 07:06:01.936464,Topoľníky Aszód EMEP,14,18,30,PDL,x,*,*,x,*
2024-01-21 07:06:01.936464,Strážske Mierová,36,34,x,x,x,x,x,x,x
2024-01-21 07:06:01.936464,Stará Lesná AÚ SAV EMEP,4,6,54,x,x,4,5,x,x
2024-01-21 07:06:01.936464,Starina Vodná nádrž EMEP,x,x,49,x,x,4,4,x,1.3
2024-01-21 07:06:01.936464,Sereď Vinárska,24,20,x,x,x,26,33,x,x
2024-01-21 07:06:01.936464,Senica Hviezdoslavova,32,24,x,9,x,x,x,x,x
2024-01-21 07:06:01.936464,Senec Boldocká,26,19,17,x,536,47,64,x,x
2024-01-21 07:06:01.936464,Ružomberok Riadok,23,20,22,8,942,23,37,0.5,x
2024-01-21 07:06:01.936464,Rovinka mobilná AMS,11,x,x,*,284,PDL,PDL,0.3,x
2024-01-21 07:06:01.936464,Rohožník Senická,28,21,x,4,*,9,33,PDL,x
2024-01-21 07:06:01.936464,Púchov 1. mája,40,29,x,2,573,15,19,x,x
2024-01-21 07:06:01.936464,Prievidza Malonecpalská,26,21,*,*,x,32,39,x,x
2024-01-21 07:06:01.936464,Prešov Arm. gen. L. Svobodu,39,35,x,x,868,26,54,1.7,x
2024-01-21 07:06:01.936464,Poprad Železničná,13,11,x,x,x,28,48,x,x
2024-01-21 07:06:01.936464,Plášťovce,31,29,37,x,x,10,14,x,x
2024-01-21 07:06:01.936464,Pezinok Obrancov mieru,12,14,31,x,x,14,17,x,x
2024-01-21 07:06:01.936464,Oščadnica,40,34,24,7,x,12,12,x,x
2024-01-21 07:06:01.936464,Nitra Štúrova,41,27,x,*,475,39,77,0.5,x
2024-01-21 07:06:01.936464,Nitra Janíkovce,30,32,*,x,x,37,46,x,x
2024-01-21 07:06:01.936464,Martin Jesenského,27,32,x,x,583,21,32,0.3,x
2024-01-21 07:06:01.936464,Lučenec Gemerská cesta,28,24,21,x,*,16,20,0.1,x
2024-01-21 07:06:01.936464,Liptovský Mikuláš Školská,17,14,x,3,x,15,17,x,x
2024-01-21 07:06:01.936464,Krompachy SNP,32,31,x,PDL,685,12,17,2.3,x
2024-01-21 07:06:01.936464,Košice Štefánikova,22,19,x,PDL,644,28,49,1.5,x
2024-01-21 07:06:01.936464,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-01-21 07:06:01.936464,Košice Amurská,32,25,x,x,x,x,x,x,x
2024-01-21 07:06:01.936464,Komárno Vnútorná okružná,24,18,31,x,x,24,25,x,x
2024-01-21 07:06:01.936464,Kolonické sedlo,25,19,x,x,x,x,x,x,x
2024-01-21 07:06:01.936464,Kojšovská hoľa,x,x,79,x,x,PDL,2,x,x
2024-01-21 07:06:01.936464,Jelšava Jesenského,61,25,19,x,x,8,10,x,x
2024-01-21 07:06:01.936464,Humenné Nám. slobody,39,36,44,x,x,12,13,x,x
2024-01-21 07:06:01.936464,Hnúšťa Hlavná,12,10,x,x,x,x,x,x,x
2024-01-21 07:06:01.936464,Handlová Morovianska cesta,23,17,x,*,x,x,x,x,x
2024-01-21 07:06:01.936464,Gánovce Meteo. st,x,x,53,x,x,8,11,x,x
2024-01-21 07:06:01.936464,Chopok EMEP,x,x,75,x,x,PDL,5,x,x
2024-01-21 07:06:01.936464,Bystričany Rozvodňa SSE,37,37,x,PDL,x,x,x,x,x
2024-01-21 07:06:01.936464,Brezno mobilná AMS,32,30,x,x,848,23,39,x,x
2024-01-21 07:06:01.936464,Bratislava Trnavské Mýto,17,13,x,x,295,46,64,0.2,x
2024-01-21 07:06:01.936464,Bratislava Púchovská,13,9,x,PDL,285,13,16,0.8,x
2024-01-21 07:06:01.936464,Bratislava Mamateyova,12,14,*,3,x,22,24,x,x
2024-01-21 07:06:01.936464,Bratislava Kamenné nám.,16,12,x,x,x,x,x,x,x
2024-01-21 07:06:01.936464,Bratislava Jeséniova,10,6,61,7,x,6,7,x,x
2024-01-21 07:06:01.936464,Beluša mobilná AMS,39,43,x,1,596,17,24,x,x
2024-01-21 07:06:01.936464,Bardejov Pod Vinbargom,23,22,35,x,x,10,10,x,x
2024-01-21 07:06:01.936464,Banská Bystrica Štefánikovo nábrežie,23,18,x,2,*,*,*,0.3,x
2024-01-21 07:06:01.936464,Banská Bystrica Zelená,17,12,32,x,x,16,17,x,x
2024-01-21 06:06:02.706527,Žilina Obežná,59,54,5,x,691,34,40,x,x
2024-01-21 06:06:02.706527,Žiar nad Hronom Jilemnického,25,22,x,x,x,x,x,x,x
2024-01-21 06:06:02.706527,Žarnovica,28,25,x,x,x,11,14,x,x
2024-01-21 06:06:02.706527,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2024-01-21 06:06:02.706527,Vranov nad Top. M. R. Štefánika,38,36,x,5,x,x,x,x,x
2024-01-21 06:06:02.706527,Veľká Ida Letná,39,31,x,x,*,x,x,x,x
2024-01-21 06:06:02.706527,Trnava Kollárova,18,15,x,x,1641,18,24,0.5,x
2024-01-21 06:06:02.706527,Trenčín Hasičská,48,45,x,4,710,30,35,2.1,x
2024-01-21 06:06:02.706527,Trebišov T. G. Masaryka,44,39,35,x,x,16,17,x,x
2024-01-21 06:06:02.706527,Topoľníky Aszód EMEP,13,15,30,PDL,x,*,*,x,*
2024-01-21 06:06:02.706527,Strážske Mierová,36,31,x,x,x,x,x,x,x
2024-01-21 06:06:02.706527,Stará Lesná AÚ SAV EMEP,4,3,57,x,x,4,5,x,x
2024-01-21 06:06:02.706527,Starina Vodná nádrž EMEP,x,x,43,x,x,8,8,x,1.2
2024-01-21 06:06:02.706527,Sereď Vinárska,18,17,x,x,x,29,37,x,x
2024-01-21 06:06:02.706527,Senica Hviezdoslavova,35,27,x,8,x,x,x,x,x
2024-01-21 06:06:02.706527,Senec Boldocká,22,18,18,x,705,*,*,x,x
2024-01-21 06:06:02.706527,Ružomberok Riadok,20,16,27,7,909,14,17,0.5,x
2024-01-21 06:06:02.706527,Rovinka mobilná AMS,19,x,x,*,267,PDL,PDL,0.4,x
2024-01-21 06:06:02.706527,Rohožník Senická,27,21,x,5,701,5,10,PDL,x
2024-01-21 06:06:02.706527,Púchov 1. mája,41,29,x,2,610,14,18,x,x
2024-01-21 06:06:02.706527,Prievidza Malonecpalská,28,23,*,*,x,38,51,x,x
2024-01-21 06:06:02.706527,Prešov Arm. gen. L. Svobodu,37,34,x,x,1012,33,60,1.8,x
2024-01-21 06:06:02.706527,Poprad Železničná,12,7,x,x,x,39,74,x,x
2024-01-21 06:06:02.706527,Plášťovce,44,36,PDL,x,x,10,15,x,x
2024-01-21 06:06:02.706527,Pezinok Obrancov mieru,14,15,39,x,x,11,13,x,x
2024-01-21 06:06:02.706527,Oščadnica,50,44,25,7,x,12,12,x,x
2024-01-21 06:06:02.706527,Nitra Štúrova,37,26,x,5,450,28,61,0.5,x
2024-01-21 06:06:02.706527,Nitra Janíkovce,33,33,*,x,x,29,34,x,x
2024-01-21 06:06:02.706527,Martin Jesenského,35,35,x,x,648,22,28,0.5,x
2024-01-21 06:06:02.706527,Lučenec Gemerská cesta,29,28,*,x,495,15,17,0.2,x
2024-01-21 06:06:02.706527,Liptovský Mikuláš Školská,16,15,x,3,x,13,15,x,x
2024-01-21 06:06:02.706527,Krompachy SNP,37,38,x,PDL,720,11,17,2.7,x
2024-01-21 06:06:02.706527,Košice Štefánikova,28,23,x,PDL,664,21,32,2,x
2024-01-21 06:06:02.706527,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2024-01-21 06:06:02.706527,Košice Amurská,33,25,x,x,x,x,x,x,x
2024-01-21 06:06:02.706527,Komárno Vnútorná okružná,23,17,37,x,x,21,22,x,x
2024-01-21 06:06:02.706527,Kolonické sedlo,23,18,x,x,x,x,x,x,x
2024-01-21 06:06:02.706527,Kojšovská hoľa,x,x,81,x,x,PDL,1,x,x
2024-01-21 06:06:02.706527,Jelšava Jesenského,51,20,22,x,x,6,8,x,x
2024-01-21 06:06:02.706527,Humenné Nám. slobody,35,35,45,x,x,10,12,x,x
2024-01-21 06:06:02.706527,Hnúšťa Hlavná,26,16,x,x,x,x,x,x,x
2024-01-21 06:06:02.706527,Handlová Morovianska cesta,36,23,x,7,x,x,x,x,x
2024-01-21 06:06:02.706527,Gánovce Meteo. st,x,x,*,x,x,6,8,x,x
2024-01-21 06:06:02.706527,Chopok EMEP,x,x,76,x,x,1,6,x,x
2024-01-21 06:06:02.706527,Bystričany Rozvodňa SSE,43,40,x,PDL,x,x,x,x,x
2024-01-21 06:06:02.706527,Brezno mobilná AMS,36,35,x,x,788,12,19,x,x
2024-01-21 06:06:02.706527,Bratislava Trnavské Mýto,16,15,x,x,289,26,37,0.2,x
2024-01-21 06:06:02.706527,Bratislava Púchovská,15,11,x,PDL,251,12,13,0.8,x
2024-01-21 06:06:02.706527,Bratislava Mamateyova,10,11,18,*,x,24,26,x,x
2024-01-21 06:06:02.706527,Bratislava Kamenné nám.,17,15,x,x,x,x,x,x,x
2024-01-21 06:06:02.706527,Bratislava Jeséniova,16,10,52,7,x,11,12,x,x
2024-01-21 06:06:02.706527,Beluša mobilná AMS,47,43,x,1,641,14,20,x,x
2024-01-21 06:06:02.706527,Bardejov Pod Vinbargom,23,22,31,x,x,13,12,x,x
2024-01-21 06:06:02.706527,Banská Bystrica Štefánikovo nábrežie,22,17,x,2,*,31,57,0.2,x
2024-01-21 06:06:02.706527,Banská Bystrica Zelená,17,12,35,x,x,15,16,x,x
2024-01-21 05:06:01.828537,Žilina Obežná,61,53,5,x,711,35,41,x,x
2024-01-21 05:06:01.828537,Žiar nad Hronom Jilemnického,26,25,x,x,x,x,x,x,x
2024-01-21 05:06:01.828537,Žarnovica,38,35,x,x,x,8,11,x,x
2024-01-21 05:06:01.828537,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2024-01-21 05:06:01.828537,Vranov nad Top. M. R. Štefánika,35,32,x,5,x,x,x,x,x
2024-01-21 05:06:01.828537,Veľká Ida Letná,44,34,x,x,1119,x,x,x,x
2024-01-21 05:06:01.828537,Trnava Kollárova,18,13,x,x,1636,16,24,0.5,x
2024-01-21 05:06:01.828537,Trenčín Hasičská,48,53,x,4,676,30,38,2.2,x
2024-01-21 05:06:01.828537,Trebišov T. G. Masaryka,45,39,37,x,x,14,14,x,x
2024-01-21 05:06:01.828537,Topoľníky Aszód EMEP,13,14,28,PDL,x,*,*,x,*
2024-01-21 05:06:01.828537,Strážske Mierová,36,32,x,x,x,x,x,x,x
2024-01-21 05:06:01.828537,Stará Lesná AÚ SAV EMEP,3,5,58,x,x,*,*,x,x
2024-01-21 05:06:01.828537,Starina Vodná nádrž EMEP,x,x,52,x,x,3,2,x,1.3
2024-01-21 05:06:01.828537,Sereď Vinárska,19,18,x,x,x,21,23,x,x
2024-01-21 05:06:01.828537,Senica Hviezdoslavova,37,34,x,9,x,x,x,x,x
2024-01-21 05:06:01.828537,Senec Boldocká,34,28,20,x,*,44,56,x,x
2024-01-21 05:06:01.828537,Ružomberok Riadok,21,19,30,7,859,13,15,0.7,x
2024-01-21 05:06:01.828537,Rovinka mobilná AMS,9,x,x,*,263,PDL,PDL,0.6,x
2024-01-21 05:06:01.828537,Rohožník Senická,24,18,x,4,708,3,6,PDL,x
2024-01-21 05:06:01.828537,Púchov 1. mája,45,29,x,2,572,10,13,x,x
2024-01-21 05:06:01.828537,Prievidza Malonecpalská,32,25,*,*,x,42,58,x,x
2024-01-21 05:06:01.828537,Prešov Arm. gen. L. Svobodu,40,34,x,x,917,33,58,1.8,x
2024-01-21 05:06:01.828537,Poprad Železničná,11,7,x,x,x,8,9,x,x
2024-01-21 05:06:01.828537,Plášťovce,46,39,5,x,x,11,16,x,x
2024-01-21 05:06:01.828537,Pezinok Obrancov mieru,11,12,49,x,x,9,11,x,x
2024-01-21 05:06:01.828537,Oščadnica,70,62,21,8,x,12,12,x,x
2024-01-21 05:06:01.828537,Nitra Štúrova,42,29,x,6,464,21,27,0.5,x
2024-01-21 05:06:01.828537,Nitra Janíkovce,32,32,*,x,x,*,*,x,x
2024-01-21 05:06:01.828537,Martin Jesenského,35,37,x,x,869,36,55,0.6,x
2024-01-21 05:06:01.828537,Lučenec Gemerská cesta,28,27,23,x,501,17,24,0.1,x
2024-01-21 05:06:01.828537,Liptovský Mikuláš Školská,16,14,x,3,x,16,17,x,x
2024-01-21 05:06:01.828537,Krompachy SNP,40,38,x,PDL,832,14,19,2.9,x
2024-01-21 05:06:01.828537,Košice Štefánikova,29,21,x,PDL,726,21,32,2,x
2024-01-21 05:06:01.828537,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2024-01-21 05:06:01.828537,Košice Amurská,33,27,x,x,x,x,x,x,x
2024-01-21 05:06:01.828537,Komárno Vnútorná okružná,27,22,36,x,x,24,24,x,x
2024-01-21 05:06:01.828537,Kolonické sedlo,24,20,x,x,x,x,x,x,x
2024-01-21 05:06:01.828537,Kojšovská hoľa,x,x,80,x,x,PDL,2,x,x
2024-01-21 05:06:01.828537,Jelšava Jesenského,73,32,20,x,x,6,8,x,x
2024-01-21 05:06:01.828537,Humenné Nám. slobody,38,36,45,x,x,11,13,x,x
2024-01-21 05:06:01.828537,Hnúšťa Hlavná,27,20,x,x,x,x,x,x,x
2024-01-21 05:06:01.828537,Handlová Morovianska cesta,51,40,x,7,x,x,x,x,x
2024-01-21 05:06:01.828537,Gánovce Meteo. st,x,x,58,x,x,5,7,x,x
2024-01-21 05:06:01.828537,Chopok EMEP,x,x,*,x,x,PDL,4,x,x
2024-01-21 05:06:01.828537,Bystričany Rozvodňa SSE,47,44,x,*,x,x,x,x,x
2024-01-21 05:06:01.828537,Brezno mobilná AMS,53,52,x,x,848,15,20,x,x
2024-01-21 05:06:01.828537,Bratislava Trnavské Mýto,13,12,x,x,326,39,59,0.1,x
2024-01-21 05:06:01.828537,Bratislava Púchovská,14,10,x,PDL,272,18,21,0.8,x
2024-01-21 05:06:01.828537,Bratislava Mamateyova,13,14,27,2,x,10,12,x,x
2024-01-21 05:06:01.828537,Bratislava Kamenné nám.,17,13,x,x,x,x,x,x,x
2024-01-21 05:06:01.828537,Bratislava Jeséniova,16,10,50,6,x,12,12,x,x
2024-01-21 05:06:01.828537,Beluša mobilná AMS,43,43,x,1,673,13,19,x,x
2024-01-21 05:06:01.828537,Bardejov Pod Vinbargom,21,21,34,x,x,11,11,x,x
2024-01-21 05:06:01.828537,Banská Bystrica Štefánikovo nábrežie,21,16,x,PDL,*,35,62,0.2,x
2024-01-21 05:06:01.828537,Banská Bystrica Zelená,19,12,33,x,x,20,22,x,x
2024-01-21 04:06:01.976480,Žilina Obežná,66,56,7,x,718,31,36,x,x
2024-01-21 04:06:01.976480,Žiar nad Hronom Jilemnického,24,23,x,x,x,x,x,x,x
2024-01-21 04:06:01.976480,Žarnovica,54,52,x,x,x,11,14,x,x
2024-01-21 04:06:01.976480,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2024-01-21 04:06:01.976480,Vranov nad Top. M. R. Štefánika,34,31,x,5,x,x,x,x,x
2024-01-21 04:06:01.976480,Veľká Ida Letná,42,35,x,x,1075,x,x,x,x
2024-01-21 04:06:01.976480,Trnava Kollárova,19,14,x,x,2058,22,33,0.5,x
2024-01-21 04:06:01.976480,Trenčín Hasičská,50,45,x,4,726,33,39,2.4,x
2024-01-21 04:06:01.976480,Trebišov T. G. Masaryka,44,36,37,x,x,12,13,x,x
2024-01-21 04:06:01.976480,Topoľníky Aszód EMEP,14,17,38,PDL,x,*,*,x,*
2024-01-21 04:06:01.976480,Strážske Mierová,37,32,x,x,x,x,x,x,x
2024-01-21 04:06:01.976480,Stará Lesná AÚ SAV EMEP,4,3,56,x,x,5,6,x,x
2024-01-21 04:06:01.976480,Starina Vodná nádrž EMEP,x,x,50,x,x,3,3,x,1.4
2024-01-21 04:06:01.976480,Sereď Vinárska,15,13,x,x,x,14,15,x,x
2024-01-21 04:06:01.976480,Senica Hviezdoslavova,40,39,x,9,x,x,x,x,x
2024-01-21 04:06:01.976480,Senec Boldocká,26,21,19,x,818,49,59,x,x
2024-01-21 04:06:01.976480,Ružomberok Riadok,31,31,26,8,963,15,19,0.8,x
2024-01-21 04:06:01.976480,Rovinka mobilná AMS,15,x,x,*,270,PDL,PDL,1,x
2024-01-21 04:06:01.976480,Rohožník Senická,23,22,x,4,650,PDL,2,PDL,x
2024-01-21 04:06:01.976480,Púchov 1. mája,59,40,x,2,649,12,15,x,x
2024-01-21 04:06:01.976480,Prievidza Malonecpalská,39,31,*,*,x,39,49,x,x
2024-01-21 04:06:01.976480,Prešov Arm. gen. L. Svobodu,43,34,x,x,967,38,56,1.9,x
2024-01-21 04:06:01.976480,Poprad Železničná,10,8,x,x,x,12,13,x,x
2024-01-21 04:06:01.976480,Plášťovce,49,45,9,x,x,11,16,x,x
2024-01-21 04:06:01.976480,Pezinok Obrancov mieru,11,11,56,x,x,7,10,x,x
2024-01-21 04:06:01.976480,Oščadnica,78,72,19,8,x,15,16,x,x
2024-01-21 04:06:01.976480,Nitra Štúrova,41,29,x,5,496,23,33,0.5,x
2024-01-21 04:06:01.976480,Nitra Janíkovce,29,28,*,x,x,22,24,x,x
2024-01-21 04:06:01.976480,Martin Jesenského,34,36,x,x,755,37,63,0.5,x
2024-01-21 04:06:01.976480,Lučenec Gemerská cesta,24,23,34,x,451,13,15,0.1,x
2024-01-21 04:06:01.976480,Liptovský Mikuláš Školská,12,12,x,3,x,10,11,x,x
