Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-06 08:04:02.064933,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2020-12-06 08:04:02.064933,Žilina Obežná,16,8,55,x,159,2,7,x,x
2020-12-06 08:04:02.064933,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2020-12-06 08:04:02.064933,Žarnovica mobilná AMS,15,14,x,1,224,4,9,x,x
2020-12-06 08:04:02.064933,Vranov nad Top. M.R.Štefánika,11,14,x,5,x,x,x,x,x
2020-12-06 08:04:02.064933,Veľká Ida Letná,45,36,x,x,537,x,x,x,x
2020-12-06 08:04:02.064933,Trnava Kollárova,15,13,x,x,288,7,11,0.6,x
2020-12-06 08:04:02.064933,Trenčín Hasičská,13,13,x,*,838,8,14,0.5,x
2020-12-06 08:04:02.064933,Topoľníky Aszód EMEP,13,11,25,11,x,6,13,x,1.7
2020-12-06 08:04:02.064933,Strážske Mierová,21,21,x,x,x,x,x,x,x
2020-12-06 08:04:02.064933,Starina Vodná nádrž EMEP,x,x,41,x,x,1,PDL,x,1.7
2020-12-06 08:04:02.064933,Stará Lesná AÚ SAV EMEP,8,6,68,x,x,3,9,x,x
2020-12-06 08:04:02.064933,Sereď Vinárska,14,12,x,x,x,3,3,x,x
2020-12-06 08:04:02.064933,Senica Hviezdoslavova,16,12,x,2,x,x,x,x,x
2020-12-06 08:04:02.064933,Ružomberok Riadok,10,9,51,4,679,5,8,0.6,x
2020-12-06 08:04:02.064933,Rovinka mobilná AMS,23,x,x,10,237,6,6,0.9,x
2020-12-06 08:04:02.064933,Prievidza Malonecpalská,12,10,56,11,x,5,9,x,x
2020-12-06 08:04:02.064933,Prešov Arm.gen. Ľ. Svobodu,22,21,x,x,535,29,57,1,x
2020-12-06 08:04:02.064933,Pezinok,11,14,x,x,350,13,19,x,x
2020-12-06 08:04:02.064933,Nitra Štúrova,13,10,x,18,334,10,20,0.5,x
2020-12-06 08:04:02.064933,Nitra Janíkovce,11,12,46,x,x,3,2,x,x
2020-12-06 08:04:02.064933,Martin Jesenského,21,28,x,x,361,6,13,0.5,x
