Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-07 08:06:05.085653,Žilina Obežná,6,4,*,x,70,8,10,x,x
2023-08-07 08:06:05.085653,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2023-08-07 08:06:05.085653,Žarnovica Dolná,3,1,x,x,x,4,6,x,x
2023-08-07 08:06:05.085653,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2023-08-07 08:06:05.085653,Vranov nad Top. M. R. Štefánika,9,1,x,PDL,x,x,x,x,x
2023-08-07 08:06:05.085653,Veľká Ida Letná,6,2,x,x,*,x,x,x,x
2023-08-07 08:06:05.085653,Trnava Kollárova,1,2,x,x,*,9,17,0.2,x
2023-08-07 08:06:05.085653,Trenčín Hasičská,4,2,x,5,196,19,38,0.1,x
2023-08-07 08:06:05.085653,Trebišov T. G. Masaryka,2,PDL,41,x,x,5,9,x,x
2023-08-07 08:06:05.085653,Topoľníky Aszód EMEP,3,PDL,60,4,x,3,5,x,1.8
2023-08-07 08:06:05.085653,Strážske Mierová,8,3,x,x,x,x,x,x,x
2023-08-07 08:06:05.085653,Stará Lesná AÚ SAV EMEP,4,2,26,x,x,2,2,x,x
2023-08-07 08:06:05.085653,Starina Vodná nádrž EMEP,x,x,46,x,x,2,2,x,1
2023-08-07 08:06:05.085653,Sereď Vinárska,2,PDL,x,x,x,6,9,x,x
2023-08-07 08:06:05.085653,Senica Hviezdoslavova,4,3,x,14,x,x,x,x,x
2023-08-07 08:06:05.085653,Senec Boldocká,8,3,53,x,179,11,22,x,x
2023-08-07 08:06:05.085653,Ružomberok Riadok,PDL,PDL,37,8,273,14,22,0.3,x
2023-08-07 08:06:05.085653,Rovinka mobilná AMS,6,x,x,3,*,4,5,0.5,x
2023-08-07 08:06:05.085653,Rohožník Senická,5,1,x,7,303,PDL,2,0.1,x
2023-08-07 08:06:05.085653,Púchov 1. mája,3,PDL,x,1,185,*,*,x,x
2023-08-07 08:06:05.085653,Prievidza Malonecpalská,3,1,29,*,x,12,15,x,x
2023-08-07 08:06:05.085653,Prešov Arm. gen. L. Svobodu,8,PDL,x,x,*,25,65,0.2,x
2023-08-07 08:06:05.085653,Poprad Železničná,6,3,x,x,x,9,11,x,x
2023-08-07 08:06:05.085653,Plášťovce,PDL,2,47,x,x,5,10,x,x
2023-08-07 08:06:05.085653,Pezinok Obrancov mieru,5,PDL,66,x,x,PDL,3,x,x
2023-08-07 08:06:05.085653,Oščadnica,3,2,45,PDL,x,PDL,3,x,x
2023-08-07 08:06:05.085653,Nitra Štúrova,10,PDL,x,16,229,24,58,0.1,x
2023-08-07 08:06:05.085653,Nitra Janíkovce,3,PDL,*,x,x,5,6,x,x
2023-08-07 08:06:05.085653,Martin Jesenského,4,5,x,x,221,13,22,PDL,x
2023-08-07 08:06:05.085653,Lučenec Gemerská cesta,6,2,47,x,161,5,9,PDL,x
2023-08-07 08:06:05.085653,Liptovský Mikuláš Školská,PDL,2,x,2,x,3,8,x,x
2023-08-07 08:06:05.085653,Krompachy SNP,8,PDL,x,6,486,7,12,0.5,x
2023-08-07 08:06:05.085653,Košice Štefánikova,5,2,x,8,419,18,31,0.2,x
2023-08-07 08:06:05.085653,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-07 08:06:05.085653,Košice Amurská,8,PDL,x,x,x,x,x,x,x
2023-08-07 08:06:05.085653,Komárno Vnútorná okružná,4,PDL,60,x,x,5,4,x,x
2023-08-07 08:06:05.085653,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2023-08-07 08:06:05.085653,Kojšovská hoľa,x,x,69,x,x,PDL,2,x,x
2023-08-07 08:06:05.085653,Jelšava Jesenského,15,1,17,x,x,1,3,x,x
2023-08-07 08:06:05.085653,Humenné Nám. slobody,9,16,37,x,x,9,13,x,x
2023-08-07 08:06:05.085653,Hnúšťa Hlavná,15,PDL,x,x,x,x,x,x,x
2023-08-07 08:06:05.085653,Handlová Morovianska cesta,PDL,PDL,x,14,x,x,x,x,x
2023-08-07 08:06:05.085653,Gánovce Meteo. st,x,x,53,x,x,4,6,x,x
2023-08-07 08:06:05.085653,Chopok EMEP,x,x,77,x,x,*,*,x,x
2023-08-07 08:06:05.085653,Bystričany Rozvodňa SSE,3,PDL,x,*,x,x,x,x,x
2023-08-07 08:06:05.085653,Bratislava Trnavské Mýto,5,PDL,x,x,158,14,36,PDL,x
2023-08-07 08:06:05.085653,Bratislava Púchovská,6,PDL,x,6,162,3,5,0.7,x
2023-08-07 08:06:05.085653,Bratislava Padlých hrdinov mobilná AMS,8,6,x,x,136,5,7,x,x
2023-08-07 08:06:05.085653,Bratislava Mamateyova,PDL,PDL,67,PDL,x,3,5,x,x
2023-08-07 08:06:05.085653,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2023-08-07 08:06:05.085653,Bratislava Jeséniova,5,4,66,2,x,5,5,x,x
2023-08-07 08:06:05.085653,Bardejov Pod Vinbargom,6,PDL,27,x,x,6,6,x,x
2023-08-07 08:06:05.085653,Banská Bystrica Štefánikovo nábrežie,6,PDL,x,10,*,29,65,0.4,x
2023-08-07 08:06:05.085653,Banská Bystrica Zelená,3,3,53,x,x,1,2,x,x
2023-08-07 07:06:02.489234,Žilina Obežná,2,PDL,*,x,59,4,6,x,x
2023-08-07 07:06:02.489234,Žiar nad Hronom Jilemnického,4,1,x,x,x,x,x,x,x
2023-08-07 07:06:02.489234,Žarnovica Dolná,PDL,PDL,x,x,x,3,6,x,x
2023-08-07 07:06:02.489234,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2023-08-07 07:06:02.489234,Vranov nad Top. M. R. Štefánika,9,2,x,PDL,x,x,x,x,x
2023-08-07 07:06:02.489234,Veľká Ida Letná,6,PDL,x,x,*,x,x,x,x
2023-08-07 07:06:02.489234,Trnava Kollárova,PDL,PDL,x,x,*,11,20,0.1,x
2023-08-07 07:06:02.489234,Trenčín Hasičská,2,PDL,x,5,182,13,29,0.1,x
2023-08-07 07:06:02.489234,Trebišov T. G. Masaryka,4,PDL,51,x,x,2,6,x,x
2023-08-07 07:06:02.489234,Topoľníky Aszód EMEP,4,PDL,56,*,x,2,5,x,1.8
2023-08-07 07:06:02.489234,Strážske Mierová,7,PDL,x,x,x,x,x,x,x
2023-08-07 07:06:02.489234,Stará Lesná AÚ SAV EMEP,5,PDL,28,x,x,2,2,x,x
2023-08-07 07:06:02.489234,Starina Vodná nádrž EMEP,x,x,44,x,x,1,PDL,x,0.9
2023-08-07 07:06:02.489234,Sereď Vinárska,6,PDL,x,x,x,5,7,x,x
2023-08-07 07:06:02.489234,Senica Hviezdoslavova,3,1,x,14,x,x,x,x,x
2023-08-07 07:06:02.489234,Senec Boldocká,4,2,55,x,177,8,15,x,x
2023-08-07 07:06:02.489234,Ružomberok Riadok,PDL,PDL,39,7,245,11,18,0.1,x
2023-08-07 07:06:02.489234,Rovinka mobilná AMS,6,x,x,*,134,4,5,0.5,x
2023-08-07 07:06:02.489234,Rohožník Senická,3,PDL,x,6,347,PDL,8,0.1,x
2023-08-07 07:06:02.489234,Púchov 1. mája,5,3,x,1,187,*,*,x,x
2023-08-07 07:06:02.489234,Prievidza Malonecpalská,1,PDL,34,*,x,6,9,x,x
2023-08-07 07:06:02.489234,Prešov Arm. gen. L. Svobodu,8,2,x,x,161,30,82,0.1,x
2023-08-07 07:06:02.489234,Poprad Železničná,6,2,x,x,x,11,15,x,x
2023-08-07 07:06:02.489234,Plášťovce,2,PDL,47,x,x,*,*,x,x
2023-08-07 07:06:02.489234,Pezinok Obrancov mieru,4,3,65,x,x,PDL,2,x,x
2023-08-07 07:06:02.489234,Oščadnica,1,4,48,PDL,x,1,3,x,x
2023-08-07 07:06:02.489234,Nitra Štúrova,6,PDL,x,17,*,17,40,PDL,x
2023-08-07 07:06:02.489234,Nitra Janíkovce,1,PDL,*,x,x,3,4,x,x
2023-08-07 07:06:02.489234,Martin Jesenského,4,PDL,x,x,224,11,19,PDL,x
