Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-30 08:06:02.062066,Žilina Obežná,12,18,11,x,252,20,33,x,x
2024-08-30 08:06:02.062066,Žiar nad Hronom Jilemnického,*,9,x,x,x,x,x,x,x
2024-08-30 08:06:02.062066,Žarnovica,24,20,x,x,x,*,*,x,x
2024-08-30 08:06:02.062066,Zvolen J. Alexyho,28,19,x,x,x,x,x,x,x
2024-08-30 08:06:02.062066,Vranov nad Top. M. R. Štefánika,28,15,x,12,x,x,x,x,x
2024-08-30 08:06:02.062066,Veľká Ida Letná,31,15,x,x,285,x,x,x,x
2024-08-30 08:06:02.062066,Trnava Kollárova,36,20,x,x,*,11,31,*,x
2024-08-30 08:06:02.062066,Trenčín Hasičská,26,20,x,1,271,23,34,*,x
2024-08-30 08:06:02.062066,Trebišov T. G. Masaryka,16,10,57,x,x,7,8,x,x
2024-08-30 08:06:02.062066,Topoľníky Aszód EMEP,24,3,10,PDL,x,4,6,x,*
2024-08-30 08:06:02.062066,Strážske Mierová,24,14,x,x,x,x,x,x,x
2024-08-30 08:06:02.062066,Stará Lesná AÚ SAV EMEP,17,11,*,x,x,3,4,x,x
2024-08-30 08:06:02.062066,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,*
2024-08-30 08:06:02.062066,Sereď Vinárska,26,15,x,x,x,24,31,x,x
2024-08-30 08:06:02.062066,Senica Hviezdoslavova,16,16,x,4,x,x,x,x,x
2024-08-30 08:06:02.062066,Senec Boldocká,30,15,15,x,*,25,55,x,x
2024-08-30 08:06:02.062066,Ružomberok Riadok,24,15,19,9,859,19,33,0.2,x
2024-08-30 08:06:02.062066,Rovinka mobilná AMS,21,x,x,3,370,24,29,*,x
2024-08-30 08:06:02.062066,Rohožník Senická,31,8,x,6,514,19,34,*,x
2024-08-30 08:06:02.062066,Púchov 1. mája,20,21,x,PDL,243,13,18,x,x
2024-08-30 08:06:02.062066,Prievidza Malonecpalská,19,15,68,6,x,4,10,x,x
2024-08-30 08:06:02.062066,Prešov Arm. gen. L. Svobodu,30,18,x,x,*,52,197,0.3,x
2024-08-30 08:06:02.062066,Poprad Železničná,28,18,x,x,x,26,41,x,x
2024-08-30 08:06:02.062066,Plášťovce,25,15,15,x,x,6,9,x,x
2024-08-30 08:06:02.062066,Pezinok Obrancov mieru,21,16,56,x,x,8,12,x,x
2024-08-30 08:06:02.062066,Oščadnica,16,11,11,4,x,7,11,x,x
2024-08-30 08:06:02.062066,Nitra Štúrova,35,20,x,7,502,37,75,*,x
2024-08-30 08:06:02.062066,Nitra Janíkovce,29,19,39,x,x,*,*,x,x
2024-08-30 08:06:02.062066,Martin Jesenského,30,18,x,x,765,*,*,0.2,x
2024-08-30 08:06:02.062066,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-08-30 08:06:02.062066,Liptovský Mikuláš Školská,27,17,x,PDL,x,21,26,x,x
2024-08-30 08:06:02.062066,Krompachy SNP,25,20,x,7,560,10,41,0.4,x
2024-08-30 08:06:02.062066,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2024-08-30 08:06:02.062066,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2024-08-30 08:06:02.062066,Košice Amurská,23,17,x,x,x,x,x,x,x
2024-08-30 08:06:02.062066,Komárno Vnútorná okružná,23,7,53,x,x,15,17,x,x
2024-08-30 08:06:02.062066,Kolonické sedlo,27,17,x,x,x,x,x,x,x
2024-08-30 08:06:02.062066,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-08-30 08:06:02.062066,Jelšava Jesenského,22,6,40,x,x,2,3,x,x
2024-08-30 08:06:02.062066,Humenné Nám. slobody,22,16,*,x,x,8,11,x,x
2024-08-30 08:06:02.062066,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-08-30 08:06:02.062066,Handlová Morovnianska cesta,21,12,x,3,x,x,x,x,x
2024-08-30 08:06:02.062066,Gánovce Meteo. st,x,x,17,x,x,14,20,x,x
2024-08-30 08:06:02.062066,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2024-08-30 08:06:02.062066,Bystričany Rozvodňa SSE,24,17,x,3,x,x,x,x,x
2024-08-30 08:06:02.062066,Bratislava Trnavské Mýto,36,17,x,x,*,64,134,0.3,x
2024-08-30 08:06:02.062066,Bratislava Púchovská,35,14,x,5,255,16,17,*,x
2024-08-30 08:06:02.062066,Bratislava Mamateyova,25,17,13,PDL,x,34,41,x,x
2024-08-30 08:06:02.062066,Bratislava Kamenné nám.,25,26,x,x,x,x,x,x,x
2024-08-30 08:06:02.062066,Bratislava Jeséniova,23,17,76,4,x,3,4,x,x
2024-08-30 08:06:02.062066,Bardejov Pod Vinbargom,21,19,12,x,x,9,18,x,x
2024-08-30 08:06:02.062066,Banská Bystrica Štefánikovo nábrežie,56,20,x,18,607,31,109,0.1,x
2024-08-30 08:06:02.062066,Banská Bystrica Zelená,18,9,42,x,x,4,5,x,x
2024-08-30 07:06:02.047120,Žilina Obežná,11,14,10,x,230,19,31,x,x
2024-08-30 07:06:02.047120,Žiar nad Hronom Jilemnického,*,9,x,x,x,x,x,x,x
2024-08-30 07:06:02.047120,Žarnovica,22,16,x,x,x,6,9,x,x
2024-08-30 07:06:02.047120,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2024-08-30 07:06:02.047120,Vranov nad Top. M. R. Štefánika,25,15,x,12,x,x,x,x,x
2024-08-30 07:06:02.047120,Veľká Ida Letná,29,16,x,x,279,x,x,x,x
2024-08-30 07:06:02.047120,Trnava Kollárova,31,17,x,x,*,10,23,*,x
2024-08-30 07:06:02.047120,Trenčín Hasičská,26,19,x,1,264,18,26,*,x
2024-08-30 07:06:02.047120,Trebišov T. G. Masaryka,16,10,57,x,x,5,6,x,x
2024-08-30 07:06:02.047120,Topoľníky Aszód EMEP,21,12,19,PDL,x,3,5,x,*
2024-08-30 07:06:02.047120,Strážske Mierová,25,14,x,x,x,x,x,x,x
2024-08-30 07:06:02.047120,Stará Lesná AÚ SAV EMEP,17,8,*,x,x,3,3,x,x
2024-08-30 07:06:02.047120,Starina Vodná nádrž EMEP,x,x,54,x,x,2,3,x,*
2024-08-30 07:06:02.047120,Sereď Vinárska,25,19,x,x,x,20,25,x,x
2024-08-30 07:06:02.047120,Senica Hviezdoslavova,14,14,x,4,x,x,x,x,x
2024-08-30 07:06:02.047120,Senec Boldocká,24,14,31,x,265,12,21,x,x
2024-08-30 07:06:02.047120,Ružomberok Riadok,19,14,24,8,823,13,18,0.2,x
2024-08-30 07:06:02.047120,Rovinka mobilná AMS,23,x,x,3,*,16,20,*,x
2024-08-30 07:06:02.047120,Rohožník Senická,24,8,x,7,483,14,24,*,x
2024-08-30 07:06:02.047120,Púchov 1. mája,21,21,x,PDL,234,10,15,x,x
2024-08-30 07:06:02.047120,Prievidza Malonecpalská,19,15,72,8,x,5,11,x,x
2024-08-30 07:06:02.047120,Prešov Arm. gen. L. Svobodu,31,17,x,x,259,44,137,0.3,x
2024-08-30 07:06:02.047120,Poprad Železničná,22,13,x,x,x,11,12,x,x
2024-08-30 07:06:02.047120,Plášťovce,23,14,27,x,x,4,6,x,x
2024-08-30 07:06:02.047120,Pezinok Obrancov mieru,23,15,61,x,x,7,10,x,x
2024-08-30 07:06:02.047120,Oščadnica,20,13,16,4,x,3,5,x,x
2024-08-30 07:06:02.047120,Nitra Štúrova,28,18,x,7,476,40,74,*,x
2024-08-30 07:06:02.047120,Nitra Janíkovce,28,20,63,x,x,7,9,x,x
2024-08-30 07:06:02.047120,Martin Jesenského,27,14,x,x,733,*,*,0.2,x
2024-08-30 07:06:02.047120,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-08-30 07:06:02.047120,Liptovský Mikuláš Školská,25,15,x,PDL,x,11,12,x,x
2024-08-30 07:06:02.047120,Krompachy SNP,23,20,x,7,544,10,29,0.3,x
2024-08-30 07:06:02.047120,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2024-08-30 07:06:02.047120,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2024-08-30 07:06:02.047120,Košice Amurská,25,17,x,x,x,x,x,x,x
2024-08-30 07:06:02.047120,Komárno Vnútorná okružná,22,10,54,x,x,14,16,x,x
2024-08-30 07:06:02.047120,Kolonické sedlo,27,15,x,x,x,x,x,x,x
2024-08-30 07:06:02.047120,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-30 07:06:02.047120,Jelšava Jesenského,23,6,40,x,x,2,4,x,x
2024-08-30 07:06:02.047120,Humenné Nám. slobody,21,17,30,x,x,3,4,x,x
2024-08-30 07:06:02.047120,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-08-30 07:06:02.047120,Handlová Morovnianska cesta,22,11,x,6,x,x,x,x,x
2024-08-30 07:06:02.047120,Gánovce Meteo. st,x,x,13,x,x,13,17,x,x
2024-08-30 07:06:02.047120,Chopok EMEP,x,x,123,x,x,PDL,2,x,x
2024-08-30 07:06:02.047120,Bystričany Rozvodňa SSE,25,17,x,3,x,x,x,x,x
2024-08-30 07:06:02.047120,Bratislava Trnavské Mýto,30,14,x,x,292,38,66,0.3,x
2024-08-30 07:06:02.047120,Bratislava Púchovská,31,14,x,5,266,11,11,*,x
2024-08-30 07:06:02.047120,Bratislava Mamateyova,29,20,22,PDL,x,33,37,x,x
2024-08-30 07:06:02.047120,Bratislava Kamenné nám.,26,18,x,x,x,x,x,x,x
2024-08-30 07:06:02.047120,Bratislava Jeséniova,30,20,70,5,x,6,7,x,x
2024-08-30 07:06:02.047120,Bardejov Pod Vinbargom,21,18,12,x,x,8,14,x,x
2024-08-30 07:06:02.047120,Banská Bystrica Štefánikovo nábrežie,37,16,x,18,517,18,53,PDL,x
2024-08-30 07:06:02.047120,Banská Bystrica Zelená,19,9,46,x,x,3,5,x,x
2024-08-30 06:06:02.612445,Žilina Obežná,15,14,17,x,197,11,16,x,x
2024-08-30 06:06:02.612445,Žiar nad Hronom Jilemnického,*,12,x,x,x,x,x,x,x
2024-08-30 06:06:02.612445,Žarnovica,21,18,x,x,x,5,8,x,x
2024-08-30 06:06:02.612445,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2024-08-30 06:06:02.612445,Vranov nad Top. M. R. Štefánika,24,13,x,12,x,x,x,x,x
2024-08-30 06:06:02.612445,Veľká Ida Letná,47,16,x,x,271,x,x,x,x
2024-08-30 06:06:02.612445,Trnava Kollárova,27,15,x,x,*,10,22,*,x
2024-08-30 06:06:02.612445,Trenčín Hasičská,25,19,x,1,251,10,12,*,x
2024-08-30 06:06:02.612445,Trebišov T. G. Masaryka,21,12,55,x,x,8,10,x,x
