Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-29 08:06:02.250601,Žilina Obežná,7,5,37,x,56,15,19,x,x
2021-11-29 08:06:02.250601,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2021-11-29 08:06:02.250601,Žarnovica Dolná,10,6,x,x,x,13,23,x,x
2021-11-29 08:06:02.250601,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2021-11-29 08:06:02.250601,Vranov nad Top. M.R.Štefánika,7,6,x,11,x,x,x,x,x
2021-11-29 08:06:02.250601,Veľká Ida Letná,13,9,x,x,614,x,x,x,x
2021-11-29 08:06:02.250601,Trnava Kollárova,15,15,x,x,*,27,72,0.8,x
2021-11-29 08:06:02.250601,Trenčín Hasičská,4,PDL,x,3,191,6,8,0.4,x
2021-11-29 08:06:02.250601,Trebišov T. G. Masaryka,6,6,21,x,x,11,14,x,x
2021-11-29 08:06:02.250601,Topoľníky Aszód EMEP,12,11,24,10,x,5,8,x,1.6
2021-11-29 08:06:02.250601,Strážske Mierová,11,10,x,x,x,x,x,x,x
2021-11-29 08:06:02.250601,Stará Lesná AÚ SAV EMEP,7,6,12,x,x,8,10,x,x
2021-11-29 08:06:02.250601,Starina Vodná nádrž EMEP,x,x,26,x,x,10,11,x,1.2
2021-11-29 08:06:02.250601,Sereď Vinárska,11,14,x,x,x,13,20,x,x
2021-11-29 08:06:02.250601,Senica Hviezdoslavova,16,14,x,19,x,x,x,x,x
2021-11-29 08:06:02.250601,Senec Boldocká,12,2,31,x,247,19,44,x,x
2021-11-29 08:06:02.250601,Ružomberok Riadok,6,4,42,27,537,8,14,0.7,x
2021-11-29 08:06:02.250601,Rovinka mobilná AMS,12,x,x,31,235,9,8,0.6,x
2021-11-29 08:06:02.250601,Púchov 1. mája,7,1,x,17,355,8,10,x,x
2021-11-29 08:06:02.250601,Prievidza Malonecpalská,3,5,*,30,x,14,21,x,x
2021-11-29 08:06:02.250601,Prešov Arm.gen. Ľ. Svobodu,6,4,x,x,670,22,43,1.7,x
2021-11-29 08:06:02.250601,Poprad Železničná,34,5,x,x,x,15,18,x,x
2021-11-29 08:06:02.250601,Plášťovce,16,13,14,x,x,9,14,x,x
2021-11-29 08:06:02.250601,Pezinok,12,12,x,x,PDL,8,10,x,x
2021-11-29 08:06:02.250601,Nitra Štúrova,10,8,x,18,924,*,*,0.8,x
2021-11-29 08:06:02.250601,Nitra Janíkovce,13,7,30,x,x,11,12,x,x
2021-11-29 08:06:02.250601,Martin Jesenského,4,4,x,x,*,16,37,0.6,x
2021-11-29 08:06:02.250601,Malacky Mierové námestie,12,7,x,10,488,21,53,0.3,x
2021-11-29 08:06:02.250601,Krompachy SNP,11,8,x,PDL,722,15,33,1.3,x
2021-11-29 08:06:02.250601,Košice Štefánikova,9,9,x,16,667,14,22,1,x
2021-11-29 08:06:02.250601,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2021-11-29 08:06:02.250601,Košice Amurská,8,8,x,x,x,x,x,x,x
2021-11-29 08:06:02.250601,Komárno Vnútorná okružná,26,15,22,x,x,9,11,x,x
2021-11-29 08:06:02.250601,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2021-11-29 08:06:02.250601,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-29 08:06:02.250601,Jelšava Jesenského,8,7,9,x,x,8,12,x,x
2021-11-29 08:06:02.250601,Humenné Nám. slobody,16,11,17,x,x,16,19,x,x
2021-11-29 08:06:02.250601,Hnúšta Hlavná,*,*,x,x,x,x,x,x,x
2021-11-29 08:06:02.250601,Handlová Morovianska cesta,7,8,x,20,x,x,x,x,x
2021-11-29 08:06:02.250601,Gánovce Meteo. st,x,x,37,x,x,7,10,x,x
2021-11-29 08:06:02.250601,Chopok EMEP,x,x,56,x,x,4,5,x,x
2021-11-29 08:06:02.250601,Bystričany Rozvodňa SSE,5,17,x,17,x,x,x,x,x
2021-11-29 08:06:02.250601,Bratislava Trnavské Mýto,11,11,x,x,230,17,42,0.4,x
2021-11-29 08:06:02.250601,Bratislava Púchovská,11,15,x,4,221,13,16,x,x
2021-11-29 08:06:02.250601,Bratislava Mamateyova,11,8,43,1,x,10,10,x,x
2021-11-29 08:06:02.250601,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2021-11-29 08:06:02.250601,Bratislava Jeséniova,9,8,50,9,x,*,*,x,x
2021-11-29 08:06:02.250601,Bardejov Pod Vinbargom,9,5,29,x,x,9,10,x,x
2021-11-29 08:06:02.250601,Banská Bystrica Štefánikovo nábrežie,7,6,x,11,102,12,27,0.6,x
2021-11-29 08:06:02.250601,Banská Bystrica Zelená,5,PDL,38,x,x,6,7,x,x
2021-11-29 07:06:01.541571,Žilina Obežná,7,5,37,x,56,15,19,x,x
2021-11-29 07:06:01.541571,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2021-11-29 07:06:01.541571,Žarnovica Dolná,10,6,x,x,x,13,23,x,x
2021-11-29 07:06:01.541571,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2021-11-29 07:06:01.541571,Vranov nad Top. M.R.Štefánika,7,6,x,11,x,x,x,x,x
2021-11-29 07:06:01.541571,Veľká Ida Letná,13,9,x,x,614,x,x,x,x
2021-11-29 07:06:01.541571,Trnava Kollárova,15,15,x,x,*,27,72,0.8,x
2021-11-29 07:06:01.541571,Trenčín Hasičská,4,PDL,x,3,191,6,8,0.4,x
2021-11-29 07:06:01.541571,Trebišov T. G. Masaryka,6,6,21,x,x,11,14,x,x
2021-11-29 07:06:01.541571,Topoľníky Aszód EMEP,12,11,24,10,x,5,8,x,1.6
2021-11-29 07:06:01.541571,Strážske Mierová,11,10,x,x,x,x,x,x,x
2021-11-29 07:06:01.541571,Stará Lesná AÚ SAV EMEP,7,6,12,x,x,8,10,x,x
2021-11-29 07:06:01.541571,Starina Vodná nádrž EMEP,x,x,26,x,x,10,11,x,1.2
2021-11-29 07:06:01.541571,Sereď Vinárska,11,14,x,x,x,13,20,x,x
2021-11-29 07:06:01.541571,Senica Hviezdoslavova,16,14,x,19,x,x,x,x,x
2021-11-29 07:06:01.541571,Senec Boldocká,12,2,31,x,247,19,44,x,x
2021-11-29 07:06:01.541571,Ružomberok Riadok,6,4,42,27,537,8,14,0.7,x
2021-11-29 07:06:01.541571,Rovinka mobilná AMS,12,x,x,31,235,9,8,0.6,x
2021-11-29 07:06:01.541571,Púchov 1. mája,7,1,x,17,355,8,10,x,x
2021-11-29 07:06:01.541571,Prievidza Malonecpalská,3,5,*,30,x,14,21,x,x
2021-11-29 07:06:01.541571,Prešov Arm.gen. Ľ. Svobodu,6,4,x,x,670,22,43,1.7,x
2021-11-29 07:06:01.541571,Poprad Železničná,34,5,x,x,x,15,18,x,x
2021-11-29 07:06:01.541571,Plášťovce,16,13,14,x,x,9,14,x,x
2021-11-29 07:06:01.541571,Pezinok,12,12,x,x,PDL,8,10,x,x
2021-11-29 07:06:01.541571,Nitra Štúrova,10,8,x,18,924,*,*,0.8,x
2021-11-29 07:06:01.541571,Nitra Janíkovce,13,7,30,x,x,11,12,x,x
2021-11-29 07:06:01.541571,Martin Jesenského,4,4,x,x,*,16,37,0.6,x
2021-11-29 07:06:01.541571,Malacky Mierové námestie,12,7,x,10,488,21,53,0.3,x
2021-11-29 07:06:01.541571,Krompachy SNP,11,8,x,PDL,722,15,33,1.3,x
2021-11-29 07:06:01.541571,Košice Štefánikova,9,9,x,16,667,14,22,1,x
2021-11-29 07:06:01.541571,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2021-11-29 07:06:01.541571,Košice Amurská,8,8,x,x,x,x,x,x,x
2021-11-29 07:06:01.541571,Komárno Vnútorná okružná,26,15,22,x,x,9,11,x,x
2021-11-29 07:06:01.541571,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2021-11-29 07:06:01.541571,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-29 07:06:01.541571,Jelšava Jesenského,8,7,9,x,x,8,12,x,x
2021-11-29 07:06:01.541571,Humenné Nám. slobody,16,11,17,x,x,16,19,x,x
2021-11-29 07:06:01.541571,Hnúšta Hlavná,*,*,x,x,x,x,x,x,x
2021-11-29 07:06:01.541571,Handlová Morovianska cesta,7,8,x,20,x,x,x,x,x
2021-11-29 07:06:01.541571,Gánovce Meteo. st,x,x,37,x,x,7,10,x,x
2021-11-29 07:06:01.541571,Chopok EMEP,x,x,56,x,x,4,5,x,x
2021-11-29 07:06:01.541571,Bystričany Rozvodňa SSE,5,17,x,17,x,x,x,x,x
2021-11-29 07:06:01.541571,Bratislava Trnavské Mýto,11,11,x,x,230,17,42,0.4,x
2021-11-29 07:06:01.541571,Bratislava Púchovská,11,15,x,4,221,13,16,x,x
2021-11-29 07:06:01.541571,Bratislava Mamateyova,11,8,43,1,x,10,10,x,x
2021-11-29 07:06:01.541571,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2021-11-29 07:06:01.541571,Bratislava Jeséniova,9,8,50,9,x,*,*,x,x
2021-11-29 07:06:01.541571,Bardejov Pod Vinbargom,9,5,29,x,x,9,10,x,x
2021-11-29 07:06:01.541571,Banská Bystrica Štefánikovo nábrežie,7,6,x,11,102,12,27,0.6,x
2021-11-29 07:06:01.541571,Banská Bystrica Zelená,5,PDL,38,x,x,6,7,x,x
2021-11-29 06:06:02.016697,Žilina Obežná,4,4,31,x,93,15,20,x,x
2021-11-29 06:06:02.016697,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2021-11-29 06:06:02.016697,Žarnovica Dolná,8,9,x,x,x,9,12,x,x
2021-11-29 06:06:02.016697,Zvolen J. Alexyho,2,4,x,x,x,x,x,x,x
2021-11-29 06:06:02.016697,Vranov nad Top. M.R.Štefánika,15,19,x,10,x,x,x,x,x
2021-11-29 06:06:02.016697,Veľká Ida Letná,13,11,x,x,614,x,x,x,x
2021-11-29 06:06:02.016697,Trnava Kollárova,14,16,x,x,149,*,*,0.8,x
2021-11-29 06:06:02.016697,Trenčín Hasičská,PDL,PDL,x,3,196,5,6,0.5,x
2021-11-29 06:06:02.016697,Trebišov T. G. Masaryka,8,7,24,x,x,11,15,x,x
2021-11-29 06:06:02.016697,Topoľníky Aszód EMEP,10,12,23,10,x,6,8,x,1.6
2021-11-29 06:06:02.016697,Strážske Mierová,12,11,x,x,x,x,x,x,x
2021-11-29 06:06:02.016697,Stará Lesná AÚ SAV EMEP,7,6,PDL,x,x,11,13,x,x
2021-11-29 06:06:02.016697,Starina Vodná nádrž EMEP,x,x,52,x,x,1,2,x,2
2021-11-29 06:06:02.016697,Sereď Vinárska,13,14,x,x,x,11,12,x,x
