Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-09 08:06:02.365589,Žilina Obežná,9,6,52,x,479,5,6,x,x
2022-10-09 08:06:02.365589,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2022-10-09 08:06:02.365589,Žarnovica Dolná,36,29,x,x,x,5,14,x,x
2022-10-09 08:06:02.365589,Zvolen J. Alexyho,34,22,x,x,x,x,x,x,x
2022-10-09 08:06:02.365589,Vranov nad Top. M. R. Štefánika,24,17,x,5,x,x,x,x,x
2022-10-09 08:06:02.365589,Veľká Ida Letná,25,15,x,x,*,x,x,x,x
2022-10-09 08:06:02.365589,Trnava Kollárova,23,10,x,x,268,12,22,0.4,x
2022-10-09 08:06:02.365589,Trenčín Hasičská,23,13,x,7,230,13,23,0.5,x
2022-10-09 08:06:02.365589,Trebišov T. G. Masaryka,22,14,35,x,x,4,4,x,x
2022-10-09 08:06:02.365589,Topoľníky Aszód EMEP,24,15,33,PDL,x,3,3,x,1
2022-10-09 08:06:02.365589,Strážske Mierová,23,14,x,x,x,x,x,x,x
2022-10-09 08:06:02.365589,Stará Lesná AÚ SAV EMEP,27,14,*,x,x,4,4,x,x
2022-10-09 08:06:02.365589,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,1,x,0.8
2022-10-09 08:06:02.365589,Sereď Vinárska,27,17,x,x,x,7,9,x,x
2022-10-09 08:06:02.365589,Senica Hviezdoslavova,21,17,x,*,x,x,x,x,x
2022-10-09 08:06:02.365589,Senec Boldocká,15,12,37,x,267,6,9,x,x
2022-10-09 08:06:02.365589,Ružomberok Riadok,24,15,49,9,346,6,12,1.2,x
2022-10-09 08:06:02.365589,Rovinka mobilná AMS,15,x,x,14,163,5,6,0.3,x
2022-10-09 08:06:02.365589,Rohožník Senická,14,8,x,x,362,8,15,0.2,x
2022-10-09 08:06:02.365589,Púchov 1. mája,16,9,x,PDL,228,6,8,x,x
2022-10-09 08:06:02.365589,Prievidza Malonecpalská,12,7,54,12,x,3,4,x,x
2022-10-09 08:06:02.365589,Prešov Arm. gen. L. Svobodu,27,20,x,x,396,19,33,0.7,x
2022-10-09 08:06:02.365589,Poprad Železničná,18,10,x,x,x,10,14,x,x
2022-10-09 08:06:02.365589,Plášťovce,28,17,3,x,x,5,10,x,x
