Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-16 08:06:01.986087,Žilina Obežná,20,6,23,x,370,8,11,x,x
2022-07-16 08:06:01.986087,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2022-07-16 08:06:01.986087,Žarnovica Dolná,9,6,x,x,x,*,*,x,x
2022-07-16 08:06:01.986087,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2022-07-16 08:06:01.986087,Vranov nad Top. M. R. Štefánika,8,4,x,6,x,x,x,x,x
2022-07-16 08:06:01.986087,Veľká Ida Letná,17,14,x,x,235,x,x,x,x
2022-07-16 08:06:01.986087,Trnava Kollárova,11,6,x,x,PDL,PDL,75,0.2,x
2022-07-16 08:06:01.986087,Trenčín Hasičská,14,7,x,5,169,14,27,0.2,x
2022-07-16 08:06:01.986087,Trebišov T. G. Masaryka,6,3,62,x,x,5,5,x,x
2022-07-16 08:06:01.986087,Topoľníky Aszód EMEP,11,6,41,2,x,*,*,x,1.5
2022-07-16 08:06:01.986087,Strážske Mierová,11,6,x,x,x,x,x,x,x
2022-07-16 08:06:01.986087,Stará Lesná AÚ SAV EMEP,7,6,34,x,x,3,3,x,x
2022-07-16 08:06:01.986087,Starina Vodná nádrž EMEP,x,x,43,x,x,2,2,x,1.2
2022-07-16 08:06:01.986087,Sereď Vinárska,10,7,x,x,x,8,11,x,x
2022-07-16 08:06:01.986087,Senica Hviezdoslavova,11,7,x,*,x,x,x,x,x
2022-07-16 08:06:01.986087,Senec Boldocká,8,5,39,x,174,15,25,x,x
2022-07-16 08:06:01.986087,Ružomberok Riadok,11,12,24,*,245,9,17,0.2,x
2022-07-16 08:06:01.986087,Rovinka mobilná AMS,14,x,x,8,*,17,24,0.7,x
2022-07-16 08:06:01.986087,Rohožník Senická,15,9,x,x,540,10,27,0.1,x
2022-07-16 08:06:01.986087,Púchov 1. mája,8,5,x,15,221,4,5,x,x
2022-07-16 08:06:01.986087,Prievidza Malonecpalská,8,4,27,24,x,9,16,x,x
2022-07-16 08:06:01.986087,Prešov Arm. gen. L. Svobodu,15,9,x,x,224,30,71,0.1,x
2022-07-16 08:06:01.986087,Poprad Železničná,13,9,x,x,x,6,8,x,x
2022-07-16 08:06:01.986087,Plášťovce,11,6,31,x,x,3,6,x,x
2022-07-16 08:06:01.986087,Pezinok Obrancov mieru,6,4,64,x,x,3,4,x,x
2022-07-16 08:06:01.986087,Oščadnica,11,5,20,*,x,2,3,x,x
2022-07-16 08:06:01.986087,Nitra Štúrova,17,6,x,4,74,18,37,0.1,x
2022-07-16 08:06:01.986087,Nitra Janíkovce,10,5,40,x,x,9,11,x,x
2022-07-16 08:06:01.986087,Martin Jesenského,20,10,x,x,413,7,14,0.2,x
2022-07-16 08:06:01.986087,Lučenec Gemerská cesta,15,9,x,x,145,6,10,0.2,x
2022-07-16 08:06:01.986087,Liptovský Mikuláš Školská,16,*,x,6,x,*,*,x,x
2022-07-16 08:06:01.986087,Krompachy SNP,10,6,x,4,266,8,12,0.1,x
2022-07-16 08:06:01.986087,Košice Štefánikova,10,8,x,8,136,7,11,0.1,x
2022-07-16 08:06:01.986087,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-07-16 08:06:01.986087,Košice Amurská,8,6,x,x,x,x,x,x,x
2022-07-16 08:06:01.986087,Komárno Vnútorná okružná,9,4,34,x,x,21,31,x,x
2022-07-16 08:06:01.986087,Kolonické sedlo,15,3,x,x,x,x,x,x,x
2022-07-16 08:06:01.986087,Kojšovská hoľa,x,x,82,x,x,1,PDL,x,x
2022-07-16 08:06:01.986087,Jelšava Jesenského,17,5,46,x,x,5,7,x,x
2022-07-16 08:06:01.986087,Humenné Nám. slobody,13,6,42,x,x,6,7,x,x
2022-07-16 08:06:01.986087,Hnúšťa Hlavná,16,7,x,x,x,x,x,x,x
2022-07-16 08:06:01.986087,Hencovce mobilná AMS,14,9,x,x,114,*,*,x,x
2022-07-16 08:06:01.986087,Handlová Morovianska cesta,11,6,x,12,x,x,x,x,x
2022-07-16 08:06:01.986087,Gánovce Meteo. st,x,x,27,x,x,13,17,x,x
2022-07-16 08:06:01.986087,Chopok EMEP,x,x,84,x,x,2,3,x,x
2022-07-16 08:06:01.986087,Bystričany Rozvodňa SSE,11,8,x,16,x,x,x,x,x
2022-07-16 08:06:01.986087,Bratislava Trnavské Mýto,20,6,x,x,195,40,61,0.1,x
2022-07-16 08:06:01.986087,Bratislava Púchovská,7,4,x,4,132,10,13,0.1,x
2022-07-16 08:06:01.986087,Bratislava Mamateyova,14,8,44,4,x,18,15,x,x
2022-07-16 08:06:01.986087,Bratislava Kamenné nám.,13,3,x,x,x,x,x,x,x
2022-07-16 08:06:01.986087,Bratislava Jeséniova,7,3,84,1,x,3,4,x,x
2022-07-16 08:06:01.986087,Bardejov Pod Vinbargom,4,7,27,x,x,8,10,x,x
2022-07-16 08:06:01.986087,Banská Bystrica Štefánikovo nábrežie,15,9,x,*,340,14,39,0.3,x
2022-07-16 08:06:01.986087,Banská Bystrica Zelená,25,8,*,x,x,7,10,x,x
2022-07-16 07:06:02.079884,Žilina Obežná,17,8,7,x,392,10,18,x,x
2022-07-16 07:06:02.079884,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2022-07-16 07:06:02.079884,Žarnovica Dolná,8,7,x,x,x,*,*,x,x
2022-07-16 07:06:02.079884,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2022-07-16 07:06:02.079884,Vranov nad Top. M. R. Štefánika,10,4,x,6,x,x,x,x,x
2022-07-16 07:06:02.079884,Veľká Ida Letná,40,20,x,x,595,x,x,x,x
2022-07-16 07:06:02.079884,Trnava Kollárova,11,5,x,x,PDL,PDL,77,0.2,x
