Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-21 08:04:01.997940,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2020-10-21 08:04:01.997940,Žilina Obežná,20,12,*,x,162,38,58,x,x
2020-10-21 08:04:01.997940,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2020-10-21 08:04:01.997940,Žarnovica mobilná AMS,19,19,x,*,365,23,44,x,x
2020-10-21 08:04:01.997940,Vranov nad Top. M.R.Štefánika,17,15,x,6,x,x,x,x,x
2020-10-21 08:04:01.997940,Veľká Ida Letná,27,22,x,x,326,x,x,x,x
2020-10-21 08:04:01.997940,Trnava Kollárova,30,26,x,x,270,30,55,0.6,x
2020-10-21 08:04:01.997940,Trenčín Hasičská,25,11,x,12,836,31,64,0.5,x
2020-10-21 08:04:01.997940,Topoľníky Aszód EMEP,25,20,56,30,x,6,6,x,1.2
2020-10-21 08:04:01.997940,Strážske Mierová,14,12,x,x,x,x,x,x,x
2020-10-21 08:04:01.997940,Starina Vodná nádrž EMEP,x,x,54,x,x,3,2,x,1.3
2020-10-21 08:04:01.997940,Stará Lesná AÚ SAV EMEP,9,6,80,x,x,2,9,x,x
2020-10-21 08:04:01.997940,Senica Hviezdoslavova,24,16,x,*,x,x,x,x,x
2020-10-21 08:04:01.997940,Ružomberok Riadok,27,18,11,7,595,34,58,0.7,x
2020-10-21 08:04:01.997940,Rovinka mobilná AMS,25,x,x,9,249,12,13,0.1,x
2020-10-21 08:04:01.997940,Prievidza Malonecpalská,15,17,*,37,x,6,8,x,x
2020-10-21 08:04:01.997940,Prešov Arm.gen. Ľ. Svobodu,30,23,x,x,619,38,123,1,x
2020-10-21 08:04:01.997940,Pezinok,24,18,x,x,357,21,30,x,x
2020-10-21 08:04:01.997940,Nitra Štúrova,*,*,x,38,705,44,116,0.4,x
2020-10-21 08:04:01.997940,Nitra Janíkovce,20,21,60,x,x,*,*,x,x
2020-10-21 08:04:01.997940,Martin Jesenského,21,28,x,x,1356,17,29,0.5,x
2020-10-21 08:04:01.997940,Malacky Mierové námestie,22,19,x,8,789,17,38,0.4,x
2020-10-21 08:04:01.997940,Krompachy SNP,27,17,x,4,386,41,90,0.7,x
2020-10-21 08:04:01.997940,Košice Štefánikova,31,21,x,6,292,40,107,1,x
2020-10-21 08:04:01.997940,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2020-10-21 08:04:01.997940,Košice Amurská,22,19,x,x,x,x,x,x,x
2020-10-21 08:04:01.997940,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2020-10-21 08:04:01.997940,Kojšovská Hoľa,x,x,60,x,x,4,7,x,x
2020-10-21 08:04:01.997940,Jelšava Jesenského,21,10,6,x,x,*,*,x,x
2020-10-21 08:04:01.997940,Humenné Nám. slobody,20,12,49,x,x,6,7,x,x
2020-10-21 08:04:01.997940,Hnúšta Hlavná,14,7,x,x,x,x,x,x,x
2020-10-21 08:04:01.997940,Handlová Morovianska cesta,22,14,x,22,x,x,x,x,x
2020-10-21 08:04:01.997940,Gánovce Meteo. st,x,x,65,x,x,4,5,x,x
2020-10-21 08:04:01.997940,Chopok EMEP,x,x,92,x,x,2,7,x,x
2020-10-21 08:04:01.997940,Bystričany Rozvodňa SSE,13,12,x,*,x,x,x,x,x
2020-10-21 08:04:01.997940,Bratislava Trnavské Mýto,32,19,x,x,376,40,99,0.5,x
2020-10-21 08:04:01.997940,Bratislava Mamateyova,*,*,30,10,x,27,29,x,x
2020-10-21 08:04:01.997940,Bratislava Kamenné nám.,26,22,x,x,x,x,x,x,x
2020-10-21 08:04:01.997940,Bratislava Jeséniova,29,19,38,6,x,11,12,x,x
2020-10-21 08:04:01.997940,Banská Bystrica Zelená,14,11,32,x,x,5,5,x,x
2020-10-21 08:04:01.997940,Banská Bystrica Štefánikovo nábrežie,32,16,x,14,932,20,126,1,x
2020-10-21 07:04:01.733259,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2020-10-21 07:04:01.733259,Žilina Obežná,15,9,29,x,109,29,43,x,x
2020-10-21 07:04:01.733259,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2020-10-21 07:04:01.733259,Žarnovica mobilná AMS,25,15,x,*,253,10,13,x,x
2020-10-21 07:04:01.733259,Vranov nad Top. M.R.Štefánika,18,15,x,6,x,x,x,x,x
2020-10-21 07:04:01.733259,Veľká Ida Letná,27,24,x,x,303,x,x,x,x
2020-10-21 07:04:01.733259,Trnava Kollárova,28,21,x,x,243,21,41,0.5,x
2020-10-21 07:04:01.733259,Trenčín Hasičská,21,10,x,12,762,24,46,0.4,x
2020-10-21 07:04:01.733259,Topoľníky Aszód EMEP,30,25,57,30,x,6,7,x,1.3
2020-10-21 07:04:01.733259,Strážske Mierová,19,15,x,x,x,x,x,x,x
2020-10-21 07:04:01.733259,Starina Vodná nádrž EMEP,x,x,54,x,x,2,2,x,2.1
2020-10-21 07:04:01.733259,Stará Lesná AÚ SAV EMEP,9,5,76,x,x,2,8,x,x
2020-10-21 07:04:01.733259,Senica Hviezdoslavova,21,16,x,*,x,x,x,x,x
2020-10-21 07:04:01.733259,Ružomberok Riadok,25,20,40,9,497,14,19,0.8,x
2020-10-21 07:04:01.733259,Rovinka mobilná AMS,26,x,x,10,234,8,9,0.1,x
2020-10-21 07:04:01.733259,Prievidza Malonecpalská,12,15,65,35,x,4,6,x,x
2020-10-21 07:04:01.733259,Prešov Arm.gen. Ľ. Svobodu,23,21,x,x,598,33,71,0.9,x
2020-10-21 07:04:01.733259,Pezinok,16,19,x,x,301,16,19,x,x
2020-10-21 07:04:01.733259,Nitra Štúrova,*,*,x,36,662,40,96,0.4,x
2020-10-21 07:04:01.733259,Nitra Janíkovce,22,20,62,x,x,4,4,x,x
2020-10-21 07:04:01.733259,Martin Jesenského,19,23,x,x,1339,19,42,0.4,x
2020-10-21 07:04:01.733259,Malacky Mierové námestie,19,19,x,9,762,12,31,0.3,x
2020-10-21 07:04:01.733259,Krompachy SNP,22,16,x,6,278,26,48,0.2,x
2020-10-21 07:04:01.733259,Košice Štefánikova,29,20,x,6,328,41,118,1.6,x
2020-10-21 07:04:01.733259,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2020-10-21 07:04:01.733259,Košice Amurská,20,17,x,x,x,x,x,x,x
2020-10-21 07:04:01.733259,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2020-10-21 07:04:01.733259,Kojšovská Hoľa,x,x,*,x,x,4,7,x,x
2020-10-21 07:04:01.733259,Jelšava Jesenského,15,6,7,x,x,3,9,x,x
2020-10-21 07:04:01.733259,Humenné Nám. slobody,17,11,52,x,x,4,5,x,x
2020-10-21 07:04:01.733259,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2020-10-21 07:04:01.733259,Handlová Morovianska cesta,20,13,x,22,x,x,x,x,x
2020-10-21 07:04:01.733259,Gánovce Meteo. st,x,x,62,x,x,4,5,x,x
2020-10-21 07:04:01.733259,Chopok EMEP,x,x,94,x,x,2,7,x,x
2020-10-21 07:04:01.733259,Bystričany Rozvodňa SSE,15,10,x,*,x,x,x,x,x
2020-10-21 07:04:01.733259,Bratislava Trnavské Mýto,27,17,x,x,305,27,50,0.4,x
2020-10-21 07:04:01.733259,Bratislava Mamateyova,*,*,35,16,x,19,21,x,x
2020-10-21 07:04:01.733259,Bratislava Kamenné nám.,26,22,x,x,x,x,x,x,x
2020-10-21 07:04:01.733259,Bratislava Jeséniova,24,18,42,7,x,7,8,x,x
2020-10-21 07:04:01.733259,Banská Bystrica Zelená,12,12,25,x,x,5,4,x,x
2020-10-21 07:04:01.733259,Banská Bystrica Štefánikovo nábrežie,23,12,x,14,830,14,75,0.9,x
2020-10-21 06:04:01.732465,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2020-10-21 06:04:01.732465,Žilina Obežná,12,7,44,x,*,7,13,x,x
2020-10-21 06:04:01.732465,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2020-10-21 06:04:01.732465,Žarnovica mobilná AMS,21,16,x,*,287,7,11,x,x
2020-10-21 06:04:01.732465,Vranov nad Top. M.R.Štefánika,17,13,x,6,x,x,x,x,x
2020-10-21 06:04:01.732465,Veľká Ida Letná,21,23,x,x,299,x,x,x,x
2020-10-21 06:04:01.732465,Trnava Kollárova,25,20,x,x,211,15,26,0.5,x
2020-10-21 06:04:01.732465,Trenčín Hasičská,14,7,x,10,723,6,9,0.3,x
2020-10-21 06:04:01.732465,Topoľníky Aszód EMEP,24,22,59,29,x,*,*,x,1.3
2020-10-21 06:04:01.732465,Strážske Mierová,21,15,x,x,x,x,x,x,x
2020-10-21 06:04:01.732465,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,2
2020-10-21 06:04:01.732465,Stará Lesná AÚ SAV EMEP,7,6,72,x,x,2,8,x,x
2020-10-21 06:04:01.732465,Senica Hviezdoslavova,19,13,x,*,x,x,x,x,x
2020-10-21 06:04:01.732465,Ružomberok Riadok,20,17,53,11,452,8,9,0.9,x
2020-10-21 06:04:01.732465,Rovinka mobilná AMS,22,x,x,11,211,6,6,0.1,x
2020-10-21 06:04:01.732465,Prievidza Malonecpalská,9,13,65,31,x,3,5,x,x
2020-10-21 06:04:01.732465,Prešov Arm.gen. Ľ. Svobodu,17,15,x,x,510,29,71,0.8,x
