Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-07 08:06:07.578563,Žilina Obežná,19,12,11,x,504,13,25,x,x
2023-07-07 08:06:07.578563,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2023-07-07 08:06:07.578563,Žarnovica Dolná,14,8,x,x,x,10,19,x,x
2023-07-07 08:06:07.578563,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2023-07-07 08:06:07.578563,Vranov nad Top. M. R. Štefánika,14,7,x,6,x,x,x,x,x
2023-07-07 08:06:07.578563,Veľká Ida Letná,29,24,x,x,527,x,x,x,x
2023-07-07 08:06:07.578563,Trnava Kollárova,*,*,x,x,578,54,121,0.5,x
2023-07-07 08:06:07.578563,Trenčín Hasičská,21,12,x,4,260,30,52,0.2,x
2023-07-07 08:06:07.578563,Trebišov T. G. Masaryka,12,7,73,x,x,7,10,x,x
2023-07-07 08:06:07.578563,Topoľníky Aszód EMEP,12,10,54,3,x,7,10,x,PDL
2023-07-07 08:06:07.578563,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-07-07 08:06:07.578563,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,2,3,x,x
2023-07-07 08:06:07.578563,Starina Vodná nádrž EMEP,x,x,61,x,x,5,5,x,1.3
2023-07-07 08:06:07.578563,Sereď Vinárska,18,14,x,x,x,17,24,x,x
2023-07-07 08:06:07.578563,Senica Hviezdoslavova,19,10,x,7,x,x,x,x,x
2023-07-07 08:06:07.578563,Senec Boldocká,20,12,55,x,227,29,46,x,x
2023-07-07 08:06:07.578563,Ružomberok Riadok,16,9,18,5,218,17,37,0.3,x
2023-07-07 08:06:07.578563,Rovinka mobilná AMS,13,x,x,3,165,18,23,0.5,x
2023-07-07 08:06:07.578563,Rohožník Senická,26,10,x,8,314,5,42,0.1,x
2023-07-07 08:06:07.578563,Púchov 1. mája,14,9,x,2,277,12,15,x,x
2023-07-07 08:06:07.578563,Prievidza Malonecpalská,24,9,24,*,x,22,47,x,x
2023-07-07 08:06:07.578563,Prešov Arm. gen. L. Svobodu,19,13,x,x,126,48,99,0.2,x
2023-07-07 08:06:07.578563,Poprad Železničná,18,9,x,x,x,29,58,x,x
2023-07-07 08:06:07.578563,Plášťovce,7,9,20,x,x,4,7,x,x
2023-07-07 08:06:07.578563,Pezinok Obrancov mieru,7,6,88,x,x,3,5,x,x
2023-07-07 08:06:07.578563,Oščadnica,13,9,17,PDL,x,*,*,x,x
2023-07-07 08:06:07.578563,Nitra Štúrova,19,7,x,9,187,28,46,0.1,x
2023-07-07 08:06:07.578563,Nitra Janíkovce,14,9,*,x,x,7,8,x,x
2023-07-07 08:06:07.578563,Martin Jesenského,21,16,x,x,259,17,24,0.1,x
2023-07-07 08:06:07.578563,Lučenec Gemerská cesta,16,7,17,x,153,*,*,PDL,x
2023-07-07 08:06:07.578563,Liptovský Mikuláš Školská,19,8,x,2,x,3,13,x,x
2023-07-07 08:06:07.578563,Krompachy SNP,17,8,x,PDL,498,14,22,0.6,x
2023-07-07 08:06:07.578563,Košice Štefánikova,17,11,x,4,308,12,17,0.1,x
2023-07-07 08:06:07.578563,Košice Ďumbierska,x,x,84,x,x,x,x,x,x
2023-07-07 08:06:07.578563,Košice Amurská,14,12,x,x,x,x,x,x,x
2023-07-07 08:06:07.578563,Komárno Vnútorná okružná,12,9,43,x,x,*,*,x,x
2023-07-07 08:06:07.578563,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2023-07-07 08:06:07.578563,Kojšovská hoľa,x,x,89,x,x,2,3,x,x
2023-07-07 08:06:07.578563,Jelšava Jesenského,10,*,92,x,x,1,2,x,x
2023-07-07 08:06:07.578563,Humenné Nám. slobody,22,12,59,x,x,10,12,x,x
2023-07-07 08:06:07.578563,Hnúšťa Hlavná,17,4,x,x,x,x,x,x,x
2023-07-07 08:06:07.578563,Handlová Morovianska cesta,14,7,x,7,x,x,x,x,x
2023-07-07 08:06:07.578563,Gánovce Meteo. st,x,x,*,x,x,10,18,x,x
2023-07-07 08:06:07.578563,Chopok EMEP,x,x,103,x,x,1,2,x,x
2023-07-07 08:06:07.578563,Bystričany Rozvodňa SSE,27,12,x,24,x,x,x,x,x
2023-07-07 08:06:07.578563,Bratislava Trnavské Mýto,29,10,x,x,272,45,70,0.1,x
2023-07-07 08:06:07.578563,Bratislava Púchovská,17,3,x,6,171,4,6,0.7,x
2023-07-07 08:06:07.578563,Bratislava Padlých hrdinov mobilná AMS,19,6,x,x,207,28,34,x,x
2023-07-07 08:06:07.578563,Bratislava Mamateyova,11,10,24,7,x,39,49,x,x
2023-07-07 08:06:07.578563,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2023-07-07 08:06:07.578563,Bratislava Jeséniova,10,8,99,3,x,2,2,x,x
2023-07-07 08:06:07.578563,Bardejov Pod Vinbargom,14,11,67,x,x,10,10,x,x
