Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-11 08:06:02.326375,Žilina Obežná,20,13,14,x,527,19,48,x,x
2023-05-11 08:06:02.326375,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2023-05-11 08:06:02.326375,Žarnovica Dolná,16,9,x,x,x,13,20,x,x
2023-05-11 08:06:02.326375,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2023-05-11 08:06:02.326375,Vranov nad Top. M. R. Štefánika,12,8,x,1,x,x,x,x,x
2023-05-11 08:06:02.326375,Veľká Ida Letná,41,29,x,x,641,x,x,x,x
2023-05-11 08:06:02.326375,Trnava Kollárova,19,12,x,x,592,57,172,*,x
2023-05-11 08:06:02.326375,Trenčín Hasičská,10,6,x,2,243,27,38,0.4,x
2023-05-11 08:06:02.326375,Trebišov T. G. Masaryka,14,7,32,x,x,17,24,x,x
2023-05-11 08:06:02.326375,Topoľníky Aszód EMEP,5,6,*,2,x,5,6,x,PDL
2023-05-11 08:06:02.326375,Strážske Mierová,13,9,x,x,x,x,x,x,x
2023-05-11 08:06:02.326375,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,5,6,x,x
2023-05-11 08:06:02.326375,Starina Vodná nádrž EMEP,x,x,50,x,x,1,2,x,1.1
2023-05-11 08:06:02.326375,Sereď Vinárska,6,5,x,x,x,10,12,x,x
2023-05-11 08:06:02.326375,Senica Hviezdoslavova,22,12,x,*,x,x,x,x,x
2023-05-11 08:06:02.326375,Senec Boldocká,13,10,23,x,*,30,63,x,x
2023-05-11 08:06:02.326375,Ružomberok Riadok,20,7,12,3,*,34,83,0.6,x
2023-05-11 08:06:02.326375,Rovinka mobilná AMS,11,x,x,1,173,13,18,0.2,x
2023-05-11 08:06:02.326375,Rohožník Senická,11,5,x,9,1078,8,16,0.3,x
2023-05-11 08:06:02.326375,Púchov 1. mája,16,5,x,1,287,13,19,x,x
2023-05-11 08:06:02.326375,Prievidza Malonecpalská,9,5,46,29,x,8,9,x,x
2023-05-11 08:06:02.326375,Prešov Arm. gen. L. Svobodu,30,15,x,x,1036,41,178,0.7,x
2023-05-11 08:06:02.326375,Poprad Železničná,13,9,x,x,x,15,22,x,x
2023-05-11 08:06:02.326375,Plášťovce,14,7,45,x,x,10,14,x,x
2023-05-11 08:06:02.326375,Pezinok Obrancov mieru,6,5,56,x,x,10,14,x,x
2023-05-11 08:06:02.326375,Oščadnica,8,6,29,5,x,4,6,x,x
2023-05-11 08:06:02.326375,Nitra Štúrova,20,6,x,*,554,45,100,0.1,x
2023-05-11 08:06:02.326375,Nitra Janíkovce,14,6,64,x,x,PDL,3,x,x
2023-05-11 08:06:02.326375,Martin Jesenského,20,8,x,x,*,27,53,0.4,x
2023-05-11 08:06:02.326375,Lučenec Gemerská cesta,19,12,17,x,221,17,27,0.1,x
2023-05-11 08:06:02.326375,Liptovský Mikuláš Školská,18,8,x,2,x,26,44,x,x
2023-05-11 08:06:02.326375,Krompachy SNP,29,14,x,11,551,16,46,0.9,x
2023-05-11 08:06:02.326375,Košice Štefánikova,18,9,x,10,332,19,39,0.4,x
2023-05-11 08:06:02.326375,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2023-05-11 08:06:02.326375,Košice Amurská,14,9,x,x,x,x,x,x,x
2023-05-11 08:06:02.326375,Komárno Vnútorná okružná,14,4,*,x,x,13,16,x,x
2023-05-11 08:06:02.326375,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2023-05-11 08:06:02.326375,Kojšovská hoľa,x,x,86,x,x,2,3,x,x
2023-05-11 08:06:02.326375,Jelšava Jesenského,18,15,35,x,x,6,9,x,x
2023-05-11 08:06:02.326375,Humenné Nám. slobody,10,9,38,x,x,5,7,x,x
2023-05-11 08:06:02.326375,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2023-05-11 08:06:02.326375,Handlová Morovianska cesta,20,9,x,9,x,x,x,x,x
2023-05-11 08:06:02.326375,Gánovce Meteo. st,x,x,18,x,x,20,32,x,x
2023-05-11 08:06:02.326375,Chopok EMEP,x,x,100,x,x,1,2,x,x
2023-05-11 08:06:02.326375,Bystričany Rozvodňa SSE,12,6,x,16,x,x,x,x,x
2023-05-11 08:06:02.326375,Bratislava Trnavské Mýto,19,9,x,x,240,32,66,1.5,x
2023-05-11 08:06:02.326375,Bratislava Púchovská,15,8,x,4,*,13,19,0.8,x
2023-05-11 08:06:02.326375,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-11 08:06:02.326375,Bratislava Mamateyova,11,6,23,4,x,9,13,x,x
2023-05-11 08:06:02.326375,Bratislava Kamenné nám.,10,PDL,x,x,x,x,x,x,x
2023-05-11 08:06:02.326375,Bratislava Jeséniova,8,8,61,1,x,7,9,x,x
2023-05-11 08:06:02.326375,Beluša mobilná AMS,17,12,x,x,249,x,x,x,x
2023-05-11 08:06:02.326375,Bardejov Pod Vinbargom,16,10,22,x,x,17,29,x,x
2023-05-11 08:06:02.326375,Banská Bystrica Štefánikovo nábrežie,12,8,x,*,557,24,56,0.3,x
2023-05-11 08:06:02.326375,Banská Bystrica Zelená,14,8,*,x,x,13,18,x,x
2023-05-11 07:06:02.321138,Žilina Obežná,15,12,8,x,492,18,39,x,x
2023-05-11 07:06:02.321138,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2023-05-11 07:06:02.321138,Žarnovica Dolná,13,8,x,x,x,9,12,x,x
2023-05-11 07:06:02.321138,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2023-05-11 07:06:02.321138,Vranov nad Top. M. R. Štefánika,9,8,x,1,x,x,x,x,x
2023-05-11 07:06:02.321138,Veľká Ida Letná,43,20,x,x,461,x,x,x,x
2023-05-11 07:06:02.321138,Trnava Kollárova,17,10,x,x,506,47,121,*,x
2023-05-11 07:06:02.321138,Trenčín Hasičská,9,6,x,2,240,24,31,0.4,x
2023-05-11 07:06:02.321138,Trebišov T. G. Masaryka,13,9,35,x,x,14,17,x,x
2023-05-11 07:06:02.321138,Topoľníky Aszód EMEP,6,6,*,3,x,4,4,x,PDL
2023-05-11 07:06:02.321138,Strážske Mierová,13,11,x,x,x,x,x,x,x
2023-05-11 07:06:02.321138,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,2,3,x,x
2023-05-11 07:06:02.321138,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,1.4
2023-05-11 07:06:02.321138,Sereď Vinárska,8,4,x,x,x,7,9,x,x
2023-05-11 07:06:02.321138,Senica Hviezdoslavova,13,8,x,17,x,x,x,x,x
2023-05-11 07:06:02.321138,Senec Boldocká,14,8,33,x,171,18,28,x,x
2023-05-11 07:06:02.321138,Ružomberok Riadok,12,5,15,*,173,18,27,0.4,x
2023-05-11 07:06:02.321138,Rovinka mobilná AMS,9,x,x,1,157,13,16,0.2,x
2023-05-11 07:06:02.321138,Rohožník Senická,13,5,x,9,1078,5,9,0.2,x
2023-05-11 07:06:02.321138,Púchov 1. mája,11,7,x,1,273,11,13,x,x
2023-05-11 07:06:02.321138,Prievidza Malonecpalská,8,5,48,29,x,7,8,x,x
2023-05-11 07:06:02.321138,Prešov Arm. gen. L. Svobodu,22,13,x,x,960,38,175,0.6,x
2023-05-11 07:06:02.321138,Poprad Železničná,13,9,x,x,x,19,23,x,x
2023-05-11 07:06:02.321138,Plášťovce,19,10,60,x,x,6,10,x,x
2023-05-11 07:06:02.321138,Pezinok Obrancov mieru,5,4,42,x,x,*,*,x,x
2023-05-11 07:06:02.321138,Oščadnica,10,7,24,5,x,3,5,x,x
2023-05-11 07:06:02.321138,Nitra Štúrova,17,6,x,*,531,40,85,0.1,x
2023-05-11 07:06:02.321138,Nitra Janíkovce,13,5,69,x,x,PDL,3,x,x
2023-05-11 07:06:02.321138,Martin Jesenského,18,8,x,x,201,20,30,0.4,x
2023-05-11 07:06:02.321138,Lučenec Gemerská cesta,16,11,6,x,257,20,41,0.2,x
2023-05-11 07:06:02.321138,Liptovský Mikuláš Školská,14,8,x,2,x,22,29,x,x
2023-05-11 07:06:02.321138,Krompachy SNP,22,12,x,11,589,15,41,0.5,x
2023-05-11 07:06:02.321138,Košice Štefánikova,13,9,x,9,307,12,23,0.3,x
2023-05-11 07:06:02.321138,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2023-05-11 07:06:02.321138,Košice Amurská,13,9,x,x,x,x,x,x,x
2023-05-11 07:06:02.321138,Komárno Vnútorná okružná,10,2,*,x,x,9,10,x,x
2023-05-11 07:06:02.321138,Kolonické sedlo,16,8,x,x,x,x,x,x,x
2023-05-11 07:06:02.321138,Kojšovská hoľa,x,x,89,x,x,2,3,x,x
2023-05-11 07:06:02.321138,Jelšava Jesenského,18,9,30,x,x,3,4,x,x
2023-05-11 07:06:02.321138,Humenné Nám. slobody,12,9,33,x,x,5,8,x,x
2023-05-11 07:06:02.321138,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2023-05-11 07:06:02.321138,Handlová Morovianska cesta,15,9,x,9,x,x,x,x,x
2023-05-11 07:06:02.321138,Gánovce Meteo. st,x,x,17,x,x,16,20,x,x
2023-05-11 07:06:02.321138,Chopok EMEP,x,x,100,x,x,2,2,x,x
2023-05-11 07:06:02.321138,Bystričany Rozvodňa SSE,8,6,x,18,x,x,x,x,x
2023-05-11 07:06:02.321138,Bratislava Trnavské Mýto,19,7,x,x,210,24,43,1.4,x
2023-05-11 07:06:02.321138,Bratislava Púchovská,13,4,x,4,175,7,9,0.7,x
2023-05-11 07:06:02.321138,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-11 07:06:02.321138,Bratislava Mamateyova,9,6,23,4,x,6,9,x,x
2023-05-11 07:06:02.321138,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2023-05-11 07:06:02.321138,Bratislava Jeséniova,9,7,66,1,x,5,7,x,x
2023-05-11 07:06:02.321138,Beluša mobilná AMS,19,10,x,x,247,x,x,x,x
2023-05-11 07:06:02.321138,Bardejov Pod Vinbargom,14,9,10,x,x,15,26,x,x
2023-05-11 07:06:02.321138,Banská Bystrica Štefánikovo nábrežie,12,9,x,*,511,16,20,0.3,x
2023-05-11 07:06:02.321138,Banská Bystrica Zelená,10,6,*,x,x,6,7,x,x
2023-05-11 06:06:04.749264,Žilina Obežná,16,14,19,x,478,12,17,x,x
2023-05-11 06:06:04.749264,Žiar nad Hronom Jilemnického,2,5,x,x,x,x,x,x,x
2023-05-11 06:06:04.749264,Žarnovica Dolná,13,8,x,x,x,8,8,x,x
2023-05-11 06:06:04.749264,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2023-05-11 06:06:04.749264,Vranov nad Top. M. R. Štefánika,11,9,x,1,x,x,x,x,x
2023-05-11 06:06:04.749264,Veľká Ida Letná,25,14,x,x,321,x,x,x,x
2023-05-11 06:06:04.749264,Trnava Kollárova,13,9,x,x,383,18,33,*,x
2023-05-11 06:06:04.749264,Trenčín Hasičská,9,7,x,2,*,17,20,0.4,x
2023-05-11 06:06:04.749264,Trebišov T. G. Masaryka,14,8,25,x,x,18,21,x,x
2023-05-11 06:06:04.749264,Topoľníky Aszód EMEP,6,5,*,2,x,4,4,x,PDL
2023-05-11 06:06:04.749264,Strážske Mierová,15,9,x,x,x,x,x,x,x
2023-05-11 06:06:04.749264,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,2,3,x,x
2023-05-11 06:06:04.749264,Starina Vodná nádrž EMEP,x,x,52,x,x,PDL,2,x,1.2
2023-05-11 06:06:04.749264,Sereď Vinárska,10,4,x,x,x,5,6,x,x
2023-05-11 06:06:04.749264,Senica Hviezdoslavova,10,6,x,17,x,x,x,x,x
2023-05-11 06:06:04.749264,Senec Boldocká,11,9,38,x,156,10,12,x,x
2023-05-11 06:06:04.749264,Ružomberok Riadok,10,5,20,3,140,*,*,0.4,x
2023-05-11 06:06:04.749264,Rovinka mobilná AMS,9,x,x,1,151,8,10,0.2,x
2023-05-11 06:06:04.749264,Rohožník Senická,10,8,x,8,1066,4,5,0.2,x
2023-05-11 06:06:04.749264,Púchov 1. mája,11,9,x,PDL,250,5,6,x,x
2023-05-11 06:06:04.749264,Prievidza Malonecpalská,8,6,54,29,x,3,5,x,x
2023-05-11 06:06:04.749264,Prešov Arm. gen. L. Svobodu,19,13,x,x,889,*,*,0.5,x
2023-05-11 06:06:04.749264,Poprad Železničná,9,4,x,x,x,19,26,x,x
2023-05-11 06:06:04.749264,Plášťovce,9,7,57,x,x,13,26,x,x
2023-05-11 06:06:04.749264,Pezinok Obrancov mieru,5,3,46,x,x,4,5,x,x
2023-05-11 06:06:04.749264,Oščadnica,6,7,31,5,x,1,3,x,x
