Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-24 08:06:02.372315,Žilina Obežná,22,19,4,x,610,40,83,x,x
2023-02-24 08:06:02.372315,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2023-02-24 08:06:02.372315,Žarnovica Dolná,29,22,x,x,x,21,32,x,x
2023-02-24 08:06:02.372315,Zvolen J. Alexyho,30,26,x,x,x,x,x,x,x
2023-02-24 08:06:02.372315,Vranov nad Top. M. R. Štefánika,31,26,x,7,x,x,x,x,x
2023-02-24 08:06:02.372315,Veľká Ida Letná,34,26,x,x,583,x,x,x,x
2023-02-24 08:06:02.372315,Trnava Kollárova,37,22,x,x,580,42,104,1.5,x
2023-02-24 08:06:02.372315,Trenčín Hasičská,29,20,x,12,*,43,110,1,x
2023-02-24 08:06:02.372315,Trebišov T. G. Masaryka,44,41,16,x,x,27,34,x,x
2023-02-24 08:06:02.372315,Topoľníky Aszód EMEP,22,23,33,PDL,x,6,6,x,3.8
2023-02-24 08:06:02.372315,Strážske Mierová,24,15,x,x,x,x,x,x,x
2023-02-24 08:06:02.372315,Stará Lesná AÚ SAV EMEP,3,2,52,x,x,4,5,x,x
2023-02-24 08:06:02.372315,Starina Vodná nádrž EMEP,x,x,40,x,x,1,2,x,1.1
2023-02-24 08:06:02.372315,Sereď Vinárska,36,22,x,x,x,11,13,x,x
2023-02-24 08:06:02.372315,Senica Hviezdoslavova,24,19,x,11,x,x,x,x,x
2023-02-24 08:06:02.372315,Senec Boldocká,30,19,7,x,390,37,81,x,x
2023-02-24 08:06:02.372315,Ružomberok Riadok,11,10,36,4,597,21,38,0.8,x
2023-02-24 08:06:02.372315,Rovinka mobilná AMS,24,x,x,1,280,29,36,0.5,x
2023-02-24 08:06:02.372315,Rohožník Senická,25,19,x,15,1104,20,48,1,x
2023-02-24 08:06:02.372315,Púchov 1. mája,32,26,x,3,436,20,33,x,x
2023-02-24 08:06:02.372315,Prievidza Malonecpalská,18,14,28,9,x,18,26,x,x
2023-02-24 08:06:02.372315,Prešov Arm. gen. L. Svobodu,37,24,x,x,740,42,73,0.9,x
2023-02-24 08:06:02.372315,Poprad Železničná,PDL,3,x,x,x,14,23,x,x
2023-02-24 08:06:02.372315,Plášťovce,23,14,40,x,x,8,11,x,x
2023-02-24 08:06:02.372315,Pezinok Obrancov mieru,25,19,13,x,x,16,21,x,x
2023-02-24 08:06:02.372315,Oščadnica,15,13,40,4,x,7,8,x,x
2023-02-24 08:06:02.372315,Nitra Štúrova,37,16,x,5,672,2,114,0.3,x
2023-02-24 08:06:02.372315,Nitra Janíkovce,22,15,45,x,x,8,9,x,x
2023-02-24 08:06:02.372315,Martin Jesenského,21,12,x,x,617,33,59,0.6,x
2023-02-24 08:06:02.372315,Lučenec Gemerská cesta,39,29,11,x,*,18,32,1.1,x
2023-02-24 08:06:02.372315,Liptovský Mikuláš Školská,22,19,x,6,x,32,51,x,x
2023-02-24 08:06:02.372315,Krompachy SNP,39,33,x,8,920,28,80,1.5,x
2023-02-24 08:06:02.372315,Košice Štefánikova,36,28,x,4,723,45,91,1.2,x
2023-02-24 08:06:02.372315,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2023-02-24 08:06:02.372315,Košice Amurská,27,20,x,x,x,x,x,x,x
